# event_ticker=KXATPMATCH-26MAR24KORLAN
# final_score=2-6 7-6(6) 6-4
# score_resolution=2-6 7-6 6-4
# match_winner=Martin Landaluce
# fav_player=Martin Landaluce
# dog_player=Sebastian Korda
# kalshi_date=2026-03-24
timestamp,Martin Landaluce,Sebastian Korda
2026-03-24T03:16:00Z,21.00,
2026-03-24T03:17:00Z,23.00,79.00
2026-03-24T03:18:00Z,22.00,79.00
2026-03-24T03:19:00Z,22.00,79.00
2026-03-24T03:20:00Z,23.00,79.00
2026-03-24T03:22:00Z,23.00,79.00
2026-03-24T03:24:00Z,23.00,79.00
2026-03-24T03:25:00Z,23.00,79.00
2026-03-24T03:28:00Z,23.00,79.00
2026-03-24T03:30:00Z,23.00,79.00
2026-03-24T03:33:00Z,23.00,79.00
2026-03-24T03:35:00Z,23.00,79.00
2026-03-24T03:37:00Z,23.00,79.00
2026-03-24T03:38:00Z,23.00,79.00
2026-03-24T03:46:00Z,23.00,79.00
2026-03-24T03:48:00Z,23.00,78.00
2026-03-24T03:49:00Z,21.00,78.00
2026-03-24T03:50:00Z,21.00,79.00
2026-03-24T03:51:00Z,21.00,79.00
2026-03-24T03:52:00Z,21.00,79.00
2026-03-24T03:54:00Z,23.00,79.00
2026-03-24T03:55:00Z,23.00,79.00
2026-03-24T03:56:00Z,23.00,79.00
2026-03-24T04:01:00Z,23.00,79.00
2026-03-24T04:06:00Z,23.00,79.00
2026-03-24T04:07:00Z,23.00,79.00
2026-03-24T04:15:00Z,23.00,79.00
2026-03-24T04:19:00Z,23.00,79.00
2026-03-24T04:23:00Z,23.00,79.00
2026-03-24T04:26:00Z,23.00,79.00
2026-03-24T04:28:00Z,23.00,79.00
2026-03-24T04:31:00Z,23.00,79.00
2026-03-24T04:33:00Z,23.00,79.00
2026-03-24T04:34:00Z,23.00,79.00
2026-03-24T04:38:00Z,23.00,79.00
2026-03-24T04:40:00Z,23.00,78.00
2026-03-24T04:41:00Z,23.00,78.00
2026-03-24T04:46:00Z,23.00,79.00
2026-03-24T04:48:00Z,23.00,79.00
2026-03-24T04:49:00Z,23.00,79.00
2026-03-24T04:50:00Z,23.00,79.00
2026-03-24T04:51:00Z,23.00,78.09
2026-03-24T04:54:00Z,23.00,78.02
2026-03-24T04:56:00Z,23.00,78.00
2026-03-24T04:57:00Z,23.00,78.00
2026-03-24T04:58:00Z,23.00,79.00
2026-03-24T05:00:00Z,23.00,78.00
2026-03-24T05:01:00Z,23.00,79.00
2026-03-24T05:02:00Z,23.00,79.00
2026-03-24T05:03:00Z,22.00,79.00
2026-03-24T05:06:00Z,22.00,79.00
2026-03-24T05:07:00Z,22.00,78.50
2026-03-24T05:10:00Z,22.00,79.00
2026-03-24T05:11:00Z,22.00,78.99
2026-03-24T05:12:00Z,22.00,79.00
2026-03-24T05:13:00Z,21.00,79.00
2026-03-24T05:14:00Z,22.00,79.00
2026-03-24T05:17:00Z,22.00,79.00
2026-03-24T05:19:00Z,22.00,79.00
2026-03-24T05:20:00Z,22.00,79.00
2026-03-24T05:23:00Z,22.00,78.97
2026-03-24T05:24:00Z,22.00,78.97
2026-03-24T05:25:00Z,22.00,78.97
2026-03-24T05:27:00Z,22.00,78.00
2026-03-24T05:29:00Z,22.00,79.00
2026-03-24T05:31:00Z,22.00,79.00
2026-03-24T05:32:00Z,22.00,79.00
2026-03-24T05:37:00Z,22.00,79.00
2026-03-24T05:38:00Z,22.00,78.09
2026-03-24T05:39:00Z,22.00,79.00
2026-03-24T05:40:00Z,22.00,79.00
2026-03-24T05:42:00Z,22.00,79.00
2026-03-24T05:43:00Z,22.00,79.00
2026-03-24T05:44:00Z,22.00,79.00
2026-03-24T05:48:00Z,22.00,78.00
2026-03-24T05:51:00Z,22.00,78.00
2026-03-24T05:54:00Z,22.00,78.00
2026-03-24T05:55:00Z,24.00,78.00
2026-03-24T06:01:00Z,22.47,78.00
2026-03-24T06:02:00Z,22.47,77.00
2026-03-24T06:07:00Z,22.00,77.00
2026-03-24T06:08:00Z,23.00,77.00
2026-03-24T06:09:00Z,23.00,78.00
2026-03-24T06:11:00Z,23.00,78.00
2026-03-24T06:13:00Z,23.00,78.00
2026-03-24T06:15:00Z,23.00,78.00
2026-03-24T06:19:00Z,23.00,78.00
2026-03-24T06:20:00Z,23.00,78.00
2026-03-24T06:21:00Z,23.00,78.00
2026-03-24T06:26:00Z,23.00,78.00
2026-03-24T06:37:00Z,23.00,78.00
2026-03-24T06:41:00Z,23.00,78.00
2026-03-24T06:51:00Z,23.00,78.00
2026-03-24T06:53:00Z,23.00,78.00
2026-03-24T06:54:00Z,23.00,78.00
2026-03-24T06:55:00Z,23.00,78.00
2026-03-24T06:57:00Z,23.00,78.00
2026-03-24T07:05:00Z,23.00,78.00
2026-03-24T07:06:00Z,23.00,78.00
2026-03-24T07:08:00Z,23.00,78.00
2026-03-24T07:16:00Z,22.94,78.00
2026-03-24T07:17:00Z,22.94,78.00
2026-03-24T07:20:00Z,22.94,78.00
2026-03-24T07:21:00Z,23.00,78.00
2026-03-24T07:23:00Z,23.00,78.00
2026-03-24T07:25:00Z,23.00,78.00
2026-03-24T07:27:00Z,23.00,78.00
2026-03-24T07:29:00Z,23.00,78.00
2026-03-24T07:32:00Z,23.00,78.00
2026-03-24T07:35:00Z,23.00,78.00
2026-03-24T07:45:00Z,23.00,78.00
2026-03-24T07:46:00Z,23.00,78.00
2026-03-24T07:49:00Z,23.00,78.00
2026-03-24T07:51:00Z,23.00,78.00
2026-03-24T07:57:00Z,23.00,78.00
2026-03-24T08:00:00Z,23.00,78.00
2026-03-24T08:09:00Z,23.00,78.00
2026-03-24T08:10:00Z,23.00,78.00
2026-03-24T08:13:00Z,23.00,77.00
2026-03-24T08:17:00Z,23.00,78.00
2026-03-24T08:19:00Z,23.00,78.00
2026-03-24T08:20:00Z,22.93,78.00
2026-03-24T08:21:00Z,22.93,78.00
2026-03-24T08:22:00Z,22.93,78.00
2026-03-24T08:23:00Z,22.93,78.00
2026-03-24T08:25:00Z,22.93,78.00
2026-03-24T08:26:00Z,23.00,78.00
2026-03-24T08:27:00Z,23.00,78.00
2026-03-24T08:31:00Z,23.00,78.00
2026-03-24T08:33:00Z,23.00,78.00
2026-03-24T08:38:00Z,23.00,78.00
2026-03-24T08:40:00Z,23.00,78.00
2026-03-24T08:43:00Z,23.00,78.00
2026-03-24T08:44:00Z,23.00,78.00
2026-03-24T08:46:00Z,23.00,78.00
2026-03-24T08:53:00Z,23.00,78.00
2026-03-24T08:55:00Z,23.00,78.00
2026-03-24T08:59:00Z,23.00,78.00
2026-03-24T09:04:00Z,23.00,78.00
2026-03-24T09:06:00Z,23.00,78.00
2026-03-24T09:15:00Z,23.00,78.00
2026-03-24T09:33:00Z,23.00,78.00
2026-03-24T09:34:00Z,23.00,78.00
2026-03-24T09:35:00Z,23.00,78.00
2026-03-24T09:37:00Z,23.00,78.00
2026-03-24T09:38:00Z,23.00,78.00
2026-03-24T09:39:00Z,23.00,78.00
2026-03-24T09:40:00Z,23.00,78.00
2026-03-24T09:49:00Z,23.84,78.00
2026-03-24T09:50:00Z,24.00,78.00
2026-03-24T09:52:00Z,24.00,77.00
2026-03-24T10:13:00Z,24.00,77.00
2026-03-24T10:17:00Z,24.00,77.00
2026-03-24T10:18:00Z,24.00,77.00
2026-03-24T10:28:00Z,24.00,77.00
2026-03-24T10:35:00Z,24.00,77.00
2026-03-24T10:36:00Z,24.00,77.00
2026-03-24T10:37:00Z,24.00,77.35
2026-03-24T10:39:00Z,24.00,78.00
2026-03-24T10:42:00Z,24.00,78.00
2026-03-24T10:43:00Z,24.00,78.00
2026-03-24T10:45:00Z,24.00,78.00
2026-03-24T11:04:00Z,24.00,78.00
2026-03-24T11:08:00Z,24.00,78.00
2026-03-24T11:14:00Z,24.00,78.00
2026-03-24T11:15:00Z,23.00,78.00
2026-03-24T11:16:00Z,23.00,78.00
2026-03-24T11:18:00Z,24.00,78.00
2026-03-24T11:19:00Z,24.00,78.00
2026-03-24T11:21:00Z,24.00,78.00
2026-03-24T11:26:00Z,24.00,78.00
2026-03-24T11:27:00Z,24.00,78.00
2026-03-24T11:30:00Z,24.00,78.00
2026-03-24T11:32:00Z,24.00,78.00
2026-03-24T11:34:00Z,24.00,78.00
2026-03-24T11:35:00Z,24.00,78.00
2026-03-24T11:37:00Z,24.00,78.00
2026-03-24T11:38:00Z,24.00,78.00
2026-03-24T11:44:00Z,24.00,77.07
2026-03-24T11:50:00Z,23.23,77.07
2026-03-24T11:51:00Z,23.23,77.00
2026-03-24T11:53:00Z,23.23,78.00
2026-03-24T11:54:00Z,23.23,78.00
2026-03-24T11:55:00Z,23.23,78.00
2026-03-24T11:56:00Z,24.00,78.00
2026-03-24T11:59:00Z,24.00,78.00
2026-03-24T12:00:00Z,24.00,77.15
2026-03-24T12:02:00Z,22.00,78.00
2026-03-24T12:03:00Z,22.00,78.00
2026-03-24T12:04:00Z,22.00,78.00
2026-03-24T12:07:00Z,24.00,78.00
2026-03-24T12:08:00Z,24.00,78.00
2026-03-24T12:12:00Z,24.00,78.00
2026-03-24T12:13:00Z,24.00,78.00
2026-03-24T12:14:00Z,24.00,78.00
2026-03-24T12:16:00Z,24.00,78.00
2026-03-24T12:19:00Z,22.00,78.00
2026-03-24T12:20:00Z,22.00,78.00
2026-03-24T12:21:00Z,24.00,78.00
2026-03-24T12:26:00Z,24.00,78.00
2026-03-24T12:29:00Z,24.00,78.00
2026-03-24T12:34:00Z,24.00,78.00
2026-03-24T12:35:00Z,24.00,78.00
2026-03-24T12:36:00Z,24.00,78.00
2026-03-24T12:37:00Z,22.84,78.00
2026-03-24T12:39:00Z,23.00,77.33
2026-03-24T12:40:00Z,23.00,78.00
2026-03-24T12:42:00Z,23.00,78.00
2026-03-24T12:44:00Z,23.00,77.00
2026-03-24T12:46:00Z,23.00,77.00
2026-03-24T12:47:00Z,22.00,78.00
2026-03-24T12:48:00Z,22.00,78.00
2026-03-24T12:49:00Z,23.00,78.00
2026-03-24T12:50:00Z,23.00,78.00
2026-03-24T12:52:00Z,22.80,78.00
2026-03-24T12:56:00Z,22.80,78.00
2026-03-24T12:57:00Z,22.00,78.00
2026-03-24T12:58:00Z,23.00,78.00
2026-03-24T12:59:00Z,22.00,78.00
2026-03-24T13:00:00Z,23.00,78.00
2026-03-24T13:03:00Z,23.00,78.00
2026-03-24T13:04:00Z,23.00,78.00
2026-03-24T13:05:00Z,24.00,78.00
2026-03-24T13:07:00Z,24.00,78.00
2026-03-24T13:08:00Z,24.00,78.00
2026-03-24T13:09:00Z,24.00,78.00
2026-03-24T13:10:00Z,24.00,78.00
2026-03-24T13:11:00Z,24.00,78.00
2026-03-24T13:12:00Z,24.00,78.00
2026-03-24T13:13:00Z,24.00,77.33
2026-03-24T13:14:00Z,23.00,77.33
2026-03-24T13:15:00Z,23.00,78.00
2026-03-24T13:18:00Z,23.00,78.00
2026-03-24T13:19:00Z,23.00,78.00
2026-03-24T13:20:00Z,23.00,77.64
2026-03-24T13:21:00Z,23.00,77.64
2026-03-24T13:22:00Z,23.00,78.00
2026-03-24T13:24:00Z,23.00,78.00
2026-03-24T13:25:00Z,23.00,77.00
2026-03-24T13:26:00Z,23.00,77.99
2026-03-24T13:27:00Z,23.00,78.00
2026-03-24T13:28:00Z,23.00,78.00
2026-03-24T13:30:00Z,23.00,77.00
2026-03-24T13:31:00Z,23.00,77.00
2026-03-24T13:34:00Z,23.00,77.00
2026-03-24T13:35:00Z,24.00,78.00
2026-03-24T13:36:00Z,24.00,78.00
2026-03-24T13:37:00Z,24.00,78.00
2026-03-24T13:39:00Z,24.00,76.00
2026-03-24T13:40:00Z,23.00,77.00
2026-03-24T13:41:00Z,24.00,77.00
2026-03-24T13:43:00Z,24.00,77.85
2026-03-24T13:44:00Z,23.76,77.85
2026-03-24T13:45:00Z,24.00,77.85
2026-03-24T13:48:00Z,24.00,77.85
2026-03-24T13:50:00Z,24.00,78.00
2026-03-24T13:51:00Z,24.00,78.00
2026-03-24T13:52:00Z,24.00,76.57
2026-03-24T13:53:00Z,24.00,77.90
2026-03-24T13:55:00Z,24.00,78.00
2026-03-24T13:56:00Z,24.00,78.00
2026-03-24T13:57:00Z,24.00,78.00
2026-03-24T13:58:00Z,24.00,78.00
2026-03-24T13:59:00Z,22.00,78.00
2026-03-24T14:00:00Z,24.00,78.00
2026-03-24T14:01:00Z,24.00,78.00
2026-03-24T14:02:00Z,23.00,78.00
2026-03-24T14:03:00Z,24.00,78.00
2026-03-24T14:04:00Z,24.00,78.00
2026-03-24T14:05:00Z,24.00,78.00
2026-03-24T14:06:00Z,24.00,78.00
2026-03-24T14:07:00Z,22.97,78.00
2026-03-24T14:08:00Z,23.00,78.00
2026-03-24T14:10:00Z,23.00,78.00
2026-03-24T14:12:00Z,23.00,78.00
2026-03-24T14:13:00Z,22.71,78.00
2026-03-24T14:14:00Z,22.71,78.00
2026-03-24T14:15:00Z,23.00,78.00
2026-03-24T14:16:00Z,23.00,79.00
2026-03-24T14:17:00Z,23.00,78.43
2026-03-24T14:18:00Z,23.00,79.00
2026-03-24T14:19:00Z,23.00,79.00
2026-03-24T14:20:00Z,23.00,78.30
2026-03-24T14:21:00Z,23.00,79.00
2026-03-24T14:22:00Z,23.00,79.00
2026-03-24T14:23:00Z,23.00,79.00
2026-03-24T14:24:00Z,23.00,79.00
2026-03-24T14:25:00Z,23.00,79.00
2026-03-24T14:26:00Z,23.00,79.00
2026-03-24T14:27:00Z,22.94,79.00
2026-03-24T14:28:00Z,23.00,78.71
2026-03-24T14:29:00Z,22.00,79.00
2026-03-24T14:30:00Z,23.00,79.00
2026-03-24T14:31:00Z,23.00,79.00
2026-03-24T14:32:00Z,23.00,79.00
2026-03-24T14:33:00Z,23.00,78.05
2026-03-24T14:34:00Z,22.00,79.00
2026-03-24T14:35:00Z,23.00,79.00
2026-03-24T14:36:00Z,22.00,79.00
2026-03-24T14:37:00Z,22.00,79.00
2026-03-24T14:38:00Z,22.00,79.00
2026-03-24T14:39:00Z,22.00,79.00
2026-03-24T14:40:00Z,21.00,79.00
