# event_ticker=KXATPMATCH-25OCT21MAJSHE
# final_score=6-7(2) 6-3 7-6(7)
# score_resolution=6-7 6-3 7-6
# match_winner=Ben Shelton
# fav_player=Ben Shelton
# dog_player=Kamil Majchrzak
# kalshi_date=2025-10-21
timestamp,Ben Shelton,Kamil Majchrzak
2025-10-21T14:07:00Z,66.00,36.00
2025-10-21T14:09:00Z,66.00,36.00
2025-10-21T14:11:00Z,66.00,36.00
2025-10-21T14:12:00Z,64.00,36.00
2025-10-21T14:13:00Z,65.00,36.00
2025-10-21T14:14:00Z,65.00,36.00
2025-10-21T14:18:00Z,65.00,36.00
2025-10-21T14:19:00Z,65.00,36.00
2025-10-21T14:21:00Z,66.00,36.00
2025-10-21T14:22:00Z,66.00,36.00
2025-10-21T14:25:00Z,66.00,36.00
2025-10-21T14:28:00Z,66.00,36.00
2025-10-21T14:30:00Z,66.00,36.00
2025-10-21T14:32:00Z,66.00,36.00
2025-10-21T14:33:00Z,66.00,35.00
2025-10-21T14:38:00Z,65.00,35.00
2025-10-21T14:45:00Z,65.18,35.00
2025-10-21T14:48:00Z,66.00,35.00
2025-10-21T14:50:00Z,66.00,35.00
2025-10-21T14:52:00Z,66.00,35.00
2025-10-21T14:54:00Z,66.00,36.00
2025-10-21T15:03:00Z,66.00,36.00
2025-10-21T15:04:00Z,66.00,36.00
2025-10-21T15:05:00Z,66.00,36.00
2025-10-21T15:06:00Z,66.00,36.00
2025-10-21T15:12:00Z,65.02,36.00
2025-10-21T15:13:00Z,65.00,36.00
2025-10-21T15:15:00Z,65.00,36.00
2025-10-21T15:16:00Z,65.00,36.00
2025-10-21T15:18:00Z,65.00,36.00
2025-10-21T15:19:00Z,65.00,36.00
2025-10-21T15:20:00Z,65.00,36.00
2025-10-21T15:22:00Z,65.00,36.00
2025-10-21T15:23:00Z,65.00,36.00
2025-10-21T15:24:00Z,65.00,36.00
2025-10-21T15:25:00Z,65.00,36.00
2025-10-21T15:27:00Z,65.00,36.00
2025-10-21T15:28:00Z,65.00,36.00
2025-10-21T15:30:00Z,64.54,36.00
2025-10-21T15:31:00Z,65.00,36.00
2025-10-21T15:33:00Z,65.00,36.00
2025-10-21T15:34:00Z,65.00,36.00
2025-10-21T15:36:00Z,65.00,36.00
2025-10-21T15:37:00Z,65.00,36.00
2025-10-21T15:38:00Z,65.00,36.00
2025-10-21T15:39:00Z,65.00,36.00
2025-10-21T15:40:00Z,65.00,36.00
2025-10-21T15:41:00Z,65.00,36.00
2025-10-21T15:42:00Z,65.00,36.00
2025-10-21T15:43:00Z,65.00,36.00
2025-10-21T15:44:00Z,65.00,36.00
2025-10-21T15:45:00Z,65.00,36.00
2025-10-21T15:46:00Z,65.00,36.00
2025-10-21T15:47:00Z,65.00,36.00
2025-10-21T15:48:00Z,65.00,36.00
2025-10-21T15:49:00Z,65.43,36.00
2025-10-21T15:50:00Z,65.00,36.00
2025-10-21T15:51:00Z,65.00,36.00
2025-10-21T15:52:00Z,65.00,35.00
2025-10-21T15:53:00Z,64.90,35.00
2025-10-21T15:54:00Z,65.00,36.00
2025-10-21T15:55:00Z,65.00,36.00
2025-10-21T15:56:00Z,65.00,36.00
2025-10-21T15:57:00Z,65.00,36.00
2025-10-21T15:58:00Z,65.00,36.00
2025-10-21T15:59:00Z,65.00,36.00
2025-10-21T16:00:00Z,65.00,36.00
2025-10-21T16:01:00Z,66.00,36.00
2025-10-21T16:02:00Z,66.00,36.00
2025-10-21T16:03:00Z,66.00,36.00
2025-10-21T16:04:00Z,66.00,36.00
2025-10-21T16:05:00Z,66.00,36.00
2025-10-21T16:06:00Z,66.27,36.00
2025-10-21T16:07:00Z,67.00,36.00
2025-10-21T16:08:00Z,66.76,36.00
2025-10-21T16:09:00Z,67.00,36.00
2025-10-21T16:10:00Z,65.39,34.00
2025-10-21T16:11:00Z,64.41,38.00
2025-10-21T16:12:00Z,57.40,44.33
2025-10-21T16:13:00Z,61.07,37.17
2025-10-21T16:14:00Z,63.80,42.03
2025-10-21T16:15:00Z,64.94,36.92
2025-10-21T16:16:00Z,69.92,33.63
2025-10-21T16:17:00Z,65.00,35.49
2025-10-21T16:18:00Z,64.33,36.46
2025-10-21T16:19:00Z,63.19,38.00
2025-10-21T16:20:00Z,63.73,38.08
2025-10-21T16:21:00Z,66.13,32.00
2025-10-21T16:22:00Z,67.00,32.00
2025-10-21T16:23:00Z,66.65,32.00
2025-10-21T16:24:00Z,66.01,36.01
2025-10-21T16:25:00Z,63.20,36.01
2025-10-21T16:26:00Z,64.08,39.23
2025-10-21T16:27:00Z,64.60,38.98
2025-10-21T16:28:00Z,63.55,38.00
2025-10-21T16:29:00Z,65.61,37.16
2025-10-21T16:30:00Z,66.74,36.46
2025-10-21T16:31:00Z,64.54,38.78
2025-10-21T16:32:00Z,63.95,39.00
2025-10-21T16:33:00Z,68.08,37.00
2025-10-21T16:34:00Z,65.20,38.02
2025-10-21T16:35:00Z,64.05,36.82
2025-10-21T16:36:00Z,64.55,38.00
2025-10-21T16:37:00Z,64.70,37.67
2025-10-21T16:38:00Z,64.01,38.19
2025-10-21T16:39:00Z,62.79,39.55
2025-10-21T16:40:00Z,64.76,37.60
2025-10-21T16:41:00Z,66.15,36.06
2025-10-21T16:42:00Z,66.61,35.45
2025-10-21T16:43:00Z,61.87,40.00
2025-10-21T16:44:00Z,61.03,41.06
2025-10-21T16:45:00Z,61.89,40.62
2025-10-21T16:46:00Z,62.14,38.00
2025-10-21T16:47:00Z,62.75,39.94
2025-10-21T16:48:00Z,64.20,38.00
2025-10-21T16:49:00Z,63.67,38.02
2025-10-21T16:50:00Z,61.85,40.68
2025-10-21T16:51:00Z,61.58,42.63
2025-10-21T16:52:00Z,61.74,39.65
2025-10-21T16:53:00Z,58.85,45.96
2025-10-21T16:54:00Z,55.82,49.68
2025-10-21T16:55:00Z,60.14,52.43
2025-10-21T16:56:00Z,54.73,50.67
2025-10-21T16:57:00Z,59.78,47.00
2025-10-21T16:58:00Z,62.50,40.82
2025-10-21T16:59:00Z,64.10,40.56
2025-10-21T17:00:00Z,67.82,41.18
2025-10-21T17:01:00Z,61.52,39.74
2025-10-21T17:02:00Z,57.97,42.81
2025-10-21T17:03:00Z,55.74,45.72
2025-10-21T17:04:00Z,51.90,47.67
2025-10-21T17:05:00Z,45.10,54.94
2025-10-21T17:06:00Z,34.53,68.19
2025-10-21T17:07:00Z,31.38,72.06
2025-10-21T17:08:00Z,28.98,71.57
2025-10-21T17:09:00Z,28.41,73.27
2025-10-21T17:10:00Z,30.02,70.95
2025-10-21T17:11:00Z,29.71,71.85
2025-10-21T17:12:00Z,33.84,70.00
2025-10-21T17:13:00Z,41.72,59.04
2025-10-21T17:14:00Z,46.55,55.45
2025-10-21T17:15:00Z,49.13,51.00
2025-10-21T17:16:00Z,48.43,56.95
2025-10-21T17:17:00Z,45.22,57.22
2025-10-21T17:18:00Z,49.91,55.70
2025-10-21T17:19:00Z,50.04,47.65
2025-10-21T17:20:00Z,49.84,49.06
2025-10-21T17:21:00Z,49.24,51.00
2025-10-21T17:22:00Z,50.03,48.10
2025-10-21T17:23:00Z,54.74,49.14
2025-10-21T17:24:00Z,50.14,52.00
2025-10-21T17:25:00Z,50.01,51.64
2025-10-21T17:26:00Z,48.29,52.00
2025-10-21T17:27:00Z,50.00,56.09
2025-10-21T17:28:00Z,51.00,56.09
2025-10-21T17:29:00Z,47.02,54.00
2025-10-21T17:30:00Z,42.29,56.05
2025-10-21T17:31:00Z,51.25,52.90
2025-10-21T17:32:00Z,51.92,49.85
2025-10-21T17:33:00Z,47.15,45.36
2025-10-21T17:34:00Z,47.36,51.00
2025-10-21T17:35:00Z,49.45,51.51
2025-10-21T17:36:00Z,49.00,49.89
2025-10-21T17:37:00Z,50.00,50.00
2025-10-21T17:38:00Z,49.07,52.00
2025-10-21T17:39:00Z,52.49,49.70
2025-10-21T17:40:00Z,52.00,49.00
2025-10-21T17:41:00Z,53.67,49.00
2025-10-21T17:42:00Z,59.00,41.43
2025-10-21T17:43:00Z,57.34,42.00
2025-10-21T17:44:00Z,52.11,49.00
2025-10-21T17:45:00Z,51.75,49.00
2025-10-21T17:46:00Z,53.25,46.82
2025-10-21T17:47:00Z,54.99,47.10
2025-10-21T17:48:00Z,58.28,45.53
2025-10-21T17:49:00Z,63.23,40.39
2025-10-21T17:50:00Z,66.29,36.92
2025-10-21T17:51:00Z,66.01,37.17
2025-10-21T17:52:00Z,67.10,36.99
2025-10-21T17:53:00Z,67.89,37.20
2025-10-21T17:54:00Z,68.09,37.38
2025-10-21T17:55:00Z,63.72,41.81
2025-10-21T17:56:00Z,59.75,41.56
2025-10-21T17:57:00Z,70.71,37.07
2025-10-21T17:58:00Z,70.77,30.51
2025-10-21T17:59:00Z,71.35,31.48
2025-10-21T18:00:00Z,74.61,27.49
2025-10-21T18:01:00Z,76.73,26.83
2025-10-21T18:02:00Z,82.46,25.30
2025-10-21T18:03:00Z,73.45,30.09
2025-10-21T18:04:00Z,68.64,30.98
2025-10-21T18:05:00Z,66.60,33.99
2025-10-21T18:06:00Z,65.54,36.11
2025-10-21T18:07:00Z,68.97,33.77
2025-10-21T18:08:00Z,69.66,30.39
2025-10-21T18:09:00Z,70.37,31.87
2025-10-21T18:10:00Z,69.69,34.60
2025-10-21T18:11:00Z,64.51,37.35
2025-10-21T18:12:00Z,65.86,38.16
2025-10-21T18:13:00Z,59.73,44.65
2025-10-21T18:14:00Z,61.47,38.74
2025-10-21T18:15:00Z,67.17,35.68
2025-10-21T18:16:00Z,67.36,35.24
2025-10-21T18:17:00Z,62.63,38.78
2025-10-21T18:18:00Z,64.20,39.29
2025-10-21T18:19:00Z,57.42,42.68
2025-10-21T18:20:00Z,63.32,35.62
2025-10-21T18:21:00Z,66.09,41.25
2025-10-21T18:22:00Z,66.32,31.28
2025-10-21T18:23:00Z,63.31,38.30
2025-10-21T18:24:00Z,59.29,42.18
2025-10-21T18:25:00Z,59.92,41.92
2025-10-21T18:26:00Z,62.44,39.28
2025-10-21T18:27:00Z,53.89,46.95
2025-10-21T18:28:00Z,61.47,41.30
2025-10-21T18:29:00Z,62.28,44.22
2025-10-21T18:30:00Z,65.84,37.06
2025-10-21T18:31:00Z,64.15,36.78
2025-10-21T18:32:00Z,67.45,33.53
2025-10-21T18:33:00Z,62.36,40.87
2025-10-21T18:34:00Z,59.95,39.79
2025-10-21T18:35:00Z,58.33,45.69
2025-10-21T18:36:00Z,61.97,37.60
2025-10-21T18:37:00Z,64.27,33.45
2025-10-21T18:38:00Z,65.41,40.92
2025-10-21T18:39:00Z,61.69,40.31
2025-10-21T18:40:00Z,57.37,46.04
2025-10-21T18:41:00Z,55.78,46.33
2025-10-21T18:42:00Z,64.13,39.43
2025-10-21T18:43:00Z,59.48,37.70
2025-10-21T18:44:00Z,47.48,57.03
2025-10-21T18:45:00Z,51.52,53.90
2025-10-21T18:46:00Z,40.52,65.57
2025-10-21T18:47:00Z,24.17,77.34
2025-10-21T18:48:00Z,30.27,71.60
2025-10-21T18:49:00Z,23.49,77.09
2025-10-21T18:50:00Z,19.29,80.28
2025-10-21T18:51:00Z,44.94,51.82
2025-10-21T18:52:00Z,63.94,32.98
2025-10-21T18:53:00Z,69.15,20.32
2025-10-21T18:54:00Z,93.07,4.75
2025-10-21T18:55:00Z,99.00,1.00
2025-10-21T18:56:00Z,99.00,1.00
