# event_ticker=KXATPMATCH-25NOV02CAZMAN
# final_score=6-3 7-6(4)
# score_resolution=6-3 7-6
# match_winner=Arthur Cazaux
# fav_player=Arthur Cazaux
# dog_player=Adrian Mannarino
# kalshi_date=2025-11-02
timestamp,Arthur Cazaux,Adrian Mannarino
2025-11-02T03:04:00Z,64.00,
2025-11-02T03:05:00Z,64.00,
2025-11-02T03:08:00Z,64.00,39.00
2025-11-02T03:09:00Z,64.00,39.00
2025-11-02T03:13:00Z,64.00,39.00
2025-11-02T03:27:00Z,63.00,39.00
2025-11-02T03:30:00Z,63.00,39.00
2025-11-02T03:33:00Z,63.00,39.00
2025-11-02T03:41:00Z,63.00,39.00
2025-11-02T03:46:00Z,63.00,39.00
2025-11-02T03:47:00Z,62.00,39.00
2025-11-02T03:48:00Z,63.00,39.00
2025-11-02T03:58:00Z,63.00,39.00
2025-11-02T04:00:00Z,63.00,39.00
2025-11-02T04:02:00Z,63.00,38.00
2025-11-02T04:05:00Z,63.00,39.00
2025-11-02T04:47:00Z,64.00,39.00
2025-11-02T04:48:00Z,64.00,37.00
2025-11-02T04:50:00Z,63.00,37.00
2025-11-02T04:53:00Z,63.00,37.00
2025-11-02T04:56:00Z,63.00,37.00
2025-11-02T05:02:00Z,63.00,37.00
2025-11-02T05:05:00Z,64.00,37.00
2025-11-02T05:06:00Z,64.00,37.00
2025-11-02T05:14:00Z,63.00,37.00
2025-11-02T05:18:00Z,63.00,37.00
2025-11-02T05:21:00Z,63.00,37.00
2025-11-02T05:22:00Z,63.00,37.00
2025-11-02T05:31:00Z,63.00,37.00
2025-11-02T05:32:00Z,64.00,37.00
2025-11-02T05:44:00Z,64.00,36.00
2025-11-02T05:53:00Z,64.00,37.00
2025-11-02T06:04:00Z,64.00,37.00
2025-11-02T06:07:00Z,64.00,37.00
2025-11-02T06:15:00Z,64.00,37.00
2025-11-02T06:22:00Z,64.00,37.00
2025-11-02T06:26:00Z,64.00,37.00
2025-11-02T06:29:00Z,64.00,37.00
2025-11-02T06:35:00Z,64.00,37.00
2025-11-02T06:43:00Z,64.00,37.00
2025-11-02T06:44:00Z,64.00,37.00
2025-11-02T06:54:00Z,64.00,37.00
2025-11-02T07:01:00Z,64.00,37.00
2025-11-02T07:09:00Z,64.00,37.00
2025-11-02T07:21:00Z,64.00,37.00
2025-11-02T07:24:00Z,64.00,37.00
2025-11-02T07:57:00Z,64.00,37.00
2025-11-02T07:59:00Z,64.00,37.00
2025-11-02T08:16:00Z,64.00,37.00
2025-11-02T08:20:00Z,64.00,37.00
2025-11-02T08:24:00Z,64.00,37.00
2025-11-02T08:26:00Z,64.00,37.00
2025-11-02T08:34:00Z,64.00,36.00
2025-11-02T08:41:00Z,64.00,36.00
2025-11-02T09:02:00Z,64.00,36.00
2025-11-02T09:06:00Z,64.00,37.00
2025-11-02T09:20:00Z,64.00,37.00
2025-11-02T09:34:00Z,64.00,37.00
2025-11-02T09:46:00Z,64.00,37.00
2025-11-02T09:47:00Z,64.00,37.00
2025-11-02T09:54:00Z,64.00,37.00
2025-11-02T10:16:00Z,64.00,36.00
2025-11-02T10:20:00Z,64.00,36.00
2025-11-02T10:22:00Z,64.00,36.00
2025-11-02T10:32:00Z,64.00,36.00
2025-11-02T10:35:00Z,64.00,36.00
2025-11-02T10:47:00Z,64.00,36.00
2025-11-02T10:58:00Z,64.00,36.00
2025-11-02T11:00:00Z,64.00,36.00
2025-11-02T11:01:00Z,64.00,36.00
2025-11-02T11:03:00Z,64.00,36.00
2025-11-02T11:07:00Z,63.00,36.00
2025-11-02T11:08:00Z,64.00,36.00
2025-11-02T11:09:00Z,63.00,36.00
2025-11-02T11:17:00Z,64.00,36.00
2025-11-02T11:23:00Z,64.00,36.00
2025-11-02T11:30:00Z,64.00,36.00
2025-11-02T11:32:00Z,64.00,36.00
2025-11-02T11:39:00Z,64.00,36.00
2025-11-02T11:48:00Z,64.00,36.00
2025-11-02T11:49:00Z,64.00,36.00
2025-11-02T11:53:00Z,64.00,36.00
2025-11-02T11:54:00Z,64.00,37.00
2025-11-02T11:55:00Z,64.00,37.00
2025-11-02T12:01:00Z,64.00,37.00
2025-11-02T12:04:00Z,64.00,37.00
2025-11-02T12:20:00Z,64.00,37.00
2025-11-02T12:28:00Z,64.00,37.00
2025-11-02T12:31:00Z,64.00,37.00
2025-11-02T12:33:00Z,64.00,37.00
2025-11-02T12:36:00Z,64.00,37.00
2025-11-02T12:37:00Z,64.00,37.00
2025-11-02T12:38:00Z,64.00,37.00
2025-11-02T12:42:00Z,64.00,37.00
2025-11-02T12:49:00Z,64.00,37.00
2025-11-02T12:51:00Z,64.00,37.00
2025-11-02T12:54:00Z,63.00,37.00
2025-11-02T12:58:00Z,64.00,37.00
2025-11-02T13:02:00Z,64.00,37.00
2025-11-02T13:04:00Z,64.00,37.00
