# event_ticker=KXATPCHALLENGERMATCH-26FEB24NOGNAG
# final_score=6-1 6-2
# score_resolution=1-6 2-6
# match_winner=Sumit Nagal
# fav_player=Rio Noguchi
# dog_player=Sumit Nagal
# kalshi_date=2026-02-24
timestamp,Rio Noguchi,Sumit Nagal
2026-02-24T08:07:00Z,26.33,71.18
2026-02-24T08:08:00Z,25.34,75.75
2026-02-24T08:09:00Z,24.58,76.80
2026-02-24T08:10:00Z,24.14,75.29
2026-02-24T08:11:00Z,23.00,76.46
2026-02-24T08:12:00Z,23.46,78.82
2026-02-24T08:13:00Z,18.32,82.00
2026-02-24T08:14:00Z,15.22,84.00
2026-02-24T08:15:00Z,16.42,82.78
2026-02-24T08:16:00Z,17.24,83.96
2026-02-24T08:17:00Z,18.29,82.98
2026-02-24T08:18:00Z,21.89,80.83
2026-02-24T08:19:00Z,22.81,77.61
2026-02-24T08:20:00Z,21.91,80.50
2026-02-24T08:21:00Z,19.05,83.28
2026-02-24T08:22:00Z,15.35,84.08
2026-02-24T08:23:00Z,16.10,86.26
2026-02-24T08:24:00Z,16.68,86.17
2026-02-24T08:25:00Z,10.56,90.94
2026-02-24T08:26:00Z,8.16,90.94
2026-02-24T08:27:00Z,8.97,93.00
2026-02-24T08:28:00Z,12.92,88.31
2026-02-24T08:29:00Z,13.76,86.00
2026-02-24T08:30:00Z,8.59,90.45
2026-02-24T08:31:00Z,7.07,93.03
2026-02-24T08:32:00Z,6.90,93.27
2026-02-24T08:33:00Z,6.73,94.00
2026-02-24T08:34:00Z,6.48,96.00
2026-02-24T08:35:00Z,2.15,97.51
2026-02-24T08:36:00Z,1.94,98.37
2026-02-24T08:37:00Z,1.05,98.99
2026-02-24T08:38:00Z,1.05,99.00
2026-02-24T08:39:00Z,1.00,98.53
2026-02-24T08:40:00Z,1.00,98.00
2026-02-24T08:41:00Z,1.00,98.00
2026-02-24T08:42:00Z,1.00,98.00
2026-02-24T08:43:00Z,1.82,98.00
2026-02-24T08:44:00Z,3.76,98.00
2026-02-24T08:45:00Z,3.06,98.00
2026-02-24T08:46:00Z,3.00,97.15
2026-02-24T08:47:00Z,1.00,97.15
2026-02-24T08:48:00Z,1.00,99.00
2026-02-24T08:49:00Z,2.70,97.01
2026-02-24T08:50:00Z,1.33,97.01
2026-02-24T08:51:00Z,1.26,98.91
2026-02-24T08:52:00Z,1.26,99.00
