# event_ticker=KXATPCHALLENGERMATCH-26MAR18DALAJD
# final_score=6-4 7-5
# score_resolution=4-6 5-7
# match_winner=Duje Ajdukovic
# fav_player=Enrico Dalla Valle
# dog_player=Duje Ajdukovic
# kalshi_date=2026-03-18
timestamp,Enrico Dalla Valle,Duje Ajdukovic
2026-03-18T02:19:00Z,,62.00
2026-03-18T02:38:00Z,,62.00
2026-03-18T02:46:00Z,,62.00
2026-03-18T03:20:00Z,,62.00
2026-03-18T03:41:00Z,,62.00
2026-03-18T03:42:00Z,,62.00
2026-03-18T03:46:00Z,,62.00
2026-03-18T04:12:00Z,40.00,63.02
2026-03-18T04:20:00Z,37.00,63.02
2026-03-18T04:30:00Z,40.00,63.02
2026-03-18T04:31:00Z,40.00,62.00
2026-03-18T04:37:00Z,40.00,60.38
2026-03-18T04:42:00Z,40.00,63.34
2026-03-18T04:46:00Z,40.00,62.00
2026-03-18T05:00:00Z,40.00,62.00
2026-03-18T05:11:00Z,40.00,62.00
2026-03-18T05:13:00Z,40.00,62.00
2026-03-18T05:14:00Z,40.00,62.00
2026-03-18T05:16:00Z,40.00,62.00
2026-03-18T05:20:00Z,40.74,62.00
2026-03-18T05:21:00Z,41.00,62.00
2026-03-18T05:23:00Z,40.00,62.00
2026-03-18T05:26:00Z,40.00,62.00
2026-03-18T05:27:00Z,40.00,62.00
2026-03-18T05:28:00Z,40.00,62.00
2026-03-18T05:29:00Z,40.00,62.00
2026-03-18T05:33:00Z,40.00,62.00
2026-03-18T05:34:00Z,41.00,62.00
2026-03-18T05:36:00Z,41.00,61.00
2026-03-18T05:40:00Z,41.00,61.00
2026-03-18T05:47:00Z,41.00,61.00
2026-03-18T05:48:00Z,41.00,62.00
2026-03-18T05:52:00Z,41.00,62.00
2026-03-18T06:00:00Z,41.00,62.00
2026-03-18T06:08:00Z,41.00,62.00
2026-03-18T06:09:00Z,41.00,62.89
2026-03-18T06:10:00Z,41.00,62.00
2026-03-18T06:22:00Z,41.00,61.00
2026-03-18T06:24:00Z,41.00,61.00
2026-03-18T06:31:00Z,41.56,61.00
2026-03-18T06:37:00Z,41.00,61.00
2026-03-18T06:41:00Z,41.00,60.00
2026-03-18T06:54:00Z,41.00,60.00
2026-03-18T07:05:00Z,41.00,61.00
2026-03-18T07:06:00Z,41.00,61.00
2026-03-18T07:14:00Z,41.00,59.00
2026-03-18T07:24:00Z,42.00,59.00
2026-03-18T07:26:00Z,42.00,59.00
2026-03-18T07:33:00Z,42.00,61.00
2026-03-18T07:36:00Z,42.00,61.00
2026-03-18T07:59:00Z,42.00,60.00
2026-03-18T08:26:00Z,42.00,60.00
2026-03-18T08:27:00Z,41.00,60.00
2026-03-18T08:50:00Z,41.00,61.00
2026-03-18T08:53:00Z,41.00,62.00
2026-03-18T08:56:00Z,41.00,62.00
2026-03-18T09:05:00Z,41.00,62.00
2026-03-18T09:06:00Z,41.00,62.00
2026-03-18T09:09:00Z,41.00,62.00
2026-03-18T09:17:00Z,39.58,62.00
2026-03-18T09:18:00Z,39.58,61.00
2026-03-18T09:28:00Z,41.00,61.00
2026-03-18T09:33:00Z,41.00,62.00
2026-03-18T09:50:00Z,41.00,61.00
2026-03-18T09:51:00Z,41.00,62.00
2026-03-18T09:54:00Z,41.00,62.00
2026-03-18T09:56:00Z,41.00,62.00
2026-03-18T09:57:00Z,41.00,62.00
2026-03-18T10:05:00Z,41.00,62.00
2026-03-18T10:09:00Z,41.00,62.00
2026-03-18T10:10:00Z,41.00,62.00
2026-03-18T10:16:00Z,41.00,62.00
2026-03-18T10:17:00Z,41.00,62.00
2026-03-18T10:18:00Z,41.00,62.00
2026-03-18T10:20:00Z,41.00,62.00
2026-03-18T10:23:00Z,41.00,62.00
2026-03-18T10:28:00Z,41.00,62.00
2026-03-18T10:29:00Z,41.00,62.00
2026-03-18T10:31:00Z,41.00,62.00
2026-03-18T10:33:00Z,41.00,62.00
2026-03-18T10:37:00Z,41.00,62.00
2026-03-18T10:38:00Z,41.00,62.00
2026-03-18T10:41:00Z,41.00,62.00
2026-03-18T10:45:00Z,40.00,57.42
2026-03-18T10:47:00Z,40.00,60.00
2026-03-18T10:48:00Z,42.00,60.00
2026-03-18T10:49:00Z,42.00,60.00
2026-03-18T10:50:00Z,42.00,60.00
2026-03-18T10:52:00Z,42.00,60.00
2026-03-18T11:08:00Z,42.00,62.87
2026-03-18T11:12:00Z,42.00,62.00
2026-03-18T11:13:00Z,42.00,62.00
2026-03-18T11:14:00Z,42.00,62.00
2026-03-18T11:16:00Z,42.00,59.17
2026-03-18T11:19:00Z,42.00,62.00
2026-03-18T11:21:00Z,42.00,62.00
2026-03-18T11:22:00Z,42.00,58.45
2026-03-18T11:27:00Z,42.00,62.00
2026-03-18T11:33:00Z,42.00,62.00
2026-03-18T11:36:00Z,42.00,62.00
2026-03-18T11:37:00Z,42.00,62.00
2026-03-18T11:39:00Z,42.00,61.00
2026-03-18T11:46:00Z,38.00,61.00
2026-03-18T11:47:00Z,40.00,61.00
2026-03-18T11:49:00Z,40.00,62.00
2026-03-18T11:51:00Z,40.00,62.00
2026-03-18T11:52:00Z,40.00,62.00
2026-03-18T11:54:00Z,40.00,62.00
2026-03-18T11:56:00Z,40.00,61.00
2026-03-18T11:57:00Z,40.00,61.00
2026-03-18T11:59:00Z,40.00,61.00
2026-03-18T12:05:00Z,40.00,61.00
2026-03-18T12:08:00Z,40.00,61.00
2026-03-18T12:10:00Z,40.00,59.88
2026-03-18T12:12:00Z,40.00,61.00
2026-03-18T12:13:00Z,40.00,61.00
2026-03-18T12:14:00Z,40.00,61.00
2026-03-18T12:15:00Z,40.65,61.00
2026-03-18T12:16:00Z,40.65,61.00
2026-03-18T12:17:00Z,40.65,61.00
2026-03-18T12:18:00Z,41.00,61.00
2026-03-18T12:19:00Z,38.00,62.00
2026-03-18T12:20:00Z,40.12,62.00
2026-03-18T12:21:00Z,40.91,62.00
2026-03-18T12:22:00Z,40.97,62.00
2026-03-18T12:23:00Z,41.00,62.00
2026-03-18T12:25:00Z,41.00,61.50
2026-03-18T12:26:00Z,41.00,62.00
2026-03-18T12:27:00Z,40.00,62.00
2026-03-18T12:28:00Z,40.00,62.00
2026-03-18T12:29:00Z,40.00,62.00
2026-03-18T12:30:00Z,40.00,62.00
2026-03-18T12:31:00Z,40.00,62.00
2026-03-18T12:32:00Z,40.00,62.21
2026-03-18T12:33:00Z,40.00,62.55
2026-03-18T12:34:00Z,40.00,61.11
2026-03-18T12:35:00Z,40.00,62.42
2026-03-18T12:37:00Z,40.00,62.00
2026-03-18T12:38:00Z,40.00,62.00
2026-03-18T12:39:00Z,40.00,62.00
2026-03-18T12:40:00Z,40.00,63.00
2026-03-18T12:42:00Z,40.00,63.00
2026-03-18T12:44:00Z,40.00,63.00
2026-03-18T12:46:00Z,40.00,63.00
2026-03-18T12:47:00Z,40.00,63.00
2026-03-18T12:48:00Z,40.00,62.00
2026-03-18T12:49:00Z,40.00,63.00
2026-03-18T12:50:00Z,40.00,63.00
2026-03-18T12:51:00Z,40.00,63.00
2026-03-18T12:52:00Z,40.00,62.57
2026-03-18T12:53:00Z,40.00,63.00
