# event_ticker=KXATPMATCH-26MAR06SHERUU
# final_score=6-1 7-6(4)
# score_resolution=1-6 6-7
# match_winner=Casper Ruud
# fav_player=Alexander Shevchenko
# dog_player=Casper Ruud
# kalshi_date=2026-03-06
timestamp,Alexander Shevchenko,Casper Ruud
2026-03-07T07:22:00Z,,80.96
2026-03-07T07:26:00Z,,82.00
2026-03-07T07:30:00Z,,82.00
2026-03-07T07:57:00Z,20.00,83.00
2026-03-07T07:58:00Z,20.00,82.00
2026-03-07T08:00:00Z,20.00,82.00
2026-03-07T08:05:00Z,20.00,82.00
2026-03-07T08:09:00Z,20.00,82.00
2026-03-07T08:10:00Z,20.00,82.00
2026-03-07T08:27:00Z,20.00,82.00
2026-03-07T09:11:00Z,19.00,82.00
2026-03-07T09:38:00Z,19.00,82.00
2026-03-07T09:53:00Z,19.00,81.00
2026-03-07T09:56:00Z,19.00,82.00
2026-03-07T10:00:00Z,19.00,82.00
2026-03-07T10:07:00Z,19.00,82.00
2026-03-07T10:21:00Z,19.00,82.00
2026-03-07T10:43:00Z,19.00,82.00
2026-03-07T10:54:00Z,19.00,82.00
2026-03-07T11:05:00Z,19.00,82.00
2026-03-07T11:41:00Z,19.00,82.00
2026-03-07T11:52:00Z,19.00,82.00
2026-03-07T11:53:00Z,19.00,82.00
2026-03-07T12:01:00Z,19.00,82.00
2026-03-07T12:06:00Z,19.00,82.00
2026-03-07T12:11:00Z,19.00,82.00
2026-03-07T12:13:00Z,19.00,82.00
2026-03-07T12:19:00Z,19.00,82.00
2026-03-07T12:21:00Z,19.00,82.00
2026-03-07T12:34:00Z,19.00,82.00
2026-03-07T12:43:00Z,19.00,82.00
2026-03-07T12:46:00Z,19.00,82.00
2026-03-07T13:05:00Z,19.00,82.00
2026-03-07T13:20:00Z,19.00,82.00
2026-03-07T13:27:00Z,19.00,82.00
2026-03-07T13:46:00Z,19.00,81.00
2026-03-07T13:47:00Z,19.00,81.00
2026-03-07T13:58:00Z,19.00,82.00
2026-03-07T14:00:00Z,19.00,82.00
2026-03-07T14:12:00Z,19.00,82.00
2026-03-07T14:13:00Z,19.00,82.00
2026-03-07T14:25:00Z,19.00,82.00
2026-03-07T14:28:00Z,19.00,82.00
2026-03-07T14:29:00Z,19.00,82.00
2026-03-07T14:35:00Z,19.00,82.00
2026-03-07T14:39:00Z,19.00,82.00
2026-03-07T14:49:00Z,19.00,82.00
2026-03-07T14:53:00Z,19.00,82.00
2026-03-07T14:58:00Z,19.00,82.00
2026-03-07T15:05:00Z,19.00,82.00
2026-03-07T15:10:00Z,19.00,82.00
2026-03-07T15:16:00Z,19.00,82.00
2026-03-07T15:23:00Z,19.00,82.00
2026-03-07T15:26:00Z,19.00,82.00
2026-03-07T15:27:00Z,19.00,82.00
2026-03-07T15:31:00Z,19.00,82.00
2026-03-07T15:37:00Z,19.00,82.00
2026-03-07T15:39:00Z,19.00,82.00
2026-03-07T15:44:00Z,19.00,82.00
2026-03-07T15:48:00Z,19.00,82.00
2026-03-07T15:52:00Z,19.00,82.00
2026-03-07T16:01:00Z,19.00,82.00
2026-03-07T16:03:00Z,19.00,82.00
2026-03-07T16:20:00Z,19.00,82.00
2026-03-07T16:24:00Z,19.00,82.00
2026-03-07T16:33:00Z,19.00,82.00
2026-03-07T16:37:00Z,19.00,81.00
2026-03-07T16:38:00Z,19.00,81.00
2026-03-07T16:45:00Z,19.00,82.00
2026-03-07T16:47:00Z,19.00,82.00
2026-03-07T16:49:00Z,19.00,82.00
2026-03-07T16:56:00Z,19.00,82.00
2026-03-07T16:57:00Z,19.00,82.00
2026-03-07T17:04:00Z,19.00,82.00
2026-03-07T17:09:00Z,19.00,82.00
2026-03-07T17:10:00Z,19.00,82.00
2026-03-07T17:11:00Z,18.00,82.00
2026-03-07T17:13:00Z,18.00,83.00
2026-03-07T17:14:00Z,18.00,83.00
2026-03-07T17:17:00Z,18.00,83.00
2026-03-07T17:20:00Z,18.00,83.00
2026-03-07T17:25:00Z,18.00,83.00
2026-03-07T17:36:00Z,18.00,83.82
2026-03-07T17:38:00Z,18.00,84.00
2026-03-07T17:42:00Z,17.05,84.00
2026-03-07T17:48:00Z,17.00,84.00
2026-03-07T17:50:00Z,17.00,84.00
2026-03-07T17:51:00Z,17.00,84.00
2026-03-07T17:54:00Z,17.00,84.00
2026-03-07T17:55:00Z,17.00,84.00
2026-03-07T17:56:00Z,17.00,84.00
2026-03-07T17:58:00Z,17.00,84.00
2026-03-07T17:59:00Z,17.00,84.00
2026-03-07T18:00:00Z,17.00,84.00
2026-03-07T18:01:00Z,17.00,84.00
2026-03-07T18:04:00Z,17.00,84.00
