# event_ticker=KXATPMATCH-26APR26DAVRUU
# final_score=6-3 6-1
# score_resolution=3-6 1-6
# match_winner=Casper Ruud
# fav_player=Alejandro Davidovich Fokina
# dog_player=Casper Ruud
# kalshi_date=2026-04-26
timestamp,Alejandro Davidovich Fokina,Casper Ruud
2026-04-26T21:24:00Z,,67.00
2026-04-26T21:26:00Z,,67.00
2026-04-26T21:27:00Z,,67.00
2026-04-26T21:30:00Z,,67.00
2026-04-26T21:32:00Z,,67.00
2026-04-26T21:41:00Z,,67.00
2026-04-26T21:47:00Z,,67.00
2026-04-26T21:51:00Z,,66.00
2026-04-26T21:52:00Z,,67.00
2026-04-26T21:55:00Z,35.00,67.00
2026-04-26T21:59:00Z,35.00,67.00
2026-04-26T22:00:00Z,35.00,67.00
2026-04-26T22:07:00Z,35.00,67.00
2026-04-26T22:08:00Z,35.00,67.00
2026-04-26T22:10:00Z,34.00,67.00
2026-04-26T22:11:00Z,34.00,67.00
2026-04-26T22:16:00Z,34.00,67.00
2026-04-26T22:17:00Z,34.00,67.00
2026-04-26T22:27:00Z,34.00,67.00
2026-04-26T22:29:00Z,35.00,67.00
2026-04-26T22:31:00Z,35.00,67.00
2026-04-26T22:40:00Z,35.00,67.00
2026-04-26T22:42:00Z,35.00,67.00
2026-04-26T22:47:00Z,35.00,67.00
2026-04-26T22:52:00Z,35.00,67.00
2026-04-26T22:53:00Z,35.00,67.00
2026-04-26T22:59:00Z,35.00,68.00
2026-04-26T23:00:00Z,35.00,68.00
2026-04-26T23:04:00Z,35.00,68.00
2026-04-26T23:05:00Z,35.00,68.00
2026-04-26T23:09:00Z,35.00,68.00
2026-04-26T23:10:00Z,35.00,68.00
2026-04-26T23:11:00Z,35.00,68.00
2026-04-26T23:17:00Z,35.00,68.00
2026-04-26T23:20:00Z,35.00,68.00
2026-04-26T23:21:00Z,35.00,68.00
2026-04-26T23:22:00Z,35.00,68.00
2026-04-26T23:24:00Z,35.00,68.00
2026-04-26T23:27:00Z,35.00,68.00
2026-04-26T23:28:00Z,35.00,68.00
2026-04-26T23:32:00Z,35.00,67.85
2026-04-26T23:33:00Z,35.00,68.00
2026-04-26T23:36:00Z,35.00,68.00
2026-04-26T23:41:00Z,35.00,68.00
2026-04-26T23:43:00Z,35.00,68.00
2026-04-26T23:47:00Z,35.00,68.00
2026-04-26T23:48:00Z,35.00,68.00
2026-04-26T23:49:00Z,35.00,66.00
2026-04-26T23:53:00Z,35.00,66.00
2026-04-26T23:55:00Z,35.00,68.00
2026-04-27T00:00:00Z,35.00,68.00
2026-04-27T00:03:00Z,35.00,68.00
2026-04-27T00:10:00Z,35.00,68.00
2026-04-27T00:15:00Z,35.00,68.00
2026-04-27T00:18:00Z,35.00,68.00
2026-04-27T00:19:00Z,35.00,68.00
2026-04-27T00:21:00Z,35.00,68.00
2026-04-27T00:26:00Z,34.00,68.00
2026-04-27T00:27:00Z,34.00,67.00
2026-04-27T00:28:00Z,34.00,67.00
2026-04-27T00:30:00Z,34.00,68.00
2026-04-27T00:31:00Z,34.00,68.00
2026-04-27T00:33:00Z,34.00,68.00
2026-04-27T00:37:00Z,34.00,68.00
2026-04-27T00:46:00Z,34.00,68.00
2026-04-27T00:49:00Z,34.00,68.00
2026-04-27T00:50:00Z,34.00,68.00
2026-04-27T00:51:00Z,34.00,68.00
2026-04-27T00:54:00Z,34.00,68.00
2026-04-27T00:56:00Z,33.00,68.00
2026-04-27T01:00:00Z,34.00,68.00
2026-04-27T01:10:00Z,34.00,68.00
2026-04-27T01:11:00Z,34.00,68.00
2026-04-27T01:12:00Z,34.00,68.00
2026-04-27T01:15:00Z,34.00,68.00
2026-04-27T01:16:00Z,34.00,68.00
2026-04-27T01:17:00Z,34.00,68.00
2026-04-27T01:19:00Z,34.00,68.00
2026-04-27T01:21:00Z,34.00,68.00
2026-04-27T01:22:00Z,34.00,68.60
2026-04-27T01:23:00Z,33.00,69.00
2026-04-27T01:24:00Z,33.00,69.00
2026-04-27T01:25:00Z,32.00,69.00
2026-04-27T01:27:00Z,32.00,69.00
2026-04-27T01:28:00Z,32.00,69.00
2026-04-27T01:31:00Z,32.00,69.00
2026-04-27T01:32:00Z,32.00,69.00
2026-04-27T01:34:00Z,32.00,69.00
2026-04-27T01:36:00Z,32.00,69.00
2026-04-27T01:37:00Z,32.00,69.00
2026-04-27T01:38:00Z,32.00,69.00
2026-04-27T01:39:00Z,32.00,69.00
2026-04-27T01:40:00Z,32.00,69.00
2026-04-27T01:41:00Z,32.00,69.00
2026-04-27T01:43:00Z,32.00,69.00
2026-04-27T01:45:00Z,32.00,69.00
2026-04-27T01:48:00Z,32.00,69.00
2026-04-27T01:49:00Z,32.00,68.00
2026-04-27T01:50:00Z,32.00,69.00
2026-04-27T01:55:00Z,32.00,69.00
2026-04-27T01:57:00Z,32.00,69.00
2026-04-27T01:58:00Z,32.00,69.00
2026-04-27T02:05:00Z,32.00,69.00
2026-04-27T02:08:00Z,32.00,69.00
2026-04-27T02:09:00Z,32.00,69.00
2026-04-27T02:11:00Z,32.00,68.04
2026-04-27T02:12:00Z,32.00,69.00
2026-04-27T02:16:00Z,32.00,69.00
2026-04-27T02:17:00Z,32.00,69.00
2026-04-27T02:19:00Z,32.00,69.00
2026-04-27T02:26:00Z,32.00,69.00
2026-04-27T02:29:00Z,32.00,69.00
2026-04-27T02:31:00Z,32.00,69.00
2026-04-27T02:32:00Z,32.00,69.00
2026-04-27T02:34:00Z,32.00,69.00
2026-04-27T02:35:00Z,32.00,69.00
2026-04-27T02:36:00Z,32.00,69.00
2026-04-27T02:37:00Z,32.00,69.00
2026-04-27T02:39:00Z,32.00,70.00
2026-04-27T02:40:00Z,32.00,70.00
2026-04-27T02:41:00Z,32.00,70.00
2026-04-27T02:42:00Z,32.00,70.00
2026-04-27T02:43:00Z,32.00,70.00
2026-04-27T02:46:00Z,32.00,70.00
2026-04-27T02:47:00Z,32.00,70.00
2026-04-27T02:48:00Z,32.00,70.00
2026-04-27T02:50:00Z,32.00,70.00
2026-04-27T02:53:00Z,32.00,70.00
2026-04-27T02:56:00Z,32.00,69.00
2026-04-27T02:57:00Z,32.00,69.00
2026-04-27T02:58:00Z,32.00,70.00
2026-04-27T02:59:00Z,31.00,70.00
2026-04-27T03:00:00Z,31.00,70.00
2026-04-27T03:01:00Z,31.00,70.00
2026-04-27T03:02:00Z,31.00,70.00
2026-04-27T03:04:00Z,31.00,70.00
2026-04-27T03:05:00Z,31.00,70.00
2026-04-27T03:06:00Z,31.00,70.00
2026-04-27T03:09:00Z,31.00,70.00
2026-04-27T03:10:00Z,31.00,70.00
2026-04-27T03:12:00Z,31.00,70.00
2026-04-27T03:13:00Z,31.00,70.00
2026-04-27T03:15:00Z,31.00,70.00
2026-04-27T03:16:00Z,31.00,70.00
2026-04-27T03:17:00Z,31.00,70.00
2026-04-27T03:18:00Z,31.00,70.00
2026-04-27T03:19:00Z,31.00,70.00
2026-04-27T03:20:00Z,31.00,70.00
2026-04-27T03:21:00Z,31.00,70.00
2026-04-27T03:22:00Z,31.00,70.00
2026-04-27T03:24:00Z,31.00,70.00
2026-04-27T03:27:00Z,31.00,70.00
2026-04-27T03:28:00Z,31.00,70.00
2026-04-27T03:30:00Z,31.00,69.01
2026-04-27T03:31:00Z,31.00,70.00
2026-04-27T03:32:00Z,31.00,70.00
2026-04-27T03:34:00Z,31.00,70.00
2026-04-27T03:35:00Z,31.00,70.00
2026-04-27T03:37:00Z,31.00,70.00
2026-04-27T03:38:00Z,31.00,70.00
2026-04-27T03:40:00Z,31.24,70.00
2026-04-27T03:41:00Z,32.00,70.00
2026-04-27T03:42:00Z,32.00,70.00
2026-04-27T03:43:00Z,31.00,70.00
2026-04-27T03:44:00Z,30.10,70.04
2026-04-27T03:45:00Z,30.10,70.00
2026-04-27T03:46:00Z,31.00,70.00
2026-04-27T03:47:00Z,31.00,70.00
2026-04-27T03:49:00Z,31.00,70.00
2026-04-27T03:50:00Z,31.00,70.00
2026-04-27T03:52:00Z,31.00,70.00
2026-04-27T03:54:00Z,31.00,70.00
2026-04-27T03:56:00Z,31.00,70.00
2026-04-27T03:58:00Z,31.00,70.00
2026-04-27T04:00:00Z,31.00,70.00
2026-04-27T04:01:00Z,31.00,70.00
2026-04-27T04:04:00Z,31.00,70.00
2026-04-27T04:06:00Z,31.00,70.00
2026-04-27T04:08:00Z,31.00,70.00
2026-04-27T04:11:00Z,31.00,70.00
2026-04-27T04:12:00Z,31.00,70.00
2026-04-27T04:13:00Z,31.00,70.00
2026-04-27T04:14:00Z,31.00,70.00
2026-04-27T04:16:00Z,31.00,70.00
2026-04-27T04:17:00Z,31.00,70.00
2026-04-27T04:18:00Z,31.00,70.00
2026-04-27T04:19:00Z,31.00,70.00
2026-04-27T04:20:00Z,31.00,70.00
2026-04-27T04:21:00Z,30.00,69.82
2026-04-27T04:22:00Z,30.00,70.00
2026-04-27T04:23:00Z,31.00,70.00
2026-04-27T04:24:00Z,31.00,70.00
2026-04-27T04:26:00Z,31.00,69.00
2026-04-27T04:27:00Z,31.00,70.00
2026-04-27T04:28:00Z,31.00,70.00
2026-04-27T04:29:00Z,31.00,70.00
2026-04-27T04:30:00Z,31.00,70.00
2026-04-27T04:31:00Z,31.00,70.00
2026-04-27T04:32:00Z,31.00,70.00
2026-04-27T04:33:00Z,31.00,70.00
2026-04-27T04:34:00Z,31.00,70.00
2026-04-27T04:36:00Z,31.00,70.00
2026-04-27T04:37:00Z,31.00,70.00
2026-04-27T04:38:00Z,31.00,69.63
2026-04-27T04:39:00Z,31.00,70.00
2026-04-27T04:40:00Z,31.00,70.00
2026-04-27T04:41:00Z,31.00,70.00
2026-04-27T04:42:00Z,31.00,70.00
2026-04-27T04:43:00Z,31.00,70.00
2026-04-27T04:44:00Z,31.00,70.00
2026-04-27T04:45:00Z,31.00,70.00
2026-04-27T04:46:00Z,31.00,70.00
2026-04-27T04:47:00Z,31.00,70.00
2026-04-27T04:48:00Z,31.00,70.00
2026-04-27T04:49:00Z,31.00,70.00
2026-04-27T04:50:00Z,31.00,69.79
2026-04-27T04:51:00Z,31.00,70.00
2026-04-27T04:52:00Z,31.00,70.20
2026-04-27T04:53:00Z,31.00,71.00
2026-04-27T04:54:00Z,31.00,70.76
2026-04-27T04:55:00Z,31.00,70.28
2026-04-27T04:56:00Z,31.00,71.00
2026-04-27T04:57:00Z,31.00,71.00
2026-04-27T04:58:00Z,31.00,71.00
2026-04-27T04:59:00Z,31.00,70.97
2026-04-27T05:00:00Z,31.00,71.00
2026-04-27T05:01:00Z,31.00,71.00
2026-04-27T05:02:00Z,31.00,71.00
2026-04-27T05:03:00Z,31.00,69.50
2026-04-27T05:04:00Z,31.00,69.50
2026-04-27T05:05:00Z,30.00,69.50
2026-04-27T05:06:00Z,30.00,71.00
2026-04-27T05:07:00Z,31.00,71.00
2026-04-27T05:08:00Z,31.00,71.00
2026-04-27T05:09:00Z,31.00,71.00
2026-04-27T05:10:00Z,31.00,71.00
2026-04-27T05:11:00Z,30.29,71.00
2026-04-27T05:12:00Z,30.00,71.00
2026-04-27T05:13:00Z,30.00,71.00
2026-04-27T05:14:00Z,30.00,71.00
2026-04-27T05:15:00Z,31.00,71.00
2026-04-27T05:16:00Z,31.00,71.00
2026-04-27T05:19:00Z,31.00,71.00
2026-04-27T05:20:00Z,31.00,72.00
2026-04-27T05:22:00Z,31.00,71.00
2026-04-27T05:23:00Z,31.00,72.00
2026-04-27T05:24:00Z,31.00,72.00
2026-04-27T05:25:00Z,31.00,72.00
2026-04-27T05:26:00Z,31.00,72.00
2026-04-27T05:27:00Z,31.00,72.00
2026-04-27T05:28:00Z,31.00,72.00
2026-04-27T05:29:00Z,31.00,72.00
2026-04-27T05:32:00Z,31.00,72.00
2026-04-27T05:33:00Z,31.00,72.00
2026-04-27T05:34:00Z,31.00,72.00
2026-04-27T05:35:00Z,31.00,72.00
2026-04-27T05:36:00Z,31.00,71.00
2026-04-27T05:37:00Z,31.00,71.00
2026-04-27T05:38:00Z,31.00,70.15
2026-04-27T05:39:00Z,31.00,71.23
2026-04-27T05:40:00Z,31.00,72.00
2026-04-27T05:44:00Z,31.00,72.00
2026-04-27T05:47:00Z,31.00,72.00
2026-04-27T05:48:00Z,31.00,72.00
2026-04-27T05:49:00Z,31.00,72.00
2026-04-27T05:51:00Z,31.00,72.00
2026-04-27T05:52:00Z,31.00,72.00
2026-04-27T05:53:00Z,31.00,72.00
2026-04-27T05:54:00Z,30.00,72.00
2026-04-27T05:55:00Z,30.00,72.00
2026-04-27T05:57:00Z,30.00,72.00
2026-04-27T05:58:00Z,31.00,72.00
2026-04-27T06:00:00Z,31.00,70.60
2026-04-27T06:01:00Z,31.00,72.00
2026-04-27T06:02:00Z,31.00,72.00
2026-04-27T06:03:00Z,31.00,72.00
2026-04-27T06:04:00Z,31.00,72.00
2026-04-27T06:07:00Z,30.34,72.00
2026-04-27T06:08:00Z,30.34,72.00
2026-04-27T06:10:00Z,30.34,72.00
2026-04-27T06:11:00Z,31.00,72.00
2026-04-27T06:13:00Z,31.00,72.00
2026-04-27T06:14:00Z,30.00,72.00
2026-04-27T06:16:00Z,31.00,72.00
2026-04-27T06:17:00Z,31.00,70.00
2026-04-27T06:20:00Z,31.00,72.00
2026-04-27T06:21:00Z,31.00,72.00
2026-04-27T06:22:00Z,31.00,72.00
2026-04-27T06:23:00Z,29.97,72.00
2026-04-27T06:24:00Z,29.00,72.00
2026-04-27T06:26:00Z,29.00,70.00
2026-04-27T06:27:00Z,29.84,72.00
2026-04-27T06:28:00Z,29.84,72.00
2026-04-27T06:29:00Z,29.84,72.00
2026-04-27T06:30:00Z,29.84,72.00
2026-04-27T06:31:00Z,30.00,72.00
2026-04-27T06:33:00Z,30.00,72.00
2026-04-27T06:34:00Z,30.00,72.00
2026-04-27T06:35:00Z,30.00,70.00
2026-04-27T06:38:00Z,31.00,72.00
2026-04-27T06:40:00Z,31.00,72.00
2026-04-27T06:41:00Z,31.00,72.00
2026-04-27T06:43:00Z,31.00,72.00
2026-04-27T06:45:00Z,31.00,72.00
2026-04-27T06:46:00Z,30.00,72.00
2026-04-27T06:47:00Z,30.00,72.00
2026-04-27T06:49:00Z,30.00,72.00
2026-04-27T06:50:00Z,30.00,72.00
2026-04-27T06:51:00Z,30.00,72.00
2026-04-27T06:52:00Z,30.00,72.00
2026-04-27T06:54:00Z,30.00,72.00
2026-04-27T06:55:00Z,30.00,72.00
