# event_ticker=KXATPCHALLENGERMATCH-26APR07GALJOH
# final_score=6-2 7-6(2)
# score_resolution=2-6 6-7
# match_winner=Garrett Johns
# fav_player=Daniel Elahi Galan
# dog_player=Garrett Johns
# kalshi_date=2026-04-07
timestamp,Daniel Elahi Galan,Garrett Johns
2026-04-07T11:56:00Z,77.00,
2026-04-07T12:53:00Z,77.00,
2026-04-07T14:15:00Z,75.72,
2026-04-07T14:59:00Z,75.00,
2026-04-07T15:11:00Z,75.00,25.92
2026-04-07T15:19:00Z,75.00,25.92
2026-04-07T15:24:00Z,75.00,25.92
2026-04-07T16:33:00Z,75.00,27.00
2026-04-07T16:42:00Z,75.00,27.00
2026-04-07T16:45:00Z,75.00,27.00
2026-04-07T17:33:00Z,75.00,27.00
2026-04-07T18:02:00Z,75.00,27.00
2026-04-07T18:08:00Z,75.00,27.00
2026-04-07T18:30:00Z,75.00,27.00
2026-04-07T18:31:00Z,75.00,27.00
2026-04-07T18:38:00Z,75.00,27.50
2026-04-07T18:44:00Z,75.00,27.50
2026-04-07T18:53:00Z,75.00,27.50
2026-04-07T19:03:00Z,76.00,27.50
2026-04-07T19:14:00Z,76.00,27.50
2026-04-07T19:20:00Z,76.00,27.74
2026-04-07T19:21:00Z,75.60,27.74
2026-04-07T19:24:00Z,75.00,27.74
2026-04-07T19:27:00Z,75.00,27.74
2026-04-07T19:42:00Z,76.00,27.74
2026-04-07T19:57:00Z,76.00,27.74
2026-04-07T20:14:00Z,76.00,27.74
2026-04-07T20:16:00Z,76.00,27.68
2026-04-07T20:17:00Z,73.64,27.00
2026-04-07T20:18:00Z,73.00,27.00
2026-04-07T20:19:00Z,73.00,27.00
2026-04-07T20:20:00Z,73.00,27.00
2026-04-07T20:21:00Z,73.00,27.96
2026-04-07T20:22:00Z,75.45,27.96
2026-04-07T20:23:00Z,75.12,27.96
2026-04-07T20:28:00Z,74.33,27.00
2026-04-07T20:29:00Z,74.00,27.99
2026-04-07T20:30:00Z,69.92,31.16
2026-04-07T20:31:00Z,68.00,33.01
2026-04-07T20:32:00Z,58.64,37.01
2026-04-07T20:33:00Z,60.38,39.16
2026-04-07T20:34:00Z,63.74,38.13
2026-04-07T20:35:00Z,62.09,35.49
2026-04-07T20:36:00Z,60.68,36.54
2026-04-07T20:37:00Z,54.70,43.00
2026-04-07T20:38:00Z,50.00,51.07
2026-04-07T20:39:00Z,46.21,54.70
2026-04-07T20:40:00Z,45.79,52.99
2026-04-07T20:41:00Z,48.00,53.84
2026-04-07T20:42:00Z,49.00,51.09
2026-04-07T20:43:00Z,50.96,49.01
2026-04-07T20:44:00Z,52.74,47.14
2026-04-07T20:45:00Z,56.26,45.56
2026-04-07T20:46:00Z,58.40,41.08
2026-04-07T20:47:00Z,56.62,43.97
2026-04-07T20:48:00Z,49.28,51.49
2026-04-07T20:49:00Z,48.20,52.68
2026-04-07T20:50:00Z,45.49,54.98
2026-04-07T20:51:00Z,45.49,56.94
2026-04-07T20:52:00Z,43.08,57.90
2026-04-07T20:53:00Z,44.00,61.59
2026-04-07T20:54:00Z,40.89,60.24
2026-04-07T20:55:00Z,43.68,58.10
2026-04-07T20:56:00Z,45.92,55.56
2026-04-07T20:57:00Z,47.95,53.10
2026-04-07T20:58:00Z,50.73,52.40
2026-04-07T20:59:00Z,47.78,53.30
2026-04-07T21:00:00Z,48.63,52.95
2026-04-07T21:01:00Z,48.11,52.44
2026-04-07T21:02:00Z,47.98,54.30
2026-04-07T21:03:00Z,42.82,58.48
2026-04-07T21:04:00Z,41.99,59.80
2026-04-07T21:05:00Z,42.00,59.88
2026-04-07T21:06:00Z,41.13,60.54
2026-04-07T21:07:00Z,39.14,61.90
2026-04-07T21:08:00Z,36.34,65.74
2026-04-07T21:09:00Z,34.86,65.41
2026-04-07T21:10:00Z,32.88,69.58
