# event_ticker=KXATPCHALLENGERMATCH-26FEB17DALPAC
# final_score=6-2 6-1
# score_resolution=2-6 1-6
# match_winner=Rodrigo Pacheco Mendez
# fav_player=Guillaume Dalmasso
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2026-02-17
timestamp,Guillaume Dalmasso,Rodrigo Pacheco Mendez
2026-02-17T10:48:00Z,21.00,
2026-02-17T11:56:00Z,17.69,80.00
2026-02-17T12:16:00Z,13.00,80.00
2026-02-17T12:42:00Z,13.00,86.00
2026-02-17T12:59:00Z,15.00,86.00
2026-02-17T13:57:00Z,14.00,86.00
2026-02-17T14:53:00Z,13.00,86.00
2026-02-17T15:02:00Z,13.00,87.00
2026-02-17T15:54:00Z,13.00,87.00
2026-02-17T16:46:00Z,13.00,87.00
2026-02-17T17:21:00Z,13.00,87.00
2026-02-17T17:52:00Z,15.00,87.00
2026-02-17T18:05:00Z,15.00,87.00
2026-02-17T18:19:00Z,15.00,88.00
2026-02-17T18:25:00Z,14.00,88.00
2026-02-17T18:37:00Z,14.73,88.00
2026-02-17T18:53:00Z,16.00,88.00
2026-02-17T19:05:00Z,16.00,87.00
2026-02-17T19:28:00Z,15.00,87.00
2026-02-17T19:31:00Z,15.00,87.00
2026-02-17T19:34:00Z,15.00,87.00
2026-02-17T19:36:00Z,15.00,87.00
2026-02-17T19:55:00Z,15.00,87.00
2026-02-17T19:58:00Z,15.00,86.00
2026-02-17T20:04:00Z,15.00,86.00
2026-02-17T20:05:00Z,15.00,86.00
2026-02-17T20:13:00Z,15.00,86.00
2026-02-17T20:14:00Z,15.00,86.00
2026-02-17T20:15:00Z,15.00,86.00
2026-02-17T20:16:00Z,15.00,86.00
2026-02-17T20:20:00Z,15.00,86.00
2026-02-17T20:31:00Z,15.00,85.00
2026-02-17T20:35:00Z,15.00,85.00
2026-02-17T20:37:00Z,12.00,85.00
2026-02-17T21:14:00Z,14.00,85.00
2026-02-17T21:24:00Z,13.63,85.00
2026-02-17T21:25:00Z,14.00,85.00
2026-02-17T21:29:00Z,14.00,87.00
2026-02-17T21:41:00Z,14.00,87.00
2026-02-17T21:45:00Z,14.00,87.00
2026-02-17T21:47:00Z,14.00,87.00
2026-02-17T21:48:00Z,14.00,87.00
2026-02-17T21:49:00Z,14.00,88.92
2026-02-17T21:50:00Z,14.00,88.92
2026-02-17T21:51:00Z,14.00,88.92
2026-02-17T21:52:00Z,14.00,88.96
2026-02-17T21:53:00Z,14.00,88.96
2026-02-17T21:54:00Z,13.00,88.96
2026-02-17T21:55:00Z,10.95,88.96
2026-02-17T21:56:00Z,6.99,92.00
2026-02-17T21:57:00Z,6.00,96.00
2026-02-17T21:58:00Z,7.00,96.00
2026-02-17T21:59:00Z,7.76,96.00
2026-02-17T22:00:00Z,7.00,96.00
2026-02-17T22:01:00Z,8.59,93.00
2026-02-17T22:02:00Z,7.98,92.00
2026-02-17T22:03:00Z,8.00,92.74
2026-02-17T22:04:00Z,7.44,92.74
2026-02-17T22:05:00Z,7.00,94.00
2026-02-17T22:06:00Z,5.96,94.00
2026-02-17T22:07:00Z,5.03,94.00
2026-02-17T22:08:00Z,4.13,95.95
2026-02-17T22:09:00Z,4.00,97.00
2026-02-17T22:10:00Z,3.39,97.00
2026-02-17T22:11:00Z,4.09,97.00
2026-02-17T22:12:00Z,4.00,97.00
2026-02-17T22:13:00Z,3.82,98.00
2026-02-17T22:14:00Z,3.09,98.00
2026-02-17T22:15:00Z,4.00,98.00
2026-02-17T22:16:00Z,4.00,97.00
2026-02-17T22:17:00Z,4.57,96.66
2026-02-17T22:18:00Z,4.00,97.00
2026-02-17T22:19:00Z,2.52,97.69
2026-02-17T22:20:00Z,3.25,98.00
2026-02-17T22:21:00Z,3.46,97.00
2026-02-17T22:22:00Z,3.88,97.00
2026-02-17T22:23:00Z,4.71,96.00
2026-02-17T22:24:00Z,5.21,95.00
2026-02-17T22:25:00Z,6.39,94.03
2026-02-17T22:26:00Z,4.71,95.74
2026-02-17T22:27:00Z,4.96,96.00
2026-02-17T22:28:00Z,3.92,96.80
2026-02-17T22:29:00Z,2.48,97.75
2026-02-17T22:30:00Z,2.75,97.95
2026-02-17T22:31:00Z,1.99,97.00
2026-02-17T22:32:00Z,2.39,99.00
2026-02-17T22:33:00Z,2.58,98.00
2026-02-17T22:34:00Z,3.13,98.09
2026-02-17T22:35:00Z,2.03,99.00
2026-02-17T22:36:00Z,1.02,98.84
2026-02-17T22:37:00Z,3.00,98.67
2026-02-17T22:38:00Z,2.00,99.00
2026-02-17T22:39:00Z,1.00,99.00
2026-02-17T22:40:00Z,1.00,99.00
2026-02-17T22:42:00Z,1.57,99.00
2026-02-17T22:45:00Z,1.00,99.00
