# event_ticker=KXATPCHALLENGERMATCH-26MAY01VISBAX
# final_score=7-6(4) 6-3
# score_resolution=7-6 6-3
# match_winner=Niels Visker
# fav_player=Niels Visker
# dog_player=Florent Bax
# kalshi_date=2026-05-01
timestamp,Niels Visker,Florent Bax
2026-05-01T18:20:00Z,48.00,53.00
2026-05-01T18:21:00Z,48.00,53.00
2026-05-01T18:22:00Z,48.00,53.94
2026-05-01T18:23:00Z,48.00,54.00
2026-05-01T18:24:00Z,48.00,54.00
2026-05-01T18:25:00Z,48.00,54.00
2026-05-01T18:28:00Z,48.00,54.00
2026-05-01T18:29:00Z,48.00,54.00
2026-05-01T18:30:00Z,48.00,54.00
2026-05-01T18:31:00Z,49.00,54.00
2026-05-01T18:32:00Z,49.00,53.00
2026-05-01T18:33:00Z,48.98,53.00
2026-05-01T18:38:00Z,49.86,53.00
2026-05-01T18:41:00Z,49.00,53.00
2026-05-01T18:42:00Z,49.00,53.00
2026-05-01T18:43:00Z,49.00,53.00
2026-05-01T18:44:00Z,49.00,53.00
2026-05-01T18:45:00Z,49.00,53.00
2026-05-01T18:46:00Z,49.27,53.35
2026-05-01T18:47:00Z,49.90,54.00
2026-05-01T18:48:00Z,49.90,54.00
2026-05-01T18:49:00Z,49.90,54.00
2026-05-01T18:50:00Z,49.90,54.00
2026-05-01T18:51:00Z,47.67,53.53
2026-05-01T18:52:00Z,47.67,53.00
2026-05-01T18:53:00Z,48.00,53.00
2026-05-01T18:54:00Z,48.60,53.11
2026-05-01T18:55:00Z,48.60,54.00
2026-05-01T18:56:00Z,49.00,53.00
2026-05-01T18:57:00Z,49.00,53.00
2026-05-01T18:58:00Z,49.00,53.36
2026-05-01T18:59:00Z,49.00,53.36
2026-05-01T19:00:00Z,46.23,53.00
2026-05-01T19:01:00Z,46.23,53.00
2026-05-01T19:02:00Z,48.00,53.00
2026-05-01T19:03:00Z,48.00,51.13
2026-05-01T19:04:00Z,48.00,53.00
2026-05-01T19:07:00Z,48.00,53.00
2026-05-01T19:08:00Z,48.00,53.00
2026-05-01T19:09:00Z,48.00,53.00
2026-05-01T19:10:00Z,48.00,53.89
2026-05-01T19:12:00Z,49.00,54.00
2026-05-01T19:13:00Z,49.00,54.00
2026-05-01T19:14:00Z,49.00,53.72
2026-05-01T19:15:00Z,51.61,49.99
2026-05-01T19:16:00Z,55.12,45.98
2026-05-01T19:17:00Z,49.10,52.80
2026-05-01T19:18:00Z,47.00,53.68
2026-05-01T19:19:00Z,48.26,51.83
2026-05-01T19:20:00Z,49.55,50.06
2026-05-01T19:21:00Z,49.70,52.36
2026-05-01T19:22:00Z,47.00,54.12
2026-05-01T19:23:00Z,47.00,54.01
2026-05-01T19:24:00Z,47.00,54.34
2026-05-01T19:25:00Z,49.84,51.00
2026-05-01T19:26:00Z,52.82,50.87
2026-05-01T19:27:00Z,50.00,50.74
2026-05-01T19:28:00Z,55.66,49.08
2026-05-01T19:29:00Z,53.61,46.24
2026-05-01T19:30:00Z,51.50,50.90
2026-05-01T19:31:00Z,52.09,50.86
2026-05-01T19:32:00Z,48.87,52.00
2026-05-01T19:33:00Z,49.07,51.90
2026-05-01T19:34:00Z,53.68,47.15
2026-05-01T19:35:00Z,53.96,47.21
2026-05-01T19:36:00Z,55.81,45.32
2026-05-01T19:37:00Z,58.72,43.61
2026-05-01T19:38:00Z,59.02,42.62
2026-05-01T19:39:00Z,54.56,45.73
2026-05-01T19:40:00Z,55.07,47.39
2026-05-01T19:41:00Z,52.00,49.19
2026-05-01T19:42:00Z,49.74,49.93
2026-05-01T19:43:00Z,50.93,49.16
2026-05-01T19:44:00Z,52.24,49.66
2026-05-01T19:45:00Z,49.77,48.61
2026-05-01T19:46:00Z,57.19,44.07
2026-05-01T19:47:00Z,55.41,45.54
2026-05-01T19:48:00Z,52.19,48.74
2026-05-01T19:49:00Z,54.66,47.56
2026-05-01T19:50:00Z,49.63,50.94
2026-05-01T19:51:00Z,50.92,50.38
2026-05-01T19:52:00Z,52.65,48.96
2026-05-01T19:53:00Z,53.02,46.69
2026-05-01T19:54:00Z,54.00,46.26
2026-05-01T19:55:00Z,50.15,49.12
2026-05-01T19:56:00Z,51.33,48.09
2026-05-01T19:57:00Z,51.97,50.85
2026-05-01T19:58:00Z,50.00,51.00
2026-05-01T19:59:00Z,50.04,49.44
2026-05-01T20:00:00Z,54.96,48.11
2026-05-01T20:01:00Z,52.41,47.18
2026-05-01T20:02:00Z,57.03,43.71
2026-05-01T20:03:00Z,60.04,42.89
2026-05-01T20:04:00Z,68.71,32.10
2026-05-01T20:05:00Z,61.42,40.87
2026-05-01T20:06:00Z,62.54,37.57
2026-05-01T20:07:00Z,75.57,23.71
2026-05-01T20:08:00Z,77.13,22.82
2026-05-01T20:09:00Z,76.66,23.30
2026-05-01T20:10:00Z,77.09,23.07
2026-05-01T20:11:00Z,77.25,22.88
2026-05-01T20:12:00Z,77.04,22.99
2026-05-01T20:13:00Z,78.00,22.84
2026-05-01T20:14:00Z,77.68,23.00
2026-05-01T20:15:00Z,78.00,23.13
2026-05-01T20:16:00Z,77.06,24.00
2026-05-01T20:17:00Z,78.00,23.69
2026-05-01T20:18:00Z,78.93,21.68
2026-05-01T20:19:00Z,77.31,23.32
2026-05-01T20:20:00Z,77.27,22.05
2026-05-01T20:21:00Z,79.95,20.09
2026-05-01T20:22:00Z,84.12,15.00
2026-05-01T20:23:00Z,92.21,11.10
2026-05-01T20:24:00Z,94.87,6.24
2026-05-01T20:25:00Z,95.75,3.97
2026-05-01T20:26:00Z,96.62,3.89
2026-05-01T20:27:00Z,95.26,4.83
2026-05-01T20:28:00Z,95.00,4.99
2026-05-01T20:29:00Z,95.18,4.98
2026-05-01T20:30:00Z,88.58,11.66
2026-05-01T20:31:00Z,90.72,11.32
2026-05-01T20:32:00Z,95.57,4.93
2026-05-01T20:33:00Z,95.87,4.56
2026-05-01T20:34:00Z,95.99,4.74
2026-05-01T20:35:00Z,95.79,5.23
2026-05-01T20:36:00Z,95.06,5.13
2026-05-01T20:37:00Z,96.00,4.16
2026-05-01T20:38:00Z,96.18,3.12
2026-05-01T20:39:00Z,96.03,3.57
2026-05-01T20:40:00Z,97.00,3.61
2026-05-01T20:41:00Z,95.48,4.07
2026-05-01T20:42:00Z,96.35,4.18
2026-05-01T20:43:00Z,95.25,4.78
2026-05-01T20:44:00Z,90.46,10.30
2026-05-01T20:45:00Z,96.62,6.99
2026-05-01T20:46:00Z,97.79,2.84
2026-05-01T20:47:00Z,97.21,2.98
2026-05-01T20:48:00Z,97.44,3.00
2026-05-01T20:49:00Z,97.85,3.37
2026-05-01T20:50:00Z,98.85,1.58
2026-05-01T20:51:00Z,99.00,1.61
2026-05-01T20:52:00Z,99.00,1.61
2026-05-01T20:53:00Z,99.00,1.61
2026-05-01T20:54:00Z,99.00,1.61
2026-05-01T20:55:00Z,99.00,1.61
2026-05-01T20:56:00Z,99.00,1.61
2026-05-01T20:57:00Z,99.00,1.00
