# event_ticker=KXATPMATCH-26MAR04OPEQUI
# final_score=7-5 7-6(3)
# score_resolution=5-7 6-7
# match_winner=Reilly Opelka
# fav_player=Ethan Quinn
# dog_player=Reilly Opelka
# kalshi_date=2026-03-04
timestamp,Ethan Quinn,Reilly Opelka
2026-03-04T09:37:00Z,,48.00
2026-03-04T09:38:00Z,54.00,48.00
2026-03-04T09:41:00Z,54.00,46.00
2026-03-04T09:53:00Z,54.00,45.00
2026-03-04T10:00:00Z,54.00,45.00
2026-03-04T10:10:00Z,55.00,45.00
2026-03-04T10:31:00Z,55.00,44.89
2026-03-04T11:20:00Z,55.00,45.00
2026-03-04T11:49:00Z,55.00,45.00
2026-03-04T11:55:00Z,55.00,45.00
2026-03-04T12:01:00Z,56.00,45.00
2026-03-04T12:10:00Z,56.00,45.00
2026-03-04T12:16:00Z,57.00,45.00
2026-03-04T12:22:00Z,57.00,45.00
2026-03-04T12:42:00Z,57.00,45.00
2026-03-04T12:45:00Z,57.00,45.00
2026-03-04T12:48:00Z,57.00,45.00
2026-03-04T13:03:00Z,57.00,45.00
2026-03-04T13:10:00Z,57.00,45.00
2026-03-04T13:13:00Z,57.00,45.00
2026-03-04T13:15:00Z,57.00,45.00
2026-03-04T13:31:00Z,57.00,45.00
2026-03-04T13:33:00Z,57.00,45.00
2026-03-04T13:40:00Z,56.00,45.00
2026-03-04T13:52:00Z,56.00,45.00
2026-03-04T14:04:00Z,56.00,45.00
2026-03-04T14:16:00Z,56.00,45.00
2026-03-04T14:24:00Z,56.00,45.00
2026-03-04T14:29:00Z,56.00,45.00
2026-03-04T14:33:00Z,56.00,45.00
2026-03-04T14:46:00Z,56.00,45.00
2026-03-04T15:08:00Z,56.00,45.00
2026-03-04T15:19:00Z,56.00,45.00
2026-03-04T15:26:00Z,56.00,45.00
2026-03-04T15:32:00Z,56.00,45.00
2026-03-04T15:39:00Z,56.00,45.00
2026-03-04T15:49:00Z,56.00,45.00
2026-03-04T15:52:00Z,56.00,45.00
2026-03-04T15:53:00Z,56.00,45.00
2026-03-04T16:01:00Z,56.00,45.00
2026-03-04T16:02:00Z,56.00,45.00
2026-03-04T16:04:00Z,56.00,45.00
2026-03-04T16:06:00Z,56.00,45.00
2026-03-04T16:13:00Z,56.00,45.00
2026-03-04T16:14:00Z,56.00,45.00
2026-03-04T16:15:00Z,56.00,45.00
2026-03-04T16:16:00Z,56.00,45.00
2026-03-04T16:18:00Z,56.00,45.00
2026-03-04T16:21:00Z,56.00,45.00
2026-03-04T16:24:00Z,56.00,45.00
2026-03-04T16:32:00Z,56.00,45.00
2026-03-04T16:33:00Z,56.00,45.00
2026-03-04T16:39:00Z,56.00,45.00
2026-03-04T16:41:00Z,56.00,45.00
2026-03-04T16:44:00Z,56.00,45.00
2026-03-04T16:48:00Z,56.00,45.00
2026-03-04T16:52:00Z,56.00,45.00
2026-03-04T16:55:00Z,56.00,45.00
2026-03-04T16:56:00Z,56.00,45.00
2026-03-04T16:57:00Z,56.00,45.00
2026-03-04T16:59:00Z,56.00,45.00
2026-03-04T17:01:00Z,56.00,45.00
2026-03-04T17:02:00Z,56.00,45.00
2026-03-04T17:05:00Z,56.00,45.00
2026-03-04T17:07:00Z,56.00,45.00
2026-03-04T17:08:00Z,56.00,45.00
2026-03-04T17:09:00Z,56.00,45.00
