# event_ticker=KXATPMATCH-26MAR09ALCRIN
# final_score=6-7(6) 6-3 6-2
# score_resolution=7-6 3-6 2-6
# match_winner=Carlos Alcaraz
# fav_player=Arthur Rinderknech
# dog_player=Carlos Alcaraz
# kalshi_date=2026-03-09
timestamp,Arthur Rinderknech,Carlos Alcaraz
2026-03-09T13:57:00Z,,97.00
2026-03-09T13:59:00Z,5.00,97.00
2026-03-09T14:04:00Z,5.00,97.00
2026-03-09T14:08:00Z,5.00,97.00
2026-03-09T14:09:00Z,5.00,97.00
2026-03-09T14:18:00Z,5.00,97.00
2026-03-09T14:19:00Z,5.00,97.00
2026-03-09T14:26:00Z,5.00,97.00
2026-03-09T14:30:00Z,5.00,97.00
2026-03-09T14:35:00Z,4.00,97.00
2026-03-09T14:37:00Z,4.00,97.00
2026-03-09T14:40:00Z,5.00,97.00
2026-03-09T14:41:00Z,5.00,97.00
2026-03-09T14:44:00Z,5.00,97.00
2026-03-09T14:46:00Z,5.00,97.00
2026-03-09T14:47:00Z,5.00,97.00
2026-03-09T14:59:00Z,4.00,97.00
2026-03-09T15:05:00Z,5.00,97.00
2026-03-09T15:06:00Z,5.00,97.00
2026-03-09T15:11:00Z,5.00,97.00
2026-03-09T15:14:00Z,5.00,97.00
2026-03-09T15:23:00Z,5.00,96.00
2026-03-09T15:27:00Z,5.00,97.00
2026-03-09T15:33:00Z,5.00,97.00
2026-03-09T15:36:00Z,5.00,97.00
2026-03-09T15:39:00Z,5.00,97.00
2026-03-09T15:43:00Z,5.00,97.00
2026-03-09T15:48:00Z,5.00,97.00
2026-03-09T16:05:00Z,5.00,97.00
2026-03-09T16:15:00Z,5.00,97.00
2026-03-09T16:20:00Z,5.00,97.00
2026-03-09T16:26:00Z,5.00,97.00
2026-03-09T16:40:00Z,5.00,97.00
2026-03-09T16:45:00Z,5.00,97.00
2026-03-09T16:49:00Z,5.00,97.00
2026-03-09T16:51:00Z,5.00,97.00
2026-03-09T16:52:00Z,4.00,97.00
2026-03-09T16:58:00Z,4.00,97.00
2026-03-09T17:03:00Z,5.00,97.00
2026-03-09T17:08:00Z,5.00,97.00
2026-03-09T17:16:00Z,5.00,97.00
2026-03-09T17:17:00Z,5.00,97.00
2026-03-09T17:18:00Z,4.00,97.00
2026-03-09T17:19:00Z,4.00,97.00
2026-03-09T17:20:00Z,4.00,97.00
2026-03-09T17:22:00Z,4.00,97.00
2026-03-09T17:23:00Z,4.00,97.00
2026-03-09T17:24:00Z,4.00,97.00
2026-03-09T17:30:00Z,4.00,97.00
2026-03-09T17:33:00Z,4.00,96.18
2026-03-09T17:38:00Z,4.00,96.18
2026-03-09T17:40:00Z,4.00,97.00
2026-03-09T17:44:00Z,4.00,97.00
2026-03-09T17:50:00Z,4.00,97.00
2026-03-09T17:52:00Z,4.00,96.00
2026-03-09T17:53:00Z,4.00,96.00
2026-03-09T17:57:00Z,4.00,96.00
2026-03-09T18:02:00Z,4.00,97.00
2026-03-09T18:04:00Z,5.00,97.00
2026-03-09T18:05:00Z,5.00,96.00
2026-03-09T18:07:00Z,5.00,97.00
2026-03-09T18:13:00Z,5.00,97.00
2026-03-09T18:19:00Z,5.00,97.00
2026-03-09T18:21:00Z,5.00,97.00
2026-03-09T18:24:00Z,5.00,97.00
2026-03-09T18:25:00Z,5.00,97.00
2026-03-09T18:28:00Z,5.00,97.00
2026-03-09T18:29:00Z,3.00,97.00
2026-03-09T18:31:00Z,4.00,97.00
2026-03-09T18:38:00Z,5.00,97.00
2026-03-09T18:48:00Z,5.00,97.00
2026-03-09T18:49:00Z,5.00,97.00
2026-03-09T19:00:00Z,5.00,97.00
2026-03-09T19:01:00Z,5.00,97.00
2026-03-09T19:02:00Z,5.00,97.00
2026-03-09T19:03:00Z,5.00,97.00
2026-03-09T19:04:00Z,5.00,97.00
2026-03-09T19:05:00Z,5.00,97.00
2026-03-09T19:06:00Z,5.00,97.00
2026-03-09T19:07:00Z,5.00,97.00
2026-03-09T19:08:00Z,5.00,97.00
2026-03-09T19:09:00Z,5.00,97.00
2026-03-09T19:10:00Z,5.00,97.00
2026-03-09T19:11:00Z,5.00,97.00
2026-03-09T19:12:00Z,5.00,97.00
2026-03-09T19:13:00Z,5.00,97.00
2026-03-09T19:14:00Z,5.00,97.00
2026-03-09T19:24:00Z,5.00,97.00
2026-03-09T19:25:00Z,5.00,97.00
2026-03-09T19:26:00Z,5.00,97.00
2026-03-09T19:29:00Z,5.00,96.00
2026-03-09T19:30:00Z,5.00,96.00
2026-03-09T19:38:00Z,5.00,97.00
2026-03-09T19:42:00Z,5.00,97.00
2026-03-09T19:45:00Z,5.00,97.00
2026-03-09T19:46:00Z,5.00,97.00
2026-03-09T19:50:00Z,5.00,97.00
2026-03-09T19:53:00Z,5.00,97.00
