# event_ticker=KXATPCHALLENGERMATCH-26JUN05DRASHI
# final_score=6-2 6-3
# score_resolution=2-6 3-6
# match_winner=Liam Draxl
# fav_player=Braden Shick
# dog_player=Liam Draxl
# kalshi_date=2026-06-05
timestamp,Liam Draxl,Braden Shick
2026-06-05T14:54:00Z,72.85,38.00
2026-06-05T14:55:00Z,66.00,38.00
2026-06-05T14:56:00Z,66.00,30.03
2026-06-05T14:57:00Z,70.90,32.11
2026-06-05T14:58:00Z,64.22,32.11
2026-06-05T14:59:00Z,64.22,25.54
2026-06-05T15:00:00Z,70.11,30.11
2026-06-05T15:01:00Z,66.40,33.05
2026-06-05T15:02:00Z,66.40,31.16
2026-06-05T15:04:00Z,71.00,31.16
2026-06-05T15:05:00Z,72.97,31.00
2026-06-05T15:06:00Z,74.00,31.00
2026-06-05T15:07:00Z,66.19,31.00
2026-06-05T15:08:00Z,73.00,32.00
2026-06-05T15:09:00Z,68.22,36.11
2026-06-05T15:11:00Z,68.22,36.62
2026-06-05T15:12:00Z,68.13,36.00
2026-06-05T15:14:00Z,68.13,29.00
2026-06-05T15:15:00Z,70.29,29.00
2026-06-05T15:16:00Z,70.29,30.00
2026-06-05T15:17:00Z,64.06,30.00
2026-06-05T15:18:00Z,63.59,30.00
2026-06-05T15:19:00Z,63.46,37.64
2026-06-05T15:21:00Z,64.37,37.64
2026-06-05T15:22:00Z,65.89,37.64
2026-06-05T15:23:00Z,69.59,29.94
2026-06-05T15:25:00Z,65.00,29.94
2026-06-05T15:28:00Z,72.00,30.33
2026-06-05T15:29:00Z,67.00,32.90
2026-06-05T15:30:00Z,67.00,37.79
2026-06-05T15:31:00Z,67.99,38.00
2026-06-05T15:33:00Z,69.81,26.53
2026-06-05T15:34:00Z,78.00,27.00
2026-06-05T15:35:00Z,78.00,31.07
2026-06-05T15:36:00Z,71.27,33.00
2026-06-05T15:37:00Z,74.00,25.94
2026-06-05T15:39:00Z,74.00,26.55
2026-06-05T15:40:00Z,70.75,27.24
2026-06-05T15:41:00Z,77.40,27.00
2026-06-05T15:42:00Z,71.48,27.00
2026-06-05T15:43:00Z,71.48,27.00
2026-06-05T15:45:00Z,71.48,35.65
2026-06-05T15:46:00Z,67.30,35.65
2026-06-05T15:47:00Z,74.00,35.65
2026-06-05T15:48:00Z,75.00,23.27
2026-06-05T15:49:00Z,77.40,23.27
2026-06-05T15:51:00Z,77.40,28.00
2026-06-05T15:52:00Z,77.40,28.89
2026-06-05T15:54:00Z,70.90,33.89
2026-06-05T15:56:00Z,65.33,33.89
2026-06-05T15:57:00Z,67.42,33.89
2026-06-05T15:58:00Z,67.42,34.00
2026-06-05T15:59:00Z,61.57,34.00
2026-06-05T16:00:00Z,66.81,35.44
2026-06-05T16:01:00Z,66.78,32.48
2026-06-05T16:02:00Z,69.00,32.48
2026-06-05T16:03:00Z,69.00,34.01
2026-06-05T16:06:00Z,69.00,33.38
2026-06-05T16:07:00Z,71.00,29.00
2026-06-05T16:08:00Z,71.00,31.78
2026-06-05T16:09:00Z,71.00,31.22
2026-06-05T16:10:00Z,71.00,30.00
2026-06-05T16:12:00Z,71.00,37.00
2026-06-05T16:14:00Z,71.00,36.56
2026-06-05T16:15:00Z,71.00,38.29
2026-06-05T16:16:00Z,67.00,39.31
2026-06-05T16:17:00Z,68.00,39.31
2026-06-05T16:21:00Z,72.00,39.31
2026-06-05T16:22:00Z,72.79,39.31
2026-06-05T16:23:00Z,71.98,27.96
2026-06-05T16:24:00Z,72.86,27.80
2026-06-05T16:25:00Z,76.42,25.03
2026-06-05T16:26:00Z,74.39,25.11
2026-06-05T16:27:00Z,76.26,24.54
2026-06-05T16:28:00Z,80.66,20.57
2026-06-05T16:29:00Z,82.92,18.00
2026-06-05T16:30:00Z,78.38,21.89
2026-06-05T16:31:00Z,75.53,25.85
2026-06-05T16:32:00Z,72.58,29.71
2026-06-05T16:33:00Z,73.81,28.36
2026-06-05T16:34:00Z,73.00,28.02
2026-06-05T16:35:00Z,74.37,27.50
2026-06-05T16:36:00Z,75.17,24.70
2026-06-05T16:37:00Z,74.23,27.66
2026-06-05T16:38:00Z,77.13,24.97
2026-06-05T16:39:00Z,73.66,26.07
2026-06-05T16:40:00Z,70.08,30.27
2026-06-05T16:41:00Z,68.04,33.00
2026-06-05T16:42:00Z,69.15,31.24
2026-06-05T16:43:00Z,69.04,34.01
2026-06-05T16:44:00Z,71.41,30.33
2026-06-05T16:45:00Z,72.05,28.06
2026-06-05T16:46:00Z,75.22,25.17
2026-06-05T16:47:00Z,77.35,23.20
2026-06-05T16:48:00Z,79.50,21.70
2026-06-05T16:49:00Z,81.27,17.42
2026-06-05T16:50:00Z,84.08,16.47
2026-06-05T16:51:00Z,82.61,21.02
2026-06-05T16:52:00Z,83.45,19.97
2026-06-05T16:53:00Z,82.18,18.12
2026-06-05T16:54:00Z,81.67,16.48
2026-06-05T16:55:00Z,84.85,19.00
2026-06-05T16:56:00Z,85.41,18.00
2026-06-05T16:57:00Z,85.73,15.38
2026-06-05T16:58:00Z,83.25,16.90
2026-06-05T16:59:00Z,83.07,15.22
2026-06-05T17:00:00Z,85.26,14.68
2026-06-05T17:01:00Z,87.00,14.08
2026-06-05T17:02:00Z,88.65,13.22
2026-06-05T17:03:00Z,88.98,11.97
2026-06-05T17:04:00Z,89.74,12.62
2026-06-05T17:05:00Z,91.89,10.32
2026-06-05T17:06:00Z,91.92,9.55
2026-06-05T17:07:00Z,90.27,9.97
2026-06-05T17:08:00Z,90.18,10.05
2026-06-05T17:09:00Z,90.37,10.84
2026-06-05T17:10:00Z,90.04,10.68
2026-06-05T17:11:00Z,89.11,11.34
2026-06-05T17:12:00Z,90.39,9.92
2026-06-05T17:13:00Z,90.96,10.45
2026-06-05T17:14:00Z,89.18,12.20
2026-06-05T17:15:00Z,90.00,10.41
2026-06-05T17:16:00Z,90.00,10.23
2026-06-05T17:17:00Z,89.78,12.00
2026-06-05T17:18:00Z,88.98,11.95
2026-06-05T17:19:00Z,88.95,11.40
2026-06-05T17:20:00Z,89.00,11.61
2026-06-05T17:21:00Z,88.80,12.95
2026-06-05T17:22:00Z,88.76,12.81
2026-06-05T17:23:00Z,88.57,12.89
2026-06-05T17:24:00Z,89.66,12.98
2026-06-05T17:25:00Z,90.00,11.68
2026-06-05T17:26:00Z,89.41,11.58
2026-06-05T17:27:00Z,91.44,11.22
2026-06-05T17:28:00Z,90.01,11.32
2026-06-05T17:29:00Z,89.01,11.00
2026-06-05T17:30:00Z,91.20,11.51
2026-06-05T17:31:00Z,91.39,11.03
2026-06-05T17:32:00Z,93.99,7.35
2026-06-05T17:33:00Z,94.00,5.80
2026-06-05T17:34:00Z,94.55,5.88
2026-06-05T17:35:00Z,94.92,6.71
2026-06-05T17:36:00Z,93.63,7.78
2026-06-05T17:37:00Z,92.89,7.21
2026-06-05T17:38:00Z,95.29,7.50
2026-06-05T17:39:00Z,93.16,9.63
2026-06-05T17:40:00Z,95.43,8.37
2026-06-05T17:41:00Z,94.95,5.47
2026-06-05T17:42:00Z,93.70,7.28
2026-06-05T17:43:00Z,94.55,7.76
2026-06-05T17:44:00Z,95.42,4.83
2026-06-05T17:45:00Z,96.88,3.44
2026-06-05T17:46:00Z,96.51,3.66
2026-06-05T17:47:00Z,94.12,5.71
2026-06-05T17:48:00Z,93.26,5.67
2026-06-05T17:49:00Z,95.02,6.20
2026-06-05T17:50:00Z,94.04,7.83
2026-06-05T17:51:00Z,94.00,7.20
2026-06-05T17:52:00Z,92.98,8.78
2026-06-05T17:53:00Z,91.18,10.01
2026-06-05T17:54:00Z,92.81,9.31
2026-06-05T17:55:00Z,87.62,12.25
2026-06-05T17:56:00Z,83.27,18.65
2026-06-05T17:57:00Z,82.64,18.57
2026-06-05T17:58:00Z,81.80,18.89
2026-06-05T17:59:00Z,82.00,18.15
2026-06-05T18:00:00Z,81.71,19.33
2026-06-05T18:01:00Z,78.46,21.69
2026-06-05T18:02:00Z,79.10,20.60
2026-06-05T18:03:00Z,82.44,17.03
2026-06-05T18:04:00Z,85.13,16.52
2026-06-05T18:05:00Z,87.63,15.06
2026-06-05T18:06:00Z,90.75,10.27
2026-06-05T18:07:00Z,94.03,7.94
2026-06-05T18:08:00Z,94.93,8.96
2026-06-05T18:09:00Z,96.49,5.31
2026-06-05T18:10:00Z,96.05,5.13
2026-06-05T18:11:00Z,92.74,9.48
2026-06-05T18:12:00Z,94.05,7.11
2026-06-05T18:13:00Z,96.29,5.83
2026-06-05T18:14:00Z,97.61,3.52
2026-06-05T18:15:00Z,97.98,2.44
2026-06-05T18:16:00Z,98.89,1.72
2026-06-05T18:17:00Z,98.43,2.00
2026-06-05T18:18:00Z,98.15,2.78
2026-06-05T18:19:00Z,98.29,1.80
2026-06-05T18:20:00Z,98.91,2.00
2026-06-05T18:21:00Z,99.00,2.00
2026-06-05T18:22:00Z,99.00,2.00
