# event_ticker=KXATPCHALLENGERMATCH-26APR21VAVMRV
# final_score=7-6(4) 6-7(4) 6-3
# score_resolution=7-6 6-7 6-3
# match_winner=Andrea Vavassori
# fav_player=Andrea Vavassori
# dog_player=Maxim Mrva
# kalshi_date=2026-04-21
timestamp,Andrea Vavassori,Maxim Mrva
2026-04-21T15:20:00Z,64.25,36.00
2026-04-21T15:21:00Z,63.00,39.64
2026-04-21T15:22:00Z,57.28,40.55
2026-04-21T15:23:00Z,61.89,37.04
2026-04-21T15:24:00Z,61.89,37.00
2026-04-21T15:25:00Z,62.99,37.00
2026-04-21T15:26:00Z,60.20,41.60
2026-04-21T15:27:00Z,55.89,43.52
2026-04-21T15:28:00Z,64.74,35.01
2026-04-21T15:29:00Z,55.60,47.84
2026-04-21T15:30:00Z,53.27,46.15
2026-04-21T15:31:00Z,59.63,35.27
2026-04-21T15:32:00Z,61.58,39.36
2026-04-21T15:33:00Z,70.21,31.32
2026-04-21T15:34:00Z,82.03,18.66
2026-04-21T15:35:00Z,82.51,19.00
2026-04-21T15:36:00Z,82.99,19.00
2026-04-21T15:37:00Z,78.73,19.77
2026-04-21T15:38:00Z,78.00,21.54
2026-04-21T15:39:00Z,78.00,22.93
2026-04-21T15:40:00Z,80.68,15.30
2026-04-21T15:41:00Z,80.16,20.71
2026-04-21T15:42:00Z,82.00,20.97
2026-04-21T15:43:00Z,76.13,20.17
2026-04-21T15:44:00Z,77.38,21.24
2026-04-21T15:45:00Z,78.00,23.00
2026-04-21T15:46:00Z,75.88,21.55
2026-04-21T15:47:00Z,79.00,21.08
2026-04-21T15:48:00Z,81.00,19.46
2026-04-21T15:49:00Z,84.00,16.76
2026-04-21T15:50:00Z,79.85,22.11
2026-04-21T15:51:00Z,79.85,24.51
2026-04-21T15:52:00Z,77.00,23.82
2026-04-21T15:53:00Z,77.43,20.84
2026-04-21T15:54:00Z,77.43,22.92
2026-04-21T15:55:00Z,79.00,22.65
2026-04-21T15:56:00Z,77.97,22.81
2026-04-21T15:57:00Z,77.00,23.59
2026-04-21T15:58:00Z,78.72,22.66
2026-04-21T15:59:00Z,80.69,20.58
2026-04-21T16:00:00Z,80.78,21.45
2026-04-21T16:01:00Z,84.14,16.22
2026-04-21T16:02:00Z,82.95,20.75
2026-04-21T16:03:00Z,82.95,23.74
2026-04-21T16:04:00Z,76.98,23.44
2026-04-21T16:05:00Z,79.41,20.89
2026-04-21T16:06:00Z,82.00,16.90
2026-04-21T16:07:00Z,81.74,20.14
2026-04-21T16:08:00Z,82.96,21.42
2026-04-21T16:09:00Z,82.96,22.85
2026-04-21T16:10:00Z,78.00,22.89
2026-04-21T16:11:00Z,77.84,24.78
2026-04-21T16:12:00Z,79.06,21.53
2026-04-21T16:13:00Z,80.19,20.10
2026-04-21T16:14:00Z,86.40,14.93
2026-04-21T16:15:00Z,89.84,9.92
2026-04-21T16:16:00Z,87.46,11.26
2026-04-21T16:17:00Z,89.02,12.91
2026-04-21T16:18:00Z,82.02,20.00
2026-04-21T16:19:00Z,85.54,19.34
2026-04-21T16:20:00Z,80.86,21.86
2026-04-21T16:21:00Z,67.71,34.71
2026-04-21T16:22:00Z,54.59,40.81
2026-04-21T16:23:00Z,52.88,45.13
2026-04-21T16:24:00Z,58.53,45.65
2026-04-21T16:25:00Z,58.15,45.57
2026-04-21T16:26:00Z,54.79,42.99
2026-04-21T16:27:00Z,55.36,41.83
2026-04-21T16:28:00Z,54.10,42.08
2026-04-21T16:29:00Z,58.98,40.03
2026-04-21T16:30:00Z,59.65,41.70
2026-04-21T16:31:00Z,47.67,50.78
2026-04-21T16:32:00Z,49.66,49.41
2026-04-21T16:33:00Z,50.50,50.27
2026-04-21T16:34:00Z,62.29,38.58
2026-04-21T16:35:00Z,62.59,40.98
2026-04-21T16:36:00Z,68.63,34.04
2026-04-21T16:37:00Z,65.52,31.33
2026-04-21T16:38:00Z,84.60,10.77
2026-04-21T16:39:00Z,88.69,12.84
2026-04-21T16:40:00Z,84.36,15.60
2026-04-21T16:41:00Z,89.40,11.03
2026-04-21T16:42:00Z,89.81,10.65
2026-04-21T16:43:00Z,87.88,12.44
2026-04-21T16:44:00Z,88.84,13.38
2026-04-21T16:45:00Z,87.45,13.90
2026-04-21T16:46:00Z,89.89,12.07
2026-04-21T16:47:00Z,83.91,16.29
2026-04-21T16:48:00Z,74.12,27.28
2026-04-21T16:49:00Z,83.79,15.99
2026-04-21T16:50:00Z,90.91,9.82
2026-04-21T16:51:00Z,91.22,9.83
2026-04-21T16:52:00Z,89.83,11.37
2026-04-21T16:53:00Z,90.32,12.47
2026-04-21T16:54:00Z,91.93,8.46
2026-04-21T16:55:00Z,93.82,7.77
2026-04-21T16:56:00Z,94.61,7.15
2026-04-21T16:57:00Z,95.03,5.79
2026-04-21T16:58:00Z,94.26,5.69
2026-04-21T16:59:00Z,96.24,3.52
2026-04-21T17:00:00Z,95.21,4.87
2026-04-21T17:01:00Z,94.75,7.73
2026-04-21T17:02:00Z,93.12,8.42
2026-04-21T17:03:00Z,80.03,20.41
2026-04-21T17:04:00Z,86.44,18.20
2026-04-21T17:05:00Z,94.74,6.04
2026-04-21T17:06:00Z,93.45,12.72
2026-04-21T17:07:00Z,93.51,8.43
2026-04-21T17:08:00Z,95.49,6.42
2026-04-21T17:09:00Z,96.73,5.11
2026-04-21T17:10:00Z,99.00,1.00
2026-04-21T17:11:00Z,99.00,1.00
2026-04-21T17:12:00Z,99.00,1.00
