# event_ticker=KXATPCHALLENGERMATCH-26FEB12GALKEN
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Alexis Galarneau
# fav_player=Jack Kennedy
# dog_player=Alexis Galarneau
# kalshi_date=2026-02-12
timestamp,Jack Kennedy,Alexis Galarneau
2026-02-12T06:59:00Z,,81.00
2026-02-12T07:05:00Z,,71.00
2026-02-12T07:50:00Z,60.00,70.71
2026-02-12T07:51:00Z,60.00,71.00
2026-02-12T10:25:00Z,60.00,76.00
2026-02-12T10:33:00Z,47.42,71.00
2026-02-12T10:35:00Z,47.42,76.00
2026-02-12T10:52:00Z,21.00,76.00
2026-02-12T10:53:00Z,21.00,79.00
2026-02-12T11:05:00Z,21.00,79.00
2026-02-12T11:19:00Z,21.00,79.00
2026-02-12T11:54:00Z,21.00,79.00
2026-02-12T12:08:00Z,21.02,79.00
2026-02-12T12:43:00Z,21.00,79.00
2026-02-12T13:33:00Z,19.00,79.00
2026-02-12T13:37:00Z,19.00,79.00
2026-02-12T13:42:00Z,21.00,79.00
2026-02-12T13:48:00Z,21.00,79.00
2026-02-12T13:50:00Z,21.00,79.00
2026-02-12T14:00:00Z,21.00,79.00
2026-02-12T14:02:00Z,21.00,79.00
2026-02-12T14:03:00Z,21.00,79.00
2026-02-12T14:26:00Z,21.00,79.00
2026-02-12T14:40:00Z,21.00,79.00
2026-02-12T14:47:00Z,21.00,79.00
2026-02-12T14:52:00Z,22.00,79.00
2026-02-12T15:03:00Z,22.00,79.00
2026-02-12T15:20:00Z,22.00,79.00
2026-02-12T15:22:00Z,22.00,79.82
2026-02-12T15:26:00Z,21.00,79.82
2026-02-12T15:30:00Z,21.00,79.82
2026-02-12T15:57:00Z,21.00,80.00
2026-02-12T16:05:00Z,21.00,80.30
2026-02-12T16:18:00Z,21.00,81.00
2026-02-12T16:20:00Z,21.00,81.00
2026-02-12T16:22:00Z,21.00,81.00
2026-02-12T16:30:00Z,21.00,80.00
2026-02-12T16:31:00Z,21.00,80.00
2026-02-12T16:35:00Z,21.50,80.00
2026-02-12T16:36:00Z,22.00,80.00
2026-02-12T16:37:00Z,22.00,80.00
2026-02-12T16:43:00Z,22.00,80.00
2026-02-12T16:45:00Z,22.00,80.00
2026-02-12T16:47:00Z,22.00,80.00
2026-02-12T16:48:00Z,22.00,80.00
2026-02-12T16:49:00Z,21.83,80.00
2026-02-12T16:50:00Z,22.00,80.00
2026-02-12T16:51:00Z,22.00,80.00
2026-02-12T16:52:00Z,22.00,80.00
2026-02-12T16:53:00Z,22.00,80.00
2026-02-12T16:57:00Z,22.00,80.00
2026-02-12T16:58:00Z,22.00,80.00
2026-02-12T17:03:00Z,22.00,80.00
2026-02-12T17:06:00Z,22.00,80.00
2026-02-12T17:07:00Z,22.00,80.00
2026-02-12T17:10:00Z,22.66,80.00
2026-02-12T17:11:00Z,22.00,80.00
2026-02-12T17:13:00Z,22.00,80.00
2026-02-12T17:20:00Z,22.00,80.65
2026-02-12T17:21:00Z,22.00,80.98
2026-02-12T17:23:00Z,22.00,80.00
2026-02-12T17:34:00Z,22.00,80.00
2026-02-12T17:36:00Z,22.00,80.00
2026-02-12T17:41:00Z,22.00,80.00
2026-02-12T17:43:00Z,22.00,80.00
2026-02-12T17:46:00Z,22.00,81.00
2026-02-12T17:48:00Z,22.00,81.00
2026-02-12T17:49:00Z,21.00,81.88
2026-02-12T17:51:00Z,20.00,81.88
2026-02-12T17:52:00Z,21.00,81.88
2026-02-12T17:55:00Z,21.00,82.00
2026-02-12T17:59:00Z,21.00,79.17
2026-02-12T18:01:00Z,21.00,79.17
2026-02-12T18:03:00Z,21.00,79.17
2026-02-12T18:04:00Z,21.00,79.17
2026-02-12T18:05:00Z,21.00,81.00
2026-02-12T18:09:00Z,21.00,81.00
2026-02-12T18:12:00Z,21.00,82.00
2026-02-12T18:13:00Z,21.00,82.00
2026-02-12T18:14:00Z,17.07,82.18
2026-02-12T18:15:00Z,21.00,83.00
2026-02-12T18:16:00Z,20.84,86.50
2026-02-12T18:17:00Z,19.92,83.98
2026-02-12T18:18:00Z,18.00,85.00
2026-02-12T18:19:00Z,15.80,83.00
2026-02-12T18:20:00Z,22.99,80.00
2026-02-12T18:21:00Z,30.65,76.00
2026-02-12T18:22:00Z,34.00,69.00
2026-02-12T18:23:00Z,35.73,64.85
2026-02-12T18:24:00Z,34.01,67.57
