# event_ticker=KXATPCHALLENGERMATCH-26MAR18CRAAVE
# final_score=6-4 4-6 6-3
# score_resolution=4-6 6-4 3-6
# match_winner=Alafia Ayeni
# fav_player=Oliver Crawford
# dog_player=Alafia Ayeni
# kalshi_date=2026-03-18
timestamp,Oliver Crawford,Alafia Ayeni
2026-03-18T06:47:00Z,77.00,
2026-03-18T07:13:00Z,77.00,
2026-03-18T07:39:00Z,76.00,
2026-03-18T07:41:00Z,76.00,26.00
2026-03-18T09:14:00Z,76.00,26.00
2026-03-18T09:17:00Z,76.00,26.00
2026-03-18T10:04:00Z,76.00,26.00
2026-03-18T10:13:00Z,76.00,26.00
2026-03-18T10:23:00Z,76.00,26.00
2026-03-18T11:41:00Z,76.00,26.00
2026-03-18T11:49:00Z,76.00,26.00
2026-03-18T12:46:00Z,76.00,26.00
2026-03-18T12:52:00Z,76.00,26.00
2026-03-18T13:25:00Z,76.00,26.00
2026-03-18T13:29:00Z,76.00,26.00
2026-03-18T13:31:00Z,76.00,26.00
2026-03-18T14:39:00Z,76.00,26.00
2026-03-18T14:49:00Z,76.00,26.00
2026-03-18T15:10:00Z,76.00,26.00
2026-03-18T15:37:00Z,76.00,26.00
2026-03-18T16:05:00Z,76.00,26.00
2026-03-18T16:16:00Z,76.00,26.00
2026-03-18T16:33:00Z,76.00,26.00
2026-03-18T16:45:00Z,76.00,26.00
2026-03-18T16:57:00Z,76.00,26.00
2026-03-18T17:02:00Z,76.38,26.00
2026-03-18T17:10:00Z,77.00,26.00
2026-03-18T17:13:00Z,77.00,26.00
2026-03-18T17:20:00Z,77.00,25.00
2026-03-18T17:24:00Z,77.00,25.00
2026-03-18T17:38:00Z,77.00,25.00
2026-03-18T17:41:00Z,77.00,25.00
2026-03-18T17:42:00Z,75.00,25.00
2026-03-18T17:47:00Z,75.00,27.00
2026-03-18T18:02:00Z,75.00,28.00
2026-03-18T18:04:00Z,73.00,28.00
2026-03-18T18:06:00Z,73.00,28.00
2026-03-18T18:08:00Z,74.00,28.00
2026-03-18T18:09:00Z,74.00,28.00
2026-03-18T18:10:00Z,74.00,27.00
2026-03-18T18:11:00Z,74.00,27.10
2026-03-18T18:12:00Z,69.74,31.00
2026-03-18T18:13:00Z,70.00,30.00
2026-03-18T18:14:00Z,70.00,30.00
2026-03-18T18:15:00Z,71.00,28.83
2026-03-18T18:16:00Z,73.00,26.00
2026-03-18T18:17:00Z,79.84,20.50
2026-03-18T18:18:00Z,79.51,19.27
2026-03-18T18:19:00Z,74.97,27.10
2026-03-18T18:20:00Z,68.90,32.12
2026-03-18T18:21:00Z,68.26,35.00
2026-03-18T18:22:00Z,67.99,32.78
2026-03-18T18:23:00Z,70.52,30.45
2026-03-18T18:24:00Z,73.54,26.00
2026-03-18T18:25:00Z,69.04,31.00
2026-03-18T18:26:00Z,68.09,33.00
2026-03-18T18:27:00Z,67.00,33.64
2026-03-18T18:28:00Z,69.25,31.00
2026-03-18T18:29:00Z,71.00,28.61
2026-03-18T18:30:00Z,73.00,25.08
2026-03-18T18:31:00Z,71.51,28.95
2026-03-18T18:32:00Z,70.44,32.25
2026-03-18T18:33:00Z,69.00,32.41
2026-03-18T18:34:00Z,69.47,31.00
2026-03-18T18:35:00Z,71.41,30.00
2026-03-18T18:36:00Z,71.72,29.08
2026-03-18T18:37:00Z,69.32,32.26
2026-03-18T18:38:00Z,67.00,34.00
2026-03-18T18:39:00Z,65.90,39.50
2026-03-18T18:40:00Z,47.20,48.38
2026-03-18T18:41:00Z,46.30,57.60
2026-03-18T18:42:00Z,38.94,61.30
2026-03-18T18:43:00Z,38.79,61.67
2026-03-18T18:44:00Z,39.00,60.70
2026-03-18T18:45:00Z,36.51,64.99
2026-03-18T18:46:00Z,36.75,64.47
2026-03-18T18:47:00Z,35.08,65.58
2026-03-18T18:48:00Z,38.22,62.49
2026-03-18T18:49:00Z,42.22,58.05
2026-03-18T18:50:00Z,40.27,60.71
2026-03-18T18:51:00Z,35.97,62.87
2026-03-18T18:52:00Z,36.00,64.13
2026-03-18T18:53:00Z,39.65,61.77
2026-03-18T18:54:00Z,40.50,60.00
2026-03-18T18:55:00Z,40.90,59.32
2026-03-18T18:56:00Z,43.21,59.18
2026-03-18T18:57:00Z,37.93,63.67
2026-03-18T18:58:00Z,36.75,64.09
2026-03-18T18:59:00Z,35.90,65.02
2026-03-18T19:00:00Z,38.18,60.07
2026-03-18T19:01:00Z,41.53,60.96
2026-03-18T19:02:00Z,44.38,55.05
2026-03-18T19:03:00Z,53.21,45.04
2026-03-18T19:04:00Z,46.45,57.34
2026-03-18T19:05:00Z,37.23,62.87
2026-03-18T19:06:00Z,33.91,64.91
2026-03-18T19:07:00Z,30.34,68.80
2026-03-18T19:08:00Z,30.63,75.55
2026-03-18T19:09:00Z,35.43,65.06
2026-03-18T19:10:00Z,38.00,63.59
2026-03-18T19:11:00Z,42.78,58.05
2026-03-18T19:12:00Z,43.22,55.20
2026-03-18T19:13:00Z,60.00,42.11
2026-03-18T19:14:00Z,65.12,35.22
2026-03-18T19:15:00Z,62.57,36.30
2026-03-18T19:16:00Z,60.48,42.90
2026-03-18T19:17:00Z,63.25,36.27
2026-03-18T19:18:00Z,65.63,34.11
2026-03-18T19:19:00Z,65.59,34.95
2026-03-18T19:20:00Z,64.89,34.47
2026-03-18T19:21:00Z,65.39,34.90
2026-03-18T19:22:00Z,65.15,35.97
2026-03-18T19:23:00Z,65.79,35.67
2026-03-18T19:24:00Z,64.83,34.74
2026-03-18T19:25:00Z,65.00,35.00
2026-03-18T19:26:00Z,66.02,35.00
2026-03-18T19:27:00Z,67.00,35.00
2026-03-18T19:28:00Z,62.09,38.38
2026-03-18T19:29:00Z,58.80,42.81
2026-03-18T19:30:00Z,57.98,44.06
2026-03-18T19:31:00Z,61.21,40.33
2026-03-18T19:32:00Z,65.00,35.87
2026-03-18T19:33:00Z,60.88,39.84
2026-03-18T19:34:00Z,58.62,41.34
2026-03-18T19:35:00Z,58.89,42.06
2026-03-18T19:36:00Z,56.84,41.24
2026-03-18T19:37:00Z,61.66,40.45
2026-03-18T19:38:00Z,59.80,41.96
2026-03-18T19:39:00Z,47.19,51.66
2026-03-18T19:40:00Z,49.43,49.26
2026-03-18T19:41:00Z,25.22,75.86
2026-03-18T19:42:00Z,27.81,75.14
2026-03-18T19:43:00Z,40.34,59.11
2026-03-18T19:44:00Z,56.72,42.99
2026-03-18T19:45:00Z,54.26,46.71
2026-03-18T19:46:00Z,50.31,58.61
2026-03-18T19:47:00Z,46.84,58.49
2026-03-18T19:48:00Z,43.25,59.57
2026-03-18T19:49:00Z,17.01,83.14
2026-03-18T19:50:00Z,12.23,88.96
2026-03-18T19:51:00Z,8.04,91.97
2026-03-18T19:52:00Z,8.89,91.81
2026-03-18T19:53:00Z,7.03,93.37
2026-03-18T19:54:00Z,6.47,93.50
2026-03-18T19:55:00Z,9.74,90.91
2026-03-18T19:56:00Z,6.59,95.58
2026-03-18T19:57:00Z,5.95,94.25
2026-03-18T19:58:00Z,10.65,93.06
2026-03-18T19:59:00Z,4.09,97.16
2026-03-18T20:00:00Z,1.00,99.00
2026-03-18T20:01:00Z,1.00,99.00
2026-03-18T20:02:00Z,1.00,99.00
