# event_ticker=KXATPMATCH-26FEB19ALCKHA
# final_score=6-7(3) 6-4 6-3
# score_resolution=6-7 6-4 6-3
# match_winner=Carlos Alcaraz
# fav_player=Carlos Alcaraz
# dog_player=Karen Khachanov
# kalshi_date=2026-02-19
timestamp,Carlos Alcaraz,Karen Khachanov
2026-02-19T04:51:00Z,93.47,
2026-02-19T04:52:00Z,93.47,8.00
2026-02-19T04:55:00Z,93.00,8.00
2026-02-19T04:56:00Z,93.00,8.00
2026-02-19T04:58:00Z,93.00,8.00
2026-02-19T05:01:00Z,92.17,7.00
2026-02-19T05:06:00Z,93.33,7.00
2026-02-19T05:09:00Z,93.89,7.00
2026-02-19T05:10:00Z,93.92,8.00
2026-02-19T05:13:00Z,93.92,8.00
2026-02-19T05:15:00Z,93.92,8.00
2026-02-19T05:18:00Z,93.00,8.00
2026-02-19T05:23:00Z,93.00,8.00
2026-02-19T05:26:00Z,93.00,8.00
2026-02-19T05:29:00Z,93.00,8.00
2026-02-19T05:33:00Z,93.00,8.00
2026-02-19T05:39:00Z,93.00,8.00
2026-02-19T05:41:00Z,93.00,8.00
2026-02-19T05:43:00Z,93.00,8.00
2026-02-19T05:44:00Z,93.00,8.00
2026-02-19T05:45:00Z,93.00,8.00
2026-02-19T05:54:00Z,93.00,8.00
2026-02-19T05:57:00Z,93.00,8.00
2026-02-19T05:58:00Z,93.00,8.00
2026-02-19T06:05:00Z,93.00,8.00
2026-02-19T06:06:00Z,93.00,8.00
2026-02-19T06:07:00Z,93.00,8.00
2026-02-19T06:09:00Z,93.00,8.00
2026-02-19T06:11:00Z,93.00,8.00
2026-02-19T06:13:00Z,93.00,8.00
2026-02-19T06:15:00Z,93.00,8.00
2026-02-19T06:18:00Z,93.00,8.00
2026-02-19T06:19:00Z,93.00,8.00
2026-02-19T06:20:00Z,93.00,8.00
2026-02-19T06:27:00Z,93.00,8.00
2026-02-19T06:29:00Z,93.00,8.00
2026-02-19T06:33:00Z,93.00,8.00
2026-02-19T06:39:00Z,93.00,8.00
2026-02-19T06:40:00Z,93.00,8.00
2026-02-19T06:41:00Z,93.00,8.00
2026-02-19T06:42:00Z,93.00,8.00
2026-02-19T06:47:00Z,93.00,8.00
2026-02-19T06:49:00Z,93.00,8.00
2026-02-19T06:51:00Z,93.00,8.00
2026-02-19T06:52:00Z,93.00,8.00
2026-02-19T06:54:00Z,93.00,8.00
2026-02-19T06:55:00Z,93.00,8.00
2026-02-19T06:56:00Z,93.00,8.00
2026-02-19T07:01:00Z,93.00,8.00
2026-02-19T07:07:00Z,93.00,7.00
2026-02-19T07:15:00Z,93.00,8.00
2026-02-19T07:16:00Z,93.00,8.00
2026-02-19T07:17:00Z,93.00,7.00
