# event_ticker=KXATPCHALLENGERMATCH-26MAY05MAGCOV
# final_score=6-3 7-6(3)
# score_resolution=6-3 7-6
# match_winner=Matteo Covato
# fav_player=Matteo Covato
# dog_player=Jody Maginley
# kalshi_date=2026-05-05
timestamp,Jody Maginley,Matteo Covato
2026-05-05T12:15:00Z,31.00,69.00
2026-05-05T14:24:00Z,31.00,68.00
2026-05-05T14:35:00Z,37.00,68.00
2026-05-05T14:36:00Z,37.00,66.00
2026-05-05T14:38:00Z,37.00,66.00
2026-05-05T14:48:00Z,37.00,63.00
2026-05-05T14:50:00Z,37.00,66.00
2026-05-05T15:07:00Z,37.00,65.00
2026-05-05T15:12:00Z,37.00,65.44
2026-05-05T15:15:00Z,37.00,65.00
2026-05-05T15:19:00Z,37.00,65.00
2026-05-05T15:27:00Z,37.00,65.00
2026-05-05T15:35:00Z,37.00,65.00
2026-05-05T15:51:00Z,37.47,65.00
2026-05-05T16:04:00Z,37.80,65.00
2026-05-05T16:18:00Z,37.80,66.00
2026-05-05T16:22:00Z,37.80,66.00
2026-05-05T16:24:00Z,37.80,66.00
2026-05-05T16:26:00Z,37.80,66.00
2026-05-05T16:35:00Z,36.00,66.00
2026-05-05T16:36:00Z,36.00,66.00
2026-05-05T16:40:00Z,36.00,63.93
2026-05-05T16:41:00Z,36.00,66.06
2026-05-05T16:43:00Z,36.00,66.00
2026-05-05T16:44:00Z,36.00,66.00
2026-05-05T16:48:00Z,36.00,66.00
2026-05-05T16:49:00Z,37.00,66.00
2026-05-05T16:50:00Z,37.00,66.00
2026-05-05T16:52:00Z,37.00,66.00
2026-05-05T16:53:00Z,37.00,66.00
2026-05-05T16:55:00Z,37.07,63.00
2026-05-05T16:56:00Z,37.07,63.00
2026-05-05T16:57:00Z,37.07,66.00
2026-05-05T17:04:00Z,37.07,66.00
2026-05-05T17:12:00Z,37.07,66.79
2026-05-05T17:16:00Z,37.07,66.70
2026-05-05T17:22:00Z,37.07,66.00
2026-05-05T17:28:00Z,37.07,66.04
2026-05-05T17:30:00Z,36.00,66.00
2026-05-05T17:31:00Z,36.00,66.00
2026-05-05T17:32:00Z,36.00,64.00
2026-05-05T17:33:00Z,36.00,66.00
2026-05-05T17:35:00Z,36.00,66.00
2026-05-05T17:36:00Z,36.90,66.00
2026-05-05T17:37:00Z,36.90,66.00
2026-05-05T17:38:00Z,31.00,71.00
2026-05-05T17:39:00Z,27.00,74.33
2026-05-05T17:40:00Z,27.00,64.38
2026-05-05T17:41:00Z,40.58,62.00
2026-05-05T17:43:00Z,36.91,63.62
2026-05-05T17:44:00Z,40.10,58.17
2026-05-05T17:45:00Z,46.25,59.49
2026-05-05T17:46:00Z,40.23,65.37
2026-05-05T17:47:00Z,37.22,63.51
2026-05-05T17:48:00Z,35.00,66.01
2026-05-05T17:49:00Z,36.62,65.00
2026-05-05T17:50:00Z,38.78,61.40
2026-05-05T17:51:00Z,38.89,62.00
2026-05-05T17:52:00Z,36.01,63.00
2026-05-05T17:53:00Z,36.00,64.00
