# event_ticker=KXATPCHALLENGERMATCH-26MAY22GUEALC
# final_score=7-5 7-5
# score_resolution=5-7 5-7
# match_winner=Max Alcala Gurri
# fav_player=Andrea Guerrieri
# dog_player=Max Alcala Gurri
# kalshi_date=2026-05-22
timestamp,Andrea Guerrieri,Max Alcala Gurri
2026-05-22T02:53:00Z,52.00,
2026-05-22T03:11:00Z,52.00,
2026-05-22T03:19:00Z,52.00,
2026-05-22T03:39:00Z,52.00,
2026-05-22T03:44:00Z,52.00,
2026-05-22T04:15:00Z,52.00,
2026-05-22T04:29:00Z,52.00,
2026-05-22T04:37:00Z,52.49,
2026-05-22T04:50:00Z,53.00,
2026-05-22T04:53:00Z,53.00,
2026-05-22T04:59:00Z,53.00,
2026-05-22T05:17:00Z,53.00,
2026-05-22T05:18:00Z,53.00,
2026-05-22T05:29:00Z,53.00,
2026-05-22T05:30:00Z,54.00,
2026-05-22T05:51:00Z,54.00,
2026-05-22T06:00:00Z,54.00,
2026-05-22T06:09:00Z,54.00,
2026-05-22T06:11:00Z,54.00,
2026-05-22T06:40:00Z,53.00,
2026-05-22T06:55:00Z,53.00,48.00
2026-05-22T07:32:00Z,54.70,48.00
2026-05-22T07:33:00Z,54.70,45.00
2026-05-22T07:36:00Z,54.70,45.00
2026-05-22T08:05:00Z,54.70,46.00
2026-05-22T09:51:00Z,54.00,46.00
2026-05-22T09:57:00Z,54.00,46.00
2026-05-22T10:05:00Z,54.00,46.00
2026-05-22T10:15:00Z,54.00,46.00
2026-05-22T10:33:00Z,54.00,46.00
2026-05-22T10:37:00Z,54.00,46.00
2026-05-22T10:47:00Z,54.00,47.00
2026-05-22T11:05:00Z,54.00,47.00
2026-05-22T11:10:00Z,54.00,47.00
2026-05-22T11:15:00Z,54.00,47.00
2026-05-22T11:18:00Z,54.00,47.00
2026-05-22T11:27:00Z,54.00,47.00
2026-05-22T11:31:00Z,54.00,47.00
2026-05-22T11:40:00Z,54.00,47.00
2026-05-22T11:52:00Z,54.57,47.00
