# event_ticker=KXATPCHALLENGERMATCH-26FEB25SIMGRA
# final_score=4-6 7-6(7) 7-5
# score_resolution=4-6 7-6 7-5
# match_winner=Alastair Gray
# fav_player=Alastair Gray
# dog_player=Ilia Simakin
# kalshi_date=2026-02-25
timestamp,Alastair Gray,Ilia Simakin
2026-02-25T07:54:00Z,18.38,81.98
2026-02-25T07:55:00Z,19.90,80.39
2026-02-25T07:56:00Z,19.91,80.84
2026-02-25T07:57:00Z,19.66,81.00
2026-02-25T07:58:00Z,17.78,81.96
2026-02-25T07:59:00Z,17.55,83.04
2026-02-25T08:00:00Z,19.26,81.36
2026-02-25T08:01:00Z,22.51,78.01
2026-02-25T08:02:00Z,19.56,80.30
2026-02-25T08:03:00Z,19.24,82.91
2026-02-25T08:04:00Z,19.62,80.34
2026-02-25T08:05:00Z,16.95,84.00
2026-02-25T08:06:00Z,13.13,87.39
2026-02-25T08:07:00Z,16.02,86.45
2026-02-25T08:08:00Z,8.24,91.77
2026-02-25T08:09:00Z,7.11,92.27
2026-02-25T08:10:00Z,4.31,95.39
2026-02-25T08:11:00Z,3.41,95.74
2026-02-25T08:12:00Z,4.35,95.84
2026-02-25T08:13:00Z,5.54,94.67
2026-02-25T08:14:00Z,5.78,94.52
2026-02-25T08:15:00Z,5.94,94.97
2026-02-25T08:16:00Z,6.66,93.71
2026-02-25T08:17:00Z,5.91,94.23
2026-02-25T08:18:00Z,3.49,95.99
2026-02-25T08:19:00Z,3.63,96.63
2026-02-25T08:20:00Z,3.79,96.40
2026-02-25T08:21:00Z,4.31,96.35
2026-02-25T08:22:00Z,5.09,95.63
2026-02-25T08:23:00Z,5.57,95.47
2026-02-25T08:24:00Z,9.30,93.14
2026-02-25T08:25:00Z,7.34,93.35
2026-02-25T08:26:00Z,8.50,90.81
2026-02-25T08:27:00Z,8.72,92.79
2026-02-25T08:28:00Z,13.18,90.06
2026-02-25T08:29:00Z,21.87,79.74
2026-02-25T08:30:00Z,17.04,83.89
2026-02-25T08:31:00Z,15.75,85.21
2026-02-25T08:32:00Z,25.49,78.26
2026-02-25T08:33:00Z,26.04,73.74
2026-02-25T08:34:00Z,25.67,73.94
2026-02-25T08:35:00Z,25.31,74.80
2026-02-25T08:36:00Z,20.36,79.23
2026-02-25T08:37:00Z,22.32,76.66
2026-02-25T08:38:00Z,25.60,74.75
2026-02-25T08:39:00Z,27.96,73.32
2026-02-25T08:40:00Z,27.76,72.99
2026-02-25T08:41:00Z,24.75,74.43
2026-02-25T08:42:00Z,31.28,69.44
2026-02-25T08:43:00Z,26.18,74.79
2026-02-25T08:44:00Z,31.82,66.90
2026-02-25T08:45:00Z,36.13,64.67
2026-02-25T08:46:00Z,32.74,65.87
2026-02-25T08:47:00Z,35.10,64.69
2026-02-25T08:48:00Z,38.02,59.94
2026-02-25T08:49:00Z,38.29,58.41
2026-02-25T08:50:00Z,48.11,53.16
2026-02-25T08:51:00Z,39.32,57.17
2026-02-25T08:52:00Z,27.11,73.49
2026-02-25T08:53:00Z,17.64,85.00
2026-02-25T08:54:00Z,32.87,69.17
2026-02-25T08:55:00Z,44.04,59.06
2026-02-25T08:56:00Z,47.13,50.93
2026-02-25T08:57:00Z,47.50,50.99
2026-02-25T08:58:00Z,46.86,51.00
2026-02-25T08:59:00Z,47.85,50.95
2026-02-25T09:00:00Z,48.93,50.97
2026-02-25T09:01:00Z,47.02,50.53
2026-02-25T09:02:00Z,47.32,50.77
2026-02-25T09:03:00Z,49.66,49.40
2026-02-25T09:04:00Z,53.08,47.70
2026-02-25T09:05:00Z,45.78,53.83
2026-02-25T09:06:00Z,43.22,57.76
2026-02-25T09:07:00Z,46.81,54.37
2026-02-25T09:08:00Z,39.70,59.73
2026-02-25T09:09:00Z,38.37,61.42
2026-02-25T09:10:00Z,42.02,57.51
2026-02-25T09:11:00Z,47.61,53.60
2026-02-25T09:12:00Z,47.64,53.51
2026-02-25T09:13:00Z,40.66,58.20
2026-02-25T09:14:00Z,40.14,60.62
2026-02-25T09:15:00Z,40.77,60.93
2026-02-25T09:16:00Z,43.60,62.03
2026-02-25T09:17:00Z,36.97,65.80
2026-02-25T09:18:00Z,32.56,68.51
2026-02-25T09:19:00Z,28.34,69.91
2026-02-25T09:20:00Z,36.96,62.41
2026-02-25T09:21:00Z,37.80,61.33
2026-02-25T09:22:00Z,41.51,57.85
2026-02-25T09:23:00Z,38.20,62.43
2026-02-25T09:24:00Z,34.31,66.63
2026-02-25T09:25:00Z,34.14,67.87
2026-02-25T09:26:00Z,35.61,64.39
2026-02-25T09:27:00Z,27.95,74.33
2026-02-25T09:28:00Z,34.03,67.97
2026-02-25T09:29:00Z,31.90,69.68
2026-02-25T09:30:00Z,34.70,64.54
2026-02-25T09:31:00Z,33.06,66.20
2026-02-25T09:32:00Z,38.97,61.84
2026-02-25T09:33:00Z,39.06,62.09
2026-02-25T09:34:00Z,41.25,59.03
2026-02-25T09:35:00Z,41.20,58.29
2026-02-25T09:36:00Z,50.00,47.49
2026-02-25T09:37:00Z,51.17,53.41
2026-02-25T09:38:00Z,71.62,30.77
2026-02-25T09:39:00Z,76.48,23.52
2026-02-25T09:40:00Z,72.38,27.30
2026-02-25T09:41:00Z,61.62,38.46
2026-02-25T09:42:00Z,55.96,45.83
2026-02-25T09:43:00Z,50.55,48.26
2026-02-25T09:44:00Z,43.00,57.20
2026-02-25T09:45:00Z,37.65,61.91
2026-02-25T09:46:00Z,33.43,67.73
2026-02-25T09:47:00Z,32.96,68.41
2026-02-25T09:48:00Z,28.13,72.70
2026-02-25T09:49:00Z,35.62,64.91
2026-02-25T09:50:00Z,30.76,69.15
2026-02-25T09:51:00Z,41.00,60.59
2026-02-25T09:52:00Z,46.93,51.91
2026-02-25T09:53:00Z,54.62,40.00
2026-02-25T09:54:00Z,82.52,16.99
2026-02-25T09:55:00Z,87.03,12.03
2026-02-25T09:56:00Z,91.27,10.56
2026-02-25T09:57:00Z,90.89,9.89
2026-02-25T09:58:00Z,96.99,3.82
2026-02-25T09:59:00Z,98.76,1.39
2026-02-25T10:00:00Z,99.00,1.00
2026-02-25T10:01:00Z,99.00,1.00
2026-02-25T10:02:00Z,99.00,1.00
