# event_ticker=KXATPMATCH-25NOV02AUGSIN
# final_score=6-4 7-6(4)
# score_resolution=6-4 7-6
# match_winner=Jannik Sinner
# fav_player=Jannik Sinner
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-11-02
timestamp,Jannik Sinner,Felix Auger-Aliassime
2025-11-02T02:33:00Z,,12.00
2025-11-02T02:37:00Z,,12.00
2025-11-02T02:39:00Z,,12.00
2025-11-02T02:40:00Z,,12.00
2025-11-02T02:41:00Z,,12.00
2025-11-02T02:44:00Z,,12.00
2025-11-02T02:54:00Z,,12.00
2025-11-02T02:55:00Z,90.00,12.00
2025-11-02T02:58:00Z,90.00,12.00
2025-11-02T02:59:00Z,90.00,12.00
2025-11-02T03:04:00Z,90.00,12.00
2025-11-02T03:11:00Z,90.00,12.00
2025-11-02T03:12:00Z,90.00,12.00
2025-11-02T03:14:00Z,90.00,12.00
2025-11-02T03:16:00Z,90.00,12.00
2025-11-02T03:18:00Z,90.00,12.00
2025-11-02T03:19:00Z,90.00,12.00
2025-11-02T03:22:00Z,90.00,12.00
2025-11-02T03:23:00Z,90.00,12.00
2025-11-02T03:25:00Z,90.00,12.00
2025-11-02T03:27:00Z,90.00,12.00
2025-11-02T03:28:00Z,90.00,12.00
2025-11-02T03:34:00Z,90.00,12.00
2025-11-02T03:35:00Z,90.00,12.00
2025-11-02T03:38:00Z,90.00,12.00
2025-11-02T03:41:00Z,90.00,12.00
2025-11-02T03:45:00Z,90.00,12.00
2025-11-02T03:48:00Z,90.00,12.00
2025-11-02T03:49:00Z,90.00,12.00
2025-11-02T03:50:00Z,90.00,12.00
2025-11-02T03:51:00Z,90.00,12.00
2025-11-02T03:54:00Z,90.00,12.00
2025-11-02T03:58:00Z,90.00,11.00
2025-11-02T04:02:00Z,89.00,11.00
2025-11-02T04:03:00Z,90.00,11.00
2025-11-02T04:07:00Z,90.00,12.00
2025-11-02T04:10:00Z,90.00,12.00
2025-11-02T04:11:00Z,90.00,12.00
2025-11-02T04:16:00Z,90.00,11.00
2025-11-02T04:20:00Z,90.00,12.00
2025-11-02T04:21:00Z,90.00,12.00
2025-11-02T04:25:00Z,90.00,12.00
2025-11-02T04:26:00Z,90.00,12.00
2025-11-02T04:27:00Z,90.00,12.00
2025-11-02T04:29:00Z,90.00,12.00
2025-11-02T04:31:00Z,90.00,12.00
2025-11-02T04:34:00Z,90.00,12.00
2025-11-02T04:35:00Z,90.00,12.00
2025-11-02T04:37:00Z,90.00,12.00
2025-11-02T04:38:00Z,90.00,12.00
2025-11-02T04:41:00Z,90.00,12.00
2025-11-02T04:42:00Z,90.00,12.00
2025-11-02T04:44:00Z,90.00,12.00
2025-11-02T04:45:00Z,90.00,12.00
2025-11-02T04:46:00Z,90.00,12.00
2025-11-02T04:51:00Z,90.00,12.00
2025-11-02T04:54:00Z,90.00,12.00
2025-11-02T04:55:00Z,90.00,12.00
2025-11-02T04:56:00Z,90.00,12.00
2025-11-02T04:57:00Z,90.00,12.00
2025-11-02T04:58:00Z,90.00,13.00
2025-11-02T04:59:00Z,90.00,13.00
2025-11-02T05:01:00Z,90.00,13.00
2025-11-02T05:02:00Z,90.00,13.00
2025-11-02T05:03:00Z,90.00,13.00
2025-11-02T05:04:00Z,90.00,13.00
2025-11-02T05:05:00Z,90.00,13.00
2025-11-02T05:06:00Z,90.00,13.00
2025-11-02T05:08:00Z,90.00,13.00
2025-11-02T05:10:00Z,90.00,13.00
2025-11-02T05:11:00Z,90.00,13.00
2025-11-02T05:12:00Z,90.00,13.00
2025-11-02T05:13:00Z,90.00,13.00
2025-11-02T05:14:00Z,89.00,13.00
2025-11-02T05:18:00Z,89.00,13.00
2025-11-02T05:19:00Z,89.00,13.00
2025-11-02T05:20:00Z,90.00,13.00
2025-11-02T05:24:00Z,90.00,13.00
2025-11-02T05:26:00Z,90.00,13.00
2025-11-02T05:27:00Z,90.00,13.00
2025-11-02T05:33:00Z,90.00,13.00
2025-11-02T05:37:00Z,90.00,13.00
2025-11-02T05:38:00Z,90.00,13.00
2025-11-02T05:40:00Z,90.00,13.00
2025-11-02T05:41:00Z,90.00,13.00
2025-11-02T05:45:00Z,90.00,13.00
2025-11-02T05:52:00Z,90.00,13.00
2025-11-02T05:54:00Z,90.00,13.00
2025-11-02T05:58:00Z,90.00,13.00
2025-11-02T06:00:00Z,90.00,13.00
2025-11-02T06:01:00Z,90.00,13.00
2025-11-02T06:02:00Z,90.00,12.00
2025-11-02T06:03:00Z,90.00,13.00
2025-11-02T06:04:00Z,90.00,13.00
