# event_ticker=KXATPCHALLENGERMATCH-26MAR19PELENG
# final_score=3-6 6-2 7-5
# match_winner=Andrea Pellegrino
# fav_player=Andrea Pellegrino
# dog_player=Justin Engel
# kalshi_date=2026-03-19
timestamp,Andrea Pellegrino,Justin Engel
2026-03-19T06:58:00Z,65.00,
2026-03-19T09:34:00Z,65.00,37.00
2026-03-19T09:35:00Z,65.00,37.00
2026-03-19T10:28:00Z,65.00,37.00
2026-03-19T10:29:00Z,65.00,37.00
2026-03-19T11:01:00Z,64.00,37.00
2026-03-19T11:06:00Z,64.00,37.00
2026-03-19T11:21:00Z,64.00,37.00
2026-03-19T12:07:00Z,65.00,37.00
2026-03-19T12:09:00Z,65.00,37.00
2026-03-19T12:20:00Z,65.00,37.00
2026-03-19T12:56:00Z,65.00,37.00
2026-03-19T13:03:00Z,65.00,37.00
2026-03-19T13:08:00Z,65.00,37.00
2026-03-19T13:13:00Z,65.00,37.00
2026-03-19T13:16:00Z,65.00,37.00
2026-03-19T13:18:00Z,65.00,37.00
2026-03-19T13:23:00Z,65.00,37.00
2026-03-19T13:27:00Z,65.00,37.00
2026-03-19T13:29:00Z,65.00,37.00
2026-03-19T13:30:00Z,65.00,36.00
2026-03-19T13:31:00Z,65.00,36.00
2026-03-19T13:35:00Z,65.00,36.00
2026-03-19T13:39:00Z,65.00,36.00
2026-03-19T13:47:00Z,65.00,36.74
2026-03-19T13:50:00Z,65.00,36.74
2026-03-19T13:51:00Z,65.00,36.74
2026-03-19T13:52:00Z,65.00,36.74
2026-03-19T13:57:00Z,65.00,36.74
2026-03-19T13:58:00Z,65.00,36.74
2026-03-19T14:03:00Z,65.00,34.02
2026-03-19T14:04:00Z,65.00,34.02
2026-03-19T14:07:00Z,65.00,34.02
2026-03-19T14:15:00Z,65.00,36.00
2026-03-19T14:16:00Z,65.31,36.00
2026-03-19T14:48:00Z,66.00,36.00
2026-03-19T14:49:00Z,66.80,36.00
2026-03-19T14:50:00Z,66.00,36.00
2026-03-19T15:05:00Z,66.00,36.00
2026-03-19T15:08:00Z,66.00,36.00
2026-03-19T15:18:00Z,66.00,36.00
2026-03-19T15:19:00Z,66.00,36.00
2026-03-19T15:29:00Z,66.92,36.00
2026-03-19T15:34:00Z,67.00,36.00
2026-03-19T15:41:00Z,67.00,35.00
2026-03-19T15:55:00Z,67.00,35.00
2026-03-19T15:57:00Z,67.00,35.00
2026-03-19T16:11:00Z,67.00,33.00
2026-03-19T16:17:00Z,67.00,34.00
2026-03-19T16:19:00Z,67.00,34.00
2026-03-19T16:21:00Z,67.00,34.00
2026-03-19T16:23:00Z,67.00,34.00
2026-03-19T16:28:00Z,67.68,34.00
2026-03-19T16:31:00Z,68.00,34.00
2026-03-19T16:34:00Z,68.00,33.98
2026-03-19T16:36:00Z,68.00,33.98
2026-03-19T16:37:00Z,68.00,33.98
2026-03-19T16:39:00Z,68.00,33.98
2026-03-19T16:42:00Z,68.00,33.00
2026-03-19T16:43:00Z,68.00,33.00
2026-03-19T16:46:00Z,68.00,33.00
2026-03-19T16:49:00Z,68.00,33.00
2026-03-19T16:51:00Z,68.00,33.00
2026-03-19T16:52:00Z,68.00,33.00
2026-03-19T16:59:00Z,68.00,33.00
2026-03-19T17:00:00Z,67.00,33.00
2026-03-19T17:01:00Z,67.00,33.00
2026-03-19T17:03:00Z,68.00,33.00
2026-03-19T17:05:00Z,68.00,33.00
2026-03-19T17:13:00Z,68.00,33.00
2026-03-19T17:23:00Z,68.00,33.00
2026-03-19T17:27:00Z,68.00,33.00
2026-03-19T17:34:00Z,68.00,33.00
2026-03-19T17:48:00Z,67.00,33.00
2026-03-19T17:54:00Z,67.00,35.00
2026-03-19T17:57:00Z,67.00,35.00
2026-03-19T17:59:00Z,65.00,35.00
2026-03-19T18:01:00Z,67.00,35.00
2026-03-19T18:06:00Z,67.00,35.00
2026-03-19T18:07:00Z,67.00,35.00
2026-03-19T18:08:00Z,67.00,35.00
2026-03-19T18:09:00Z,67.00,35.00
2026-03-19T18:10:00Z,67.00,35.00
2026-03-19T18:11:00Z,70.00,35.00
2026-03-19T18:12:00Z,70.00,32.00
2026-03-19T18:13:00Z,66.90,35.00
2026-03-19T18:14:00Z,64.00,35.71
2026-03-19T18:15:00Z,63.00,37.00
2026-03-19T18:17:00Z,63.00,37.00
2026-03-19T18:18:00Z,59.84,40.09
2026-03-19T18:19:00Z,50.24,48.89
2026-03-19T18:20:00Z,49.03,54.54
2026-03-19T18:21:00Z,47.73,54.86
2026-03-19T18:22:00Z,49.70,56.00
2026-03-19T18:23:00Z,44.03,56.00
2026-03-19T18:24:00Z,44.81,56.00
2026-03-19T18:25:00Z,45.18,54.71
2026-03-19T18:26:00Z,48.00,52.06
2026-03-19T18:27:00Z,47.17,52.00
2026-03-19T18:28:00Z,45.00,54.30
2026-03-19T18:29:00Z,43.01,57.00
2026-03-19T18:30:00Z,43.00,57.00
2026-03-19T18:31:00Z,43.00,58.00
2026-03-19T18:32:00Z,44.54,58.06
2026-03-19T18:33:00Z,45.00,55.00
2026-03-19T18:34:00Z,42.00,55.19
2026-03-19T18:35:00Z,42.00,59.00
2026-03-19T18:36:00Z,52.73,49.80
2026-03-19T18:37:00Z,57.63,42.00
2026-03-19T18:38:00Z,55.95,46.01
2026-03-19T18:39:00Z,47.99,55.62
2026-03-19T18:40:00Z,63.31,44.98
2026-03-19T18:41:00Z,47.00,54.53
2026-03-19T18:42:00Z,42.26,58.92
2026-03-19T18:43:00Z,41.00,60.46
2026-03-19T18:44:00Z,39.45,61.13
2026-03-19T18:45:00Z,41.46,61.00
2026-03-19T18:46:00Z,44.16,53.12
2026-03-19T18:47:00Z,45.93,52.04
2026-03-19T18:48:00Z,48.45,52.00
2026-03-19T18:49:00Z,55.32,49.00
2026-03-19T18:50:00Z,49.86,53.45
2026-03-19T18:51:00Z,40.45,61.20
2026-03-19T18:52:00Z,38.98,62.00
2026-03-19T18:53:00Z,39.00,62.00
2026-03-19T18:54:00Z,36.57,63.68
2026-03-19T18:55:00Z,31.14,70.18
2026-03-19T18:56:00Z,27.80,77.46
2026-03-19T18:57:00Z,32.30,69.23
2026-03-19T18:58:00Z,40.37,64.00
2026-03-19T18:59:00Z,41.18,58.75
2026-03-19T19:00:00Z,43.94,54.01
2026-03-19T19:01:00Z,45.00,58.99
2026-03-19T19:02:00Z,43.64,58.18
2026-03-19T19:03:00Z,41.56,58.86
2026-03-19T19:04:00Z,47.82,53.46
2026-03-19T19:05:00Z,46.22,54.13
2026-03-19T19:06:00Z,45.26,52.00
2026-03-19T19:07:00Z,47.80,56.57
2026-03-19T19:08:00Z,38.38,70.09
2026-03-19T19:09:00Z,20.44,76.23
2026-03-19T19:10:00Z,20.09,81.81
2026-03-19T19:11:00Z,18.85,81.21
2026-03-19T19:12:00Z,16.91,84.55
2026-03-19T19:13:00Z,21.02,84.55
2026-03-19T19:14:00Z,25.69,77.45
2026-03-19T19:15:00Z,31.52,64.73
2026-03-19T19:16:00Z,34.10,72.95
2026-03-19T19:17:00Z,39.39,58.02
2026-03-19T19:18:00Z,41.99,56.70
2026-03-19T19:19:00Z,42.64,61.97
2026-03-19T19:20:00Z,34.16,66.00
2026-03-19T19:21:00Z,37.16,63.13
2026-03-19T19:22:00Z,40.87,58.66
2026-03-19T19:23:00Z,45.20,55.75
2026-03-19T19:24:00Z,56.36,48.90
2026-03-19T19:25:00Z,60.04,39.05
2026-03-19T19:26:00Z,61.92,38.16
2026-03-19T19:27:00Z,62.21,40.36
2026-03-19T19:28:00Z,63.94,37.25
2026-03-19T19:29:00Z,63.62,36.09
2026-03-19T19:30:00Z,66.93,33.42
2026-03-19T19:31:00Z,68.00,34.32
2026-03-19T19:32:00Z,68.10,33.60
2026-03-19T19:33:00Z,67.77,31.56
2026-03-19T19:34:00Z,69.00,33.00
2026-03-19T19:35:00Z,69.10,31.09
2026-03-19T19:36:00Z,70.63,29.80
2026-03-19T19:37:00Z,74.93,26.92
2026-03-19T19:38:00Z,74.04,26.17
2026-03-19T19:39:00Z,77.14,24.64
2026-03-19T19:40:00Z,82.15,15.03
2026-03-19T19:41:00Z,78.53,21.48
2026-03-19T19:42:00Z,73.63,28.20
2026-03-19T19:43:00Z,68.80,28.00
2026-03-19T19:44:00Z,67.05,33.57
2026-03-19T19:45:00Z,72.37,26.63
2026-03-19T19:46:00Z,73.52,25.99
2026-03-19T19:47:00Z,77.89,20.97
2026-03-19T19:48:00Z,83.69,13.84
2026-03-19T19:49:00Z,85.97,13.68
2026-03-19T19:50:00Z,73.69,25.32
2026-03-19T19:51:00Z,77.13,28.53
2026-03-19T19:52:00Z,73.79,24.43
2026-03-19T19:53:00Z,73.45,28.35
2026-03-19T19:54:00Z,70.70,31.72
2026-03-19T19:55:00Z,68.04,34.92
2026-03-19T19:56:00Z,68.16,31.59
2026-03-19T19:57:00Z,68.44,29.78
2026-03-19T19:58:00Z,73.97,27.00
2026-03-19T19:59:00Z,73.70,27.44
2026-03-19T20:00:00Z,72.96,27.86
2026-03-19T20:01:00Z,76.78,26.90
2026-03-19T20:02:00Z,73.28,29.58
2026-03-19T20:03:00Z,64.47,36.29
2026-03-19T20:04:00Z,65.97,34.73
2026-03-19T20:05:00Z,72.21,33.61
2026-03-19T20:06:00Z,72.98,26.78
2026-03-19T20:07:00Z,73.75,26.67
2026-03-19T20:08:00Z,77.96,26.10
2026-03-19T20:09:00Z,72.16,32.01
2026-03-19T20:10:00Z,70.67,31.13
2026-03-19T20:11:00Z,74.80,26.81
2026-03-19T20:12:00Z,73.30,25.67
2026-03-19T20:13:00Z,84.30,19.81
2026-03-19T20:14:00Z,73.99,28.51
2026-03-19T20:15:00Z,71.36,32.44
2026-03-19T20:16:00Z,70.60,27.65
2026-03-19T20:17:00Z,75.88,26.50
2026-03-19T20:18:00Z,82.09,16.00
2026-03-19T20:19:00Z,67.90,35.44
2026-03-19T20:20:00Z,66.55,35.22
2026-03-19T20:21:00Z,70.48,28.37
2026-03-19T20:22:00Z,73.76,26.42
2026-03-19T20:23:00Z,74.31,25.32
2026-03-19T20:24:00Z,69.52,32.63
2026-03-19T20:25:00Z,67.74,30.79
2026-03-19T20:26:00Z,64.99,36.62
2026-03-19T20:27:00Z,69.04,32.05
2026-03-19T20:28:00Z,71.64,28.12
2026-03-19T20:29:00Z,72.07,28.00
2026-03-19T20:30:00Z,69.13,34.00
2026-03-19T20:31:00Z,76.78,21.65
2026-03-19T20:32:00Z,87.28,10.85
2026-03-19T20:33:00Z,97.39,5.50
2026-03-19T20:34:00Z,99.00,5.50
2026-03-19T20:35:00Z,99.00,5.50
2026-03-19T20:36:00Z,99.00,5.50
