# event_ticker=KXATPMATCH-25NOV06TABSAC
# final_score=6-4 3-6 6-4
# score_resolution=4-6 6-3 4-6
# match_winner=Vitaliy Sachko
# fav_player=Clement Tabur
# dog_player=Vitaliy Sachko
# kalshi_date=2025-11-06
timestamp,Clement Tabur,Vitaliy Sachko
2025-11-06T10:08:00Z,,49.00
2025-11-06T10:19:00Z,52.75,49.00
2025-11-06T10:23:00Z,52.75,48.00
2025-11-06T10:55:00Z,53.00,48.00
2025-11-06T11:48:00Z,53.00,48.00
2025-11-06T11:50:00Z,53.00,48.00
2025-11-06T11:54:00Z,53.00,48.00
2025-11-06T12:09:00Z,53.00,48.00
2025-11-06T12:18:00Z,53.00,48.00
2025-11-06T12:43:00Z,53.00,48.00
2025-11-06T12:48:00Z,53.00,48.00
2025-11-06T13:15:00Z,53.00,48.00
2025-11-06T13:19:00Z,53.00,48.57
2025-11-06T13:28:00Z,53.00,48.57
2025-11-06T13:29:00Z,53.00,49.00
2025-11-06T13:33:00Z,53.00,49.00
2025-11-06T13:34:00Z,53.00,49.00
2025-11-06T13:55:00Z,53.00,49.00
2025-11-06T14:33:00Z,53.00,49.00
2025-11-06T14:36:00Z,53.00,49.00
2025-11-06T14:39:00Z,53.00,49.00
2025-11-06T14:53:00Z,53.00,49.00
2025-11-06T15:05:00Z,53.00,48.00
2025-11-06T15:16:00Z,53.00,49.00
2025-11-06T15:20:00Z,53.00,49.00
2025-11-06T15:28:00Z,53.00,49.00
2025-11-06T15:38:00Z,53.00,49.00
2025-11-06T15:40:00Z,53.00,49.00
2025-11-06T15:47:00Z,53.00,49.00
2025-11-06T16:04:00Z,53.00,49.00
2025-11-06T16:11:00Z,53.00,49.00
2025-11-06T16:12:00Z,53.00,48.00
2025-11-06T16:15:00Z,53.00,48.00
2025-11-06T16:26:00Z,53.00,46.00
2025-11-06T16:37:00Z,55.00,46.00
2025-11-06T16:43:00Z,55.00,46.00
2025-11-06T16:48:00Z,56.00,46.00
2025-11-06T16:50:00Z,56.00,46.00
2025-11-06T16:52:00Z,56.00,46.00
2025-11-06T16:58:00Z,56.00,46.00
2025-11-06T17:02:00Z,56.00,46.00
2025-11-06T17:04:00Z,56.00,46.00
2025-11-06T17:09:00Z,55.00,46.00
2025-11-06T17:10:00Z,55.00,46.00
2025-11-06T17:16:00Z,56.00,46.00
2025-11-06T17:17:00Z,56.00,46.00
2025-11-06T17:23:00Z,56.00,46.00
2025-11-06T17:28:00Z,56.00,46.00
2025-11-06T17:29:00Z,56.00,46.00
2025-11-06T17:31:00Z,55.00,46.00
2025-11-06T17:32:00Z,55.00,46.00
2025-11-06T17:34:00Z,55.00,46.00
2025-11-06T17:37:00Z,55.00,46.00
2025-11-06T17:40:00Z,55.00,46.00
2025-11-06T17:44:00Z,54.00,46.00
2025-11-06T17:45:00Z,55.00,46.00
2025-11-06T17:50:00Z,55.00,46.00
2025-11-06T17:52:00Z,55.00,46.00
2025-11-06T17:54:00Z,55.00,46.00
2025-11-06T17:57:00Z,55.00,46.00
2025-11-06T17:58:00Z,55.00,46.00
2025-11-06T17:59:00Z,55.01,46.00
2025-11-06T18:00:00Z,55.83,46.00
2025-11-06T18:01:00Z,55.83,46.00
2025-11-06T18:02:00Z,55.00,46.00
2025-11-06T18:03:00Z,55.00,46.00
2025-11-06T18:04:00Z,55.00,47.00
2025-11-06T18:06:00Z,55.00,47.00
2025-11-06T18:07:00Z,55.00,47.00
2025-11-06T18:08:00Z,55.00,47.00
2025-11-06T18:09:00Z,55.00,47.00
2025-11-06T18:10:00Z,55.00,47.00
2025-11-06T18:12:00Z,54.77,47.00
2025-11-06T18:13:00Z,55.00,47.00
2025-11-06T18:15:00Z,54.00,47.00
2025-11-06T18:16:00Z,55.00,46.00
2025-11-06T18:17:00Z,55.00,47.00
2025-11-06T18:19:00Z,55.00,47.00
2025-11-06T18:22:00Z,55.00,47.00
2025-11-06T18:24:00Z,55.00,46.06
2025-11-06T18:26:00Z,55.00,46.06
2025-11-06T18:27:00Z,55.00,47.00
2025-11-06T18:29:00Z,55.00,47.00
2025-11-06T18:30:00Z,55.00,47.00
2025-11-06T18:32:00Z,55.00,47.00
2025-11-06T18:33:00Z,55.00,47.00
2025-11-06T18:35:00Z,55.00,47.00
2025-11-06T18:37:00Z,55.00,47.00
2025-11-06T18:38:00Z,55.00,46.94
2025-11-06T18:43:00Z,55.00,47.00
2025-11-06T18:46:00Z,55.00,47.00
2025-11-06T18:47:00Z,55.00,47.00
2025-11-06T18:48:00Z,55.00,47.00
2025-11-06T18:53:00Z,55.00,47.00
2025-11-06T18:55:00Z,55.00,47.00
2025-11-06T18:56:00Z,55.00,47.00
2025-11-06T18:58:00Z,55.00,46.00
2025-11-06T18:59:00Z,55.00,46.00
2025-11-06T19:00:00Z,55.00,46.00
2025-11-06T19:01:00Z,54.00,47.00
2025-11-06T19:05:00Z,55.00,47.00
2025-11-06T19:07:00Z,55.00,47.00
2025-11-06T19:08:00Z,55.00,47.00
2025-11-06T19:20:00Z,55.00,47.00
2025-11-06T19:21:00Z,54.00,47.00
