# event_ticker=KXATPCHALLENGERMATCH-26JUN04GILMAJ
# final_score=6-3 6-3
# match_winner=Kamil Majchrzak
# fav_player=Kamil Majchrzak
# dog_player=Felix Gill
# kalshi_date=2026-06-04
timestamp,Felix Gill,Kamil Majchrzak
2026-06-03T22:51:00Z,,74.00
2026-06-03T23:10:00Z,,74.00
2026-06-03T23:25:00Z,,72.00
2026-06-03T23:41:00Z,28.00,72.00
2026-06-03T23:54:00Z,28.00,72.00
2026-06-03T23:56:00Z,28.00,74.00
2026-06-04T01:30:00Z,28.00,74.00
2026-06-04T01:39:00Z,28.00,74.00
2026-06-04T02:23:00Z,28.00,74.00
2026-06-04T02:30:00Z,28.00,74.00
2026-06-04T02:36:00Z,28.00,74.00
2026-06-04T02:42:00Z,28.00,74.00
2026-06-04T02:55:00Z,28.00,75.00
2026-06-04T02:57:00Z,28.00,75.00
2026-06-04T02:58:00Z,28.00,75.00
2026-06-04T03:01:00Z,26.39,75.00
2026-06-04T03:14:00Z,26.39,75.00
2026-06-04T03:20:00Z,26.39,75.00
2026-06-04T03:25:00Z,26.39,75.00
2026-06-04T03:27:00Z,26.00,75.00
2026-06-04T03:30:00Z,27.00,75.00
2026-06-04T03:33:00Z,27.00,75.00
2026-06-04T03:35:00Z,27.00,75.00
2026-06-04T03:37:00Z,27.00,76.00
2026-06-04T03:39:00Z,27.00,76.00
2026-06-04T03:43:00Z,27.00,76.00
2026-06-04T03:44:00Z,27.00,76.00
2026-06-04T03:45:00Z,27.00,76.00
2026-06-04T03:47:00Z,25.00,76.00
2026-06-04T03:52:00Z,27.00,76.00
2026-06-04T03:57:00Z,27.00,76.00
2026-06-04T04:13:00Z,27.00,76.00
2026-06-04T04:18:00Z,27.00,76.00
2026-06-04T04:19:00Z,27.00,76.00
2026-06-04T04:20:00Z,27.00,75.00
2026-06-04T04:29:00Z,27.00,75.00
2026-06-04T04:34:00Z,27.00,74.00
2026-06-04T04:37:00Z,27.00,74.00
2026-06-04T04:46:00Z,27.00,74.00
2026-06-04T04:57:00Z,27.00,74.00
2026-06-04T05:00:00Z,26.00,74.00
2026-06-04T05:04:00Z,26.00,74.00
2026-06-04T05:05:00Z,26.00,74.00
2026-06-04T05:12:00Z,26.00,74.00
2026-06-04T05:14:00Z,26.00,74.00
2026-06-04T05:15:00Z,26.00,74.00
2026-06-04T05:21:00Z,26.00,75.00
2026-06-04T05:22:00Z,26.00,75.00
2026-06-04T05:23:00Z,26.00,75.00
2026-06-04T05:48:00Z,25.00,75.00
2026-06-04T05:54:00Z,25.00,75.00
2026-06-04T06:15:00Z,25.00,75.29
2026-06-04T06:18:00Z,26.00,75.29
2026-06-04T06:20:00Z,26.00,75.29
2026-06-04T06:22:00Z,26.00,75.29
2026-06-04T06:23:00Z,26.00,76.00
2026-06-04T06:27:00Z,26.00,76.00
2026-06-04T06:30:00Z,26.00,76.00
2026-06-04T06:31:00Z,26.00,76.00
2026-06-04T06:40:00Z,26.00,74.00
2026-06-04T06:48:00Z,26.00,74.00
2026-06-04T06:58:00Z,26.00,74.00
2026-06-04T06:59:00Z,26.00,75.00
2026-06-04T09:01:00Z,25.00,75.00
2026-06-04T09:11:00Z,25.00,75.00
2026-06-04T09:15:00Z,25.00,75.00
2026-06-04T09:17:00Z,25.00,74.00
2026-06-04T09:19:00Z,25.00,75.00
2026-06-04T09:22:00Z,26.00,75.00
2026-06-04T09:24:00Z,26.00,75.00
2026-06-04T09:28:00Z,26.00,74.00
2026-06-04T09:29:00Z,26.00,74.00
2026-06-04T09:32:00Z,26.00,76.00
2026-06-04T09:38:00Z,25.00,75.25
2026-06-04T09:43:00Z,27.00,75.25
2026-06-04T09:46:00Z,27.00,75.00
2026-06-04T09:49:00Z,27.00,75.00
2026-06-04T09:54:00Z,26.56,73.47
2026-06-04T09:55:00Z,26.56,75.78
2026-06-04T09:56:00Z,20.00,81.08
2026-06-04T09:57:00Z,17.10,83.97
2026-06-04T09:58:00Z,15.00,85.00
2026-06-04T09:59:00Z,15.00,85.33
2026-06-04T10:00:00Z,15.03,86.00
2026-06-04T10:01:00Z,12.70,87.00
2026-06-04T10:03:00Z,12.70,85.00
2026-06-04T10:04:00Z,18.48,83.00
2026-06-04T10:05:00Z,16.05,85.00
2026-06-04T10:06:00Z,19.00,84.00
2026-06-04T10:07:00Z,19.00,85.00
2026-06-04T10:08:00Z,15.00,87.00
2026-06-04T10:09:00Z,14.00,88.00
2026-06-04T10:10:00Z,16.00,88.00
2026-06-04T10:11:00Z,16.00,88.00
2026-06-04T10:12:00Z,16.00,86.00
2026-06-04T10:13:00Z,16.00,84.00
2026-06-04T10:14:00Z,16.00,85.00
2026-06-04T10:15:00Z,15.34,83.00
2026-06-04T10:16:00Z,16.00,83.00
2026-06-04T10:17:00Z,16.00,83.00
2026-06-04T10:18:00Z,15.00,85.00
2026-06-04T10:21:00Z,15.00,85.00
2026-06-04T10:22:00Z,15.00,83.00
2026-06-04T10:23:00Z,15.00,83.00
2026-06-04T10:24:00Z,15.00,85.00
2026-06-04T10:25:00Z,17.00,85.00
2026-06-04T10:26:00Z,17.00,85.00
2026-06-04T10:27:00Z,16.51,84.00
2026-06-04T10:29:00Z,15.00,84.00
2026-06-04T10:30:00Z,16.90,84.00
2026-06-04T10:31:00Z,15.05,84.00
2026-06-04T10:33:00Z,15.05,84.00
2026-06-04T10:34:00Z,17.00,84.00
2026-06-04T10:39:00Z,17.00,85.00
2026-06-04T10:42:00Z,17.00,85.00
2026-06-04T10:44:00Z,17.00,84.67
2026-06-04T10:45:00Z,15.18,86.00
2026-06-04T10:46:00Z,14.00,86.00
2026-06-04T10:47:00Z,15.02,87.00
2026-06-04T10:48:00Z,14.99,87.00
2026-06-04T10:49:00Z,13.00,88.00
2026-06-04T10:50:00Z,12.00,88.00
2026-06-04T10:51:00Z,13.65,86.97
2026-06-04T10:52:00Z,14.29,86.97
2026-06-04T10:53:00Z,15.00,86.00
2026-06-04T10:54:00Z,14.32,86.09
2026-06-04T10:55:00Z,14.00,85.00
2026-06-04T10:56:00Z,13.91,88.00
2026-06-04T10:57:00Z,13.93,88.00
2026-06-04T10:58:00Z,11.67,89.97
2026-06-04T10:59:00Z,8.01,92.00
2026-06-04T11:00:00Z,9.00,91.89
2026-06-04T11:01:00Z,11.86,88.17
2026-06-04T11:02:00Z,12.38,86.00
2026-06-04T11:03:00Z,14.26,86.00
2026-06-04T11:04:00Z,15.00,86.00
2026-06-04T11:05:00Z,15.00,85.00
2026-06-04T11:06:00Z,15.00,85.00
2026-06-04T11:07:00Z,14.00,85.00
2026-06-04T11:08:00Z,16.00,86.00
2026-06-04T11:09:00Z,15.44,86.00
2026-06-04T11:10:00Z,13.87,86.00
2026-06-04T11:12:00Z,13.87,90.00
2026-06-04T11:13:00Z,13.87,90.00
2026-06-04T11:14:00Z,9.00,90.00
2026-06-04T11:15:00Z,4.65,94.09
2026-06-04T11:16:00Z,2.97,96.29
2026-06-04T11:17:00Z,2.00,98.00
2026-06-04T11:18:00Z,2.00,99.00
2026-06-04T11:19:00Z,2.00,99.00
2026-06-04T11:20:00Z,2.00,98.00
2026-06-04T11:21:00Z,2.44,98.00
2026-06-04T11:24:00Z,2.00,99.00
2026-06-04T11:25:00Z,2.00,99.00
2026-06-04T11:26:00Z,1.72,99.00
2026-06-04T11:27:00Z,2.00,99.00
2026-06-04T11:28:00Z,2.00,99.00
2026-06-04T11:29:00Z,3.00,98.00
2026-06-04T11:30:00Z,2.71,99.00
2026-06-04T11:31:00Z,1.24,99.00
2026-06-04T11:32:00Z,1.00,99.00
2026-06-04T11:33:00Z,1.00,98.12
2026-06-04T11:34:00Z,2.00,98.12
2026-06-04T11:35:00Z,2.00,98.12
2026-06-04T11:36:00Z,2.00,98.12
