# event_ticker=KXATPCHALLENGERMATCH-26MAR31TROADD
# final_score=6-4 6-2
# match_winner=James Trotter
# fav_player=James Kent Trotter
# dog_player=Dan Added
# kalshi_date=2026-03-31
timestamp,James Kent Trotter,Dan Added
2026-03-30T19:20:00Z,48.00,
2026-03-30T21:04:00Z,48.00,
2026-03-30T21:27:00Z,48.00,54.00
2026-03-31T01:37:00Z,49.00,54.00
2026-03-31T01:47:00Z,49.00,54.00
2026-03-31T02:31:00Z,49.00,54.00
2026-03-31T02:50:00Z,46.00,54.00
2026-03-31T03:04:00Z,46.00,52.00
2026-03-31T03:15:00Z,46.00,54.00
2026-03-31T03:23:00Z,47.00,54.00
2026-03-31T03:24:00Z,48.00,54.00
2026-03-31T03:34:00Z,48.00,53.00
2026-03-31T03:42:00Z,49.00,53.00
2026-03-31T03:45:00Z,49.00,53.00
2026-03-31T03:52:00Z,49.00,52.00
2026-03-31T03:53:00Z,49.00,52.00
2026-03-31T03:58:00Z,49.00,52.00
2026-03-31T04:07:00Z,49.00,52.00
2026-03-31T04:11:00Z,49.00,52.00
2026-03-31T04:23:00Z,50.00,52.00
2026-03-31T04:33:00Z,50.00,52.00
2026-03-31T04:34:00Z,50.00,51.00
2026-03-31T04:35:00Z,50.00,52.00
2026-03-31T04:36:00Z,50.00,52.00
2026-03-31T04:41:00Z,50.00,52.00
2026-03-31T04:42:00Z,49.00,52.00
2026-03-31T04:44:00Z,49.00,51.00
2026-03-31T04:45:00Z,49.96,51.00
2026-03-31T04:46:00Z,49.96,52.00
2026-03-31T04:47:00Z,50.01,52.00
2026-03-31T04:50:00Z,50.01,53.00
2026-03-31T04:52:00Z,50.01,52.00
2026-03-31T04:58:00Z,50.01,52.32
2026-03-31T04:59:00Z,50.01,52.63
2026-03-31T05:00:00Z,50.00,52.63
2026-03-31T05:02:00Z,50.00,52.00
2026-03-31T05:03:00Z,51.00,52.00
2026-03-31T05:04:00Z,51.00,53.00
2026-03-31T05:06:00Z,49.00,53.00
2026-03-31T05:08:00Z,49.00,53.47
2026-03-31T05:09:00Z,46.91,54.00
2026-03-31T05:10:00Z,46.91,54.00
2026-03-31T05:11:00Z,48.00,54.00
2026-03-31T05:13:00Z,49.00,54.00
2026-03-31T05:16:00Z,49.00,52.94
2026-03-31T05:18:00Z,49.00,52.72
2026-03-31T05:19:00Z,49.00,52.85
2026-03-31T05:20:00Z,49.00,53.00
2026-03-31T05:22:00Z,48.68,54.00
2026-03-31T05:24:00Z,49.88,54.00
2026-03-31T05:25:00Z,49.00,54.00
2026-03-31T05:26:00Z,49.00,53.00
2026-03-31T05:27:00Z,49.00,53.00
2026-03-31T05:28:00Z,48.00,53.00
2026-03-31T05:31:00Z,49.92,53.85
2026-03-31T05:34:00Z,49.92,53.76
2026-03-31T05:35:00Z,49.92,53.00
2026-03-31T05:36:00Z,49.00,53.00
2026-03-31T05:39:00Z,49.78,53.00
2026-03-31T05:40:00Z,50.66,53.00
2026-03-31T05:41:00Z,50.66,53.00
2026-03-31T05:42:00Z,50.86,53.00
2026-03-31T05:44:00Z,50.86,51.00
2026-03-31T05:48:00Z,50.86,55.59
2026-03-31T05:49:00Z,50.86,53.92
2026-03-31T05:52:00Z,50.86,54.00
2026-03-31T05:57:00Z,48.00,54.00
2026-03-31T05:58:00Z,48.00,54.98
2026-03-31T06:00:00Z,48.00,54.00
2026-03-31T06:04:00Z,48.00,54.98
2026-03-31T06:07:00Z,48.88,54.98
2026-03-31T06:09:00Z,48.88,54.17
2026-03-31T06:11:00Z,48.93,54.17
2026-03-31T06:12:00Z,48.00,54.17
2026-03-31T06:13:00Z,48.91,54.17
2026-03-31T06:14:00Z,48.95,54.00
2026-03-31T06:16:00Z,48.95,54.88
2026-03-31T06:18:00Z,48.00,54.00
2026-03-31T06:19:00Z,48.00,54.00
2026-03-31T06:21:00Z,48.00,53.00
2026-03-31T06:22:00Z,48.00,54.89
2026-03-31T06:23:00Z,48.00,54.89
2026-03-31T06:24:00Z,48.00,54.29
2026-03-31T06:25:00Z,48.00,55.00
2026-03-31T06:26:00Z,48.89,55.00
2026-03-31T06:27:00Z,48.89,55.00
2026-03-31T06:28:00Z,48.75,54.00
2026-03-31T06:29:00Z,48.94,54.53
2026-03-31T06:30:00Z,53.04,48.81
2026-03-31T06:31:00Z,63.33,37.00
2026-03-31T06:32:00Z,64.00,38.12
2026-03-31T06:33:00Z,64.00,36.90
2026-03-31T06:34:00Z,64.00,35.92
2026-03-31T06:35:00Z,62.47,37.91
2026-03-31T06:36:00Z,61.00,39.01
2026-03-31T06:37:00Z,60.42,40.44
2026-03-31T06:38:00Z,63.42,39.36
2026-03-31T06:39:00Z,61.94,41.63
2026-03-31T06:40:00Z,60.66,42.65
2026-03-31T06:41:00Z,57.06,43.63
2026-03-31T06:42:00Z,59.30,42.93
2026-03-31T06:43:00Z,57.01,45.21
2026-03-31T06:44:00Z,57.20,45.77
2026-03-31T06:45:00Z,56.57,44.03
2026-03-31T06:46:00Z,55.36,49.12
2026-03-31T06:47:00Z,54.33,48.18
2026-03-31T06:48:00Z,47.43,56.08
2026-03-31T06:49:00Z,42.41,60.82
2026-03-31T06:50:00Z,40.10,62.61
2026-03-31T06:51:00Z,39.99,63.07
2026-03-31T06:52:00Z,41.26,59.45
2026-03-31T06:53:00Z,49.27,51.42
2026-03-31T06:54:00Z,55.48,46.81
2026-03-31T06:55:00Z,56.27,43.39
2026-03-31T06:56:00Z,60.29,39.97
2026-03-31T06:57:00Z,59.66,45.10
2026-03-31T06:58:00Z,47.20,53.52
2026-03-31T06:59:00Z,39.21,61.57
2026-03-31T07:00:00Z,37.78,64.14
2026-03-31T07:01:00Z,38.30,64.19
2026-03-31T07:02:00Z,42.87,60.19
2026-03-31T07:03:00Z,40.23,60.43
2026-03-31T07:04:00Z,50.42,57.64
2026-03-31T07:05:00Z,41.15,58.24
2026-03-31T07:06:00Z,37.78,61.10
2026-03-31T07:07:00Z,37.34,63.65
2026-03-31T07:08:00Z,38.47,62.61
2026-03-31T07:09:00Z,34.24,62.28
2026-03-31T07:10:00Z,37.16,63.05
2026-03-31T07:11:00Z,37.91,63.92
2026-03-31T07:12:00Z,41.72,59.50
2026-03-31T07:13:00Z,42.20,56.45
2026-03-31T07:14:00Z,42.41,58.64
2026-03-31T07:15:00Z,42.61,58.02
2026-03-31T07:16:00Z,53.60,51.44
2026-03-31T07:17:00Z,59.93,39.60
2026-03-31T07:18:00Z,60.39,41.14
2026-03-31T07:19:00Z,64.15,38.32
2026-03-31T07:20:00Z,66.71,32.64
2026-03-31T07:21:00Z,64.61,35.04
2026-03-31T07:22:00Z,66.08,36.70
2026-03-31T07:23:00Z,64.18,36.90
2026-03-31T07:24:00Z,57.14,45.12
2026-03-31T07:25:00Z,54.89,47.47
2026-03-31T07:26:00Z,58.08,42.22
2026-03-31T07:27:00Z,64.31,36.52
2026-03-31T07:28:00Z,65.39,33.81
2026-03-31T07:29:00Z,64.04,37.21
2026-03-31T07:30:00Z,65.86,35.55
2026-03-31T07:31:00Z,58.35,38.97
2026-03-31T07:32:00Z,59.05,41.46
2026-03-31T07:33:00Z,62.23,38.85
2026-03-31T07:34:00Z,67.71,34.55
2026-03-31T07:35:00Z,70.47,27.35
2026-03-31T07:36:00Z,85.75,15.80
2026-03-31T07:37:00Z,85.87,14.85
2026-03-31T07:38:00Z,85.11,15.97
2026-03-31T07:39:00Z,87.55,12.44
2026-03-31T07:40:00Z,87.55,13.06
2026-03-31T07:41:00Z,89.57,11.80
2026-03-31T07:42:00Z,88.10,11.46
2026-03-31T07:43:00Z,91.68,9.10
2026-03-31T07:44:00Z,91.69,8.50
2026-03-31T07:45:00Z,88.20,16.14
2026-03-31T07:46:00Z,87.81,13.46
2026-03-31T07:47:00Z,89.49,12.77
2026-03-31T07:48:00Z,90.83,10.60
2026-03-31T07:49:00Z,93.60,7.63
2026-03-31T07:50:00Z,93.86,7.38
2026-03-31T07:51:00Z,95.97,4.69
2026-03-31T07:52:00Z,97.39,3.78
2026-03-31T07:53:00Z,98.93,1.48
2026-03-31T07:54:00Z,98.45,1.91
2026-03-31T07:55:00Z,98.57,1.00
2026-03-31T07:56:00Z,99.00,1.00
2026-03-31T07:57:00Z,99.00,1.00
