# event_ticker=KXATPCHALLENGERMATCH-26MAR03BERCHI
# final_score=6-3 7-6(3)
# score_resolution=6-3 7-6
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Remy Bertola
# kalshi_date=2026-03-03
timestamp,Clement Chidekh,Remy Bertola
2026-03-03T04:31:00Z,70.00,
2026-03-03T04:32:00Z,70.00,
2026-03-03T04:51:00Z,70.00,64.00
2026-03-03T05:08:00Z,73.00,64.00
2026-03-03T06:09:00Z,70.00,64.00
2026-03-03T06:33:00Z,70.00,64.00
2026-03-03T07:02:00Z,70.00,32.00
2026-03-03T08:24:00Z,72.00,32.00
2026-03-03T09:18:00Z,72.00,32.00
2026-03-03T10:04:00Z,71.00,32.00
2026-03-03T11:30:00Z,70.00,33.00
2026-03-03T12:11:00Z,70.00,33.00
2026-03-03T12:13:00Z,70.00,33.00
2026-03-03T12:27:00Z,71.00,33.00
2026-03-03T12:37:00Z,71.00,31.00
2026-03-03T12:51:00Z,70.00,31.00
2026-03-03T12:56:00Z,71.00,31.00
2026-03-03T12:57:00Z,71.00,31.00
2026-03-03T13:05:00Z,71.00,31.00
2026-03-03T13:25:00Z,70.00,31.00
2026-03-03T13:26:00Z,70.00,31.00
2026-03-03T13:48:00Z,70.00,31.00
2026-03-03T14:10:00Z,71.00,31.00
2026-03-03T14:40:00Z,71.00,31.00
2026-03-03T14:41:00Z,71.00,31.00
2026-03-03T14:44:00Z,71.00,32.00
2026-03-03T14:57:00Z,71.00,32.00
2026-03-03T15:01:00Z,70.00,32.00
2026-03-03T15:02:00Z,70.65,32.00
2026-03-03T15:05:00Z,70.65,31.00
2026-03-03T15:07:00Z,71.00,31.00
2026-03-03T15:09:00Z,72.00,31.00
2026-03-03T15:13:00Z,71.00,31.00
2026-03-03T15:20:00Z,71.00,31.00
2026-03-03T15:22:00Z,71.00,31.00
2026-03-03T15:23:00Z,71.64,30.00
2026-03-03T15:24:00Z,71.64,28.00
2026-03-03T15:26:00Z,72.00,28.00
2026-03-03T15:29:00Z,72.00,28.00
2026-03-03T15:30:00Z,72.00,28.00
2026-03-03T15:31:00Z,71.00,28.00
2026-03-03T15:32:00Z,71.00,31.00
2026-03-03T15:33:00Z,71.00,31.00
2026-03-03T15:34:00Z,71.00,31.00
2026-03-03T15:35:00Z,70.84,29.05
2026-03-03T15:36:00Z,67.71,33.96
2026-03-03T15:37:00Z,65.43,35.45
2026-03-03T15:38:00Z,65.27,36.91
2026-03-03T15:39:00Z,64.57,32.48
2026-03-03T15:40:00Z,71.00,31.96
2026-03-03T15:41:00Z,73.07,27.91
2026-03-03T15:42:00Z,73.11,25.82
2026-03-03T15:43:00Z,72.12,26.90
2026-03-03T15:44:00Z,74.10,25.65
2026-03-03T15:45:00Z,79.25,20.49
2026-03-03T15:46:00Z,83.01,19.00
2026-03-03T15:47:00Z,82.90,16.00
2026-03-03T15:48:00Z,81.94,17.68
2026-03-03T15:49:00Z,81.13,18.46
2026-03-03T15:50:00Z,83.68,15.00
2026-03-03T15:51:00Z,88.69,14.00
2026-03-03T15:52:00Z,87.00,13.35
2026-03-03T15:53:00Z,83.43,18.54
2026-03-03T15:54:00Z,82.00,18.00
2026-03-03T15:55:00Z,77.70,20.00
2026-03-03T15:56:00Z,79.14,21.04
2026-03-03T15:57:00Z,73.78,23.57
2026-03-03T15:58:00Z,74.51,25.33
2026-03-03T15:59:00Z,80.22,18.48
2026-03-03T16:00:00Z,83.00,16.19
2026-03-03T16:01:00Z,82.33,18.99
2026-03-03T16:02:00Z,84.00,17.00
2026-03-03T16:03:00Z,83.00,19.00
2026-03-03T16:04:00Z,83.00,20.33
2026-03-03T16:05:00Z,83.92,19.27
2026-03-03T16:06:00Z,86.00,14.28
2026-03-03T16:07:00Z,88.00,13.42
2026-03-03T16:08:00Z,89.00,11.01
2026-03-03T16:09:00Z,89.00,12.11
2026-03-03T16:10:00Z,90.74,10.17
2026-03-03T16:11:00Z,90.99,11.00
2026-03-03T16:12:00Z,89.97,11.79
2026-03-03T16:13:00Z,86.76,15.26
2026-03-03T16:14:00Z,84.74,12.51
2026-03-03T16:15:00Z,88.30,11.00
2026-03-03T16:16:00Z,91.78,10.00
2026-03-03T16:17:00Z,92.88,6.37
2026-03-03T16:18:00Z,91.85,9.27
2026-03-03T16:19:00Z,90.02,10.97
2026-03-03T16:20:00Z,89.48,12.48
2026-03-03T16:21:00Z,90.92,9.09
2026-03-03T16:22:00Z,91.00,10.05
2026-03-03T16:23:00Z,89.94,11.00
2026-03-03T16:24:00Z,91.90,8.03
2026-03-03T16:25:00Z,91.00,9.17
2026-03-03T16:26:00Z,89.00,10.99
2026-03-03T16:27:00Z,90.07,10.19
2026-03-03T16:28:00Z,89.20,11.74
2026-03-03T16:29:00Z,89.00,11.00
2026-03-03T16:30:00Z,87.08,13.58
2026-03-03T16:31:00Z,85.43,14.56
2026-03-03T16:32:00Z,89.00,13.24
2026-03-03T16:33:00Z,87.76,12.14
2026-03-03T16:34:00Z,86.14,16.72
2026-03-03T16:35:00Z,77.00,24.17
2026-03-03T16:36:00Z,78.21,23.21
2026-03-03T16:37:00Z,80.96,23.06
2026-03-03T16:38:00Z,83.06,17.48
2026-03-03T16:39:00Z,84.28,15.86
2026-03-03T16:40:00Z,86.80,13.70
2026-03-03T16:41:00Z,87.74,15.16
2026-03-03T16:42:00Z,88.21,11.33
2026-03-03T16:43:00Z,90.00,10.86
2026-03-03T16:44:00Z,93.46,8.52
2026-03-03T16:45:00Z,92.63,8.62
2026-03-03T16:46:00Z,88.73,10.99
2026-03-03T16:47:00Z,86.50,12.71
2026-03-03T16:48:00Z,83.57,16.04
2026-03-03T16:49:00Z,82.49,17.01
2026-03-03T16:50:00Z,92.76,12.72
2026-03-03T16:51:00Z,91.00,9.48
2026-03-03T16:52:00Z,90.09,11.27
2026-03-03T16:53:00Z,85.69,13.77
2026-03-03T16:54:00Z,84.30,15.11
2026-03-03T16:55:00Z,87.01,13.56
2026-03-03T16:56:00Z,87.94,12.11
2026-03-03T16:57:00Z,88.51,12.57
2026-03-03T16:58:00Z,88.52,11.39
2026-03-03T16:59:00Z,88.72,11.53
2026-03-03T17:00:00Z,88.43,11.88
2026-03-03T17:01:00Z,87.76,15.47
2026-03-03T17:02:00Z,85.66,14.51
