# event_ticker=KXATPCHALLENGERMATCH-26FEB24AGURIB
# final_score=6-1 2-6 6-1
# score_resolution=1-6 6-2 1-6
# match_winner=Joaquin Aguilar Cardozo
# fav_player=Eduardo Ribeiro
# dog_player=Joaquin Aguilar Cardozo
# kalshi_date=2026-02-24
timestamp,Eduardo Ribeiro,Joaquin Aguilar Cardozo
2026-02-24T08:24:00Z,,65.00
2026-02-24T09:59:00Z,48.00,65.00
2026-02-24T10:00:00Z,48.00,53.00
2026-02-24T10:03:00Z,49.24,53.00
2026-02-24T11:11:00Z,53.00,53.00
2026-02-24T12:03:00Z,51.00,53.00
2026-02-24T13:03:00Z,53.65,53.00
2026-02-24T13:48:00Z,54.00,53.00
2026-02-24T14:55:00Z,54.00,50.00
2026-02-24T15:47:00Z,55.00,50.00
2026-02-24T16:19:00Z,52.00,50.00
2026-02-24T16:22:00Z,52.00,46.00
2026-02-24T16:24:00Z,56.00,46.00
2026-02-24T16:59:00Z,55.00,46.00
2026-02-24T17:10:00Z,55.00,47.00
2026-02-24T17:12:00Z,55.00,47.00
2026-02-24T18:06:00Z,55.66,47.00
2026-02-24T18:08:00Z,56.00,47.00
2026-02-24T18:29:00Z,55.94,47.00
2026-02-24T18:34:00Z,56.00,47.00
2026-02-24T18:37:00Z,56.00,47.00
2026-02-24T18:42:00Z,56.00,47.00
2026-02-24T18:46:00Z,56.00,47.00
2026-02-24T18:48:00Z,55.92,47.00
2026-02-24T18:59:00Z,55.00,47.00
2026-02-24T19:02:00Z,56.00,47.00
2026-02-24T19:03:00Z,56.00,47.00
2026-02-24T19:16:00Z,55.00,47.00
2026-02-24T19:19:00Z,55.00,47.00
2026-02-24T19:21:00Z,55.00,47.00
2026-02-24T19:22:00Z,55.00,47.00
2026-02-24T19:31:00Z,56.00,47.00
2026-02-24T19:36:00Z,56.00,47.00
2026-02-24T19:39:00Z,56.79,44.00
2026-02-24T19:40:00Z,56.00,44.00
2026-02-24T19:41:00Z,56.00,46.42
2026-02-24T19:42:00Z,57.00,46.42
2026-02-24T19:43:00Z,57.00,44.00
2026-02-24T19:44:00Z,58.69,44.00
2026-02-24T19:45:00Z,60.00,42.49
2026-02-24T19:46:00Z,59.00,42.49
2026-02-24T19:47:00Z,54.42,44.95
2026-02-24T19:48:00Z,45.00,55.91
2026-02-24T19:49:00Z,47.99,56.57
2026-02-24T19:50:00Z,47.24,53.00
2026-02-24T19:51:00Z,44.27,57.18
2026-02-24T19:52:00Z,38.95,62.03
2026-02-24T19:53:00Z,33.04,68.26
2026-02-24T19:54:00Z,33.88,69.00
2026-02-24T19:56:00Z,27.96,74.98
2026-02-24T19:57:00Z,24.75,74.13
2026-02-24T19:58:00Z,22.15,79.97
2026-02-24T19:59:00Z,21.00,79.97
2026-02-24T20:00:00Z,18.17,79.97
2026-02-24T20:01:00Z,17.00,83.45
2026-02-24T20:02:00Z,13.88,86.02
2026-02-24T20:03:00Z,13.67,87.99
2026-02-24T20:04:00Z,13.00,88.00
2026-02-24T20:05:00Z,13.00,88.00
2026-02-24T20:06:00Z,12.72,87.38
2026-02-24T20:07:00Z,11.00,85.19
2026-02-24T20:08:00Z,14.27,84.98
2026-02-24T20:09:00Z,13.02,84.93
2026-02-24T20:10:00Z,20.15,80.00
2026-02-24T20:11:00Z,21.07,76.75
2026-02-24T20:12:00Z,24.17,77.01
2026-02-24T20:13:00Z,25.45,74.93
2026-02-24T20:14:00Z,25.21,76.68
2026-02-24T20:15:00Z,21.46,78.03
2026-02-24T20:16:00Z,20.30,78.64
2026-02-24T20:17:00Z,20.81,80.60
2026-02-24T20:18:00Z,20.00,80.00
2026-02-24T20:19:00Z,26.18,77.00
2026-02-24T20:20:00Z,27.18,73.00
2026-02-24T20:21:00Z,32.26,67.00
2026-02-24T20:22:00Z,29.98,70.81
2026-02-24T20:23:00Z,26.34,74.21
2026-02-24T20:24:00Z,24.48,77.00
2026-02-24T20:25:00Z,25.66,72.22
2026-02-24T20:26:00Z,27.36,73.58
2026-02-24T20:27:00Z,28.68,71.14
2026-02-24T20:28:00Z,33.85,67.04
2026-02-24T20:29:00Z,36.58,64.89
2026-02-24T20:30:00Z,40.71,62.09
2026-02-24T20:31:00Z,41.99,58.00
2026-02-24T20:32:00Z,43.31,54.60
2026-02-24T20:33:00Z,46.33,54.23
2026-02-24T20:34:00Z,46.37,54.00
2026-02-24T20:35:00Z,48.36,53.14
2026-02-24T20:36:00Z,49.71,52.42
2026-02-24T20:37:00Z,50.85,53.16
2026-02-24T20:38:00Z,59.01,46.96
2026-02-24T20:39:00Z,67.09,37.41
2026-02-24T20:40:00Z,57.14,49.63
2026-02-24T20:41:00Z,45.00,60.02
2026-02-24T20:42:00Z,44.79,62.42
2026-02-24T20:43:00Z,44.02,59.66
2026-02-24T20:44:00Z,50.07,48.96
2026-02-24T20:45:00Z,38.41,63.39
2026-02-24T20:46:00Z,35.03,66.34
2026-02-24T20:47:00Z,39.98,62.15
2026-02-24T20:48:00Z,42.75,61.19
2026-02-24T20:49:00Z,42.59,60.36
2026-02-24T20:50:00Z,32.87,72.29
2026-02-24T20:51:00Z,32.43,69.16
2026-02-24T20:52:00Z,31.99,67.16
2026-02-24T20:53:00Z,29.61,70.17
2026-02-24T20:54:00Z,21.28,82.55
2026-02-24T20:55:00Z,11.49,89.88
2026-02-24T20:56:00Z,16.19,89.24
2026-02-24T20:57:00Z,7.90,91.92
2026-02-24T20:58:00Z,6.52,94.89
2026-02-24T20:59:00Z,2.56,98.14
2026-02-24T21:00:00Z,1.27,98.77
2026-02-24T21:01:00Z,1.27,99.00
2026-02-24T21:02:00Z,1.00,99.00
2026-02-24T21:03:00Z,1.00,99.00
2026-02-24T21:04:00Z,1.00,99.00
2026-02-24T21:05:00Z,1.00,99.00
2026-02-24T21:06:00Z,1.00,99.00
2026-02-24T21:07:00Z,1.00,99.00
2026-02-24T21:08:00Z,1.00,99.00
2026-02-24T21:09:00Z,1.00,99.00
2026-02-24T21:10:00Z,1.00,99.00
2026-02-24T21:11:00Z,1.00,99.00
