# event_ticker=KXATPCHALLENGERMATCH-26MAR10GLIADD
# final_score=5-7 6-1 6-4
# score_resolution=7-5 1-6 4-6
# match_winner=Dan Added
# fav_player=Daniil Glinka
# dog_player=Dan Added
# kalshi_date=2026-03-10
timestamp,Daniil Glinka,Dan Added
2026-03-10T04:18:00Z,66.00,
2026-03-10T04:41:00Z,66.00,
2026-03-10T04:43:00Z,66.00,
2026-03-10T04:55:00Z,65.00,
2026-03-10T04:57:00Z,65.00,
2026-03-10T04:58:00Z,65.00,
2026-03-10T05:10:00Z,65.00,35.00
2026-03-10T05:50:00Z,65.00,35.00
2026-03-10T06:03:00Z,65.00,35.00
2026-03-10T06:04:00Z,65.00,36.00
2026-03-10T06:11:00Z,66.00,36.00
2026-03-10T06:20:00Z,66.00,36.00
2026-03-10T06:21:00Z,66.00,36.00
2026-03-10T06:26:00Z,66.00,36.00
2026-03-10T06:27:00Z,64.00,36.00
2026-03-10T06:30:00Z,64.00,36.00
2026-03-10T06:33:00Z,66.00,36.00
2026-03-10T06:37:00Z,64.00,36.00
2026-03-10T06:43:00Z,64.00,36.00
2026-03-10T06:45:00Z,64.02,36.00
2026-03-10T06:48:00Z,64.00,36.00
2026-03-10T07:02:00Z,66.00,36.00
2026-03-10T07:12:00Z,66.00,36.00
2026-03-10T07:20:00Z,66.00,36.00
2026-03-10T07:24:00Z,66.00,36.00
2026-03-10T07:33:00Z,66.99,36.00
2026-03-10T07:35:00Z,67.65,36.00
2026-03-10T07:40:00Z,67.65,35.00
2026-03-10T07:53:00Z,68.00,35.00
2026-03-10T08:56:00Z,67.17,35.00
2026-03-10T09:06:00Z,68.00,35.00
2026-03-10T09:16:00Z,68.00,35.00
2026-03-10T09:19:00Z,68.00,33.00
2026-03-10T09:29:00Z,68.00,33.00
2026-03-10T09:37:00Z,68.00,35.00
2026-03-10T09:39:00Z,67.00,35.00
2026-03-10T09:41:00Z,67.00,40.00
2026-03-10T09:42:00Z,67.97,40.00
2026-03-10T09:43:00Z,67.97,37.00
2026-03-10T09:45:00Z,67.97,37.00
2026-03-10T09:47:00Z,67.00,36.35
2026-03-10T09:48:00Z,67.00,33.00
2026-03-10T09:50:00Z,81.00,33.00
2026-03-10T09:52:00Z,81.00,15.00
2026-03-10T09:53:00Z,81.00,16.29
2026-03-10T09:55:00Z,81.99,16.29
2026-03-10T09:56:00Z,80.00,21.12
2026-03-10T09:57:00Z,80.00,19.00
2026-03-10T10:00:00Z,84.00,19.00
