# event_ticker=KXATPMATCH-26MAR04PRISCH
# final_score=7-6(5) 3-6 7-5
# score_resolution=7-6 3-6 7-5
# match_winner=Dino Prizmic
# fav_player=Dino Prizmic
# dog_player=Tristan Schoolkate
# kalshi_date=2026-03-04
timestamp,Dino Prizmic,Tristan Schoolkate
2026-03-04T12:39:00Z,,27.00
2026-03-04T12:55:00Z,74.00,26.00
2026-03-04T13:00:00Z,74.00,26.00
2026-03-04T14:00:00Z,74.00,26.00
2026-03-04T14:06:00Z,74.01,26.00
2026-03-04T14:14:00Z,74.01,27.00
2026-03-04T14:19:00Z,74.77,27.00
2026-03-04T14:28:00Z,75.00,27.00
2026-03-04T14:29:00Z,75.00,27.00
2026-03-04T15:10:00Z,75.00,27.00
2026-03-04T15:25:00Z,75.00,27.00
2026-03-04T15:40:00Z,74.00,27.00
2026-03-04T15:43:00Z,73.00,27.00
2026-03-04T15:47:00Z,74.00,27.00
2026-03-04T15:48:00Z,74.15,27.00
2026-03-04T16:13:00Z,74.15,27.00
2026-03-04T16:30:00Z,75.00,27.00
2026-03-04T16:31:00Z,75.00,27.00
2026-03-04T16:33:00Z,74.00,27.00
2026-03-04T17:01:00Z,74.00,27.00
2026-03-04T17:03:00Z,74.00,27.00
2026-03-04T17:08:00Z,74.00,25.18
2026-03-04T17:11:00Z,74.00,25.18
2026-03-04T17:19:00Z,74.00,26.00
2026-03-04T17:22:00Z,74.00,27.00
2026-03-04T17:34:00Z,74.00,27.00
2026-03-04T17:45:00Z,73.00,27.00
2026-03-04T18:12:00Z,74.00,27.00
2026-03-04T18:16:00Z,74.00,27.00
2026-03-04T18:32:00Z,74.00,27.00
2026-03-04T18:39:00Z,74.00,27.00
2026-03-04T18:41:00Z,74.00,27.00
2026-03-04T18:52:00Z,74.00,27.00
2026-03-04T19:39:00Z,74.00,27.00
2026-03-04T19:46:00Z,74.00,27.00
2026-03-04T20:16:00Z,74.00,27.00
2026-03-04T20:20:00Z,74.00,27.00
2026-03-04T20:23:00Z,74.00,27.00
2026-03-04T20:26:00Z,74.00,27.47
2026-03-04T20:39:00Z,74.00,26.00
2026-03-04T20:46:00Z,74.00,27.75
2026-03-04T20:49:00Z,74.00,27.75
2026-03-04T21:11:00Z,74.00,28.00
2026-03-04T21:14:00Z,74.00,28.00
2026-03-04T21:15:00Z,74.00,28.00
2026-03-04T21:36:00Z,74.00,28.00
2026-03-04T21:37:00Z,74.00,28.00
2026-03-04T21:39:00Z,74.00,28.00
2026-03-04T21:46:00Z,74.00,28.00
2026-03-04T22:14:00Z,74.00,28.00
2026-03-04T22:15:00Z,74.00,28.00
2026-03-04T22:31:00Z,74.00,27.00
2026-03-04T22:34:00Z,74.00,27.00
2026-03-04T22:36:00Z,74.00,27.00
2026-03-04T22:37:00Z,75.00,27.00
2026-03-04T22:39:00Z,75.00,27.00
2026-03-04T22:41:00Z,75.00,27.00
2026-03-04T23:00:00Z,75.00,27.00
2026-03-04T23:02:00Z,75.00,27.00
2026-03-04T23:03:00Z,75.00,27.00
2026-03-04T23:04:00Z,75.00,27.00
2026-03-04T23:08:00Z,75.00,26.80
2026-03-04T23:09:00Z,75.00,27.00
2026-03-04T23:10:00Z,75.00,27.00
2026-03-04T23:11:00Z,75.00,27.00
2026-03-04T23:12:00Z,75.00,27.00
2026-03-04T23:14:00Z,75.00,27.00
2026-03-04T23:15:00Z,75.00,26.76
2026-03-04T23:17:00Z,75.00,27.00
2026-03-04T23:19:00Z,75.00,27.00
2026-03-04T23:21:00Z,75.00,26.27
2026-03-04T23:22:00Z,75.00,27.00
2026-03-04T23:24:00Z,75.00,27.00
2026-03-04T23:25:00Z,74.00,26.00
2026-03-04T23:26:00Z,74.00,26.05
2026-03-04T23:27:00Z,74.00,25.02
2026-03-04T23:28:00Z,74.00,27.00
2026-03-04T23:30:00Z,74.00,26.76
2026-03-04T23:31:00Z,74.00,25.00
2026-03-04T23:33:00Z,74.00,27.00
2026-03-04T23:34:00Z,74.00,28.00
2026-03-04T23:35:00Z,74.00,26.03
2026-03-04T23:36:00Z,74.00,26.03
2026-03-04T23:37:00Z,74.00,26.03
2026-03-04T23:40:00Z,74.69,27.00
2026-03-04T23:45:00Z,74.69,26.00
2026-03-04T23:46:00Z,74.00,26.00
2026-03-04T23:47:00Z,74.00,26.08
2026-03-04T23:48:00Z,74.00,27.00
2026-03-04T23:49:00Z,74.00,27.00
2026-03-04T23:50:00Z,74.00,27.00
2026-03-04T23:52:00Z,74.00,27.00
2026-03-04T23:54:00Z,74.00,27.00
2026-03-04T23:56:00Z,74.00,27.00
2026-03-04T23:57:00Z,74.00,27.00
2026-03-04T23:58:00Z,74.00,27.00
2026-03-04T23:59:00Z,74.00,27.00
2026-03-05T00:00:00Z,74.00,27.77
2026-03-05T00:01:00Z,74.00,27.00
2026-03-05T00:02:00Z,76.00,26.12
2026-03-05T00:03:00Z,74.13,24.83
2026-03-05T00:04:00Z,75.00,25.20
2026-03-05T00:05:00Z,77.00,24.57
2026-03-05T00:06:00Z,76.00,24.03
2026-03-05T00:07:00Z,75.01,26.41
2026-03-05T00:08:00Z,77.53,22.96
2026-03-05T00:09:00Z,76.00,26.10
2026-03-05T00:10:00Z,73.25,26.96
2026-03-05T00:11:00Z,77.00,23.08
2026-03-05T00:12:00Z,75.00,25.10
2026-03-05T00:13:00Z,74.36,24.29
