# event_ticker=KXATPCHALLENGERMATCH-26MAR24KUKDAL
# final_score=6-1 3-6 7-5
# match_winner=Enrico Dalla Valle
# fav_player=Enrico Dalla Valle
# dog_player=Mikhail Kukushkin
# kalshi_date=2026-03-24
timestamp,Enrico Dalla Valle,Mikhail Kukushkin
2026-03-24T12:25:00Z,51.00,54.00
2026-03-24T12:33:00Z,51.00,54.00
2026-03-24T12:39:00Z,50.00,54.00
2026-03-24T12:41:00Z,50.00,53.00
2026-03-24T12:42:00Z,50.00,53.00
2026-03-24T12:43:00Z,50.00,52.00
2026-03-24T12:44:00Z,51.00,52.00
2026-03-24T12:45:00Z,51.00,52.00
2026-03-24T12:46:00Z,49.14,51.00
2026-03-24T12:47:00Z,54.00,54.28
2026-03-24T12:48:00Z,49.00,49.00
2026-03-24T12:49:00Z,56.88,47.79
2026-03-24T12:50:00Z,61.00,43.95
2026-03-24T12:51:00Z,55.15,48.24
2026-03-24T12:52:00Z,54.59,54.68
2026-03-24T12:53:00Z,48.46,51.08
2026-03-24T12:54:00Z,44.61,59.11
2026-03-24T12:55:00Z,52.00,47.94
2026-03-24T12:56:00Z,56.14,46.11
2026-03-24T12:57:00Z,54.01,47.00
2026-03-24T12:58:00Z,60.15,46.87
2026-03-24T12:59:00Z,62.74,50.64
2026-03-24T13:00:00Z,64.00,40.21
2026-03-24T13:01:00Z,63.52,46.19
2026-03-24T13:02:00Z,69.75,32.71
2026-03-24T13:03:00Z,73.91,28.00
2026-03-24T13:04:00Z,75.00,26.67
2026-03-24T13:05:00Z,75.61,25.81
2026-03-24T13:06:00Z,76.00,26.00
2026-03-24T13:07:00Z,76.00,21.44
2026-03-24T13:08:00Z,79.84,20.94
2026-03-24T13:09:00Z,79.28,25.63
2026-03-24T13:10:00Z,79.28,24.16
2026-03-24T13:11:00Z,79.00,19.89
2026-03-24T13:12:00Z,85.00,16.64
2026-03-24T13:13:00Z,85.50,11.03
2026-03-24T13:14:00Z,86.79,15.00
2026-03-24T13:15:00Z,84.04,15.00
2026-03-24T13:16:00Z,86.00,15.00
2026-03-24T13:17:00Z,86.91,14.99
2026-03-24T13:18:00Z,88.00,13.10
2026-03-24T13:19:00Z,92.29,9.09
2026-03-24T13:20:00Z,90.57,13.21
2026-03-24T13:21:00Z,94.64,7.06
2026-03-24T13:22:00Z,94.98,6.31
2026-03-24T13:23:00Z,92.96,9.85
2026-03-24T13:24:00Z,91.46,8.64
2026-03-24T13:25:00Z,95.00,6.97
2026-03-24T13:26:00Z,92.50,7.44
2026-03-24T13:27:00Z,85.71,13.62
2026-03-24T13:28:00Z,88.00,14.22
2026-03-24T13:29:00Z,85.53,19.51
2026-03-24T13:30:00Z,77.23,24.39
2026-03-24T13:31:00Z,79.00,21.99
2026-03-24T13:32:00Z,76.00,26.24
2026-03-24T13:33:00Z,69.95,30.24
2026-03-24T13:34:00Z,67.11,32.66
2026-03-24T13:35:00Z,64.15,36.28
2026-03-24T13:36:00Z,68.01,36.51
2026-03-24T13:37:00Z,63.84,40.79
2026-03-24T13:38:00Z,59.38,42.33
2026-03-24T13:39:00Z,60.02,42.00
2026-03-24T13:40:00Z,59.00,42.20
2026-03-24T13:41:00Z,57.02,45.41
2026-03-24T13:42:00Z,58.17,43.80
2026-03-24T13:43:00Z,63.72,39.89
2026-03-24T13:44:00Z,68.07,35.08
2026-03-24T13:45:00Z,64.33,38.79
2026-03-24T13:46:00Z,56.65,45.05
2026-03-24T13:47:00Z,57.24,42.33
2026-03-24T13:48:00Z,57.12,43.27
2026-03-24T13:49:00Z,56.98,45.83
2026-03-24T13:50:00Z,57.31,45.32
2026-03-24T13:51:00Z,57.68,44.99
2026-03-24T13:52:00Z,54.21,48.52
2026-03-24T13:53:00Z,56.56,47.74
2026-03-24T13:54:00Z,58.50,45.78
2026-03-24T13:55:00Z,61.50,47.67
2026-03-24T13:56:00Z,56.71,44.62
2026-03-24T13:57:00Z,54.26,47.60
2026-03-24T13:58:00Z,52.47,47.10
2026-03-24T13:59:00Z,53.78,47.46
2026-03-24T14:00:00Z,52.99,47.31
2026-03-24T14:01:00Z,53.00,47.09
2026-03-24T14:02:00Z,52.94,47.70
2026-03-24T14:03:00Z,52.65,48.13
2026-03-24T14:04:00Z,53.00,49.43
2026-03-24T14:05:00Z,55.45,47.07
2026-03-24T14:06:00Z,57.91,42.55
2026-03-24T14:07:00Z,60.48,45.99
2026-03-24T14:08:00Z,55.31,48.45
2026-03-24T14:09:00Z,50.95,48.86
2026-03-24T14:10:00Z,54.64,49.23
2026-03-24T14:11:00Z,59.46,42.07
2026-03-24T14:12:00Z,64.38,37.80
2026-03-24T14:13:00Z,65.43,36.58
2026-03-24T14:14:00Z,53.59,49.99
2026-03-24T14:15:00Z,50.40,52.15
2026-03-24T14:16:00Z,49.00,56.72
2026-03-24T14:17:00Z,47.79,52.15
2026-03-24T14:18:00Z,50.56,50.24
2026-03-24T14:19:00Z,41.41,58.35
2026-03-24T14:20:00Z,53.57,50.34
2026-03-24T14:21:00Z,49.91,54.44
2026-03-24T14:22:00Z,50.88,51.88
2026-03-24T14:23:00Z,49.32,54.46
2026-03-24T14:24:00Z,48.39,52.79
2026-03-24T14:25:00Z,53.66,48.64
2026-03-24T14:26:00Z,55.25,46.32
2026-03-24T14:27:00Z,57.69,43.38
2026-03-24T14:28:00Z,66.62,33.52
2026-03-24T14:29:00Z,66.10,36.67
2026-03-24T14:30:00Z,72.27,27.47
2026-03-24T14:31:00Z,78.80,22.99
2026-03-24T14:32:00Z,81.02,20.65
2026-03-24T14:33:00Z,74.55,25.42
2026-03-24T14:34:00Z,63.65,37.28
2026-03-24T14:35:00Z,65.89,33.18
2026-03-24T14:36:00Z,78.69,25.33
2026-03-24T14:37:00Z,87.97,11.76
2026-03-24T14:38:00Z,89.83,11.32
2026-03-24T14:39:00Z,89.33,11.20
2026-03-24T14:40:00Z,90.88,10.47
2026-03-24T14:41:00Z,89.22,12.82
2026-03-24T14:42:00Z,87.13,14.72
2026-03-24T14:43:00Z,86.67,14.15
2026-03-24T14:44:00Z,86.23,15.35
2026-03-24T14:45:00Z,86.09,16.80
2026-03-24T14:46:00Z,87.71,14.69
2026-03-24T14:47:00Z,87.25,13.40
2026-03-24T14:48:00Z,89.16,13.65
2026-03-24T14:49:00Z,77.55,24.82
2026-03-24T14:50:00Z,65.50,36.15
2026-03-24T14:51:00Z,62.73,38.86
2026-03-24T14:52:00Z,62.16,41.89
2026-03-24T14:53:00Z,56.54,45.53
2026-03-24T14:54:00Z,50.54,49.78
2026-03-24T14:55:00Z,50.32,49.07
2026-03-24T14:56:00Z,61.07,43.26
2026-03-24T14:57:00Z,63.09,36.66
2026-03-24T14:58:00Z,64.79,36.27
2026-03-24T14:59:00Z,62.11,38.37
2026-03-24T15:00:00Z,55.82,46.09
2026-03-24T15:01:00Z,52.10,50.16
2026-03-24T15:02:00Z,51.85,49.39
2026-03-24T15:03:00Z,47.50,51.76
2026-03-24T15:04:00Z,33.72,62.88
2026-03-24T15:05:00Z,38.53,56.01
2026-03-24T15:06:00Z,60.99,41.54
2026-03-24T15:07:00Z,60.95,39.47
2026-03-24T15:08:00Z,63.99,38.50
2026-03-24T15:09:00Z,70.38,30.66
2026-03-24T15:10:00Z,63.91,38.02
2026-03-24T15:11:00Z,50.80,45.52
2026-03-24T15:12:00Z,52.41,46.86
2026-03-24T15:13:00Z,61.46,38.01
2026-03-24T15:14:00Z,76.87,22.77
2026-03-24T15:15:00Z,98.75,1.70
2026-03-24T15:16:00Z,99.00,1.00
2026-03-24T15:17:00Z,99.00,1.00
2026-03-24T15:18:00Z,99.00,1.00
2026-03-24T15:19:00Z,99.00,1.00
2026-03-24T15:20:00Z,99.00,1.00
2026-03-24T15:21:00Z,99.00,1.00
2026-03-24T15:22:00Z,99.00,1.00
2026-03-24T15:23:00Z,99.00,1.00
