# event_ticker=KXATPMATCH-26FEB25PRIGAU
# final_score=5-7 7-5 6-3
# score_resolution=7-5 5-7 3-6
# match_winner=Vilius Gaubas
# fav_player=Dino Prizmic
# dog_player=Vilius Gaubas
# kalshi_date=2026-02-25
timestamp,Dino Prizmic,Vilius Gaubas
2026-02-25T08:06:00Z,,25.00
2026-02-25T09:03:00Z,,31.00
2026-02-25T09:30:00Z,,31.00
2026-02-25T09:40:00Z,70.00,31.00
2026-02-25T09:55:00Z,70.00,31.00
2026-02-25T10:37:00Z,70.00,31.00
2026-02-25T11:03:00Z,70.00,31.00
2026-02-25T11:13:00Z,70.00,31.00
2026-02-25T12:00:00Z,70.00,31.00
2026-02-25T12:32:00Z,69.00,31.00
2026-02-25T12:47:00Z,70.00,31.00
2026-02-25T12:52:00Z,70.00,31.00
2026-02-25T13:53:00Z,70.00,31.00
2026-02-25T14:01:00Z,70.00,31.00
2026-02-25T14:22:00Z,70.00,31.00
2026-02-25T14:32:00Z,70.00,31.00
2026-02-25T14:35:00Z,70.00,31.00
2026-02-25T14:51:00Z,70.00,31.00
2026-02-25T15:02:00Z,70.00,31.00
2026-02-25T15:45:00Z,70.00,31.00
2026-02-25T15:53:00Z,70.00,31.00
2026-02-25T16:00:00Z,70.00,31.00
2026-02-25T16:05:00Z,70.00,31.00
2026-02-25T16:09:00Z,70.00,31.00
2026-02-25T16:14:00Z,70.00,31.00
2026-02-25T16:15:00Z,70.00,31.00
2026-02-25T16:20:00Z,70.00,31.00
2026-02-25T16:24:00Z,70.00,31.00
2026-02-25T16:29:00Z,70.00,31.00
2026-02-25T16:36:00Z,70.00,30.00
2026-02-25T16:52:00Z,70.00,30.00
2026-02-25T16:53:00Z,70.00,31.00
2026-02-25T16:54:00Z,70.00,31.00
2026-02-25T17:04:00Z,70.00,31.00
2026-02-25T17:09:00Z,72.00,31.00
2026-02-25T17:18:00Z,72.00,31.00
2026-02-25T17:19:00Z,71.00,31.00
2026-02-25T17:23:00Z,70.00,31.00
2026-02-25T17:24:00Z,70.00,31.00
2026-02-25T17:25:00Z,70.00,31.00
2026-02-25T17:26:00Z,70.00,31.00
2026-02-25T17:27:00Z,70.00,31.00
2026-02-25T17:29:00Z,69.00,31.00
2026-02-25T17:30:00Z,70.00,31.00
2026-02-25T17:31:00Z,70.00,31.00
2026-02-25T17:33:00Z,70.00,31.00
2026-02-25T17:34:00Z,70.00,30.00
2026-02-25T17:35:00Z,70.00,30.00
2026-02-25T17:41:00Z,70.00,30.00
2026-02-25T17:43:00Z,70.00,30.00
2026-02-25T17:46:00Z,70.00,30.00
2026-02-25T17:47:00Z,69.96,30.00
2026-02-25T17:52:00Z,69.99,31.00
2026-02-25T17:54:00Z,69.99,31.00
2026-02-25T17:58:00Z,69.99,31.00
2026-02-25T17:59:00Z,70.00,31.00
2026-02-25T18:03:00Z,70.00,31.00
2026-02-25T18:12:00Z,71.00,31.00
2026-02-25T18:13:00Z,71.00,30.00
2026-02-25T18:15:00Z,71.00,30.00
2026-02-25T18:16:00Z,71.00,30.00
2026-02-25T18:17:00Z,71.40,30.00
2026-02-25T18:18:00Z,72.00,30.00
2026-02-25T18:19:00Z,72.00,30.00
2026-02-25T18:22:00Z,72.00,30.00
2026-02-25T18:24:00Z,72.00,30.00
2026-02-25T18:29:00Z,72.00,30.00
2026-02-25T18:31:00Z,72.00,30.00
2026-02-25T18:33:00Z,72.00,30.00
2026-02-25T18:40:00Z,72.00,30.00
2026-02-25T18:42:00Z,72.00,30.00
2026-02-25T18:46:00Z,72.00,29.93
2026-02-25T18:47:00Z,72.00,30.00
2026-02-25T18:48:00Z,72.00,30.00
2026-02-25T18:52:00Z,72.00,30.00
2026-02-25T18:59:00Z,72.00,30.00
2026-02-25T19:00:00Z,72.00,30.00
2026-02-25T19:01:00Z,72.00,30.00
2026-02-25T19:03:00Z,72.00,30.00
2026-02-25T19:08:00Z,72.00,28.00
2026-02-25T19:11:00Z,72.00,28.00
2026-02-25T19:15:00Z,72.00,28.00
2026-02-25T19:18:00Z,71.00,28.00
2026-02-25T19:20:00Z,71.00,28.00
2026-02-25T19:21:00Z,71.00,30.00
2026-02-25T19:22:00Z,71.00,30.00
2026-02-25T19:24:00Z,71.00,30.00
2026-02-25T19:30:00Z,71.00,30.00
2026-02-25T19:33:00Z,71.00,30.00
2026-02-25T19:34:00Z,71.00,30.00
2026-02-25T19:36:00Z,71.00,30.00
2026-02-25T19:37:00Z,71.00,30.00
2026-02-25T19:39:00Z,71.00,30.00
2026-02-25T19:40:00Z,70.00,30.00
2026-02-25T19:41:00Z,70.00,30.00
2026-02-25T19:42:00Z,71.00,30.00
2026-02-25T19:45:00Z,71.00,30.00
2026-02-25T19:46:00Z,71.00,30.00
2026-02-25T19:47:00Z,71.00,30.00
2026-02-25T19:48:00Z,71.00,29.19
2026-02-25T19:49:00Z,71.00,30.00
2026-02-25T19:50:00Z,73.00,30.00
2026-02-25T19:51:00Z,73.00,29.95
2026-02-25T19:52:00Z,72.00,29.00
2026-02-25T19:53:00Z,69.05,31.53
2026-02-25T19:54:00Z,67.72,33.00
2026-02-25T19:55:00Z,66.84,35.00
2026-02-25T19:56:00Z,67.78,34.42
2026-02-25T19:57:00Z,69.20,33.81
2026-02-25T19:58:00Z,68.67,32.23
2026-02-25T19:59:00Z,68.99,32.23
2026-02-25T20:00:00Z,67.83,31.02
2026-02-25T20:01:00Z,69.00,32.93
2026-02-25T20:02:00Z,69.01,30.00
2026-02-25T20:03:00Z,71.00,30.00
2026-02-25T20:04:00Z,71.00,33.99
2026-02-25T20:05:00Z,71.00,34.00
2026-02-25T20:06:00Z,67.00,32.07
2026-02-25T20:07:00Z,68.00,33.00
2026-02-25T20:08:00Z,67.00,34.08
2026-02-25T20:09:00Z,69.50,31.87
2026-02-25T20:10:00Z,71.00,30.00
2026-02-25T20:11:00Z,70.29,30.00
2026-02-25T20:12:00Z,70.29,29.68
2026-02-25T20:13:00Z,76.08,24.35
2026-02-25T20:14:00Z,80.04,23.64
2026-02-25T20:15:00Z,81.02,21.98
2026-02-25T20:16:00Z,84.58,22.71
2026-02-25T20:17:00Z,84.96,18.97
2026-02-25T20:18:00Z,80.82,20.58
2026-02-25T20:19:00Z,83.51,21.50
2026-02-25T20:20:00Z,82.92,19.76
2026-02-25T20:21:00Z,84.43,16.92
2026-02-25T20:22:00Z,84.43,14.21
2026-02-25T20:23:00Z,86.16,17.03
2026-02-25T20:24:00Z,82.68,17.98
2026-02-25T20:25:00Z,82.68,15.18
2026-02-25T20:26:00Z,83.00,18.49
