# event_ticker=KXATPCHALLENGERMATCH-26JUN04BICPOL
# final_score=7-5 7-5
# match_winner=Karl Poling
# fav_player=Karl Poling
# dog_player=Blaise Bicknell
# kalshi_date=2026-06-04
timestamp,Blaise Bicknell,Karl Poling
2026-06-04T09:35:00Z,68.00,
2026-06-04T10:34:00Z,68.00,33.00
2026-06-04T10:59:00Z,69.00,33.00
2026-06-04T11:37:00Z,69.00,33.00
2026-06-04T12:20:00Z,69.00,32.00
2026-06-04T12:41:00Z,69.00,30.00
2026-06-04T12:48:00Z,69.00,32.00
2026-06-04T13:18:00Z,68.00,30.00
2026-06-04T13:24:00Z,68.00,32.00
2026-06-04T13:35:00Z,68.00,32.00
2026-06-04T13:44:00Z,69.00,32.00
2026-06-04T13:45:00Z,69.00,32.00
2026-06-04T13:59:00Z,69.00,32.00
2026-06-04T14:16:00Z,69.00,32.00
2026-06-04T14:26:00Z,69.00,32.00
2026-06-04T14:33:00Z,69.00,32.00
2026-06-04T14:43:00Z,69.00,32.00
2026-06-04T15:01:00Z,69.00,32.00
2026-06-04T15:39:00Z,69.00,31.00
2026-06-04T15:51:00Z,69.00,31.00
2026-06-04T16:08:00Z,69.00,32.00
2026-06-04T16:21:00Z,69.00,31.00
2026-06-04T16:32:00Z,68.00,32.00
2026-06-04T16:39:00Z,69.00,32.00
2026-06-04T16:45:00Z,69.00,32.00
2026-06-04T16:53:00Z,69.00,32.00
2026-06-04T16:56:00Z,69.00,31.00
2026-06-04T17:00:00Z,69.00,31.00
2026-06-04T17:02:00Z,68.00,32.00
2026-06-04T17:13:00Z,68.00,32.00
2026-06-04T17:17:00Z,68.00,32.00
2026-06-04T17:23:00Z,68.00,32.00
2026-06-04T17:32:00Z,68.00,32.00
2026-06-04T17:33:00Z,68.00,32.00
2026-06-04T17:36:00Z,68.00,32.00
2026-06-04T17:38:00Z,69.00,32.00
2026-06-04T17:44:00Z,69.00,31.00
2026-06-04T17:48:00Z,69.00,31.00
2026-06-04T17:51:00Z,68.00,31.00
2026-06-04T17:52:00Z,68.00,31.00
2026-06-04T17:57:00Z,68.00,33.97
2026-06-04T17:58:00Z,68.00,34.00
2026-06-04T18:00:00Z,67.00,34.00
2026-06-04T18:01:00Z,67.00,34.00
2026-06-04T18:05:00Z,66.00,34.00
2026-06-04T18:06:00Z,67.74,34.00
2026-06-04T18:07:00Z,69.00,34.00
2026-06-04T18:08:00Z,69.00,33.00
2026-06-04T18:11:00Z,69.00,32.00
2026-06-04T18:24:00Z,69.00,33.00
2026-06-04T18:26:00Z,69.00,33.00
2026-06-04T18:28:00Z,69.00,33.00
2026-06-04T18:30:00Z,67.00,33.00
2026-06-04T18:31:00Z,67.00,33.02
2026-06-04T18:32:00Z,68.00,34.00
2026-06-04T18:33:00Z,68.00,34.00
2026-06-04T18:34:00Z,68.00,34.00
2026-06-04T18:35:00Z,68.00,34.00
2026-06-04T18:36:00Z,69.00,35.00
2026-06-04T18:37:00Z,69.00,35.00
2026-06-04T18:38:00Z,69.00,34.00
2026-06-04T18:40:00Z,68.96,34.00
2026-06-04T18:41:00Z,70.46,33.13
2026-06-04T18:42:00Z,70.77,31.85
2026-06-04T18:43:00Z,66.22,35.69
2026-06-04T18:44:00Z,65.00,37.12
2026-06-04T18:45:00Z,59.19,43.65
2026-06-04T18:46:00Z,53.43,42.63
2026-06-04T18:47:00Z,64.71,37.05
2026-06-04T18:48:00Z,67.75,33.20
2026-06-04T18:49:00Z,76.69,26.73
2026-06-04T18:50:00Z,78.18,25.92
2026-06-04T18:51:00Z,72.71,30.66
2026-06-04T18:52:00Z,66.40,34.01
2026-06-04T18:53:00Z,63.08,37.36
2026-06-04T18:54:00Z,62.66,38.37
2026-06-04T18:55:00Z,60.00,43.71
2026-06-04T18:56:00Z,66.61,34.88
2026-06-04T18:57:00Z,66.07,34.95
2026-06-04T18:58:00Z,62.27,36.80
2026-06-04T18:59:00Z,63.34,37.56
2026-06-04T19:00:00Z,63.00,38.00
2026-06-04T19:01:00Z,61.71,39.44
2026-06-04T19:02:00Z,58.01,41.23
2026-06-04T19:03:00Z,62.79,36.41
2026-06-04T19:04:00Z,64.00,37.21
2026-06-04T19:05:00Z,62.00,39.62
2026-06-04T19:06:00Z,62.01,36.57
2026-06-04T19:07:00Z,62.97,37.95
2026-06-04T19:08:00Z,61.00,39.65
2026-06-04T19:09:00Z,61.61,39.52
2026-06-04T19:10:00Z,60.33,40.91
2026-06-04T19:11:00Z,54.92,45.45
2026-06-04T19:12:00Z,55.46,46.29
2026-06-04T19:13:00Z,62.79,38.65
2026-06-04T19:14:00Z,61.81,39.76
2026-06-04T19:15:00Z,61.33,40.48
2026-06-04T19:16:00Z,56.99,43.99
2026-06-04T19:17:00Z,57.00,44.03
2026-06-04T19:18:00Z,58.04,43.53
2026-06-04T19:19:00Z,58.59,43.60
2026-06-04T19:20:00Z,59.72,42.31
2026-06-04T19:21:00Z,62.03,39.39
2026-06-04T19:22:00Z,65.12,36.24
2026-06-04T19:23:00Z,62.45,41.39
2026-06-04T19:24:00Z,56.54,41.84
2026-06-04T19:25:00Z,63.98,36.13
2026-06-04T19:26:00Z,68.83,31.78
2026-06-04T19:27:00Z,72.25,30.04
2026-06-04T19:28:00Z,71.26,24.18
2026-06-04T19:29:00Z,78.20,22.17
2026-06-04T19:30:00Z,67.37,26.08
2026-06-04T19:31:00Z,72.91,20.79
2026-06-04T19:32:00Z,70.26,26.31
2026-06-04T19:33:00Z,71.97,26.94
2026-06-04T19:34:00Z,71.08,27.28
2026-06-04T19:35:00Z,68.91,27.60
2026-06-04T19:36:00Z,71.07,27.67
2026-06-04T19:37:00Z,71.97,27.99
2026-06-04T19:38:00Z,70.80,27.72
2026-06-04T19:39:00Z,67.03,28.96
2026-06-04T19:40:00Z,69.15,29.39
2026-06-04T19:41:00Z,67.85,30.12
2026-06-04T19:42:00Z,70.96,28.91
2026-06-04T19:43:00Z,71.28,28.04
2026-06-04T19:44:00Z,71.29,29.00
2026-06-04T19:45:00Z,71.34,28.00
2026-06-04T19:46:00Z,71.00,31.90
2026-06-04T19:47:00Z,70.07,28.26
2026-06-04T19:48:00Z,70.00,30.00
2026-06-04T19:49:00Z,69.24,29.72
2026-06-04T19:50:00Z,69.24,31.50
2026-06-04T19:51:00Z,67.72,34.14
2026-06-04T19:52:00Z,67.68,30.07
2026-06-04T19:53:00Z,69.01,31.25
2026-06-04T19:54:00Z,69.15,31.00
2026-06-04T19:55:00Z,68.14,31.00
2026-06-04T19:56:00Z,70.00,30.61
2026-06-04T19:57:00Z,69.00,29.56
2026-06-04T19:58:00Z,69.00,30.00
2026-06-04T19:59:00Z,69.00,30.00
2026-06-04T20:00:00Z,67.05,29.62
2026-06-04T20:01:00Z,68.42,29.81
2026-06-04T20:02:00Z,69.00,30.43
2026-06-04T20:03:00Z,69.00,30.26
2026-06-04T20:04:00Z,68.78,30.68
2026-06-04T20:05:00Z,68.78,30.07
2026-06-04T20:06:00Z,68.78,32.37
2026-06-04T20:07:00Z,68.78,32.00
2026-06-04T20:08:00Z,68.27,32.00
2026-06-04T20:09:00Z,68.27,31.46
2026-06-04T20:10:00Z,68.27,31.91
2026-06-04T20:11:00Z,68.27,31.06
2026-06-04T20:12:00Z,68.00,32.00
2026-06-04T20:13:00Z,68.88,31.70
2026-06-04T20:14:00Z,68.88,30.85
2026-06-04T20:15:00Z,68.44,31.00
2026-06-04T20:16:00Z,69.95,30.00
2026-06-04T20:17:00Z,70.00,30.00
2026-06-04T20:18:00Z,69.70,30.00
2026-06-04T20:19:00Z,69.70,30.90
2026-06-04T20:20:00Z,69.70,33.00
2026-06-04T20:21:00Z,70.00,29.36
2026-06-04T20:22:00Z,69.00,31.49
2026-06-04T20:23:00Z,68.65,34.48
2026-06-04T20:24:00Z,68.65,30.41
2026-06-04T20:25:00Z,69.00,31.12
2026-06-04T20:26:00Z,69.00,31.19
2026-06-04T20:27:00Z,69.00,30.20
2026-06-04T20:28:00Z,69.00,30.60
2026-06-04T20:29:00Z,68.69,30.86
2026-06-04T20:30:00Z,68.00,32.00
2026-06-04T20:31:00Z,69.00,32.39
2026-06-04T20:32:00Z,69.00,31.69
2026-06-04T20:33:00Z,69.00,31.00
2026-06-04T20:34:00Z,69.05,30.03
2026-06-04T20:35:00Z,69.68,32.00
2026-06-04T20:36:00Z,70.00,30.37
2026-06-04T20:37:00Z,69.34,31.78
2026-06-04T20:38:00Z,70.00,31.14
2026-06-04T20:39:00Z,68.34,30.96
2026-06-04T20:40:00Z,70.80,29.09
2026-06-04T20:41:00Z,70.80,29.13
2026-06-04T20:42:00Z,73.00,29.13
2026-06-04T20:43:00Z,71.00,30.10
2026-06-04T20:44:00Z,71.58,31.00
2026-06-04T20:45:00Z,72.00,30.00
2026-06-04T20:46:00Z,72.00,31.19
2026-06-04T20:47:00Z,72.49,31.19
2026-06-04T20:48:00Z,69.00,31.19
2026-06-04T20:49:00Z,69.00,31.00
2026-06-04T20:50:00Z,71.00,31.00
2026-06-04T20:51:00Z,70.24,30.00
2026-06-04T20:52:00Z,65.62,30.78
2026-06-04T20:53:00Z,71.19,30.30
2026-06-04T20:54:00Z,69.37,30.57
2026-06-04T20:55:00Z,68.31,31.00
2026-06-04T20:56:00Z,71.89,25.55
2026-06-04T20:57:00Z,71.70,28.08
2026-06-04T20:58:00Z,70.16,30.61
2026-06-04T20:59:00Z,70.00,26.35
2026-06-04T21:00:00Z,74.00,31.63
2026-06-04T21:01:00Z,69.65,31.13
2026-06-04T21:02:00Z,68.25,31.71
2026-06-04T21:03:00Z,68.15,31.76
2026-06-04T21:04:00Z,71.00,31.06
2026-06-04T21:05:00Z,67.05,31.25
2026-06-04T21:06:00Z,67.05,28.18
2026-06-04T21:07:00Z,71.40,24.99
2026-06-04T21:08:00Z,69.07,31.44
2026-06-04T21:09:00Z,68.00,31.39
2026-06-04T21:10:00Z,68.17,29.88
2026-06-04T21:11:00Z,70.00,31.00
2026-06-04T21:12:00Z,70.00,30.95
2026-06-04T21:13:00Z,69.83,30.39
2026-06-04T21:14:00Z,69.00,31.00
2026-06-04T21:15:00Z,69.00,30.76
2026-06-04T21:16:00Z,70.91,30.92
2026-06-04T21:17:00Z,69.85,30.92
2026-06-04T21:18:00Z,67.00,32.00
2026-06-04T21:19:00Z,67.00,29.57
2026-06-04T21:20:00Z,68.00,30.00
2026-06-04T21:21:00Z,68.24,30.00
2026-06-04T21:22:00Z,68.00,28.90
2026-06-04T21:23:00Z,68.00,28.90
2026-06-04T21:24:00Z,68.00,28.00
2026-06-04T21:25:00Z,68.52,28.00
2026-06-04T21:26:00Z,67.50,31.00
2026-06-04T21:27:00Z,67.50,31.00
2026-06-04T21:28:00Z,69.00,27.15
2026-06-04T21:29:00Z,67.25,29.98
2026-06-04T21:30:00Z,68.35,30.90
2026-06-04T21:31:00Z,68.35,29.00
2026-06-04T21:32:00Z,68.00,28.25
2026-06-04T21:33:00Z,68.00,30.28
2026-06-04T21:34:00Z,70.00,30.63
2026-06-04T21:35:00Z,70.23,33.00
2026-06-04T21:36:00Z,61.05,38.52
2026-06-04T21:37:00Z,61.17,39.38
2026-06-04T21:38:00Z,58.90,42.64
2026-06-04T21:39:00Z,56.76,44.00
2026-06-04T21:40:00Z,53.35,50.69
2026-06-04T21:41:00Z,50.63,50.41
2026-06-04T21:42:00Z,49.21,49.74
2026-06-04T21:43:00Z,48.71,50.22
2026-06-04T21:44:00Z,34.33,65.46
2026-06-04T21:45:00Z,35.03,65.76
2026-06-04T21:46:00Z,37.32,64.34
2026-06-04T21:47:00Z,33.84,68.72
2026-06-04T21:48:00Z,32.37,69.74
2026-06-04T21:49:00Z,35.04,65.96
2026-06-04T21:50:00Z,39.34,61.36
2026-06-04T21:51:00Z,42.34,57.43
2026-06-04T21:52:00Z,39.37,62.05
2026-06-04T21:53:00Z,31.34,69.37
2026-06-04T21:54:00Z,31.42,70.10
2026-06-04T21:55:00Z,32.38,67.84
2026-06-04T21:56:00Z,35.34,65.68
2026-06-04T21:57:00Z,34.34,68.78
2026-06-04T21:58:00Z,35.54,65.02
2026-06-04T21:59:00Z,40.94,59.09
2026-06-04T22:00:00Z,47.64,52.94
2026-06-04T22:01:00Z,52.88,46.55
2026-06-04T22:02:00Z,54.86,45.80
2026-06-04T22:03:00Z,57.53,44.24
2026-06-04T22:04:00Z,59.44,40.20
2026-06-04T22:05:00Z,57.44,43.12
2026-06-04T22:06:00Z,55.22,44.97
2026-06-04T22:07:00Z,56.06,45.10
2026-06-04T22:08:00Z,58.87,42.09
2026-06-04T22:09:00Z,59.21,41.94
2026-06-04T22:10:00Z,58.77,44.81
2026-06-04T22:11:00Z,55.56,46.56
2026-06-04T22:12:00Z,51.76,50.32
2026-06-04T22:13:00Z,36.86,65.93
2026-06-04T22:14:00Z,32.82,68.82
2026-06-04T22:15:00Z,29.96,72.02
2026-06-04T22:16:00Z,25.72,74.72
2026-06-04T22:17:00Z,26.85,74.56
2026-06-04T22:18:00Z,31.45,69.74
2026-06-04T22:19:00Z,31.03,69.75
2026-06-04T22:20:00Z,31.07,69.95
2026-06-04T22:21:00Z,28.21,72.83
2026-06-04T22:22:00Z,25.93,75.67
2026-06-04T22:23:00Z,21.38,77.86
2026-06-04T22:24:00Z,11.98,87.10
2026-06-04T22:25:00Z,2.75,98.68
2026-06-04T22:26:00Z,1.00,99.00
