# event_ticker=KXATPCHALLENGERMATCH-26APR07MEJORL
# final_score=3-6 7-6(3) 6-0
# score_resolution=3-6 7-6 6-0
# match_winner=Nicolas Mejia
# fav_player=Nicolas Mejia
# dog_player=Vladyslav Orlov
# kalshi_date=2026-04-07
timestamp,Nicolas Mejia,Vladyslav Orlov
2026-04-07T11:37:00Z,87.00,
2026-04-07T12:22:00Z,87.00,16.00
2026-04-07T13:01:00Z,87.00,16.00
2026-04-07T14:27:00Z,87.00,16.00
2026-04-07T15:14:00Z,85.09,16.00
2026-04-07T15:58:00Z,86.00,16.00
2026-04-07T16:28:00Z,86.00,15.00
2026-04-07T16:40:00Z,86.00,15.00
2026-04-07T17:05:00Z,86.00,15.00
2026-04-07T17:12:00Z,86.00,15.00
2026-04-07T17:30:00Z,86.00,15.00
2026-04-07T17:32:00Z,86.00,15.00
2026-04-07T17:38:00Z,86.00,15.00
2026-04-07T17:41:00Z,86.00,15.00
2026-04-07T17:42:00Z,86.00,15.00
2026-04-07T17:54:00Z,87.00,15.00
2026-04-07T17:56:00Z,87.00,15.10
2026-04-07T18:05:00Z,87.00,15.10
2026-04-07T18:42:00Z,87.00,15.35
2026-04-07T18:46:00Z,87.00,15.35
2026-04-07T18:59:00Z,87.00,15.35
2026-04-07T19:03:00Z,87.00,15.00
2026-04-07T19:06:00Z,87.00,15.00
2026-04-07T19:30:00Z,87.00,15.00
2026-04-07T19:40:00Z,88.00,15.00
2026-04-07T19:41:00Z,88.00,15.00
2026-04-07T19:49:00Z,87.00,14.00
2026-04-07T19:50:00Z,88.00,14.00
2026-04-07T19:59:00Z,87.90,14.76
2026-04-07T20:00:00Z,87.90,15.00
2026-04-07T20:09:00Z,87.00,15.00
2026-04-07T20:11:00Z,84.51,15.00
2026-04-07T20:14:00Z,84.51,15.00
2026-04-07T20:17:00Z,87.00,15.00
2026-04-07T20:22:00Z,87.32,15.00
2026-04-07T20:23:00Z,87.00,15.00
2026-04-07T20:24:00Z,85.00,15.00
2026-04-07T20:34:00Z,85.00,13.00
2026-04-07T20:35:00Z,85.00,13.57
2026-04-07T20:41:00Z,85.00,15.00
2026-04-07T20:44:00Z,87.00,15.00
2026-04-07T20:45:00Z,87.77,13.00
2026-04-07T20:46:00Z,87.77,15.00
2026-04-07T20:47:00Z,87.77,15.00
2026-04-07T20:50:00Z,88.03,15.00
2026-04-07T20:53:00Z,88.03,14.00
2026-04-07T20:54:00Z,87.00,14.26
2026-04-07T20:55:00Z,87.00,14.26
2026-04-07T20:56:00Z,87.00,15.00
2026-04-07T20:57:00Z,86.49,15.00
2026-04-07T20:58:00Z,86.37,15.00
2026-04-07T20:59:00Z,87.00,13.35
2026-04-07T21:00:00Z,85.96,16.48
2026-04-07T21:01:00Z,83.00,17.89
2026-04-07T21:02:00Z,83.00,18.31
2026-04-07T21:03:00Z,82.64,18.50
2026-04-07T21:04:00Z,76.42,24.99
2026-04-07T21:05:00Z,73.20,29.13
2026-04-07T21:06:00Z,68.71,31.54
2026-04-07T21:07:00Z,68.45,33.06
2026-04-07T21:08:00Z,68.86,31.03
2026-04-07T21:09:00Z,76.15,24.36
2026-04-07T21:10:00Z,79.89,20.58
2026-04-07T21:11:00Z,77.61,23.83
2026-04-07T21:12:00Z,74.38,25.64
2026-04-07T21:13:00Z,76.03,21.72
2026-04-07T21:14:00Z,72.69,29.91
2026-04-07T21:15:00Z,74.77,24.54
2026-04-07T21:16:00Z,77.02,23.50
2026-04-07T21:17:00Z,80.90,19.94
2026-04-07T21:18:00Z,82.68,18.09
2026-04-07T21:19:00Z,79.31,21.40
2026-04-07T21:20:00Z,77.00,23.95
2026-04-07T21:21:00Z,76.72,24.86
2026-04-07T21:22:00Z,73.06,26.72
2026-04-07T21:23:00Z,78.69,24.30
2026-04-07T21:24:00Z,77.31,21.13
2026-04-07T21:25:00Z,78.77,20.69
2026-04-07T21:26:00Z,82.00,18.06
2026-04-07T21:27:00Z,84.30,13.10
2026-04-07T21:28:00Z,83.00,17.24
2026-04-07T21:29:00Z,80.06,20.78
2026-04-07T21:30:00Z,80.06,24.85
2026-04-07T21:31:00Z,76.40,23.99
2026-04-07T21:32:00Z,78.34,20.92
2026-04-07T21:33:00Z,76.15,23.84
2026-04-07T21:34:00Z,67.81,33.87
2026-04-07T21:35:00Z,62.45,38.77
2026-04-07T21:36:00Z,57.93,42.74
2026-04-07T21:37:00Z,59.91,41.64
2026-04-07T21:38:00Z,57.23,42.83
2026-04-07T21:39:00Z,59.88,40.44
2026-04-07T21:40:00Z,53.22,46.51
2026-04-07T21:41:00Z,54.77,45.50
2026-04-07T21:42:00Z,55.55,44.94
2026-04-07T21:43:00Z,58.49,45.70
