# event_ticker=KXATPCHALLENGERMATCH-26MAR25MARRIB
# final_score=2-6 6-4 6-2
# score_resolution=6-2 4-6 2-6
# match_winner=Michele Ribecai
# fav_player=Matteo Martineau
# dog_player=Michele Ribecai
# kalshi_date=2026-03-25
timestamp,Matteo Martineau,Michele Ribecai
2026-03-25T02:25:00Z,46.00,
2026-03-25T03:05:00Z,46.00,57.00
2026-03-25T03:47:00Z,46.00,57.00
2026-03-25T04:17:00Z,45.00,57.00
2026-03-25T04:21:00Z,45.00,57.00
2026-03-25T05:42:00Z,45.00,57.00
2026-03-25T05:47:00Z,45.00,57.00
2026-03-25T05:57:00Z,45.00,57.00
2026-03-25T05:58:00Z,45.00,57.00
2026-03-25T06:14:00Z,45.00,56.00
2026-03-25T06:15:00Z,45.00,56.00
2026-03-25T06:17:00Z,45.00,56.00
2026-03-25T06:19:00Z,45.00,57.00
2026-03-25T06:24:00Z,45.00,57.00
2026-03-25T06:33:00Z,45.00,57.00
2026-03-25T06:55:00Z,45.45,57.00
2026-03-25T06:57:00Z,45.81,57.00
2026-03-25T07:00:00Z,46.00,57.00
2026-03-25T07:43:00Z,45.00,57.00
2026-03-25T07:53:00Z,45.00,57.00
2026-03-25T08:23:00Z,45.00,57.00
2026-03-25T08:33:00Z,45.00,57.00
2026-03-25T08:34:00Z,43.00,57.00
2026-03-25T09:26:00Z,45.00,57.00
2026-03-25T09:54:00Z,45.00,57.00
2026-03-25T09:57:00Z,45.00,57.00
2026-03-25T10:00:00Z,45.00,57.00
2026-03-25T10:02:00Z,45.00,57.00
2026-03-25T10:17:00Z,45.00,56.00
2026-03-25T10:58:00Z,45.00,56.00
2026-03-25T11:24:00Z,45.00,57.00
2026-03-25T11:29:00Z,45.00,57.00
2026-03-25T11:46:00Z,45.00,57.00
2026-03-25T11:48:00Z,45.00,57.00
2026-03-25T11:51:00Z,45.00,57.00
2026-03-25T11:53:00Z,45.00,57.00
2026-03-25T12:03:00Z,45.00,57.00
2026-03-25T12:04:00Z,45.00,57.00
2026-03-25T12:13:00Z,45.00,57.00
2026-03-25T12:19:00Z,45.00,57.00
2026-03-25T12:22:00Z,45.00,57.00
2026-03-25T12:23:00Z,45.00,57.00
2026-03-25T12:25:00Z,45.00,57.00
2026-03-25T12:30:00Z,45.00,57.00
2026-03-25T12:31:00Z,43.00,57.00
2026-03-25T12:32:00Z,45.00,57.00
2026-03-25T12:33:00Z,45.00,57.80
2026-03-25T12:37:00Z,45.00,58.00
2026-03-25T12:38:00Z,44.00,58.00
2026-03-25T12:40:00Z,44.00,58.00
2026-03-25T12:41:00Z,44.87,58.00
2026-03-25T12:42:00Z,45.00,58.00
2026-03-25T12:50:00Z,45.00,58.00
2026-03-25T13:01:00Z,45.00,58.00
2026-03-25T13:03:00Z,45.00,58.00
2026-03-25T13:09:00Z,45.00,58.00
2026-03-25T13:13:00Z,45.00,58.00
2026-03-25T13:14:00Z,44.00,58.00
2026-03-25T13:15:00Z,44.00,58.00
2026-03-25T13:16:00Z,44.00,58.00
2026-03-25T13:17:00Z,44.00,58.00
2026-03-25T13:18:00Z,44.00,57.00
2026-03-25T13:21:00Z,44.00,57.00
2026-03-25T13:22:00Z,44.00,57.00
2026-03-25T13:23:00Z,45.00,57.00
2026-03-25T13:29:00Z,45.00,57.00
2026-03-25T13:30:00Z,45.00,57.00
2026-03-25T13:31:00Z,45.00,57.00
2026-03-25T13:32:00Z,45.00,57.00
2026-03-25T13:34:00Z,45.00,57.00
2026-03-25T13:40:00Z,45.00,57.00
2026-03-25T13:41:00Z,45.00,57.00
2026-03-25T13:42:00Z,45.00,57.00
2026-03-25T13:46:00Z,45.00,57.00
2026-03-25T13:47:00Z,45.00,57.00
