# event_ticker=KXATPMATCH-25JUL24DELEH
# final_score=7-6(4) 6-7(6) 6-4
# score_resolution=7-6 6-7 6-4
# match_winner=Alex de Minaur
# fav_player=Alex de Minaur
# dog_player=Jiri Lehecka
# kalshi_date=2025-07-24
timestamp,Alex de Minaur,Jiri Lehecka
2025-07-24T17:41:00Z,58.21,44.00
2025-07-24T17:42:00Z,59.44,44.00
2025-07-24T17:44:00Z,59.44,45.00
2025-07-24T17:45:00Z,59.44,47.00
2025-07-24T17:46:00Z,65.00,47.00
2025-07-24T17:48:00Z,66.00,41.00
2025-07-24T17:49:00Z,64.00,36.81
2025-07-24T17:50:00Z,62.00,36.81
2025-07-24T17:51:00Z,62.00,44.47
2025-07-24T17:52:00Z,63.96,43.11
2025-07-24T17:53:00Z,62.45,43.11
2025-07-24T17:54:00Z,63.38,44.00
2025-07-24T17:56:00Z,65.00,44.00
2025-07-24T17:57:00Z,65.00,44.00
2025-07-24T17:58:00Z,62.00,47.00
2025-07-24T17:59:00Z,62.00,47.00
2025-07-24T18:00:00Z,61.32,47.00
2025-07-24T18:01:00Z,63.00,47.00
2025-07-24T18:02:00Z,63.00,36.17
2025-07-24T18:03:00Z,59.78,43.88
2025-07-24T18:04:00Z,63.77,43.88
2025-07-24T18:05:00Z,63.77,32.00
2025-07-24T18:06:00Z,61.04,32.00
2025-07-24T18:07:00Z,61.83,45.00
2025-07-24T18:08:00Z,62.00,44.95
2025-07-24T18:09:00Z,62.00,42.28
2025-07-24T18:10:00Z,65.17,42.28
2025-07-24T18:12:00Z,66.30,33.05
2025-07-24T18:13:00Z,76.00,33.05
2025-07-24T18:14:00Z,67.74,39.39
2025-07-24T18:15:00Z,68.00,46.85
2025-07-24T18:16:00Z,65.00,42.21
2025-07-24T18:17:00Z,64.00,43.33
2025-07-24T18:18:00Z,64.00,43.50
2025-07-24T18:19:00Z,73.84,25.00
2025-07-24T18:20:00Z,78.74,21.25
2025-07-24T18:21:00Z,78.74,16.00
2025-07-24T18:22:00Z,84.97,16.00
2025-07-24T18:23:00Z,83.35,20.98
2025-07-24T18:24:00Z,83.35,19.00
2025-07-24T18:25:00Z,85.97,19.00
2025-07-24T18:27:00Z,88.00,19.00
2025-07-24T18:28:00Z,90.01,15.48
2025-07-24T18:29:00Z,86.00,15.48
2025-07-24T18:30:00Z,92.54,21.00
2025-07-24T18:31:00Z,92.00,13.61
2025-07-24T18:32:00Z,89.00,13.61
2025-07-24T18:33:00Z,87.00,14.17
2025-07-24T18:34:00Z,87.00,16.00
2025-07-24T18:37:00Z,87.00,19.08
2025-07-24T18:38:00Z,87.00,19.00
2025-07-24T18:39:00Z,87.00,21.86
2025-07-24T18:40:00Z,73.55,21.86
2025-07-24T18:41:00Z,73.45,25.06
2025-07-24T18:42:00Z,83.29,24.00
2025-07-24T18:43:00Z,83.29,29.00
2025-07-24T18:44:00Z,71.47,36.00
2025-07-24T18:45:00Z,65.85,34.26
2025-07-24T18:46:00Z,68.66,35.51
2025-07-24T18:47:00Z,65.08,36.32
2025-07-24T18:48:00Z,68.46,36.32
2025-07-24T18:49:00Z,65.32,37.15
2025-07-24T18:50:00Z,65.58,36.47
2025-07-24T18:51:00Z,64.85,39.00
2025-07-24T18:52:00Z,64.29,39.00
2025-07-24T18:53:00Z,68.67,37.00
2025-07-24T18:54:00Z,74.00,31.80
2025-07-24T18:55:00Z,80.50,25.43
2025-07-24T18:56:00Z,83.98,21.39
2025-07-24T18:57:00Z,84.21,21.66
2025-07-24T18:58:00Z,86.49,20.42
2025-07-24T18:59:00Z,92.26,14.17
2025-07-24T19:00:00Z,90.40,13.00
2025-07-24T19:01:00Z,91.62,14.90
2025-07-24T19:02:00Z,92.67,12.31
2025-07-24T19:03:00Z,87.94,20.00
2025-07-24T19:04:00Z,87.94,21.28
2025-07-24T19:05:00Z,88.40,11.59
2025-07-24T19:06:00Z,92.00,11.40
2025-07-24T19:07:00Z,88.31,14.95
2025-07-24T19:08:00Z,91.29,10.41
2025-07-24T19:09:00Z,93.32,9.05
2025-07-24T19:10:00Z,90.88,17.31
2025-07-24T19:11:00Z,85.36,18.82
2025-07-24T19:12:00Z,80.00,22.94
2025-07-24T19:13:00Z,79.79,26.00
2025-07-24T19:14:00Z,82.00,20.00
2025-07-24T19:15:00Z,83.41,21.00
2025-07-24T19:16:00Z,85.23,25.00
2025-07-24T19:17:00Z,89.73,14.58
2025-07-24T19:18:00Z,92.66,6.98
2025-07-24T19:19:00Z,96.85,10.27
2025-07-24T19:20:00Z,87.88,14.63
2025-07-24T19:21:00Z,63.98,24.42
2025-07-24T19:22:00Z,57.79,35.17
2025-07-24T19:23:00Z,57.79,39.30
2025-07-24T19:24:00Z,65.00,41.13
2025-07-24T19:25:00Z,64.78,33.23
2025-07-24T19:26:00Z,62.00,33.00
2025-07-24T19:27:00Z,62.00,44.08
2025-07-24T19:28:00Z,60.72,44.08
2025-07-24T19:29:00Z,64.00,36.38
2025-07-24T19:30:00Z,61.49,33.81
2025-07-24T19:31:00Z,62.54,38.00
2025-07-24T19:32:00Z,65.59,34.44
2025-07-24T19:33:00Z,67.00,43.00
2025-07-24T19:34:00Z,58.41,47.71
2025-07-24T19:35:00Z,68.33,42.97
2025-07-24T19:36:00Z,70.96,35.00
2025-07-24T19:37:00Z,70.96,32.00
2025-07-24T19:39:00Z,69.00,33.00
2025-07-24T19:40:00Z,63.91,43.00
2025-07-24T19:41:00Z,60.49,49.86
2025-07-24T19:42:00Z,60.48,35.56
2025-07-24T19:43:00Z,63.44,35.56
2025-07-24T19:44:00Z,63.44,35.89
2025-07-24T19:45:00Z,63.44,44.98
2025-07-24T19:46:00Z,57.00,47.53
2025-07-24T19:47:00Z,64.23,45.00
2025-07-24T19:48:00Z,65.69,41.26
2025-07-24T19:49:00Z,60.14,37.37
2025-07-24T19:50:00Z,86.00,13.41
2025-07-24T19:51:00Z,90.50,16.70
2025-07-24T19:52:00Z,88.76,14.33
2025-07-24T19:53:00Z,97.39,13.47
2025-07-24T19:54:00Z,95.34,8.38
2025-07-24T19:55:00Z,95.44,5.72
2025-07-24T19:56:00Z,98.43,1.99
2025-07-24T19:57:00Z,98.97,1.15
2025-07-24T19:58:00Z,98.39,1.90
2025-07-24T19:59:00Z,98.00,2.18
2025-07-24T20:00:00Z,96.46,4.78
2025-07-24T20:01:00Z,95.07,6.87
2025-07-24T20:02:00Z,96.00,7.94
2025-07-24T20:03:00Z,96.00,7.94
2025-07-24T20:04:00Z,96.38,5.99
2025-07-24T20:05:00Z,96.70,6.57
2025-07-24T20:06:00Z,98.88,7.45
2025-07-24T20:07:00Z,99.00,1.00
2025-07-24T20:09:00Z,99.00,1.00
2025-07-24T20:10:00Z,99.00,1.00
2025-07-24T20:14:00Z,99.00,1.00
