# event_ticker=KXATPCHALLENGERMATCH-26FEB16HOLGUE
# final_score=6-3 7-5
# score_resolution=3-6 5-7
# match_winner=Sascha Gueymard Wayenburg
# fav_player=August Holmgren
# dog_player=Sascha Gueymard Wayenburg
# kalshi_date=2026-02-16
timestamp,August Holmgren,Sascha Gueymard Wayenburg
2026-02-16T07:57:00Z,,64.00
2026-02-16T08:12:00Z,,64.00
2026-02-16T10:47:00Z,,64.00
2026-02-16T11:35:00Z,,64.00
2026-02-16T11:51:00Z,,64.00
2026-02-16T12:04:00Z,,64.00
2026-02-16T12:10:00Z,,64.00
2026-02-16T13:14:00Z,,64.00
2026-02-16T13:49:00Z,39.00,64.00
2026-02-16T13:52:00Z,38.00,64.00
2026-02-16T14:12:00Z,38.00,63.00
2026-02-16T14:15:00Z,38.00,64.00
2026-02-16T14:27:00Z,38.00,64.00
2026-02-16T14:33:00Z,38.00,64.00
2026-02-16T14:44:00Z,38.00,62.19
2026-02-16T14:49:00Z,38.00,64.00
2026-02-16T14:51:00Z,35.14,64.00
2026-02-16T14:53:00Z,35.14,64.00
2026-02-16T14:55:00Z,35.14,64.00
2026-02-16T15:20:00Z,37.06,64.00
2026-02-16T15:38:00Z,37.06,64.00
2026-02-16T15:43:00Z,37.06,64.00
2026-02-16T15:52:00Z,38.00,64.00
2026-02-16T15:56:00Z,38.00,64.00
2026-02-16T16:00:00Z,38.00,64.00
2026-02-16T16:07:00Z,38.00,64.00
2026-02-16T16:17:00Z,38.00,64.00
2026-02-16T16:27:00Z,38.00,64.00
2026-02-16T16:40:00Z,38.00,64.00
2026-02-16T16:46:00Z,38.00,64.00
2026-02-16T16:47:00Z,38.00,64.00
2026-02-16T16:48:00Z,38.00,64.00
2026-02-16T16:50:00Z,38.00,64.00
2026-02-16T16:51:00Z,38.00,64.00
2026-02-16T16:52:00Z,38.00,64.00
2026-02-16T16:53:00Z,38.00,64.00
2026-02-16T17:04:00Z,38.00,65.00
2026-02-16T17:06:00Z,38.00,65.00
2026-02-16T17:10:00Z,38.00,65.00
2026-02-16T17:18:00Z,38.00,65.00
2026-02-16T17:23:00Z,38.00,65.00
2026-02-16T17:29:00Z,38.00,65.00
2026-02-16T17:31:00Z,38.00,64.96
2026-02-16T17:34:00Z,38.00,64.91
2026-02-16T17:35:00Z,38.00,64.91
2026-02-16T17:36:00Z,38.00,64.91
