# event_ticker=KXATPCHALLENGERMATCH-26JUN02CHIROM
# final_score=3-6 6-4 6-4
# score_resolution=6-3 4-6 4-6
# match_winner=Filippo Romano
# fav_player=Clement Chidekh
# dog_player=Filippo Romano
# kalshi_date=2026-06-02
timestamp,Clement Chidekh,Filippo Romano
2026-06-02T06:28:00Z,,35.00
2026-06-02T06:29:00Z,67.00,35.00
2026-06-02T08:38:00Z,66.00,35.00
2026-06-02T08:39:00Z,65.00,35.00
2026-06-02T08:42:00Z,67.00,35.00
2026-06-02T11:19:00Z,65.00,35.00
2026-06-02T11:46:00Z,65.00,35.00
2026-06-02T11:48:00Z,65.00,35.00
2026-06-02T12:11:00Z,65.00,34.00
2026-06-02T12:15:00Z,68.00,34.00
2026-06-02T12:42:00Z,69.00,34.00
2026-06-02T12:43:00Z,69.00,34.00
2026-06-02T12:46:00Z,69.00,34.00
2026-06-02T13:29:00Z,69.00,34.00
2026-06-02T13:55:00Z,69.00,34.00
2026-06-02T13:56:00Z,67.00,34.00
2026-06-02T13:59:00Z,67.00,34.00
2026-06-02T14:00:00Z,67.00,34.00
2026-06-02T14:03:00Z,67.00,34.00
2026-06-02T14:04:00Z,63.00,34.00
2026-06-02T14:05:00Z,63.00,38.00
2026-06-02T14:06:00Z,64.18,37.00
2026-06-02T14:07:00Z,64.00,36.98
2026-06-02T14:08:00Z,63.00,36.00
2026-06-02T14:09:00Z,64.97,37.61
2026-06-02T14:10:00Z,62.00,38.65
2026-06-02T14:11:00Z,62.00,40.00
2026-06-02T14:12:00Z,62.00,40.00
2026-06-02T14:13:00Z,61.43,39.00
2026-06-02T14:14:00Z,61.43,37.00
2026-06-02T14:15:00Z,65.00,36.00
2026-06-02T14:16:00Z,63.87,37.11
2026-06-02T14:17:00Z,64.00,37.00
2026-06-02T14:18:00Z,61.00,39.88
2026-06-02T14:19:00Z,61.00,40.00
2026-06-02T14:20:00Z,62.87,39.96
2026-06-02T14:21:00Z,62.32,39.74
2026-06-02T14:22:00Z,60.00,40.02
2026-06-02T14:23:00Z,61.00,40.02
2026-06-02T14:24:00Z,62.73,40.02
2026-06-02T14:25:00Z,63.98,40.00
2026-06-02T14:26:00Z,63.36,40.00
2026-06-02T14:27:00Z,63.36,40.00
2026-06-02T14:28:00Z,60.00,40.00
2026-06-02T14:29:00Z,61.00,40.00
2026-06-02T14:30:00Z,61.00,38.37
2026-06-02T14:32:00Z,61.00,38.00
2026-06-02T14:36:00Z,61.00,40.00
2026-06-02T14:37:00Z,61.00,40.00
2026-06-02T14:39:00Z,62.00,40.00
