# event_ticker=KXATPCHALLENGERMATCH-26APR07STRNED
# final_score=6-3 6-7(1) 6-2
# score_resolution=3-6 7-6 2-6
# match_winner=Dominic Stricker
# fav_player=Andrej Nedic
# dog_player=Dominic Stricker
# kalshi_date=2026-04-07
timestamp,Andrej Nedic,Dominic Stricker
2026-04-07T01:19:00Z,,66.00
2026-04-07T01:26:00Z,,66.00
2026-04-07T02:05:00Z,,66.00
2026-04-07T02:51:00Z,,66.00
2026-04-07T04:14:00Z,36.00,66.00
2026-04-07T04:30:00Z,36.00,66.00
2026-04-07T04:39:00Z,36.00,66.00
2026-04-07T04:43:00Z,36.00,66.00
2026-04-07T05:02:00Z,35.00,66.00
2026-04-07T11:18:00Z,35.00,67.69
2026-04-07T11:22:00Z,35.00,68.00
2026-04-07T11:35:00Z,35.00,68.00
2026-04-07T11:38:00Z,35.00,68.00
2026-04-07T11:49:00Z,35.00,69.00
2026-04-07T11:50:00Z,35.00,69.00
2026-04-07T11:54:00Z,34.00,69.00
2026-04-07T12:19:00Z,34.00,69.00
2026-04-07T12:27:00Z,34.00,69.00
2026-04-07T12:50:00Z,34.00,69.00
2026-04-07T12:57:00Z,34.00,69.00
2026-04-07T13:01:00Z,34.00,69.00
2026-04-07T13:03:00Z,34.00,67.00
2026-04-07T13:04:00Z,34.00,67.00
2026-04-07T13:08:00Z,34.00,67.93
2026-04-07T13:09:00Z,29.37,70.10
2026-04-07T13:10:00Z,29.37,72.00
2026-04-07T13:11:00Z,31.90,73.73
2026-04-07T13:12:00Z,31.90,80.00
2026-04-07T13:13:00Z,31.90,80.00
2026-04-07T13:14:00Z,20.91,82.00
2026-04-07T13:15:00Z,20.91,83.00
2026-04-07T13:16:00Z,21.00,81.00
2026-04-07T13:17:00Z,21.00,79.00
2026-04-07T13:20:00Z,17.00,79.00
2026-04-07T13:22:00Z,17.00,83.00
2026-04-07T13:28:00Z,17.00,83.00
2026-04-07T13:31:00Z,16.09,83.00
2026-04-07T13:32:00Z,18.00,83.00
