# event_ticker=KXATPMATCH-25JUL17PASKYM
# final_score=7-6(3) 7-6(3)
# score_resolution=6-7 6-7
# match_winner=Jerome Kym
# fav_player=Francesco Passaro
# dog_player=Jerome Kym
# kalshi_date=2025-07-17
timestamp,Francesco Passaro,Jerome Kym
2025-07-17T16:02:00Z,65.98,41.49
2025-07-17T16:03:00Z,62.00,43.46
2025-07-17T16:04:00Z,62.00,38.03
2025-07-17T16:05:00Z,58.85,41.06
2025-07-17T16:06:00Z,58.89,52.98
2025-07-17T16:07:00Z,60.22,39.40
2025-07-17T16:08:00Z,63.22,38.00
2025-07-17T16:09:00Z,67.00,38.00
2025-07-17T16:10:00Z,66.72,38.82
2025-07-17T16:11:00Z,61.00,41.66
2025-07-17T16:12:00Z,58.99,44.00
2025-07-17T16:13:00Z,58.99,41.40
2025-07-17T16:14:00Z,66.16,40.00
2025-07-17T16:15:00Z,64.55,38.09
2025-07-17T16:16:00Z,59.97,40.01
2025-07-17T16:17:00Z,60.33,43.77
2025-07-17T16:18:00Z,58.72,44.00
2025-07-17T16:19:00Z,59.63,41.00
2025-07-17T16:20:00Z,61.69,41.72
2025-07-17T16:21:00Z,62.95,41.74
2025-07-17T16:22:00Z,64.77,39.00
2025-07-17T16:23:00Z,67.50,34.91
2025-07-17T16:24:00Z,68.14,31.06
2025-07-17T16:25:00Z,70.75,39.59
2025-07-17T16:26:00Z,65.77,42.29
2025-07-17T16:27:00Z,58.21,41.74
2025-07-17T16:28:00Z,56.00,42.77
2025-07-17T16:29:00Z,60.19,39.57
2025-07-17T16:30:00Z,54.18,43.39
2025-07-17T16:31:00Z,61.13,38.67
2025-07-17T16:32:00Z,58.45,44.00
2025-07-17T16:33:00Z,47.66,51.35
2025-07-17T16:34:00Z,35.84,63.58
2025-07-17T16:35:00Z,31.94,67.87
2025-07-17T16:36:00Z,27.76,72.53
2025-07-17T16:37:00Z,29.89,71.05
2025-07-17T16:38:00Z,31.00,70.96
2025-07-17T16:39:00Z,36.72,70.69
2025-07-17T16:40:00Z,29.02,71.95
2025-07-17T16:41:00Z,40.77,62.00
2025-07-17T16:42:00Z,36.76,61.63
2025-07-17T16:43:00Z,35.78,66.86
2025-07-17T16:44:00Z,33.00,59.74
2025-07-17T16:45:00Z,26.75,72.00
2025-07-17T16:46:00Z,32.00,72.70
2025-07-17T16:47:00Z,34.05,68.43
2025-07-17T16:48:00Z,33.00,70.60
2025-07-17T16:49:00Z,33.00,63.97
2025-07-17T16:50:00Z,32.00,69.27
2025-07-17T16:51:00Z,29.00,72.00
2025-07-17T16:52:00Z,29.00,76.00
2025-07-17T16:53:00Z,29.08,73.76
2025-07-17T16:54:00Z,32.92,71.00
2025-07-17T16:55:00Z,33.57,70.14
2025-07-17T16:56:00Z,35.26,70.14
2025-07-17T16:57:00Z,33.68,70.20
2025-07-17T16:58:00Z,29.09,76.32
2025-07-17T16:59:00Z,31.12,76.00
2025-07-17T17:00:00Z,28.73,77.00
2025-07-17T17:01:00Z,3.90,94.08
2025-07-17T17:02:00Z,20.55,78.05
2025-07-17T17:03:00Z,17.94,87.84
2025-07-17T17:04:00Z,16.33,78.81
2025-07-17T17:05:00Z,28.40,78.81
2025-07-17T17:07:00Z,20.97,81.68
2025-07-17T17:08:00Z,22.00,78.57
2025-07-17T17:09:00Z,22.00,81.93
2025-07-17T17:10:00Z,27.00,46.34
2025-07-17T17:11:00Z,26.00,77.29
2025-07-17T17:12:00Z,25.88,77.29
2025-07-17T17:13:00Z,28.50,80.86
2025-07-17T17:14:00Z,28.80,79.12
2025-07-17T17:15:00Z,25.98,81.15
2025-07-17T17:16:00Z,15.30,81.04
2025-07-17T17:17:00Z,15.30,87.00
2025-07-17T17:18:00Z,17.72,85.89
2025-07-17T17:19:00Z,11.11,85.68
2025-07-17T17:20:00Z,19.60,84.56
2025-07-17T17:21:00Z,23.55,78.33
2025-07-17T17:22:00Z,32.12,79.22
2025-07-17T17:23:00Z,17.01,85.18
2025-07-17T17:24:00Z,27.00,83.66
2025-07-17T17:25:00Z,27.00,83.00
2025-07-17T17:27:00Z,28.39,81.00
2025-07-17T17:28:00Z,27.97,75.00
2025-07-17T17:29:00Z,31.43,72.87
2025-07-17T17:30:00Z,31.27,72.87
2025-07-17T17:31:00Z,29.00,76.00
2025-07-17T17:32:00Z,16.23,80.88
2025-07-17T17:33:00Z,9.43,95.02
2025-07-17T17:34:00Z,9.43,99.00
2025-07-17T17:35:00Z,9.43,99.00
2025-07-17T17:36:00Z,9.43,99.00
