# event_ticker=KXATPMATCH-25JUL24MEDYIB
# final_score=6-3 6-2
# score_resolution=3-6 2-6
# match_winner=Daniil Medvedev
# fav_player=Yibing Wu
# dog_player=Daniil Medvedev
# kalshi_date=2025-07-24
timestamp,Yibing Wu,Daniil Medvedev
2025-07-24T05:34:00Z,48.00,
2025-07-24T05:55:00Z,48.00,77.95
2025-07-24T06:42:00Z,48.00,77.00
2025-07-24T06:44:00Z,48.00,77.00
2025-07-24T12:02:00Z,48.00,75.37
2025-07-24T12:03:00Z,48.00,77.00
2025-07-24T12:04:00Z,24.00,77.00
2025-07-24T12:11:00Z,24.00,77.00
2025-07-24T12:20:00Z,24.00,77.27
2025-07-24T12:31:00Z,24.00,77.00
2025-07-24T12:33:00Z,24.00,77.00
2025-07-24T12:35:00Z,23.00,77.00
2025-07-24T12:36:00Z,24.00,77.00
2025-07-24T12:48:00Z,23.00,77.00
2025-07-24T13:04:00Z,23.00,77.00
2025-07-24T13:08:00Z,23.00,77.00
2025-07-24T13:10:00Z,23.53,77.00
2025-07-24T13:13:00Z,23.53,77.00
2025-07-24T13:23:00Z,23.53,77.00
2025-07-24T13:27:00Z,23.53,77.00
2025-07-24T13:31:00Z,23.00,77.00
2025-07-24T13:41:00Z,24.00,77.00
2025-07-24T13:49:00Z,24.00,77.00
2025-07-24T13:55:00Z,24.00,77.00
2025-07-24T14:00:00Z,24.00,77.00
2025-07-24T14:01:00Z,24.00,77.12
2025-07-24T14:09:00Z,23.00,78.00
2025-07-24T14:11:00Z,23.00,78.00
2025-07-24T14:18:00Z,23.99,78.00
2025-07-24T14:22:00Z,24.00,78.00
2025-07-24T14:26:00Z,24.00,78.00
2025-07-24T14:27:00Z,24.00,78.00
2025-07-24T14:29:00Z,24.00,78.00
2025-07-24T14:32:00Z,23.00,78.00
2025-07-24T14:43:00Z,23.00,78.00
2025-07-24T14:45:00Z,23.00,78.00
2025-07-24T14:48:00Z,24.00,78.00
2025-07-24T14:50:00Z,24.00,78.00
2025-07-24T14:51:00Z,24.00,78.00
2025-07-24T14:55:00Z,24.00,78.00
2025-07-24T14:57:00Z,24.00,78.00
2025-07-24T14:59:00Z,24.00,77.00
2025-07-24T15:00:00Z,23.00,78.00
2025-07-24T15:04:00Z,24.00,78.00
2025-07-24T15:06:00Z,24.00,76.00
2025-07-24T15:07:00Z,24.00,78.00
2025-07-24T15:08:00Z,24.00,78.00
2025-07-24T15:09:00Z,24.00,78.10
2025-07-24T15:10:00Z,24.00,79.00
2025-07-24T15:12:00Z,24.00,78.77
2025-07-24T15:13:00Z,23.06,78.77
2025-07-24T15:14:00Z,26.31,75.00
2025-07-24T15:15:00Z,25.48,75.61
2025-07-24T15:16:00Z,19.26,81.27
2025-07-24T15:17:00Z,16.00,85.67
2025-07-24T15:18:00Z,15.94,87.06
2025-07-24T15:19:00Z,14.04,87.49
2025-07-24T15:20:00Z,14.04,86.20
2025-07-24T15:21:00Z,19.92,86.20
2025-07-24T15:22:00Z,15.00,87.97
2025-07-24T15:23:00Z,17.29,86.00
2025-07-24T15:24:00Z,18.00,86.00
2025-07-24T15:25:00Z,16.00,87.13
2025-07-24T15:26:00Z,13.79,89.00
2025-07-24T15:27:00Z,12.11,89.88
2025-07-24T15:28:00Z,11.39,92.02
2025-07-24T15:29:00Z,15.00,92.02
2025-07-24T15:30:00Z,15.00,92.02
2025-07-24T15:31:00Z,17.54,87.65
2025-07-24T15:32:00Z,14.63,88.40
2025-07-24T15:33:00Z,14.63,92.35
2025-07-24T15:34:00Z,10.66,92.35
2025-07-24T15:35:00Z,7.75,92.97
2025-07-24T15:36:00Z,9.00,92.76
2025-07-24T15:37:00Z,10.00,90.62
2025-07-24T15:38:00Z,11.95,89.00
2025-07-24T15:39:00Z,12.00,89.00
2025-07-24T15:41:00Z,11.60,91.00
2025-07-24T15:43:00Z,8.00,93.00
2025-07-24T15:44:00Z,7.00,95.06
2025-07-24T15:45:00Z,6.00,95.06
2025-07-24T15:46:00Z,6.00,95.00
2025-07-24T15:47:00Z,6.01,95.77
2025-07-24T15:48:00Z,11.00,95.77
2025-07-24T15:49:00Z,5.29,95.26
2025-07-24T15:50:00Z,4.45,95.26
2025-07-24T15:51:00Z,3.00,96.00
2025-07-24T15:52:00Z,2.50,97.67
2025-07-24T15:53:00Z,3.24,97.67
2025-07-24T15:54:00Z,3.09,96.05
2025-07-24T15:55:00Z,3.09,97.00
2025-07-24T15:56:00Z,3.09,97.31
2025-07-24T15:58:00Z,3.37,97.31
2025-07-24T15:59:00Z,3.37,96.00
2025-07-24T16:00:00Z,6.93,96.00
2025-07-24T16:01:00Z,5.97,95.00
2025-07-24T16:03:00Z,4.00,95.00
2025-07-24T16:04:00Z,4.00,97.71
2025-07-24T16:05:00Z,2.00,97.00
2025-07-24T16:06:00Z,2.00,99.00
2025-07-24T16:07:00Z,4.00,99.00
2025-07-24T16:08:00Z,4.00,98.00
2025-07-24T16:09:00Z,1.95,99.00
2025-07-24T16:10:00Z,1.84,99.00
2025-07-24T16:13:00Z,1.00,99.00
2025-07-24T16:14:00Z,2.00,99.00
2025-07-24T16:16:00Z,2.00,99.00
2025-07-24T16:17:00Z,2.00,99.00
2025-07-24T16:20:00Z,2.00,99.00
2025-07-24T16:24:00Z,2.00,99.00
