# event_ticker=KXATPCHALLENGERMATCH-26APR21CHUCHI
# final_score=7-5 7-5
# score_resolution=5-7 5-7
# match_winner=Hyeon Chung
# fav_player=Clement Chidekh
# dog_player=Hyeon Chung
# kalshi_date=2026-04-21
timestamp,Hyeon Chung,Clement Chidekh
2026-04-22T14:17:00Z,,70.81
2026-04-22T14:18:00Z,30.00,70.81
2026-04-22T14:31:00Z,30.00,71.00
2026-04-22T14:34:00Z,30.00,68.32
2026-04-22T14:39:00Z,28.00,68.32
2026-04-22T14:40:00Z,28.00,68.32
2026-04-22T14:45:00Z,28.00,68.32
2026-04-22T14:53:00Z,28.00,69.00
2026-04-22T14:54:00Z,28.00,68.37
2026-04-22T14:57:00Z,31.23,68.37
2026-04-22T14:58:00Z,32.00,68.37
2026-04-22T14:59:00Z,32.00,73.00
2026-04-22T15:15:00Z,26.00,73.00
2026-04-22T15:21:00Z,26.00,71.83
2026-04-22T15:22:00Z,31.00,64.56
2026-04-22T15:46:00Z,35.67,64.56
2026-04-22T15:49:00Z,35.67,67.00
2026-04-22T15:53:00Z,32.00,67.00
2026-04-22T15:59:00Z,33.87,67.00
2026-04-22T16:00:00Z,34.97,67.00
2026-04-22T16:05:00Z,34.97,68.00
2026-04-22T16:09:00Z,33.00,68.00
2026-04-22T16:10:00Z,31.97,68.00
2026-04-22T16:15:00Z,29.00,68.00
2026-04-22T16:17:00Z,31.00,68.00
2026-04-22T16:18:00Z,31.00,68.00
2026-04-22T16:25:00Z,30.00,68.00
2026-04-22T16:42:00Z,29.00,68.00
2026-04-22T16:47:00Z,29.00,69.00
2026-04-22T17:14:00Z,29.00,69.00
2026-04-22T17:34:00Z,29.38,69.00
2026-04-22T17:36:00Z,29.00,68.11
2026-04-22T17:38:00Z,29.00,66.87
2026-04-22T17:39:00Z,29.00,66.37
2026-04-22T17:42:00Z,29.00,67.00
2026-04-22T17:57:00Z,29.00,70.00
2026-04-22T18:09:00Z,29.00,70.00
2026-04-22T18:32:00Z,29.00,70.59
2026-04-22T18:45:00Z,29.00,71.00
2026-04-22T18:56:00Z,33.36,71.00
2026-04-22T19:08:00Z,33.00,71.00
2026-04-22T19:29:00Z,32.00,71.00
2026-04-22T19:30:00Z,32.00,71.00
2026-04-22T19:32:00Z,32.00,71.00
2026-04-22T19:45:00Z,32.00,71.00
2026-04-22T19:52:00Z,32.00,71.00
2026-04-22T20:05:00Z,30.81,71.00
2026-04-22T20:27:00Z,30.81,71.89
2026-04-22T20:42:00Z,38.80,71.00
2026-04-22T20:43:00Z,38.80,72.00
2026-04-22T20:45:00Z,30.00,72.00
2026-04-22T20:58:00Z,31.07,72.00
2026-04-22T21:03:00Z,31.07,72.93
2026-04-22T21:14:00Z,31.07,71.00
2026-04-22T21:23:00Z,31.07,71.00
2026-04-22T21:32:00Z,31.07,71.00
2026-04-22T21:35:00Z,31.07,71.00
2026-04-22T21:42:00Z,31.75,71.00
2026-04-22T21:58:00Z,31.00,71.00
2026-04-22T22:07:00Z,31.00,71.00
2026-04-22T22:16:00Z,31.00,71.00
2026-04-22T22:46:00Z,30.00,71.00
2026-04-22T22:49:00Z,30.00,71.00
2026-04-22T22:53:00Z,28.00,71.00
2026-04-22T22:57:00Z,28.00,71.00
2026-04-22T22:58:00Z,28.00,71.00
2026-04-22T22:59:00Z,28.00,71.00
2026-04-22T23:02:00Z,28.00,71.00
2026-04-22T23:06:00Z,30.00,71.00
2026-04-22T23:11:00Z,30.00,70.00
2026-04-22T23:12:00Z,30.00,70.32
2026-04-22T23:24:00Z,30.00,71.00
2026-04-22T23:33:00Z,30.00,70.00
2026-04-22T23:37:00Z,29.00,70.00
2026-04-22T23:57:00Z,29.00,71.00
2026-04-23T00:08:00Z,29.00,71.00
2026-04-23T00:12:00Z,30.00,71.00
2026-04-23T00:14:00Z,30.00,71.00
2026-04-23T00:15:00Z,30.00,71.00
2026-04-23T00:18:00Z,28.00,71.00
2026-04-23T00:22:00Z,29.00,71.00
2026-04-23T00:33:00Z,29.00,72.00
2026-04-23T00:41:00Z,29.00,72.00
2026-04-23T00:44:00Z,29.00,72.00
2026-04-23T00:45:00Z,29.00,72.00
2026-04-23T00:47:00Z,29.00,72.00
2026-04-23T00:49:00Z,28.91,72.00
2026-04-23T00:50:00Z,29.00,72.00
2026-04-23T00:53:00Z,29.00,72.00
2026-04-23T00:56:00Z,29.00,72.00
2026-04-23T00:58:00Z,29.00,72.00
2026-04-23T01:00:00Z,28.00,72.00
2026-04-23T01:02:00Z,28.00,72.00
2026-04-23T01:06:00Z,28.00,72.00
2026-04-23T01:07:00Z,28.00,72.00
2026-04-23T01:10:00Z,28.00,74.96
2026-04-23T01:11:00Z,28.00,74.24
2026-04-23T01:16:00Z,28.00,74.95
2026-04-23T01:20:00Z,28.00,74.95
2026-04-23T01:21:00Z,28.00,75.00
2026-04-23T01:22:00Z,28.00,75.00
2026-04-23T01:28:00Z,28.00,75.00
2026-04-23T01:30:00Z,28.00,72.00
2026-04-23T01:32:00Z,28.00,72.00
2026-04-23T01:33:00Z,28.00,72.00
2026-04-23T01:34:00Z,28.00,75.00
2026-04-23T01:35:00Z,28.00,75.00
2026-04-23T01:37:00Z,28.00,75.00
2026-04-23T01:39:00Z,28.00,75.00
2026-04-23T01:40:00Z,28.00,75.00
2026-04-23T01:49:00Z,27.00,75.00
2026-04-23T01:50:00Z,27.00,75.00
2026-04-23T01:51:00Z,27.00,75.00
2026-04-23T01:52:00Z,27.00,75.00
2026-04-23T01:54:00Z,27.00,72.12
2026-04-23T01:55:00Z,27.00,75.00
2026-04-23T01:56:00Z,28.00,75.00
2026-04-23T01:57:00Z,28.00,75.00
2026-04-23T01:59:00Z,28.00,75.00
2026-04-23T02:01:00Z,27.87,75.00
2026-04-23T02:02:00Z,27.00,75.01
2026-04-23T02:03:00Z,27.00,76.00
2026-04-23T02:04:00Z,27.00,75.99
2026-04-23T02:05:00Z,27.24,76.66
2026-04-23T02:06:00Z,26.08,75.00
2026-04-23T02:07:00Z,25.54,76.08
2026-04-23T02:08:00Z,23.15,77.78
2026-04-23T02:09:00Z,23.00,79.70
2026-04-23T02:10:00Z,20.31,80.34
2026-04-23T02:11:00Z,16.91,84.12
2026-04-23T02:12:00Z,17.45,84.88
2026-04-23T02:13:00Z,15.98,83.25
2026-04-23T02:14:00Z,21.04,80.14
2026-04-23T02:15:00Z,21.47,79.43
2026-04-23T02:16:00Z,24.45,77.40
2026-04-23T02:17:00Z,24.87,76.75
2026-04-23T02:18:00Z,26.04,74.89
2026-04-23T02:19:00Z,27.43,73.42
2026-04-23T02:20:00Z,30.03,70.31
2026-04-23T02:21:00Z,29.35,72.00
2026-04-23T02:22:00Z,36.44,64.19
2026-04-23T02:23:00Z,37.10,64.95
2026-04-23T02:24:00Z,32.19,68.32
2026-04-23T02:25:00Z,29.03,73.59
2026-04-23T02:26:00Z,28.46,72.00
2026-04-23T02:27:00Z,26.60,74.78
2026-04-23T02:28:00Z,27.23,73.39
2026-04-23T02:29:00Z,24.50,75.46
2026-04-23T02:30:00Z,22.00,78.01
2026-04-23T02:31:00Z,21.88,81.38
2026-04-23T02:32:00Z,20.18,79.82
2026-04-23T02:33:00Z,21.47,80.56
2026-04-23T02:34:00Z,20.70,79.76
2026-04-23T02:35:00Z,24.77,77.94
2026-04-23T02:36:00Z,21.07,77.18
2026-04-23T02:37:00Z,24.86,75.23
2026-04-23T02:38:00Z,29.84,72.62
2026-04-23T02:39:00Z,26.19,75.38
2026-04-23T02:40:00Z,22.08,78.57
2026-04-23T02:41:00Z,20.97,79.00
2026-04-23T02:42:00Z,19.00,81.42
2026-04-23T02:43:00Z,16.53,85.45
2026-04-23T02:44:00Z,12.37,88.62
2026-04-23T02:45:00Z,16.47,86.66
2026-04-23T02:46:00Z,20.90,80.00
2026-04-23T02:47:00Z,24.54,75.20
2026-04-23T02:48:00Z,23.65,74.09
2026-04-23T02:49:00Z,26.04,73.51
2026-04-23T02:50:00Z,22.19,77.58
2026-04-23T02:51:00Z,25.98,73.52
2026-04-23T02:52:00Z,31.50,70.16
2026-04-23T02:53:00Z,32.14,69.71
2026-04-23T02:54:00Z,31.87,68.90
2026-04-23T02:55:00Z,23.80,74.70
2026-04-23T02:56:00Z,21.05,78.83
2026-04-23T02:57:00Z,21.00,79.00
2026-04-23T02:58:00Z,21.26,78.18
2026-04-23T02:59:00Z,18.22,82.10
2026-04-23T03:00:00Z,18.63,82.58
2026-04-23T03:01:00Z,15.45,81.47
2026-04-23T03:02:00Z,22.53,76.05
2026-04-23T03:03:00Z,26.59,72.99
2026-04-23T03:04:00Z,32.29,68.12
2026-04-23T03:05:00Z,37.78,62.32
2026-04-23T03:06:00Z,41.02,60.39
2026-04-23T03:07:00Z,44.67,55.95
2026-04-23T03:08:00Z,43.62,58.34
2026-04-23T03:09:00Z,39.07,65.81
2026-04-23T03:10:00Z,37.08,62.84
2026-04-23T03:11:00Z,39.83,63.09
2026-04-23T03:12:00Z,39.19,61.06
2026-04-23T03:13:00Z,39.77,58.51
2026-04-23T03:14:00Z,36.79,63.02
2026-04-23T03:15:00Z,41.71,58.73
2026-04-23T03:16:00Z,40.16,59.77
2026-04-23T03:17:00Z,37.38,63.48
2026-04-23T03:18:00Z,42.06,59.76
2026-04-23T03:19:00Z,36.54,65.00
2026-04-23T03:20:00Z,39.63,56.59
2026-04-23T03:21:00Z,44.43,57.79
2026-04-23T03:22:00Z,47.78,53.43
2026-04-23T03:23:00Z,50.34,49.85
2026-04-23T03:24:00Z,50.74,49.95
2026-04-23T03:25:00Z,53.18,49.48
2026-04-23T03:26:00Z,59.17,41.18
2026-04-23T03:27:00Z,61.50,42.46
2026-04-23T03:28:00Z,61.48,43.65
2026-04-23T03:29:00Z,66.79,34.05
2026-04-23T03:30:00Z,63.00,37.97
2026-04-23T03:31:00Z,63.33,42.66
2026-04-23T03:32:00Z,61.18,39.98
2026-04-23T03:33:00Z,51.35,48.58
2026-04-23T03:34:00Z,55.62,48.80
2026-04-23T03:35:00Z,53.20,50.74
2026-04-23T03:36:00Z,47.21,53.42
2026-04-23T03:37:00Z,47.00,53.69
2026-04-23T03:38:00Z,48.50,52.12
2026-04-23T03:39:00Z,51.54,49.04
2026-04-23T03:40:00Z,53.00,48.00
2026-04-23T03:41:00Z,52.78,49.82
2026-04-23T03:42:00Z,50.81,50.76
2026-04-23T03:43:00Z,53.16,48.09
2026-04-23T03:44:00Z,55.47,45.94
2026-04-23T03:45:00Z,53.91,47.11
2026-04-23T03:46:00Z,50.94,49.83
2026-04-23T03:47:00Z,49.48,50.80
2026-04-23T03:48:00Z,42.18,56.70
2026-04-23T03:49:00Z,37.68,63.90
2026-04-23T03:50:00Z,37.64,62.49
2026-04-23T03:51:00Z,41.22,58.54
2026-04-23T03:52:00Z,46.53,57.84
2026-04-23T03:53:00Z,52.40,49.24
2026-04-23T03:54:00Z,52.06,48.20
2026-04-23T03:55:00Z,54.94,49.82
2026-04-23T03:56:00Z,50.70,51.55
2026-04-23T03:57:00Z,48.15,53.00
2026-04-23T03:58:00Z,49.04,52.66
2026-04-23T03:59:00Z,53.00,47.89
2026-04-23T04:00:00Z,54.92,46.90
2026-04-23T04:01:00Z,60.43,42.29
2026-04-23T04:02:00Z,69.37,30.18
2026-04-23T04:03:00Z,64.31,33.48
2026-04-23T04:04:00Z,53.72,50.22
2026-04-23T04:05:00Z,49.89,50.77
2026-04-23T04:06:00Z,53.48,48.71
2026-04-23T04:07:00Z,50.05,53.40
2026-04-23T04:08:00Z,44.63,57.76
2026-04-23T04:09:00Z,55.12,47.24
2026-04-23T04:10:00Z,56.92,42.49
2026-04-23T04:11:00Z,58.70,42.56
2026-04-23T04:12:00Z,73.76,24.85
2026-04-23T04:13:00Z,80.45,20.59
2026-04-23T04:14:00Z,85.44,14.31
2026-04-23T04:15:00Z,85.03,16.64
2026-04-23T04:16:00Z,89.71,12.79
2026-04-23T04:17:00Z,92.03,8.72
2026-04-23T04:18:00Z,98.76,1.50
2026-04-23T04:19:00Z,99.00,1.00
2026-04-23T04:20:00Z,99.00,1.00
2026-04-23T04:21:00Z,99.00,1.00
2026-04-23T04:22:00Z,99.00,1.00
