# event_ticker=KXATPCHALLENGERMATCH-26FEB24RONGUI
# final_score=6-4 6-4
# match_winner=Alvaro Guillen Meza
# fav_player=Alvaro Guillen Meza
# dog_player=Franco Roncadelli
# kalshi_date=2026-02-24
timestamp,Alvaro Guillen Meza,Franco Roncadelli
2026-02-24T11:00:00Z,,30.00
2026-02-24T11:12:00Z,72.00,30.00
2026-02-24T13:11:00Z,72.00,30.00
2026-02-24T13:19:00Z,73.00,30.00
2026-02-24T13:50:00Z,75.00,30.00
2026-02-24T14:32:00Z,75.00,30.00
2026-02-24T15:04:00Z,75.00,28.00
2026-02-24T15:14:00Z,75.00,28.00
2026-02-24T15:55:00Z,75.00,28.00
2026-02-24T16:07:00Z,72.00,28.00
2026-02-24T16:08:00Z,75.00,28.00
2026-02-24T16:11:00Z,75.00,28.00
2026-02-24T16:22:00Z,75.00,27.86
2026-02-24T16:32:00Z,74.00,27.86
2026-02-24T16:47:00Z,74.00,27.00
2026-02-24T16:49:00Z,74.00,27.00
2026-02-24T16:51:00Z,74.00,27.00
2026-02-24T16:53:00Z,74.00,27.00
2026-02-24T17:05:00Z,74.00,27.00
2026-02-24T17:08:00Z,74.00,27.00
2026-02-24T17:10:00Z,78.00,27.00
2026-02-24T17:11:00Z,78.00,25.00
2026-02-24T17:12:00Z,75.00,28.50
2026-02-24T17:14:00Z,75.00,28.00
2026-02-24T17:16:00Z,75.00,28.00
2026-02-24T17:17:00Z,75.00,28.00
2026-02-24T17:18:00Z,78.63,27.18
2026-02-24T17:19:00Z,81.00,28.00
2026-02-24T17:20:00Z,81.00,28.00
2026-02-24T17:22:00Z,82.00,19.00
2026-02-24T17:23:00Z,87.40,19.00
2026-02-24T17:24:00Z,84.19,16.90
2026-02-24T17:25:00Z,83.50,20.00
2026-02-24T17:26:00Z,73.00,20.00
2026-02-24T17:27:00Z,73.00,19.00
2026-02-24T17:28:00Z,82.96,19.00
2026-02-24T17:29:00Z,85.95,16.00
2026-02-24T17:30:00Z,86.20,15.00
2026-02-24T17:31:00Z,83.37,16.00
2026-02-24T17:32:00Z,83.00,16.00
2026-02-24T17:33:00Z,84.33,18.29
2026-02-24T17:34:00Z,87.88,15.33
2026-02-24T17:35:00Z,81.79,20.18
2026-02-24T17:36:00Z,81.79,21.00
2026-02-24T17:38:00Z,81.79,22.00
2026-02-24T17:39:00Z,76.18,22.59
2026-02-24T17:40:00Z,75.67,26.44
2026-02-24T17:41:00Z,75.67,23.00
2026-02-24T17:42:00Z,81.55,23.00
2026-02-24T17:43:00Z,77.50,21.61
2026-02-24T17:44:00Z,75.40,25.17
2026-02-24T17:45:00Z,70.79,29.07
2026-02-24T17:46:00Z,71.88,29.47
2026-02-24T17:47:00Z,70.01,31.98
2026-02-24T17:48:00Z,74.98,25.06
2026-02-24T17:49:00Z,72.02,27.99
2026-02-24T17:50:00Z,69.83,33.48
2026-02-24T17:51:00Z,60.26,38.92
2026-02-24T17:52:00Z,61.06,38.28
2026-02-24T17:53:00Z,55.40,45.62
2026-02-24T17:54:00Z,51.18,52.41
2026-02-24T17:55:00Z,59.87,44.00
2026-02-24T17:56:00Z,61.55,38.07
2026-02-24T17:57:00Z,67.68,37.22
2026-02-24T17:58:00Z,62.16,41.06
2026-02-24T17:59:00Z,62.36,35.99
2026-02-24T18:00:00Z,66.67,34.17
2026-02-24T18:01:00Z,74.00,28.57
2026-02-24T18:02:00Z,71.59,28.07
2026-02-24T18:03:00Z,74.25,25.98
2026-02-24T18:04:00Z,78.95,21.64
2026-02-24T18:05:00Z,77.00,23.98
2026-02-24T18:06:00Z,77.00,23.00
2026-02-24T18:07:00Z,77.00,25.00
2026-02-24T18:08:00Z,77.00,22.04
2026-02-24T18:09:00Z,80.29,22.34
2026-02-24T18:10:00Z,83.00,17.48
2026-02-24T18:11:00Z,82.67,17.00
2026-02-24T18:12:00Z,80.45,19.34
2026-02-24T18:13:00Z,80.45,22.00
2026-02-24T18:14:00Z,78.00,22.71
2026-02-24T18:15:00Z,79.61,20.82
2026-02-24T18:16:00Z,79.03,20.97
2026-02-24T18:17:00Z,80.08,17.02
2026-02-24T18:18:00Z,82.67,16.05
2026-02-24T18:19:00Z,89.00,18.00
2026-02-24T18:20:00Z,89.15,18.68
2026-02-24T18:21:00Z,87.48,13.38
2026-02-24T18:22:00Z,89.00,17.64
2026-02-24T18:23:00Z,89.83,15.66
2026-02-24T18:24:00Z,90.00,19.02
2026-02-24T18:25:00Z,90.38,12.97
2026-02-24T18:26:00Z,85.35,12.05
2026-02-24T18:27:00Z,91.00,11.01
2026-02-24T18:28:00Z,85.71,17.15
2026-02-24T18:29:00Z,90.39,12.71
2026-02-24T18:30:00Z,92.20,10.25
2026-02-24T18:31:00Z,90.86,10.74
2026-02-24T18:32:00Z,92.12,9.00
2026-02-24T18:33:00Z,91.91,8.58
2026-02-24T18:34:00Z,89.08,10.25
2026-02-24T18:35:00Z,88.39,9.38
2026-02-24T18:36:00Z,90.11,12.93
2026-02-24T18:37:00Z,91.06,11.51
2026-02-24T18:38:00Z,93.18,7.44
2026-02-24T18:39:00Z,95.35,6.48
2026-02-24T18:40:00Z,94.43,6.26
2026-02-24T18:41:00Z,93.19,6.33
2026-02-24T18:42:00Z,95.00,7.54
2026-02-24T18:43:00Z,96.76,4.04
2026-02-24T18:44:00Z,98.00,2.79
2026-02-24T18:45:00Z,97.42,2.90
2026-02-24T18:46:00Z,97.59,3.78
2026-02-24T18:47:00Z,97.02,3.95
2026-02-24T18:48:00Z,94.41,5.96
2026-02-24T18:49:00Z,94.89,5.65
2026-02-24T18:50:00Z,95.80,5.05
2026-02-24T18:51:00Z,93.63,6.14
2026-02-24T18:52:00Z,92.00,8.91
2026-02-24T18:53:00Z,91.82,10.00
2026-02-24T18:54:00Z,90.42,11.99
2026-02-24T18:55:00Z,92.13,9.84
2026-02-24T18:56:00Z,84.05,15.82
2026-02-24T18:57:00Z,83.36,16.08
2026-02-24T18:58:00Z,85.67,17.25
2026-02-24T18:59:00Z,87.66,11.00
2026-02-24T19:00:00Z,92.63,8.96
2026-02-24T19:01:00Z,91.21,9.61
2026-02-24T19:02:00Z,88.10,11.65
2026-02-24T19:03:00Z,82.51,16.53
2026-02-24T19:04:00Z,86.55,14.12
2026-02-24T19:05:00Z,79.94,19.62
2026-02-24T19:06:00Z,78.98,21.71
2026-02-24T19:07:00Z,80.71,18.73
2026-02-24T19:08:00Z,87.31,12.98
2026-02-24T19:09:00Z,87.11,11.18
2026-02-24T19:10:00Z,85.81,15.87
2026-02-24T19:11:00Z,81.17,16.85
2026-02-24T19:12:00Z,75.28,25.28
2026-02-24T19:13:00Z,75.00,25.15
2026-02-24T19:14:00Z,74.89,23.17
2026-02-24T19:15:00Z,80.57,22.95
2026-02-24T19:16:00Z,81.96,18.75
2026-02-24T19:17:00Z,83.14,15.45
2026-02-24T19:18:00Z,87.88,12.17
2026-02-24T19:19:00Z,83.66,17.59
2026-02-24T19:20:00Z,88.37,13.83
2026-02-24T19:21:00Z,94.73,5.48
2026-02-24T19:22:00Z,95.02,4.92
2026-02-24T19:23:00Z,93.62,8.76
2026-02-24T19:24:00Z,95.49,5.61
2026-02-24T19:25:00Z,97.80,3.76
2026-02-24T19:26:00Z,98.88,1.60
