# event_ticker=KXATPMATCH-26FEB17MIGGAU
# final_score=6-3 2-6 6-2
# score_resolution=3-6 6-2 2-6
# match_winner=Vilius Gaubas
# fav_player=Luis Guto Miguel
# dog_player=Vilius Gaubas
# kalshi_date=2026-02-17
timestamp,Luis Guto Miguel,Vilius Gaubas
2026-02-18T00:21:00Z,11.00,90.00
2026-02-18T00:22:00Z,11.00,90.00
2026-02-18T00:23:00Z,11.00,90.00
2026-02-18T00:25:00Z,11.00,90.00
2026-02-18T00:29:00Z,10.00,90.00
2026-02-18T00:30:00Z,11.00,90.00
2026-02-18T00:32:00Z,11.00,90.00
2026-02-18T00:33:00Z,11.00,90.00
2026-02-18T00:34:00Z,11.00,90.00
2026-02-18T00:35:00Z,11.00,90.00
2026-02-18T00:36:00Z,11.00,90.00
2026-02-18T00:38:00Z,11.00,89.52
2026-02-18T00:39:00Z,11.00,89.52
2026-02-18T00:41:00Z,11.00,90.00
2026-02-18T00:43:00Z,11.00,90.00
2026-02-18T00:45:00Z,11.00,90.00
2026-02-18T00:46:00Z,10.00,90.00
2026-02-18T00:47:00Z,11.00,91.00
2026-02-18T00:49:00Z,11.00,91.00
2026-02-18T00:50:00Z,11.00,91.00
2026-02-18T00:53:00Z,11.00,91.00
2026-02-18T00:55:00Z,11.00,89.00
2026-02-18T00:57:00Z,11.00,91.00
2026-02-18T00:58:00Z,11.00,90.96
2026-02-18T01:00:00Z,11.00,91.00
2026-02-18T01:01:00Z,11.00,91.00
2026-02-18T01:02:00Z,11.00,91.00
2026-02-18T01:03:00Z,11.00,91.00
2026-02-18T01:04:00Z,9.99,90.87
2026-02-18T01:05:00Z,9.99,89.67
2026-02-18T01:06:00Z,12.28,90.00
2026-02-18T01:07:00Z,10.00,91.38
2026-02-18T01:08:00Z,10.00,90.00
2026-02-18T01:09:00Z,7.05,90.00
2026-02-18T01:10:00Z,8.00,93.83
2026-02-18T01:11:00Z,10.00,91.31
2026-02-18T01:12:00Z,6.10,93.97
2026-02-18T01:13:00Z,6.00,95.00
2026-02-18T01:14:00Z,5.00,95.00
2026-02-18T01:15:00Z,4.98,95.00
2026-02-18T01:16:00Z,6.00,95.00
2026-02-18T01:17:00Z,5.98,96.00
2026-02-18T01:18:00Z,6.00,96.00
2026-02-18T01:19:00Z,5.91,96.00
2026-02-18T01:20:00Z,6.00,94.81
2026-02-18T01:21:00Z,6.00,94.81
2026-02-18T01:22:00Z,6.85,93.30
2026-02-18T01:23:00Z,7.05,93.30
2026-02-18T01:24:00Z,6.01,94.00
2026-02-18T01:25:00Z,6.00,94.00
2026-02-18T01:26:00Z,6.00,94.00
2026-02-18T01:27:00Z,6.00,94.00
2026-02-18T01:28:00Z,6.00,94.00
2026-02-18T01:29:00Z,4.62,95.00
2026-02-18T01:30:00Z,5.13,95.20
2026-02-18T01:31:00Z,5.09,95.00
2026-02-18T01:32:00Z,5.96,95.00
2026-02-18T01:33:00Z,6.29,95.00
2026-02-18T01:34:00Z,6.48,95.99
2026-02-18T01:35:00Z,6.37,95.00
2026-02-18T01:36:00Z,4.63,95.00
2026-02-18T01:37:00Z,6.84,94.00
2026-02-18T01:38:00Z,8.02,94.00
2026-02-18T01:39:00Z,8.93,93.28
2026-02-18T01:40:00Z,9.03,92.89
2026-02-18T01:41:00Z,7.00,94.00
2026-02-18T01:42:00Z,7.00,95.00
2026-02-18T01:43:00Z,6.00,94.98
2026-02-18T01:44:00Z,6.00,95.00
2026-02-18T01:45:00Z,7.00,94.00
2026-02-18T01:46:00Z,6.00,94.00
2026-02-18T01:47:00Z,6.55,95.00
2026-02-18T01:48:00Z,5.07,94.00
2026-02-18T01:49:00Z,5.38,94.00
2026-02-18T01:50:00Z,6.00,95.00
2026-02-18T01:51:00Z,6.00,95.00
2026-02-18T01:52:00Z,6.00,95.00
2026-02-18T01:53:00Z,6.00,95.00
2026-02-18T01:54:00Z,5.34,95.00
2026-02-18T01:55:00Z,6.31,96.00
2026-02-18T01:56:00Z,5.00,96.00
2026-02-18T01:57:00Z,5.00,95.00
2026-02-18T01:58:00Z,5.77,96.00
2026-02-18T01:59:00Z,7.00,94.72
2026-02-18T02:00:00Z,5.87,94.00
2026-02-18T02:01:00Z,6.63,94.00
2026-02-18T02:02:00Z,8.00,94.00
2026-02-18T02:03:00Z,5.96,94.70
2026-02-18T02:04:00Z,6.91,94.00
2026-02-18T02:05:00Z,8.86,93.01
2026-02-18T02:06:00Z,9.53,90.60
2026-02-18T02:07:00Z,10.63,90.00
2026-02-18T02:08:00Z,7.63,93.10
2026-02-18T02:09:00Z,7.60,93.87
2026-02-18T02:10:00Z,8.26,93.63
2026-02-18T02:11:00Z,9.86,91.00
2026-02-18T02:12:00Z,9.96,91.00
2026-02-18T02:13:00Z,10.00,90.00
2026-02-18T02:14:00Z,13.66,87.91
2026-02-18T02:15:00Z,17.72,84.85
2026-02-18T02:16:00Z,21.16,78.88
2026-02-18T02:17:00Z,24.79,74.80
2026-02-18T02:18:00Z,27.50,72.48
2026-02-18T02:19:00Z,27.95,73.56
2026-02-18T02:20:00Z,27.89,71.21
2026-02-18T02:21:00Z,25.69,74.55
2026-02-18T02:22:00Z,25.33,75.00
2026-02-18T02:23:00Z,25.99,75.02
2026-02-18T02:24:00Z,27.70,73.89
2026-02-18T02:25:00Z,31.42,69.56
2026-02-18T02:26:00Z,31.96,68.95
2026-02-18T02:27:00Z,31.97,69.42
2026-02-18T02:28:00Z,35.13,65.25
2026-02-18T02:29:00Z,39.19,59.91
2026-02-18T02:30:00Z,39.79,60.51
2026-02-18T02:31:00Z,40.54,60.64
2026-02-18T02:32:00Z,40.77,60.00
2026-02-18T02:33:00Z,40.87,59.97
2026-02-18T02:34:00Z,40.56,60.00
2026-02-18T02:35:00Z,40.67,60.00
2026-02-18T02:36:00Z,40.94,61.00
2026-02-18T02:37:00Z,36.76,62.76
2026-02-18T02:38:00Z,37.54,63.07
2026-02-18T02:39:00Z,44.81,54.23
2026-02-18T02:40:00Z,48.98,50.58
2026-02-18T02:41:00Z,52.15,50.67
2026-02-18T02:42:00Z,51.64,48.64
2026-02-18T02:43:00Z,41.24,59.44
2026-02-18T02:44:00Z,38.42,64.47
2026-02-18T02:45:00Z,41.32,57.67
2026-02-18T02:46:00Z,43.52,55.83
2026-02-18T02:47:00Z,37.57,62.67
2026-02-18T02:48:00Z,28.02,68.46
2026-02-18T02:49:00Z,16.17,84.42
2026-02-18T02:50:00Z,16.28,84.17
2026-02-18T02:51:00Z,15.67,85.27
2026-02-18T02:52:00Z,22.05,78.13
2026-02-18T02:53:00Z,16.02,82.10
2026-02-18T02:54:00Z,18.38,82.44
2026-02-18T02:55:00Z,15.93,83.28
2026-02-18T02:56:00Z,11.52,86.95
2026-02-18T02:57:00Z,15.11,86.35
2026-02-18T02:58:00Z,16.03,83.98
2026-02-18T02:59:00Z,16.00,85.39
2026-02-18T03:00:00Z,9.73,93.25
2026-02-18T03:01:00Z,2.74,95.56
2026-02-18T03:02:00Z,2.89,97.99
2026-02-18T03:03:00Z,2.00,97.89
2026-02-18T03:04:00Z,1.54,99.00
2026-02-18T03:05:00Z,1.39,99.00
2026-02-18T03:06:00Z,2.00,97.33
2026-02-18T03:07:00Z,1.52,97.47
2026-02-18T03:08:00Z,1.00,99.00
2026-02-18T03:09:00Z,1.00,99.00
2026-02-18T03:10:00Z,1.00,99.00
2026-02-18T03:11:00Z,1.00,99.00
2026-02-18T03:12:00Z,1.00,99.00
2026-02-18T03:13:00Z,2.02,98.04
2026-02-18T03:14:00Z,2.13,98.84
2026-02-18T03:15:00Z,1.00,99.00
2026-02-18T03:16:00Z,1.00,99.00
