# event_ticker=KXATPCHALLENGERMATCH-26APR23SHIHOL
# final_score=7-6(6) 6-4
# score_resolution=6-7 4-6
# match_winner=August Holmgren
# fav_player=Yuta Shimizu
# dog_player=August Holmgren
# kalshi_date=2026-04-23
timestamp,Yuta Shimizu,August Holmgren
2026-04-23T15:29:00Z,33.00,
2026-04-23T17:06:00Z,33.00,69.00
2026-04-23T17:36:00Z,33.00,69.00
2026-04-23T19:07:00Z,33.00,69.00
2026-04-23T19:09:00Z,33.00,69.00
2026-04-23T19:13:00Z,32.04,69.00
2026-04-23T19:24:00Z,32.04,67.00
2026-04-23T19:30:00Z,32.04,67.00
2026-04-23T19:45:00Z,32.04,68.00
2026-04-23T20:01:00Z,32.04,67.00
2026-04-23T20:02:00Z,32.04,68.00
2026-04-23T20:07:00Z,34.00,68.00
2026-04-23T20:08:00Z,35.00,68.00
2026-04-23T20:13:00Z,35.00,68.00
2026-04-23T20:14:00Z,35.00,68.00
2026-04-23T20:32:00Z,35.00,68.00
2026-04-23T20:44:00Z,35.00,68.00
2026-04-23T20:55:00Z,34.00,68.00
2026-04-23T21:31:00Z,34.00,68.00
2026-04-23T21:38:00Z,34.00,68.00
2026-04-23T21:42:00Z,34.00,67.00
2026-04-23T21:43:00Z,34.00,68.00
2026-04-23T21:45:00Z,34.00,68.00
2026-04-23T21:46:00Z,34.00,68.00
2026-04-23T21:53:00Z,34.00,68.00
2026-04-23T21:57:00Z,34.00,68.00
2026-04-23T22:14:00Z,34.00,68.00
2026-04-23T22:23:00Z,34.00,68.00
2026-04-23T22:24:00Z,34.00,68.00
2026-04-23T22:25:00Z,34.00,68.00
2026-04-23T22:26:00Z,34.00,68.00
2026-04-23T22:40:00Z,34.00,68.00
2026-04-23T22:42:00Z,34.00,68.00
2026-04-23T22:47:00Z,34.00,68.00
2026-04-23T22:51:00Z,34.00,68.00
2026-04-23T22:56:00Z,34.00,68.00
2026-04-23T22:59:00Z,35.00,68.00
