# event_ticker=KXATPMATCH-26FEB20FRIPAU
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Tommy Paul
# fav_player=Taylor Fritz
# dog_player=Tommy Paul
# kalshi_date=2026-02-20
timestamp,Taylor Fritz,Tommy Paul
2026-02-20T14:21:00Z,57.00,
2026-02-20T14:23:00Z,57.00,
2026-02-20T14:27:00Z,57.00,
2026-02-20T14:28:00Z,57.00,45.00
2026-02-20T14:30:00Z,57.00,45.00
2026-02-20T14:32:00Z,57.00,45.00
2026-02-20T14:33:00Z,57.00,45.00
2026-02-20T14:35:00Z,57.00,45.00
2026-02-20T14:41:00Z,57.00,45.00
2026-02-20T14:42:00Z,57.00,45.00
2026-02-20T14:47:00Z,57.00,45.00
2026-02-20T14:53:00Z,57.00,45.00
2026-02-20T14:55:00Z,57.00,45.00
2026-02-20T14:58:00Z,57.00,45.00
2026-02-20T14:59:00Z,57.00,45.00
2026-02-20T15:02:00Z,56.00,45.00
2026-02-20T15:03:00Z,56.00,45.00
2026-02-20T15:06:00Z,56.00,45.00
2026-02-20T15:09:00Z,56.00,44.41
2026-02-20T15:10:00Z,57.00,44.41
2026-02-20T15:11:00Z,57.00,44.41
2026-02-20T15:13:00Z,57.00,44.41
2026-02-20T15:15:00Z,57.00,44.36
2026-02-20T15:18:00Z,57.00,44.36
2026-02-20T15:19:00Z,57.00,45.00
2026-02-20T15:20:00Z,57.00,45.00
2026-02-20T15:22:00Z,57.00,45.00
2026-02-20T15:25:00Z,57.00,45.00
2026-02-20T15:26:00Z,57.00,45.00
2026-02-20T15:29:00Z,57.00,45.00
2026-02-20T15:30:00Z,57.00,45.00
2026-02-20T15:38:00Z,57.00,45.00
2026-02-20T15:40:00Z,57.00,45.00
2026-02-20T15:43:00Z,57.30,45.00
2026-02-20T15:47:00Z,57.00,45.00
2026-02-20T15:49:00Z,57.00,45.00
2026-02-20T15:59:00Z,57.00,45.00
2026-02-20T16:00:00Z,57.00,45.00
2026-02-20T16:06:00Z,57.00,45.00
2026-02-20T16:09:00Z,57.00,45.00
2026-02-20T16:11:00Z,57.00,45.00
2026-02-20T16:16:00Z,57.00,45.00
2026-02-20T16:17:00Z,57.00,45.00
2026-02-20T16:18:00Z,56.02,45.00
2026-02-20T16:19:00Z,56.00,44.00
2026-02-20T16:20:00Z,56.08,44.00
2026-02-20T16:21:00Z,58.00,44.00
2026-02-20T16:22:00Z,58.00,44.00
2026-02-20T16:23:00Z,57.00,44.00
2026-02-20T16:24:00Z,57.00,44.00
2026-02-20T16:26:00Z,57.00,44.00
2026-02-20T16:27:00Z,57.00,44.00
2026-02-20T16:28:00Z,57.00,44.00
2026-02-20T16:29:00Z,57.00,44.00
2026-02-20T16:31:00Z,57.30,44.00
2026-02-20T16:32:00Z,58.00,44.00
2026-02-20T16:35:00Z,58.00,44.00
2026-02-20T16:39:00Z,58.00,44.00
2026-02-20T16:40:00Z,57.43,44.00
2026-02-20T16:41:00Z,58.00,44.00
2026-02-20T16:42:00Z,58.00,44.00
2026-02-20T16:47:00Z,57.00,44.00
2026-02-20T16:49:00Z,57.00,44.00
2026-02-20T16:51:00Z,57.00,44.00
2026-02-20T16:59:00Z,57.00,44.00
2026-02-20T17:00:00Z,57.00,44.00
2026-02-20T17:03:00Z,57.00,44.00
2026-02-20T17:07:00Z,57.00,44.00
2026-02-20T17:08:00Z,57.00,43.00
2026-02-20T17:09:00Z,57.00,43.00
2026-02-20T17:11:00Z,57.00,43.00
2026-02-20T17:13:00Z,57.00,43.00
2026-02-20T17:20:00Z,57.00,43.00
2026-02-20T17:23:00Z,57.00,43.00
2026-02-20T17:27:00Z,57.00,43.00
2026-02-20T17:28:00Z,57.00,43.00
2026-02-20T17:33:00Z,58.00,43.00
2026-02-20T17:34:00Z,58.00,43.00
2026-02-20T17:37:00Z,58.00,43.00
2026-02-20T17:39:00Z,58.00,43.00
2026-02-20T17:42:00Z,58.00,43.00
2026-02-20T17:46:00Z,58.00,43.00
2026-02-20T17:47:00Z,58.00,43.00
2026-02-20T17:49:00Z,58.00,43.00
2026-02-20T17:50:00Z,58.00,43.00
2026-02-20T17:52:00Z,58.00,43.00
2026-02-20T17:54:00Z,58.00,43.00
2026-02-20T17:57:00Z,58.00,43.00
2026-02-20T17:58:00Z,58.00,43.00
