# event_ticker=KXATPMATCH-25JUL18RUUCER
# final_score=6-2 1-6 6-3
# score_resolution=2-6 6-1 3-6
# match_winner=Juan Manuel Cerundolo
# fav_player=Casper Ruud
# dog_player=Juan Manuel Cerundolo
# kalshi_date=2025-07-18
timestamp,Casper Ruud,Juan Manuel Cerundolo
2025-07-18T00:05:00Z,,28.00
2025-07-18T00:15:00Z,77.35,28.00
2025-07-18T00:32:00Z,79.50,28.00
2025-07-18T00:33:00Z,81.00,28.00
2025-07-18T01:35:00Z,81.00,28.00
2025-07-18T01:55:00Z,81.00,21.00
2025-07-18T02:24:00Z,81.00,21.00
2025-07-18T02:36:00Z,83.00,21.00
2025-07-18T02:41:00Z,83.00,21.00
2025-07-18T02:57:00Z,80.00,14.00
2025-07-18T03:01:00Z,80.00,21.00
2025-07-18T03:34:00Z,80.00,25.00
2025-07-18T03:40:00Z,79.00,27.00
2025-07-18T03:49:00Z,79.00,27.00
2025-07-18T04:05:00Z,79.00,24.00
2025-07-18T04:33:00Z,83.00,24.00
2025-07-18T04:53:00Z,83.00,24.00
2025-07-18T04:59:00Z,83.00,24.00
2025-07-18T05:08:00Z,83.00,24.00
2025-07-18T05:14:00Z,83.00,24.00
2025-07-18T05:22:00Z,79.00,24.00
2025-07-18T05:23:00Z,83.00,24.00
2025-07-18T05:26:00Z,82.00,24.00
2025-07-18T05:27:00Z,78.21,26.00
2025-07-18T05:30:00Z,78.00,26.00
2025-07-18T05:35:00Z,82.96,26.00
2025-07-18T05:47:00Z,83.00,26.00
2025-07-18T05:48:00Z,83.00,26.00
2025-07-18T05:58:00Z,79.00,27.00
2025-07-18T06:02:00Z,83.46,27.00
2025-07-18T06:20:00Z,84.31,27.00
2025-07-18T06:43:00Z,79.00,26.49
2025-07-18T06:50:00Z,84.00,26.49
2025-07-18T12:01:00Z,41.52,68.65
2025-07-18T12:02:00Z,35.00,63.00
2025-07-18T12:03:00Z,32.90,63.17
2025-07-18T12:04:00Z,37.70,69.76
2025-07-18T12:05:00Z,36.00,64.76
2025-07-18T12:06:00Z,48.45,60.43
2025-07-18T12:07:00Z,39.00,55.33
2025-07-18T12:08:00Z,42.00,61.00
2025-07-18T12:09:00Z,39.09,71.92
2025-07-18T12:10:00Z,43.00,59.00
2025-07-18T12:11:00Z,43.70,56.08
2025-07-18T12:12:00Z,50.65,53.00
2025-07-18T12:13:00Z,50.73,54.35
2025-07-18T12:14:00Z,61.29,54.21
2025-07-18T12:15:00Z,50.68,51.67
2025-07-18T12:16:00Z,55.00,44.48
2025-07-18T12:17:00Z,61.98,39.00
2025-07-18T12:18:00Z,67.91,34.94
2025-07-18T12:19:00Z,66.91,33.22
2025-07-18T12:20:00Z,68.10,34.00
2025-07-18T12:21:00Z,69.41,36.81
2025-07-18T12:22:00Z,67.00,37.00
2025-07-18T12:23:00Z,66.68,35.00
2025-07-18T12:24:00Z,64.74,37.00
2025-07-18T12:25:00Z,67.00,37.00
2025-07-18T12:26:00Z,67.00,37.00
2025-07-18T12:28:00Z,66.41,37.00
2025-07-18T12:29:00Z,66.41,37.90
2025-07-18T12:30:00Z,67.00,33.02
2025-07-18T12:31:00Z,82.55,34.00
2025-07-18T12:32:00Z,71.76,31.00
2025-07-18T12:33:00Z,73.00,30.00
2025-07-18T12:34:00Z,80.78,27.00
2025-07-18T12:35:00Z,78.18,24.57
2025-07-18T12:36:00Z,79.22,23.95
2025-07-18T12:37:00Z,79.08,23.80
2025-07-18T12:38:00Z,79.09,23.80
2025-07-18T12:39:00Z,79.16,26.84
2025-07-18T12:40:00Z,79.02,23.00
2025-07-18T12:41:00Z,79.03,23.02
2025-07-18T12:42:00Z,85.42,19.48
2025-07-18T12:43:00Z,87.31,18.96
2025-07-18T12:44:00Z,85.51,18.96
2025-07-18T12:45:00Z,86.00,13.31
2025-07-18T12:46:00Z,88.11,16.00
2025-07-18T12:47:00Z,94.96,16.00
2025-07-18T12:48:00Z,96.00,16.00
2025-07-18T12:49:00Z,97.81,2.14
2025-07-18T12:50:00Z,98.00,2.14
2025-07-18T12:51:00Z,98.01,1.54
2025-07-18T12:52:00Z,98.00,1.75
2025-07-18T12:53:00Z,98.00,2.00
2025-07-18T12:54:00Z,98.00,2.02
2025-07-18T12:55:00Z,95.19,4.85
2025-07-18T12:56:00Z,94.00,9.29
2025-07-18T12:57:00Z,94.00,14.00
2025-07-18T12:58:00Z,91.04,12.93
