# event_ticker=KXATPMATCH-25OCT14DJESHE
# final_score=7-6(1) 7-6(12)
# score_resolution=7-6 7-6
# match_winner=Alexander Shevchenko
# fav_player=Alexander Shevchenko
# dog_player=Laslo Djere
# kalshi_date=2025-10-14
timestamp,Alexander Shevchenko,Laslo Djere
2025-10-14T04:47:00Z,59.00,
2025-10-14T04:48:00Z,59.00,43.00
2025-10-14T04:55:00Z,59.00,43.00
2025-10-14T04:57:00Z,59.00,43.00
2025-10-14T05:18:00Z,59.00,43.00
2025-10-14T05:19:00Z,59.00,43.00
2025-10-14T05:32:00Z,59.00,43.00
2025-10-14T06:16:00Z,59.00,43.00
2025-10-14T08:39:00Z,59.00,42.00
2025-10-14T08:41:00Z,58.00,42.00
2025-10-14T09:03:00Z,58.00,42.00
2025-10-14T09:14:00Z,58.00,42.00
2025-10-14T09:39:00Z,58.00,42.00
2025-10-14T09:56:00Z,58.00,42.00
2025-10-14T10:34:00Z,58.00,42.00
2025-10-14T10:54:00Z,58.00,42.00
2025-10-14T11:04:00Z,58.00,42.00
2025-10-14T11:12:00Z,58.00,42.00
2025-10-14T11:13:00Z,58.00,42.00
2025-10-14T11:17:00Z,58.00,42.00
2025-10-14T11:53:00Z,58.00,42.00
2025-10-14T12:12:00Z,58.00,42.00
2025-10-14T12:16:00Z,58.61,42.00
2025-10-14T12:23:00Z,59.00,42.00
2025-10-14T12:25:00Z,59.00,42.00
2025-10-14T12:33:00Z,59.00,42.00
2025-10-14T12:37:00Z,59.00,42.00
2025-10-14T12:42:00Z,59.00,42.00
2025-10-14T12:49:00Z,59.00,42.00
2025-10-14T12:55:00Z,59.00,42.00
2025-10-14T13:02:00Z,59.00,42.00
2025-10-14T13:03:00Z,59.00,42.00
2025-10-14T13:09:00Z,59.00,42.00
2025-10-14T13:10:00Z,59.00,42.94
2025-10-14T13:11:00Z,59.00,42.66
2025-10-14T13:13:00Z,59.00,43.00
2025-10-14T13:16:00Z,59.00,43.00
2025-10-14T13:18:00Z,59.00,43.00
2025-10-14T13:22:00Z,59.00,43.00
2025-10-14T13:23:00Z,59.00,43.00
2025-10-14T13:24:00Z,59.00,43.00
2025-10-14T13:27:00Z,59.00,41.08
2025-10-14T13:28:00Z,59.80,41.08
2025-10-14T13:30:00Z,59.00,41.08
2025-10-14T13:32:00Z,60.00,41.08
2025-10-14T13:35:00Z,60.00,41.00
2025-10-14T13:39:00Z,60.00,41.00
2025-10-14T13:40:00Z,60.00,41.00
2025-10-14T13:41:00Z,60.00,41.00
2025-10-14T13:42:00Z,60.00,41.00
2025-10-14T13:44:00Z,60.69,41.00
2025-10-14T13:49:00Z,61.00,41.00
2025-10-14T13:50:00Z,61.00,41.00
2025-10-14T13:51:00Z,61.00,41.00
2025-10-14T13:52:00Z,61.00,41.00
2025-10-14T13:53:00Z,61.00,41.00
2025-10-14T13:54:00Z,61.00,41.00
2025-10-14T13:55:00Z,61.00,40.00
