# event_ticker=KXATPCHALLENGERMATCH-26JUN05SHIMAJ
# final_score=7-6(6) 6-3
# score_resolution=7-6 6-3
# match_winner=Kamil Majchrzak
# fav_player=Kamil Majchrzak
# dog_player=Sho Shimabukuro
# kalshi_date=2026-06-05
timestamp,Sho Shimabukuro,Kamil Majchrzak
2026-06-05T06:15:00Z,38.00,63.00
2026-06-05T06:16:00Z,38.00,61.03
2026-06-05T06:19:00Z,39.00,61.03
2026-06-05T06:20:00Z,39.00,62.00
2026-06-05T06:24:00Z,39.00,62.00
2026-06-05T06:31:00Z,39.00,62.00
2026-06-05T06:33:00Z,39.00,62.00
2026-06-05T06:36:00Z,39.00,62.57
2026-06-05T06:37:00Z,39.00,63.00
2026-06-05T06:43:00Z,39.00,63.00
2026-06-05T06:46:00Z,39.00,63.00
2026-06-05T06:47:00Z,39.00,63.00
2026-06-05T06:55:00Z,39.00,63.00
2026-06-05T06:56:00Z,39.00,62.00
2026-06-05T07:03:00Z,39.00,62.00
2026-06-05T07:07:00Z,39.00,62.00
2026-06-05T07:21:00Z,39.00,63.00
2026-06-05T07:25:00Z,39.00,63.00
2026-06-05T07:26:00Z,39.00,63.00
2026-06-05T07:29:00Z,39.00,63.00
2026-06-05T07:32:00Z,39.00,63.00
2026-06-05T07:34:00Z,39.00,63.00
2026-06-05T07:38:00Z,39.00,62.00
2026-06-05T07:39:00Z,39.00,63.00
2026-06-05T07:52:00Z,39.00,63.00
2026-06-05T07:55:00Z,39.00,63.00
2026-06-05T07:58:00Z,38.00,63.00
2026-06-05T08:07:00Z,39.00,63.00
2026-06-05T08:09:00Z,39.00,63.00
2026-06-05T08:13:00Z,39.00,63.00
2026-06-05T08:15:00Z,39.00,63.00
2026-06-05T08:16:00Z,38.00,63.00
2026-06-05T08:21:00Z,38.00,63.00
2026-06-05T08:23:00Z,38.00,63.00
2026-06-05T08:26:00Z,38.00,63.00
2026-06-05T08:35:00Z,38.00,63.00
2026-06-05T08:38:00Z,37.00,63.00
2026-06-05T08:44:00Z,37.00,64.00
2026-06-05T08:47:00Z,37.00,64.00
2026-06-05T08:54:00Z,37.00,64.00
2026-06-05T08:57:00Z,38.00,64.00
2026-06-05T09:01:00Z,38.00,64.00
2026-06-05T09:03:00Z,38.00,64.00
2026-06-05T09:15:00Z,38.84,64.00
2026-06-05T09:20:00Z,38.84,63.00
2026-06-05T09:22:00Z,38.84,63.00
2026-06-05T09:23:00Z,38.84,63.00
2026-06-05T09:24:00Z,39.00,63.00
2026-06-05T09:28:00Z,39.00,63.00
2026-06-05T09:30:00Z,39.00,63.00
2026-06-05T09:31:00Z,39.00,62.00
2026-06-05T09:32:00Z,38.97,60.97
2026-06-05T09:33:00Z,39.00,62.00
2026-06-05T09:35:00Z,39.00,62.00
2026-06-05T09:36:00Z,39.00,62.00
2026-06-05T09:37:00Z,40.00,61.16
2026-06-05T09:38:00Z,40.58,61.16
2026-06-05T09:39:00Z,38.42,62.56
2026-06-05T09:40:00Z,33.08,65.75
2026-06-05T09:41:00Z,33.13,64.89
2026-06-05T09:42:00Z,28.82,71.06
2026-06-05T09:43:00Z,26.00,73.21
2026-06-05T09:44:00Z,23.00,77.94
2026-06-05T09:45:00Z,22.19,78.50
2026-06-05T09:46:00Z,22.50,77.50
2026-06-05T09:47:00Z,23.00,78.00
2026-06-05T09:48:00Z,22.00,78.00
2026-06-05T09:49:00Z,23.38,77.00
2026-06-05T09:50:00Z,23.38,77.03
2026-06-05T09:51:00Z,22.00,78.75
2026-06-05T09:52:00Z,23.00,78.75
2026-06-05T09:53:00Z,22.00,78.75
2026-06-05T09:54:00Z,24.45,76.00
2026-06-05T09:55:00Z,25.00,76.00
2026-06-05T09:56:00Z,24.00,76.00
2026-06-05T09:57:00Z,23.00,77.00
2026-06-05T09:58:00Z,30.14,77.00
2026-06-05T09:59:00Z,35.40,61.63
2026-06-05T10:00:00Z,42.00,55.61
2026-06-05T10:01:00Z,46.62,53.92
2026-06-05T10:02:00Z,45.82,55.00
2026-06-05T10:03:00Z,44.09,54.80
2026-06-05T10:04:00Z,41.22,58.71
2026-06-05T10:05:00Z,42.53,56.00
2026-06-05T10:06:00Z,47.11,54.00
2026-06-05T10:07:00Z,46.98,53.60
2026-06-05T10:08:00Z,45.81,55.62
2026-06-05T10:09:00Z,42.06,58.89
2026-06-05T10:10:00Z,43.92,56.70
2026-06-05T10:11:00Z,41.95,60.56
2026-06-05T10:12:00Z,40.35,59.10
2026-06-05T10:13:00Z,41.51,60.69
2026-06-05T10:14:00Z,39.97,63.53
2026-06-05T10:15:00Z,44.27,56.00
2026-06-05T10:16:00Z,42.02,56.70
2026-06-05T10:17:00Z,39.87,61.10
2026-06-05T10:18:00Z,34.43,66.81
2026-06-05T10:19:00Z,32.41,67.91
2026-06-05T10:20:00Z,45.62,50.33
2026-06-05T10:21:00Z,44.24,54.15
2026-06-05T10:22:00Z,36.67,61.89
2026-06-05T10:23:00Z,44.89,57.26
2026-06-05T10:24:00Z,41.90,52.35
2026-06-05T10:25:00Z,42.90,51.78
2026-06-05T10:26:00Z,25.08,74.84
2026-06-05T10:27:00Z,18.39,81.73
2026-06-05T10:28:00Z,19.00,81.56
2026-06-05T10:29:00Z,18.78,82.00
2026-06-05T10:30:00Z,19.45,82.00
2026-06-05T10:31:00Z,17.81,83.55
2026-06-05T10:32:00Z,17.00,83.93
2026-06-05T10:33:00Z,16.28,88.78
2026-06-05T10:34:00Z,10.21,92.63
2026-06-05T10:35:00Z,11.05,89.12
2026-06-05T10:36:00Z,14.13,88.20
2026-06-05T10:37:00Z,5.96,94.42
2026-06-05T10:38:00Z,4.96,94.81
2026-06-05T10:39:00Z,9.03,93.97
2026-06-05T10:40:00Z,8.00,94.00
2026-06-05T10:41:00Z,4.92,95.02
2026-06-05T10:42:00Z,5.00,95.64
2026-06-05T10:43:00Z,4.74,96.15
2026-06-05T10:44:00Z,5.10,97.00
2026-06-05T10:45:00Z,2.01,98.66
2026-06-05T10:46:00Z,1.18,99.00
2026-06-05T10:47:00Z,1.00,99.00
2026-06-05T10:48:00Z,1.31,98.00
2026-06-05T10:49:00Z,1.47,99.00
2026-06-05T10:50:00Z,1.00,99.00
2026-06-05T10:51:00Z,1.23,99.00
2026-06-05T10:52:00Z,2.99,97.89
2026-06-05T10:53:00Z,3.98,96.00
2026-06-05T10:54:00Z,5.22,95.93
2026-06-05T10:55:00Z,5.68,94.76
2026-06-05T10:56:00Z,4.45,94.76
2026-06-05T10:57:00Z,2.13,98.00
2026-06-05T10:58:00Z,2.09,98.00
2026-06-05T10:59:00Z,3.00,98.00
2026-06-05T11:00:00Z,3.25,97.00
2026-06-05T11:01:00Z,3.28,98.89
2026-06-05T11:02:00Z,1.06,98.99
2026-06-05T11:03:00Z,1.02,99.00
2026-06-05T11:04:00Z,1.02,99.00
2026-06-05T11:05:00Z,1.02,99.00
2026-06-05T11:06:00Z,1.00,99.00
2026-06-05T11:07:00Z,1.00,99.00
