# event_ticker=KXATPMATCH-26APR07LEHTAB
# final_score=4-6 7-6(4) 6-3
# score_resolution=6-4 6-7 3-6
# match_winner=Jiri Lehecka
# fav_player=Alejandro Tabilo
# dog_player=Jiri Lehecka
# kalshi_date=2026-04-07
timestamp,Alejandro Tabilo,Jiri Lehecka
2026-04-07T21:15:00Z,,54.00
2026-04-07T21:25:00Z,,55.00
2026-04-07T21:28:00Z,,55.00
2026-04-07T21:30:00Z,,55.00
2026-04-07T21:33:00Z,,55.00
2026-04-07T21:36:00Z,,55.00
2026-04-07T21:38:00Z,,55.00
2026-04-07T21:40:00Z,,55.00
2026-04-07T21:45:00Z,47.00,54.00
2026-04-07T21:47:00Z,47.00,55.00
2026-04-07T21:49:00Z,47.00,55.00
2026-04-07T21:56:00Z,47.00,55.00
2026-04-07T21:57:00Z,47.00,55.00
2026-04-07T21:58:00Z,47.00,55.00
2026-04-07T22:03:00Z,47.00,55.00
2026-04-07T22:06:00Z,47.00,55.00
2026-04-07T22:07:00Z,47.00,55.00
2026-04-07T22:10:00Z,47.00,55.00
2026-04-07T22:12:00Z,47.00,55.00
2026-04-07T22:14:00Z,47.00,55.00
2026-04-07T22:15:00Z,48.00,55.00
2026-04-07T22:17:00Z,47.00,55.00
2026-04-07T22:29:00Z,48.00,55.00
2026-04-07T22:33:00Z,48.00,55.00
2026-04-07T22:34:00Z,48.00,55.00
2026-04-07T22:38:00Z,48.00,55.00
2026-04-07T22:49:00Z,48.00,55.00
2026-04-07T22:55:00Z,48.00,55.00
2026-04-07T22:58:00Z,48.00,55.00
2026-04-07T23:10:00Z,48.00,55.00
2026-04-07T23:12:00Z,48.00,55.00
2026-04-07T23:16:00Z,48.00,54.00
2026-04-07T23:22:00Z,48.00,54.00
2026-04-07T23:28:00Z,48.00,55.00
2026-04-07T23:29:00Z,48.00,55.00
2026-04-07T23:31:00Z,48.00,55.00
2026-04-07T23:32:00Z,48.00,55.00
2026-04-07T23:38:00Z,48.00,55.00
2026-04-07T23:48:00Z,48.00,55.00
2026-04-07T23:49:00Z,48.00,55.00
2026-04-07T23:54:00Z,48.00,55.00
2026-04-07T23:57:00Z,48.00,55.00
2026-04-08T00:01:00Z,48.00,55.00
2026-04-08T00:02:00Z,48.00,55.00
2026-04-08T00:03:00Z,47.00,55.00
2026-04-08T00:06:00Z,47.00,55.00
2026-04-08T00:08:00Z,47.00,55.00
2026-04-08T00:13:00Z,47.00,55.00
2026-04-08T00:17:00Z,47.00,55.00
2026-04-08T00:19:00Z,47.00,55.00
2026-04-08T00:21:00Z,47.00,54.00
2026-04-08T00:34:00Z,47.00,54.00
2026-04-08T00:35:00Z,47.00,55.00
2026-04-08T00:41:00Z,47.00,55.00
2026-04-08T00:44:00Z,47.00,55.00
2026-04-08T00:46:00Z,47.00,55.00
2026-04-08T00:47:00Z,47.00,55.00
2026-04-08T00:59:00Z,46.00,55.00
2026-04-08T01:04:00Z,47.00,55.00
2026-04-08T01:05:00Z,47.00,55.00
2026-04-08T01:06:00Z,47.00,55.00
2026-04-08T01:07:00Z,47.00,55.00
2026-04-08T01:11:00Z,47.00,55.00
2026-04-08T01:13:00Z,47.00,55.00
2026-04-08T01:18:00Z,47.00,55.00
2026-04-08T01:21:00Z,47.00,55.00
2026-04-08T01:23:00Z,47.00,55.00
2026-04-08T01:26:00Z,47.00,55.00
2026-04-08T01:29:00Z,47.97,55.00
2026-04-08T01:32:00Z,46.00,55.00
2026-04-08T01:34:00Z,48.00,55.00
2026-04-08T01:43:00Z,48.00,55.00
2026-04-08T01:44:00Z,48.00,55.00
2026-04-08T01:51:00Z,48.00,55.00
2026-04-08T01:53:00Z,48.00,55.00
2026-04-08T01:54:00Z,48.00,55.00
2026-04-08T01:59:00Z,48.00,55.00
2026-04-08T02:01:00Z,48.00,54.05
2026-04-08T02:02:00Z,48.00,55.00
2026-04-08T02:04:00Z,48.00,55.00
2026-04-08T02:09:00Z,48.00,55.00
2026-04-08T02:13:00Z,48.00,55.00
2026-04-08T02:15:00Z,47.75,55.00
2026-04-08T02:20:00Z,48.00,55.00
2026-04-08T02:21:00Z,48.00,55.00
2026-04-08T02:24:00Z,48.00,55.00
2026-04-08T02:25:00Z,47.00,55.00
2026-04-08T02:26:00Z,48.00,55.00
2026-04-08T02:27:00Z,48.00,55.00
2026-04-08T02:28:00Z,48.00,55.00
2026-04-08T02:32:00Z,48.00,55.00
2026-04-08T02:33:00Z,48.00,55.00
2026-04-08T02:35:00Z,48.00,55.00
2026-04-08T02:36:00Z,48.00,55.00
2026-04-08T02:37:00Z,48.00,55.00
2026-04-08T02:38:00Z,48.96,54.20
2026-04-08T02:39:00Z,49.00,54.20
2026-04-08T02:45:00Z,49.00,55.00
2026-04-08T02:48:00Z,49.00,55.00
2026-04-08T02:49:00Z,49.00,55.00
2026-04-08T02:52:00Z,49.00,55.00
2026-04-08T02:54:00Z,49.00,55.00
2026-04-08T02:58:00Z,49.00,55.00
2026-04-08T02:59:00Z,48.00,55.00
2026-04-08T03:01:00Z,48.00,54.00
2026-04-08T03:02:00Z,48.00,54.00
2026-04-08T03:04:00Z,48.00,54.00
2026-04-08T03:05:00Z,48.00,54.00
2026-04-08T03:06:00Z,48.00,54.00
2026-04-08T03:07:00Z,48.00,54.00
2026-04-08T03:09:00Z,47.00,54.00
2026-04-08T03:10:00Z,48.00,54.00
2026-04-08T03:11:00Z,48.00,54.00
2026-04-08T03:14:00Z,48.00,54.00
2026-04-08T03:15:00Z,48.00,54.00
2026-04-08T03:18:00Z,48.00,54.00
2026-04-08T03:19:00Z,48.00,54.00
2026-04-08T03:23:00Z,48.00,54.00
2026-04-08T03:24:00Z,48.00,54.00
2026-04-08T03:26:00Z,48.00,54.00
2026-04-08T03:28:00Z,47.40,54.00
2026-04-08T03:30:00Z,48.00,54.00
2026-04-08T03:33:00Z,48.00,54.00
2026-04-08T03:35:00Z,48.00,54.00
2026-04-08T03:37:00Z,48.00,54.00
2026-04-08T03:39:00Z,48.00,54.00
2026-04-08T03:40:00Z,48.00,54.00
2026-04-08T03:42:00Z,48.00,54.00
2026-04-08T03:45:00Z,48.00,54.00
2026-04-08T03:46:00Z,48.00,54.00
2026-04-08T03:48:00Z,48.00,54.00
2026-04-08T03:49:00Z,48.00,54.00
2026-04-08T03:50:00Z,48.00,54.00
2026-04-08T03:52:00Z,48.00,54.18
2026-04-08T03:53:00Z,46.00,54.18
2026-04-08T03:55:00Z,46.00,55.00
2026-04-08T03:57:00Z,47.00,55.00
2026-04-08T03:59:00Z,47.81,55.00
2026-04-08T04:00:00Z,47.81,54.00
2026-04-08T04:01:00Z,47.81,54.00
2026-04-08T04:06:00Z,47.81,54.00
2026-04-08T04:07:00Z,47.81,55.00
2026-04-08T04:10:00Z,47.00,55.00
2026-04-08T04:11:00Z,47.00,55.00
2026-04-08T04:12:00Z,46.44,55.00
2026-04-08T04:13:00Z,47.00,54.69
2026-04-08T04:16:00Z,47.00,55.00
2026-04-08T04:19:00Z,47.00,55.00
2026-04-08T04:20:00Z,47.00,55.00
2026-04-08T04:21:00Z,47.00,55.00
2026-04-08T04:27:00Z,47.00,55.00
2026-04-08T04:29:00Z,47.00,55.00
2026-04-08T04:31:00Z,47.00,55.00
2026-04-08T04:35:00Z,47.00,55.00
2026-04-08T04:36:00Z,47.00,54.38
2026-04-08T04:37:00Z,47.00,55.00
2026-04-08T04:38:00Z,47.00,55.00
2026-04-08T04:39:00Z,47.00,55.00
2026-04-08T04:43:00Z,47.00,55.00
2026-04-08T04:45:00Z,47.00,55.00
2026-04-08T04:48:00Z,47.00,55.00
2026-04-08T04:51:00Z,47.00,55.00
2026-04-08T04:52:00Z,47.00,55.00
2026-04-08T04:54:00Z,47.00,55.00
2026-04-08T04:57:00Z,47.00,55.00
2026-04-08T04:58:00Z,46.00,55.00
2026-04-08T04:59:00Z,46.00,55.00
2026-04-08T05:00:00Z,46.00,55.00
2026-04-08T05:03:00Z,47.00,55.00
2026-04-08T05:04:00Z,47.00,55.00
2026-04-08T05:05:00Z,47.00,55.00
2026-04-08T05:06:00Z,47.00,55.00
2026-04-08T05:07:00Z,47.00,55.00
2026-04-08T05:09:00Z,46.00,55.00
2026-04-08T05:10:00Z,46.00,55.00
2026-04-08T05:11:00Z,46.00,55.00
2026-04-08T05:12:00Z,46.00,55.00
2026-04-08T05:15:00Z,46.29,55.00
2026-04-08T05:16:00Z,46.29,55.00
2026-04-08T05:17:00Z,46.66,55.00
2026-04-08T05:19:00Z,45.00,55.00
2026-04-08T05:20:00Z,46.00,55.00
2026-04-08T05:21:00Z,47.00,55.00
2026-04-08T05:22:00Z,46.00,55.00
2026-04-08T05:24:00Z,46.00,55.00
2026-04-08T05:26:00Z,46.00,55.00
2026-04-08T05:27:00Z,46.00,55.03
2026-04-08T05:28:00Z,46.00,56.00
2026-04-08T05:30:00Z,45.00,56.00
2026-04-08T05:31:00Z,46.00,56.00
2026-04-08T05:32:00Z,46.00,56.00
2026-04-08T05:33:00Z,46.00,56.00
2026-04-08T05:34:00Z,46.40,55.00
2026-04-08T05:35:00Z,46.31,55.00
2026-04-08T05:36:00Z,46.00,55.00
2026-04-08T05:37:00Z,46.47,55.30
2026-04-08T05:38:00Z,46.00,55.49
2026-04-08T05:39:00Z,46.00,55.00
2026-04-08T05:40:00Z,46.00,55.00
2026-04-08T05:41:00Z,46.00,56.00
2026-04-08T05:42:00Z,46.00,56.00
2026-04-08T05:43:00Z,46.00,55.97
2026-04-08T05:44:00Z,46.00,56.82
2026-04-08T05:45:00Z,46.00,55.00
2026-04-08T05:46:00Z,46.24,54.64
2026-04-08T05:47:00Z,46.00,54.64
2026-04-08T05:48:00Z,46.00,55.00
2026-04-08T05:49:00Z,46.00,54.97
2026-04-08T05:50:00Z,46.00,55.00
2026-04-08T05:51:00Z,47.00,55.00
2026-04-08T05:52:00Z,47.00,55.00
2026-04-08T05:53:00Z,46.11,55.00
2026-04-08T05:54:00Z,46.00,55.71
2026-04-08T05:55:00Z,46.00,56.00
2026-04-08T05:56:00Z,46.00,54.14
2026-04-08T05:57:00Z,45.00,56.00
2026-04-08T05:58:00Z,46.00,56.00
2026-04-08T05:59:00Z,46.00,56.00
2026-04-08T06:00:00Z,46.00,56.00
2026-04-08T06:01:00Z,46.00,56.00
2026-04-08T06:02:00Z,46.00,56.59
2026-04-08T06:04:00Z,46.00,56.63
2026-04-08T06:05:00Z,46.00,56.63
2026-04-08T06:06:00Z,46.00,57.00
2026-04-08T06:07:00Z,46.00,57.00
2026-04-08T06:08:00Z,46.00,57.00
2026-04-08T06:09:00Z,46.00,57.00
2026-04-08T06:10:00Z,46.00,57.00
2026-04-08T06:11:00Z,46.00,57.00
2026-04-08T06:12:00Z,46.00,56.71
2026-04-08T06:13:00Z,46.00,56.00
2026-04-08T06:14:00Z,46.00,56.00
2026-04-08T06:15:00Z,46.00,56.00
2026-04-08T06:16:00Z,46.00,56.00
2026-04-08T06:17:00Z,46.00,54.00
2026-04-08T06:18:00Z,46.00,56.00
2026-04-08T06:19:00Z,46.00,56.00
2026-04-08T06:20:00Z,46.00,56.00
2026-04-08T06:21:00Z,46.00,56.00
2026-04-08T06:22:00Z,46.00,56.00
2026-04-08T06:24:00Z,46.00,56.00
2026-04-08T06:25:00Z,46.00,56.00
2026-04-08T06:28:00Z,46.00,56.00
2026-04-08T06:29:00Z,45.98,56.00
2026-04-08T06:30:00Z,45.98,56.00
2026-04-08T06:31:00Z,45.98,56.00
2026-04-08T06:32:00Z,46.00,56.00
2026-04-08T06:33:00Z,46.00,56.00
2026-04-08T06:34:00Z,46.00,56.00
2026-04-08T06:35:00Z,46.00,56.00
2026-04-08T06:36:00Z,46.00,56.00
2026-04-08T06:37:00Z,46.00,56.00
2026-04-08T06:38:00Z,46.00,56.00
2026-04-08T06:39:00Z,46.00,56.00
2026-04-08T06:40:00Z,46.00,56.00
2026-04-08T06:41:00Z,46.00,56.00
2026-04-08T06:42:00Z,46.00,54.10
2026-04-08T06:43:00Z,46.00,56.00
2026-04-08T06:45:00Z,46.00,56.00
2026-04-08T06:48:00Z,46.00,56.00
2026-04-08T06:50:00Z,46.00,56.00
2026-04-08T06:51:00Z,46.00,56.00
2026-04-08T06:52:00Z,46.00,56.00
2026-04-08T06:55:00Z,46.00,56.00
2026-04-08T06:56:00Z,45.31,56.00
2026-04-08T06:57:00Z,46.00,56.00
2026-04-08T06:59:00Z,46.00,56.00
2026-04-08T07:00:00Z,46.00,56.00
2026-04-08T07:01:00Z,46.00,56.00
2026-04-08T07:02:00Z,46.00,56.00
2026-04-08T07:03:00Z,46.00,56.00
2026-04-08T07:04:00Z,46.00,56.00
2026-04-08T07:05:00Z,46.00,56.00
2026-04-08T07:06:00Z,46.00,56.00
2026-04-08T07:07:00Z,46.00,56.00
2026-04-08T07:09:00Z,46.00,56.00
2026-04-08T07:10:00Z,46.00,56.00
2026-04-08T07:12:00Z,46.00,56.00
2026-04-08T07:13:00Z,46.00,56.00
2026-04-08T07:14:00Z,45.00,56.00
2026-04-08T07:15:00Z,45.00,56.00
2026-04-08T07:17:00Z,45.00,55.00
2026-04-08T07:18:00Z,46.00,55.00
2026-04-08T07:19:00Z,46.00,55.00
2026-04-08T07:20:00Z,46.00,55.00
2026-04-08T07:21:00Z,46.00,55.00
2026-04-08T07:22:00Z,46.00,55.00
2026-04-08T07:24:00Z,46.00,55.00
2026-04-08T07:25:00Z,46.00,55.00
2026-04-08T07:26:00Z,46.00,55.00
2026-04-08T07:27:00Z,46.00,55.00
2026-04-08T07:28:00Z,46.00,55.00
2026-04-08T07:29:00Z,46.00,55.00
2026-04-08T07:31:00Z,46.00,55.00
2026-04-08T07:32:00Z,46.00,55.00
2026-04-08T07:33:00Z,46.00,55.00
2026-04-08T07:34:00Z,46.00,55.00
2026-04-08T07:36:00Z,46.00,55.00
2026-04-08T07:42:00Z,46.00,55.00
2026-04-08T07:46:00Z,46.00,55.00
2026-04-08T07:47:00Z,47.00,55.00
2026-04-08T07:50:00Z,47.00,55.00
2026-04-08T07:51:00Z,47.00,55.00
2026-04-08T07:56:00Z,47.00,55.00
2026-04-08T07:58:00Z,47.00,56.00
2026-04-08T07:59:00Z,47.00,56.00
2026-04-08T08:03:00Z,46.86,56.00
2026-04-08T08:05:00Z,47.00,56.00
2026-04-08T08:06:00Z,47.00,56.00
2026-04-08T08:07:00Z,47.00,56.00
2026-04-08T08:08:00Z,47.00,56.00
2026-04-08T08:09:00Z,47.00,56.00
2026-04-08T08:10:00Z,47.00,56.00
2026-04-08T08:11:00Z,47.00,56.00
2026-04-08T08:12:00Z,47.00,56.00
2026-04-08T08:13:00Z,47.00,56.00
2026-04-08T08:14:00Z,47.00,56.91
2026-04-08T08:16:00Z,47.00,57.00
2026-04-08T08:17:00Z,47.00,57.00
2026-04-08T08:18:00Z,44.96,57.00
2026-04-08T08:20:00Z,44.96,57.00
2026-04-08T08:21:00Z,44.96,57.00
2026-04-08T08:22:00Z,45.00,57.00
2026-04-08T08:23:00Z,45.00,57.00
2026-04-08T08:24:00Z,45.00,57.00
