# event_ticker=KXATPCHALLENGERMATCH-26MAR03MELSCH
# final_score=7-6(5) 7-6(6)
# score_resolution=6-7 6-7
# match_winner=Joao Eduardo Schiessl
# fav_player=Felipe Meligeni Alves
# dog_player=Joao Eduardo Schiessl
# kalshi_date=2026-03-03
timestamp,Felipe Meligeni Alves,Joao Eduardo Schiessl
2026-03-03T14:16:00Z,60.00,
2026-03-03T14:42:00Z,60.81,
2026-03-03T14:47:00Z,61.00,
2026-03-03T15:25:00Z,61.00,
2026-03-03T15:31:00Z,61.00,
2026-03-03T15:48:00Z,61.00,42.55
2026-03-03T16:04:00Z,61.00,42.55
2026-03-03T16:59:00Z,61.00,42.00
2026-03-03T17:12:00Z,60.00,42.00
2026-03-03T17:14:00Z,60.00,42.00
2026-03-03T17:19:00Z,60.00,42.00
2026-03-03T17:21:00Z,60.00,42.00
2026-03-03T17:33:00Z,60.00,42.00
2026-03-03T17:34:00Z,59.48,42.00
2026-03-03T17:35:00Z,60.00,42.00
2026-03-03T17:38:00Z,60.00,42.00
2026-03-03T17:39:00Z,60.00,42.30
2026-03-03T17:42:00Z,60.00,42.30
2026-03-03T17:43:00Z,58.00,41.00
2026-03-03T17:45:00Z,60.00,41.00
2026-03-03T17:46:00Z,60.00,42.00
2026-03-03T17:47:00Z,59.00,42.00
2026-03-03T17:48:00Z,60.00,42.00
2026-03-03T17:49:00Z,60.00,42.00
2026-03-03T17:51:00Z,60.00,42.00
2026-03-03T17:55:00Z,60.00,42.00
2026-03-03T17:57:00Z,60.00,42.00
2026-03-03T18:01:00Z,60.00,42.00
2026-03-03T18:04:00Z,60.00,42.00
2026-03-03T18:06:00Z,60.00,42.00
2026-03-03T18:07:00Z,60.00,42.00
2026-03-03T18:17:00Z,60.00,42.00
2026-03-03T18:20:00Z,60.00,42.00
2026-03-03T18:21:00Z,61.00,42.00
2026-03-03T18:23:00Z,61.00,42.00
2026-03-03T18:25:00Z,61.00,42.00
2026-03-03T18:29:00Z,60.00,42.00
2026-03-03T18:32:00Z,60.00,40.00
2026-03-03T18:33:00Z,60.00,42.00
2026-03-03T18:34:00Z,60.00,42.00
2026-03-03T18:35:00Z,58.00,42.00
2026-03-03T18:38:00Z,60.00,42.00
2026-03-03T18:40:00Z,58.00,42.00
2026-03-03T18:43:00Z,58.00,42.00
2026-03-03T18:47:00Z,59.98,42.00
2026-03-03T18:49:00Z,60.00,42.00
2026-03-03T18:50:00Z,61.00,42.00
2026-03-03T18:54:00Z,61.00,42.00
2026-03-03T18:55:00Z,61.00,40.00
2026-03-03T18:57:00Z,60.97,40.00
2026-03-03T18:59:00Z,60.00,40.00
2026-03-03T19:01:00Z,60.86,40.00
2026-03-03T19:03:00Z,57.00,40.00
2026-03-03T19:05:00Z,61.00,40.00
2026-03-03T19:06:00Z,61.00,40.00
2026-03-03T19:07:00Z,61.00,40.00
2026-03-03T19:10:00Z,60.29,40.00
2026-03-03T19:12:00Z,61.00,42.50
2026-03-03T19:14:00Z,61.00,42.50
2026-03-03T19:15:00Z,61.00,43.00
2026-03-03T19:18:00Z,61.00,43.00
2026-03-03T19:21:00Z,61.00,43.00
2026-03-03T19:24:00Z,56.85,43.00
2026-03-03T19:26:00Z,61.00,43.00
2026-03-03T19:27:00Z,60.99,43.00
2026-03-03T19:28:00Z,60.86,43.00
2026-03-03T19:29:00Z,60.86,43.00
2026-03-03T19:30:00Z,61.00,43.00
2026-03-03T19:31:00Z,61.00,43.00
2026-03-03T19:32:00Z,61.00,43.00
2026-03-03T19:33:00Z,61.00,43.00
2026-03-03T19:35:00Z,61.00,43.00
2026-03-03T19:36:00Z,61.00,43.00
2026-03-03T19:37:00Z,61.00,42.00
2026-03-03T19:39:00Z,60.90,39.00
2026-03-03T19:40:00Z,60.90,40.00
2026-03-03T19:42:00Z,54.39,48.00
2026-03-03T19:43:00Z,56.00,46.00
2026-03-03T19:44:00Z,53.00,49.97
2026-03-03T19:45:00Z,55.15,47.00
2026-03-03T19:46:00Z,58.03,41.00
2026-03-03T19:48:00Z,64.00,38.00
2026-03-03T19:49:00Z,64.62,36.64
2026-03-03T19:50:00Z,59.45,45.02
2026-03-03T19:51:00Z,54.00,48.00
2026-03-03T19:52:00Z,55.16,49.97
2026-03-03T19:53:00Z,57.89,49.97
2026-03-03T19:54:00Z,56.82,44.00
2026-03-03T19:55:00Z,55.64,46.00
2026-03-03T19:56:00Z,57.00,48.48
2026-03-03T19:57:00Z,55.00,48.00
2026-03-03T19:58:00Z,55.00,48.00
2026-03-03T19:59:00Z,52.21,49.17
2026-03-03T20:00:00Z,55.89,50.96
2026-03-03T20:01:00Z,52.00,47.50
2026-03-03T20:02:00Z,56.00,49.26
2026-03-03T20:03:00Z,55.54,46.58
2026-03-03T20:04:00Z,51.85,49.76
2026-03-03T20:05:00Z,52.00,49.00
2026-03-03T20:06:00Z,52.00,47.00
2026-03-03T20:07:00Z,52.02,48.17
2026-03-03T20:08:00Z,55.49,44.13
2026-03-03T20:09:00Z,55.18,48.75
2026-03-03T20:10:00Z,48.09,54.93
2026-03-03T20:11:00Z,45.99,56.00
2026-03-03T20:12:00Z,47.69,56.00
2026-03-03T20:13:00Z,51.00,50.00
2026-03-03T20:14:00Z,51.17,51.03
2026-03-03T20:15:00Z,58.31,47.13
2026-03-03T20:16:00Z,64.49,31.52
2026-03-03T20:17:00Z,59.23,39.99
2026-03-03T20:18:00Z,51.01,46.92
2026-03-03T20:19:00Z,48.49,50.09
2026-03-03T20:20:00Z,48.49,52.60
2026-03-03T20:21:00Z,50.96,49.00
2026-03-03T20:22:00Z,51.11,48.63
2026-03-03T20:23:00Z,46.76,50.33
2026-03-03T20:24:00Z,39.28,59.54
2026-03-03T20:25:00Z,31.91,68.90
2026-03-03T20:26:00Z,31.36,70.31
2026-03-03T20:27:00Z,33.77,64.30
2026-03-03T20:28:00Z,33.32,67.03
2026-03-03T20:29:00Z,43.37,62.19
2026-03-03T20:30:00Z,43.53,56.03
2026-03-03T20:31:00Z,28.47,70.05
2026-03-03T20:32:00Z,27.00,73.87
2026-03-03T20:33:00Z,26.82,73.00
2026-03-03T20:34:00Z,27.00,73.03
2026-03-03T20:35:00Z,26.97,74.49
2026-03-03T20:36:00Z,26.00,74.15
2026-03-03T20:37:00Z,27.12,73.44
2026-03-03T20:38:00Z,28.00,71.18
2026-03-03T20:39:00Z,29.12,68.08
2026-03-03T20:40:00Z,29.66,69.74
2026-03-03T20:41:00Z,28.92,71.00
2026-03-03T20:42:00Z,29.16,74.00
2026-03-03T20:43:00Z,33.25,66.79
2026-03-03T20:44:00Z,34.63,65.90
2026-03-03T20:45:00Z,35.20,66.19
2026-03-03T20:46:00Z,34.48,64.72
2026-03-03T20:47:00Z,36.15,66.20
2026-03-03T20:48:00Z,36.66,65.42
2026-03-03T20:49:00Z,30.63,70.74
2026-03-03T20:50:00Z,35.11,68.95
2026-03-03T20:51:00Z,37.30,66.40
2026-03-03T20:52:00Z,37.60,63.16
2026-03-03T20:53:00Z,40.27,59.29
2026-03-03T20:54:00Z,48.09,54.48
2026-03-03T20:55:00Z,51.33,46.56
2026-03-03T20:56:00Z,52.02,47.11
2026-03-03T20:57:00Z,50.59,51.44
2026-03-03T20:58:00Z,42.42,57.82
2026-03-03T20:59:00Z,43.61,55.28
2026-03-03T21:00:00Z,51.90,49.38
2026-03-03T21:01:00Z,55.91,43.67
2026-03-03T21:02:00Z,56.66,43.05
2026-03-03T21:03:00Z,58.39,42.35
2026-03-03T21:04:00Z,59.61,42.25
2026-03-03T21:05:00Z,58.15,42.72
2026-03-03T21:06:00Z,56.58,45.76
2026-03-03T21:07:00Z,57.48,42.00
2026-03-03T21:08:00Z,59.98,42.00
2026-03-03T21:09:00Z,59.32,42.08
2026-03-03T21:10:00Z,58.18,42.08
2026-03-03T21:11:00Z,57.82,43.53
2026-03-03T21:12:00Z,55.81,46.82
2026-03-03T21:13:00Z,57.14,45.81
2026-03-03T21:14:00Z,57.63,42.38
2026-03-03T21:15:00Z,57.37,42.36
2026-03-03T21:16:00Z,59.26,42.36
2026-03-03T21:17:00Z,58.68,42.59
2026-03-03T21:18:00Z,58.28,42.84
2026-03-03T21:19:00Z,56.08,44.00
2026-03-03T21:20:00Z,55.80,45.61
2026-03-03T21:21:00Z,55.98,46.00
2026-03-03T21:22:00Z,49.19,50.60
2026-03-03T21:23:00Z,38.62,57.22
2026-03-03T21:24:00Z,39.33,61.92
2026-03-03T21:25:00Z,39.93,63.96
2026-03-03T21:26:00Z,39.16,61.29
2026-03-03T21:27:00Z,37.63,62.60
