# event_ticker=KXATPMATCH-25JUL16PELGRI
# final_score=4-6 7-6(6) 6-3
# score_resolution=6-4 6-7 3-6
# match_winner=Tallon Griekspoor
# fav_player=Andrea Pellegrino
# dog_player=Tallon Griekspoor
# kalshi_date=2025-07-16
timestamp,Andrea Pellegrino,Tallon Griekspoor
2025-07-16T02:56:00Z,,76.00
2025-07-16T03:09:00Z,,76.00
2025-07-16T04:06:00Z,,77.00
2025-07-16T04:13:00Z,,77.00
2025-07-16T04:14:00Z,,77.00
2025-07-16T05:05:00Z,,77.00
2025-07-16T05:36:00Z,,78.63
2025-07-16T05:54:00Z,25.00,78.63
2025-07-16T06:30:00Z,25.00,79.00
2025-07-16T06:35:00Z,25.00,78.00
2025-07-16T12:03:00Z,25.00,77.20
2025-07-16T12:05:00Z,25.00,77.20
2025-07-16T12:06:00Z,25.00,77.20
2025-07-16T12:20:00Z,25.00,78.00
2025-07-16T12:33:00Z,25.00,78.00
2025-07-16T12:43:00Z,25.00,78.00
2025-07-16T12:47:00Z,25.00,77.00
2025-07-16T12:50:00Z,25.00,77.00
2025-07-16T12:55:00Z,23.00,77.00
2025-07-16T13:03:00Z,23.00,78.00
2025-07-16T13:04:00Z,25.00,78.00
2025-07-16T13:07:00Z,25.00,78.00
2025-07-16T13:10:00Z,25.00,80.00
2025-07-16T13:12:00Z,25.00,80.00
2025-07-16T13:13:00Z,25.00,79.60
2025-07-16T13:14:00Z,23.00,79.60
2025-07-16T13:15:00Z,25.00,76.99
2025-07-16T13:16:00Z,25.00,76.00
2025-07-16T13:17:00Z,26.00,77.47
2025-07-16T13:18:00Z,25.00,78.00
2025-07-16T13:19:00Z,25.00,76.06
2025-07-16T13:20:00Z,25.00,75.00
2025-07-16T13:21:00Z,28.00,75.00
2025-07-16T13:22:00Z,28.00,75.00
2025-07-16T13:23:00Z,28.00,74.00
2025-07-16T13:25:00Z,28.00,73.83
2025-07-16T13:27:00Z,24.00,73.83
2025-07-16T13:28:00Z,24.00,75.00
