# event_ticker=KXATPCHALLENGERMATCH-26MAY29KIMHUS
# final_score=7-5 6-4
# match_winner=Giles Hussey
# fav_player=Giles Hussey
# dog_player=Orel Kimhi
# kalshi_date=2026-05-29
timestamp,Orel Kimhi,Giles Hussey
2026-05-29T05:31:00Z,32.00,68.00
2026-05-29T05:34:00Z,32.00,68.00
2026-05-29T05:35:00Z,32.00,68.00
2026-05-29T05:38:00Z,32.00,68.00
2026-05-29T05:40:00Z,32.00,68.00
2026-05-29T05:42:00Z,32.00,68.00
2026-05-29T05:45:00Z,32.00,68.00
2026-05-29T05:46:00Z,32.00,68.00
2026-05-29T05:48:00Z,32.00,68.00
2026-05-29T05:50:00Z,32.00,68.00
2026-05-29T05:56:00Z,33.00,68.00
2026-05-29T05:58:00Z,33.00,68.00
2026-05-29T06:01:00Z,33.00,68.00
2026-05-29T06:03:00Z,33.00,68.00
2026-05-29T06:05:00Z,33.00,68.00
2026-05-29T06:21:00Z,33.00,68.00
2026-05-29T06:22:00Z,33.00,68.00
2026-05-29T06:28:00Z,33.00,68.00
2026-05-29T06:29:00Z,33.00,68.00
2026-05-29T06:42:00Z,33.00,68.00
2026-05-29T06:44:00Z,33.00,68.00
2026-05-29T06:45:00Z,33.00,68.00
2026-05-29T06:48:00Z,33.00,68.00
2026-05-29T06:54:00Z,33.00,67.24
2026-05-29T06:58:00Z,33.00,68.00
2026-05-29T07:03:00Z,33.00,68.00
2026-05-29T07:06:00Z,33.00,68.00
2026-05-29T07:25:00Z,33.00,68.00
2026-05-29T07:28:00Z,33.00,68.00
2026-05-29T07:42:00Z,33.00,68.00
2026-05-29T07:47:00Z,33.00,68.00
2026-05-29T07:48:00Z,33.00,68.00
2026-05-29T07:55:00Z,33.00,68.00
2026-05-29T07:59:00Z,33.00,68.00
2026-05-29T08:00:00Z,33.00,68.00
2026-05-29T08:01:00Z,33.00,69.00
2026-05-29T08:02:00Z,33.00,69.68
2026-05-29T08:03:00Z,33.00,69.00
2026-05-29T08:04:00Z,33.00,69.00
2026-05-29T08:08:00Z,34.00,69.00
2026-05-29T08:09:00Z,40.33,66.06
2026-05-29T08:11:00Z,38.45,66.06
2026-05-29T08:12:00Z,34.75,66.06
2026-05-29T08:13:00Z,34.75,64.19
2026-05-29T08:14:00Z,36.00,66.55
2026-05-29T08:15:00Z,37.68,66.55
2026-05-29T08:16:00Z,40.00,61.83
2026-05-29T08:17:00Z,43.72,59.00
2026-05-29T08:18:00Z,43.72,61.00
2026-05-29T08:19:00Z,46.00,59.14
2026-05-29T08:20:00Z,41.46,61.41
2026-05-29T08:21:00Z,45.59,57.00
2026-05-29T08:22:00Z,46.96,57.32
2026-05-29T08:23:00Z,49.97,51.23
2026-05-29T08:24:00Z,52.61,47.99
2026-05-29T08:25:00Z,48.62,48.23
2026-05-29T08:26:00Z,50.01,49.29
2026-05-29T08:27:00Z,51.00,45.77
2026-05-29T08:28:00Z,55.77,45.56
2026-05-29T08:29:00Z,57.02,45.74
2026-05-29T08:30:00Z,59.16,39.03
2026-05-29T08:31:00Z,61.13,41.00
2026-05-29T08:32:00Z,58.49,43.80
2026-05-29T08:33:00Z,55.00,46.48
2026-05-29T08:34:00Z,54.00,48.36
2026-05-29T08:35:00Z,46.74,54.16
2026-05-29T08:36:00Z,51.63,51.36
2026-05-29T08:37:00Z,52.79,47.18
2026-05-29T08:38:00Z,52.37,50.78
2026-05-29T08:39:00Z,42.11,55.34
2026-05-29T08:40:00Z,40.86,60.00
2026-05-29T08:41:00Z,41.55,59.59
2026-05-29T08:42:00Z,45.99,57.34
2026-05-29T08:43:00Z,44.13,57.86
2026-05-29T08:44:00Z,46.84,50.72
2026-05-29T08:45:00Z,48.12,49.57
2026-05-29T08:46:00Z,47.89,52.65
2026-05-29T08:47:00Z,50.53,51.28
2026-05-29T08:48:00Z,57.60,43.38
2026-05-29T08:49:00Z,31.66,51.50
2026-05-29T08:50:00Z,46.29,53.07
2026-05-29T08:51:00Z,51.24,49.89
2026-05-29T08:52:00Z,54.19,45.34
2026-05-29T08:53:00Z,52.33,48.80
2026-05-29T08:54:00Z,48.79,53.29
2026-05-29T08:55:00Z,46.71,55.05
2026-05-29T08:56:00Z,46.84,53.89
2026-05-29T08:57:00Z,42.04,58.47
2026-05-29T08:58:00Z,46.65,55.14
2026-05-29T08:59:00Z,41.98,60.43
2026-05-29T09:00:00Z,44.15,57.01
2026-05-29T09:01:00Z,46.95,53.33
2026-05-29T09:02:00Z,45.74,54.78
2026-05-29T09:03:00Z,43.50,60.41
2026-05-29T09:04:00Z,41.49,60.50
2026-05-29T09:05:00Z,44.07,62.28
2026-05-29T09:06:00Z,34.86,67.03
2026-05-29T09:07:00Z,31.35,70.23
2026-05-29T09:08:00Z,29.15,70.71
2026-05-29T09:09:00Z,36.82,65.22
2026-05-29T09:10:00Z,35.84,65.94
2026-05-29T09:11:00Z,28.98,71.45
2026-05-29T09:12:00Z,25.23,76.76
2026-05-29T09:13:00Z,24.80,73.29
2026-05-29T09:14:00Z,25.70,76.95
2026-05-29T09:15:00Z,19.87,78.71
2026-05-29T09:16:00Z,19.73,81.41
2026-05-29T09:17:00Z,17.87,83.21
2026-05-29T09:18:00Z,10.92,88.06
2026-05-29T09:19:00Z,12.04,87.83
2026-05-29T09:20:00Z,11.19,87.28
2026-05-29T09:21:00Z,10.30,87.43
2026-05-29T09:22:00Z,14.57,88.91
2026-05-29T09:23:00Z,10.21,88.51
2026-05-29T09:24:00Z,11.91,89.41
2026-05-29T09:25:00Z,12.00,88.00
2026-05-29T09:26:00Z,12.02,87.63
2026-05-29T09:27:00Z,12.01,88.00
2026-05-29T09:28:00Z,12.97,88.15
2026-05-29T09:29:00Z,13.04,88.02
2026-05-29T09:30:00Z,13.16,88.22
2026-05-29T09:31:00Z,11.04,90.10
2026-05-29T09:32:00Z,6.08,94.40
2026-05-29T09:33:00Z,6.68,91.64
2026-05-29T09:34:00Z,9.10,90.00
2026-05-29T09:35:00Z,10.90,90.00
2026-05-29T09:36:00Z,12.00,90.07
2026-05-29T09:37:00Z,10.42,90.93
2026-05-29T09:38:00Z,9.00,90.88
2026-05-29T09:39:00Z,9.93,91.98
2026-05-29T09:40:00Z,10.45,90.53
2026-05-29T09:41:00Z,11.20,90.16
2026-05-29T09:42:00Z,12.00,88.92
2026-05-29T09:43:00Z,13.17,88.64
2026-05-29T09:44:00Z,12.99,88.99
2026-05-29T09:45:00Z,12.00,89.00
2026-05-29T09:46:00Z,11.75,89.30
2026-05-29T09:47:00Z,10.38,89.05
2026-05-29T09:48:00Z,8.00,90.44
2026-05-29T09:49:00Z,7.98,95.60
2026-05-29T09:50:00Z,10.55,91.00
2026-05-29T09:51:00Z,11.16,89.22
2026-05-29T09:52:00Z,11.16,89.22
2026-05-29T09:53:00Z,13.05,86.74
2026-05-29T09:54:00Z,12.15,88.28
2026-05-29T09:55:00Z,11.00,90.00
2026-05-29T09:56:00Z,9.19,90.72
2026-05-29T09:57:00Z,9.66,92.00
2026-05-29T09:58:00Z,7.83,90.78
2026-05-29T09:59:00Z,8.08,92.87
2026-05-29T10:00:00Z,8.99,91.16
2026-05-29T10:01:00Z,9.68,92.00
2026-05-29T10:02:00Z,5.54,95.68
2026-05-29T10:03:00Z,4.18,96.02
2026-05-29T10:04:00Z,4.86,97.14
2026-05-29T10:05:00Z,2.08,98.00
2026-05-29T10:06:00Z,1.43,98.08
2026-05-29T10:07:00Z,1.56,98.31
2026-05-29T10:08:00Z,1.16,98.19
2026-05-29T10:09:00Z,3.00,99.00
2026-05-29T10:10:00Z,3.00,97.30
2026-05-29T10:11:00Z,2.05,98.99
2026-05-29T10:12:00Z,2.00,99.00
2026-05-29T10:13:00Z,2.77,98.24
2026-05-29T10:14:00Z,3.10,99.00
2026-05-29T10:15:00Z,3.42,96.26
2026-05-29T10:16:00Z,3.43,95.15
2026-05-29T10:17:00Z,1.62,98.00
2026-05-29T10:18:00Z,4.69,97.00
2026-05-29T10:19:00Z,2.08,98.21
2026-05-29T10:20:00Z,1.93,98.76
2026-05-29T10:21:00Z,3.13,96.62
2026-05-29T10:22:00Z,4.40,97.06
2026-05-29T10:23:00Z,1.29,96.06
2026-05-29T10:24:00Z,3.51,98.63
2026-05-29T10:25:00Z,1.94,99.00
