# event_ticker=KXATPMATCH-26FEB25TIAKOV
# final_score=6-4 3-6 7-6(7)
# score_resolution=6-4 3-6 7-6
# match_winner=Frances Tiafoe
# fav_player=Frances Tiafoe
# dog_player=Aleksandar Kovacevic
# kalshi_date=2026-02-25
timestamp,Frances Tiafoe,Aleksandar Kovacevic
2026-02-25T15:21:00Z,72.00,
2026-02-25T15:23:00Z,72.00,
2026-02-25T15:32:00Z,72.00,28.00
2026-02-25T15:33:00Z,72.00,28.00
2026-02-25T15:34:00Z,72.00,29.00
2026-02-25T15:49:00Z,72.00,29.00
2026-02-25T16:00:00Z,72.00,29.00
2026-02-25T16:01:00Z,72.00,29.00
2026-02-25T16:03:00Z,72.00,29.00
2026-02-25T16:05:00Z,72.00,29.00
2026-02-25T16:14:00Z,72.00,29.00
2026-02-25T16:18:00Z,72.00,29.00
2026-02-25T16:20:00Z,72.00,29.00
2026-02-25T16:21:00Z,72.00,29.00
2026-02-25T16:22:00Z,72.00,29.00
2026-02-25T16:25:00Z,72.00,29.00
2026-02-25T16:28:00Z,71.00,29.00
2026-02-25T16:33:00Z,71.00,29.00
2026-02-25T16:38:00Z,72.00,29.00
2026-02-25T16:39:00Z,72.00,29.00
2026-02-25T16:40:00Z,72.00,29.00
2026-02-25T16:43:00Z,72.00,29.00
2026-02-25T16:47:00Z,72.00,29.00
2026-02-25T16:51:00Z,72.00,29.00
2026-02-25T16:55:00Z,72.00,29.00
2026-02-25T17:12:00Z,72.00,29.00
2026-02-25T17:14:00Z,72.00,29.00
2026-02-25T17:17:00Z,72.00,29.00
2026-02-25T17:19:00Z,72.00,29.00
2026-02-25T17:20:00Z,72.00,29.00
2026-02-25T17:22:00Z,72.00,29.00
2026-02-25T17:23:00Z,72.00,29.00
2026-02-25T17:24:00Z,72.00,29.00
2026-02-25T17:27:00Z,72.00,29.00
2026-02-25T17:42:00Z,72.00,29.00
2026-02-25T17:43:00Z,72.00,29.00
2026-02-25T17:45:00Z,72.00,29.00
2026-02-25T17:47:00Z,71.87,29.00
2026-02-25T17:51:00Z,72.00,29.00
2026-02-25T17:53:00Z,72.00,29.00
2026-02-25T17:56:00Z,72.00,29.00
2026-02-25T17:57:00Z,72.00,29.00
2026-02-25T17:59:00Z,72.00,29.00
2026-02-25T18:00:00Z,72.00,29.00
2026-02-25T18:01:00Z,72.00,29.00
2026-02-25T18:02:00Z,72.00,29.00
2026-02-25T18:05:00Z,72.00,29.00
2026-02-25T18:19:00Z,72.00,29.00
2026-02-25T18:24:00Z,72.00,29.00
2026-02-25T18:45:00Z,72.00,29.00
2026-02-25T18:47:00Z,72.00,29.00
2026-02-25T18:48:00Z,72.00,29.00
2026-02-25T18:51:00Z,72.00,29.00
2026-02-25T18:57:00Z,72.00,29.00
2026-02-25T18:58:00Z,72.00,29.00
2026-02-25T19:04:00Z,72.00,29.00
2026-02-25T19:12:00Z,72.00,29.00
2026-02-25T19:29:00Z,72.00,29.00
2026-02-25T19:40:00Z,72.00,29.00
2026-02-25T19:46:00Z,72.00,29.00
2026-02-25T19:47:00Z,72.00,29.00
2026-02-25T19:53:00Z,72.00,29.00
2026-02-25T20:02:00Z,72.00,29.00
2026-02-25T20:09:00Z,72.00,29.00
2026-02-25T20:10:00Z,72.00,29.00
2026-02-25T20:13:00Z,72.00,29.00
2026-02-25T20:18:00Z,72.00,29.00
2026-02-25T20:26:00Z,72.00,29.00
2026-02-25T20:31:00Z,72.00,29.00
2026-02-25T20:33:00Z,72.00,29.00
2026-02-25T20:35:00Z,72.00,29.00
2026-02-25T20:36:00Z,72.00,29.00
2026-02-25T20:40:00Z,72.00,29.00
2026-02-25T20:45:00Z,72.00,29.00
2026-02-25T20:56:00Z,72.00,29.00
2026-02-25T21:00:00Z,72.00,29.00
2026-02-25T21:01:00Z,72.00,29.00
2026-02-25T21:04:00Z,72.00,29.00
2026-02-25T21:06:00Z,72.00,29.00
2026-02-25T21:08:00Z,72.00,29.00
2026-02-25T21:09:00Z,72.00,29.00
2026-02-25T21:10:00Z,72.00,29.00
2026-02-25T21:12:00Z,72.00,29.00
2026-02-25T21:15:00Z,72.00,29.00
2026-02-25T21:16:00Z,72.00,29.00
2026-02-25T21:19:00Z,72.00,29.00
2026-02-25T21:22:00Z,72.00,29.00
2026-02-25T21:25:00Z,72.00,29.00
2026-02-25T21:26:00Z,72.00,29.00
2026-02-25T21:28:00Z,71.00,29.00
2026-02-25T21:29:00Z,72.00,29.00
2026-02-25T21:35:00Z,72.00,29.00
2026-02-25T21:45:00Z,71.00,29.00
2026-02-25T21:46:00Z,71.00,29.00
2026-02-25T21:47:00Z,71.00,29.00
2026-02-25T21:48:00Z,71.00,29.00
2026-02-25T21:49:00Z,71.00,29.00
2026-02-25T21:51:00Z,71.00,29.00
2026-02-25T21:54:00Z,71.00,30.00
2026-02-25T21:56:00Z,71.00,30.00
2026-02-25T21:59:00Z,71.00,30.00
2026-02-25T22:01:00Z,71.00,30.00
2026-02-25T22:04:00Z,71.00,30.00
2026-02-25T22:08:00Z,71.00,29.44
2026-02-25T22:10:00Z,71.00,29.00
2026-02-25T22:13:00Z,71.00,29.00
2026-02-25T22:21:00Z,71.00,29.00
2026-02-25T22:22:00Z,71.00,29.00
2026-02-25T22:23:00Z,71.00,30.00
2026-02-25T22:24:00Z,70.50,30.00
2026-02-25T22:29:00Z,71.00,30.00
2026-02-25T22:30:00Z,71.00,30.00
2026-02-25T22:37:00Z,71.00,30.00
2026-02-25T22:45:00Z,71.00,30.00
