# event_ticker=KXATPMATCH-25NOV04PASBLO
# final_score=3-6 6-3 6-4
# match_winner=Alexander Blockx
# fav_player=Alexander Blockx
# dog_player=Francesco Passaro
# kalshi_date=2025-11-04
timestamp,Alexander Blockx,Francesco Passaro
2025-11-04T02:34:00Z,,35.97
2025-11-04T02:42:00Z,,36.00
2025-11-04T02:57:00Z,65.00,36.00
2025-11-04T03:11:00Z,65.00,36.00
2025-11-04T03:16:00Z,65.00,36.00
2025-11-04T03:20:00Z,65.00,35.00
2025-11-04T03:40:00Z,65.00,35.00
2025-11-04T03:45:00Z,65.00,35.00
2025-11-04T03:47:00Z,65.00,35.00
2025-11-04T03:57:00Z,65.00,35.00
2025-11-04T03:59:00Z,65.00,36.00
2025-11-04T04:05:00Z,65.85,36.00
2025-11-04T04:15:00Z,66.00,36.00
2025-11-04T04:16:00Z,66.00,35.00
2025-11-04T04:18:00Z,66.00,35.00
2025-11-04T04:20:00Z,66.00,35.00
2025-11-04T04:23:00Z,66.00,35.00
2025-11-04T04:31:00Z,66.00,35.00
2025-11-04T04:34:00Z,66.00,35.00
2025-11-04T04:35:00Z,66.00,35.00
2025-11-04T04:36:00Z,66.00,35.00
2025-11-04T04:37:00Z,66.00,35.00
2025-11-04T04:40:00Z,66.00,35.00
2025-11-04T04:44:00Z,66.00,35.00
2025-11-04T04:46:00Z,66.00,35.00
2025-11-04T04:56:00Z,66.00,35.00
2025-11-04T05:02:00Z,66.00,34.00
2025-11-04T05:08:00Z,66.00,34.00
2025-11-04T05:13:00Z,66.00,35.00
2025-11-04T05:20:00Z,66.00,35.00
2025-11-04T05:22:00Z,66.00,35.00
2025-11-04T05:25:00Z,66.00,35.00
2025-11-04T05:28:00Z,66.00,35.00
2025-11-04T05:33:00Z,66.00,35.00
2025-11-04T05:38:00Z,66.00,35.00
2025-11-04T05:51:00Z,66.00,35.00
2025-11-04T05:54:00Z,66.00,35.00
2025-11-04T05:57:00Z,66.00,35.00
2025-11-04T05:59:00Z,66.00,35.00
2025-11-04T06:00:00Z,66.00,35.00
2025-11-04T06:01:00Z,66.00,35.00
2025-11-04T06:02:00Z,66.00,35.00
2025-11-04T06:03:00Z,66.00,35.00
2025-11-04T06:05:00Z,66.00,35.00
2025-11-04T06:06:00Z,66.00,35.00
2025-11-04T06:08:00Z,66.00,35.00
2025-11-04T06:10:00Z,66.00,35.00
2025-11-04T06:12:00Z,66.00,35.00
2025-11-04T06:14:00Z,66.00,35.00
2025-11-04T06:15:00Z,66.00,35.00
2025-11-04T06:21:00Z,66.00,35.00
2025-11-04T06:23:00Z,66.00,35.00
2025-11-04T06:24:00Z,66.00,35.00
2025-11-04T06:25:00Z,66.00,35.00
2025-11-04T06:27:00Z,66.00,35.00
2025-11-04T06:28:00Z,66.00,35.00
2025-11-04T06:29:00Z,66.00,35.00
2025-11-04T06:31:00Z,66.00,35.00
