# event_ticker=KXATPMATCH-26FEB22TABETC
# final_score=3-6 7-6(3) 6-4
# score_resolution=3-6 7-6 6-4
# match_winner=Tomas Martin Etcheverry
# fav_player=Tomas Martin Etcheverry
# dog_player=Alejandro Tabilo
# kalshi_date=2026-02-22
timestamp,Tomas Martin Etcheverry,Alejandro Tabilo
2026-02-22T21:55:00Z,13.36,88.00
2026-02-22T21:56:00Z,13.97,86.60
2026-02-22T21:57:00Z,15.75,83.07
2026-02-22T21:58:00Z,17.13,83.00
2026-02-22T21:59:00Z,15.14,84.01
2026-02-22T22:00:00Z,19.56,82.67
2026-02-22T22:01:00Z,18.60,81.73
2026-02-22T22:02:00Z,17.91,82.71
2026-02-22T22:03:00Z,15.25,85.01
2026-02-22T22:04:00Z,15.53,85.01
2026-02-22T22:05:00Z,16.00,85.00
2026-02-22T22:06:00Z,16.00,84.86
2026-02-22T22:07:00Z,15.64,84.65
2026-02-22T22:08:00Z,15.98,84.49
2026-02-22T22:09:00Z,16.15,85.00
2026-02-22T22:10:00Z,15.07,84.01
2026-02-22T22:11:00Z,18.93,82.29
2026-02-22T22:12:00Z,19.58,81.09
2026-02-22T22:13:00Z,19.17,81.33
2026-02-22T22:14:00Z,19.90,80.78
2026-02-22T22:15:00Z,21.96,77.69
2026-02-22T22:16:00Z,19.95,83.27
2026-02-22T22:17:00Z,17.51,84.00
2026-02-22T22:18:00Z,12.30,88.32
2026-02-22T22:19:00Z,7.36,93.19
2026-02-22T22:20:00Z,7.99,93.41
2026-02-22T22:21:00Z,7.90,93.93
2026-02-22T22:22:00Z,6.98,93.00
2026-02-22T22:23:00Z,5.06,95.24
2026-02-22T22:24:00Z,6.67,95.82
2026-02-22T22:25:00Z,6.72,93.09
2026-02-22T22:26:00Z,7.92,93.00
2026-02-22T22:27:00Z,9.01,91.85
2026-02-22T22:28:00Z,8.88,90.55
2026-02-22T22:29:00Z,10.96,89.01
2026-02-22T22:30:00Z,16.16,80.88
2026-02-22T22:31:00Z,23.40,75.17
2026-02-22T22:32:00Z,24.91,73.97
2026-02-22T22:33:00Z,24.18,73.00
2026-02-22T22:34:00Z,24.79,73.94
2026-02-22T22:35:00Z,25.16,74.21
2026-02-22T22:36:00Z,26.96,74.43
2026-02-22T22:37:00Z,24.98,76.87
2026-02-22T22:38:00Z,23.89,76.21
2026-02-22T22:39:00Z,23.10,78.55
2026-02-22T22:40:00Z,24.09,77.87
2026-02-22T22:41:00Z,21.94,77.30
2026-02-22T22:42:00Z,21.30,78.85
2026-02-22T22:43:00Z,14.40,84.60
2026-02-22T22:44:00Z,22.81,76.88
2026-02-22T22:45:00Z,20.90,77.51
2026-02-22T22:46:00Z,21.58,79.14
2026-02-22T22:47:00Z,15.68,84.51
2026-02-22T22:48:00Z,17.08,85.16
2026-02-22T22:49:00Z,21.92,79.74
2026-02-22T22:50:00Z,21.55,78.72
2026-02-22T22:51:00Z,25.76,74.51
2026-02-22T22:52:00Z,25.39,75.79
2026-02-22T22:53:00Z,24.43,78.87
2026-02-22T22:54:00Z,20.21,80.75
2026-02-22T22:55:00Z,18.96,82.02
2026-02-22T22:56:00Z,15.38,84.02
2026-02-22T22:57:00Z,20.53,79.17
2026-02-22T22:58:00Z,24.93,76.17
2026-02-22T22:59:00Z,24.66,75.94
2026-02-22T23:00:00Z,25.07,75.71
2026-02-22T23:01:00Z,27.17,73.90
2026-02-22T23:02:00Z,28.71,72.13
2026-02-22T23:03:00Z,31.05,69.10
2026-02-22T23:04:00Z,28.09,69.78
2026-02-22T23:05:00Z,22.26,77.78
2026-02-22T23:06:00Z,19.97,81.00
2026-02-22T23:07:00Z,22.68,82.71
2026-02-22T23:08:00Z,21.59,79.40
2026-02-22T23:09:00Z,20.63,84.65
2026-02-22T23:10:00Z,15.84,83.68
2026-02-22T23:11:00Z,23.84,77.09
2026-02-22T23:12:00Z,31.39,68.70
2026-02-22T23:13:00Z,39.19,62.52
2026-02-22T23:14:00Z,41.62,59.69
2026-02-22T23:15:00Z,41.88,58.45
2026-02-22T23:16:00Z,42.72,57.16
2026-02-22T23:17:00Z,40.66,59.05
2026-02-22T23:18:00Z,40.96,58.49
2026-02-22T23:19:00Z,41.88,58.63
2026-02-22T23:20:00Z,41.59,58.00
2026-02-22T23:21:00Z,42.56,58.05
2026-02-22T23:22:00Z,42.90,58.49
2026-02-22T23:23:00Z,41.76,59.16
2026-02-22T23:24:00Z,42.86,60.08
2026-02-22T23:25:00Z,38.36,62.84
2026-02-22T23:26:00Z,36.54,65.00
2026-02-22T23:27:00Z,33.65,67.70
2026-02-22T23:28:00Z,38.74,62.90
2026-02-22T23:29:00Z,34.84,65.27
2026-02-22T23:30:00Z,37.84,62.75
2026-02-22T23:31:00Z,37.34,63.02
2026-02-22T23:32:00Z,43.97,58.60
2026-02-22T23:33:00Z,55.49,48.44
2026-02-22T23:34:00Z,53.72,47.07
2026-02-22T23:35:00Z,62.80,38.37
2026-02-22T23:36:00Z,64.93,39.13
2026-02-22T23:37:00Z,49.19,50.36
2026-02-22T23:38:00Z,67.06,40.26
2026-02-22T23:39:00Z,78.14,15.02
2026-02-22T23:40:00Z,80.80,14.49
2026-02-22T23:41:00Z,81.48,14.94
2026-02-22T23:42:00Z,83.89,14.97
2026-02-22T23:43:00Z,82.08,15.62
2026-02-22T23:44:00Z,80.37,20.93
2026-02-22T23:45:00Z,76.26,22.70
2026-02-22T23:46:00Z,71.04,28.67
2026-02-22T23:47:00Z,77.28,22.09
2026-02-22T23:48:00Z,85.24,15.52
2026-02-22T23:49:00Z,85.06,14.17
2026-02-22T23:50:00Z,85.67,15.50
2026-02-22T23:51:00Z,88.11,13.31
2026-02-22T23:52:00Z,88.40,12.67
2026-02-22T23:53:00Z,82.06,18.53
2026-02-22T23:54:00Z,79.30,21.05
2026-02-22T23:55:00Z,79.85,21.57
2026-02-22T23:56:00Z,74.09,25.00
2026-02-22T23:57:00Z,75.70,25.20
2026-02-22T23:58:00Z,81.33,20.72
2026-02-22T23:59:00Z,82.58,16.73
2026-02-23T00:00:00Z,84.43,15.42
2026-02-23T00:01:00Z,88.37,12.74
2026-02-23T00:02:00Z,86.09,13.34
2026-02-23T00:03:00Z,83.01,17.50
2026-02-23T00:04:00Z,82.37,17.87
2026-02-23T00:05:00Z,85.57,16.65
2026-02-23T00:06:00Z,88.25,12.69
2026-02-23T00:07:00Z,91.60,8.42
2026-02-23T00:08:00Z,92.06,8.14
2026-02-23T00:09:00Z,89.80,9.71
2026-02-23T00:10:00Z,90.51,10.07
2026-02-23T00:11:00Z,90.89,9.86
2026-02-23T00:12:00Z,91.44,10.30
2026-02-23T00:13:00Z,93.45,9.08
2026-02-23T00:14:00Z,95.80,4.28
2026-02-23T00:15:00Z,96.81,3.18
2026-02-23T00:16:00Z,97.84,3.43
2026-02-23T00:17:00Z,96.89,2.82
2026-02-23T00:18:00Z,95.12,4.38
2026-02-23T00:19:00Z,89.86,8.08
2026-02-23T00:20:00Z,92.18,9.77
2026-02-23T00:21:00Z,94.30,6.23
2026-02-23T00:22:00Z,99.00,1.00
2026-02-23T00:23:00Z,99.00,1.00
2026-02-23T00:24:00Z,99.00,1.00
2026-02-23T00:25:00Z,99.00,1.00
2026-02-23T00:26:00Z,99.00,1.00
2026-02-23T00:27:00Z,99.00,1.00
2026-02-23T00:28:00Z,99.00,1.00
2026-02-23T00:29:00Z,99.00,1.00
2026-02-23T00:30:00Z,99.00,1.00
2026-02-23T00:31:00Z,99.00,1.00
2026-02-23T00:32:00Z,99.00,1.00
