# event_ticker=KXATPCHALLENGERMATCH-26APR09PAVMAY
# final_score=6-1 3-6 7-6(8)
# score_resolution=1-6 6-3 6-7
# match_winner=Luka Pavlovic
# fav_player=Aidan Mayo
# dog_player=Luka Pavlovic
# kalshi_date=2026-04-09
timestamp,Aidan Mayo,Luka Pavlovic
2026-04-09T19:50:00Z,8.13,92.10
2026-04-09T19:51:00Z,7.96,92.70
2026-04-09T19:52:00Z,8.87,92.32
2026-04-09T19:53:00Z,9.30,92.00
2026-04-09T19:54:00Z,8.59,92.04
2026-04-09T19:55:00Z,8.57,93.00
2026-04-09T19:56:00Z,5.86,94.66
2026-04-09T19:57:00Z,9.18,94.00
2026-04-09T19:58:00Z,8.54,93.00
2026-04-09T19:59:00Z,9.67,92.00
2026-04-09T20:00:00Z,9.30,92.00
2026-04-09T20:01:00Z,10.57,92.27
2026-04-09T20:02:00Z,9.62,92.30
2026-04-09T20:03:00Z,10.96,91.87
2026-04-09T20:04:00Z,17.31,91.29
2026-04-09T20:05:00Z,10.84,89.59
2026-04-09T20:06:00Z,10.92,90.93
2026-04-09T20:07:00Z,11.10,88.88
2026-04-09T20:08:00Z,14.26,87.00
2026-04-09T20:09:00Z,13.98,87.33
2026-04-09T20:10:00Z,11.08,89.97
2026-04-09T20:11:00Z,12.17,89.62
2026-04-09T20:12:00Z,15.55,87.37
2026-04-09T20:13:00Z,18.41,78.21
2026-04-09T20:14:00Z,25.62,75.21
2026-04-09T20:15:00Z,27.34,73.81
2026-04-09T20:16:00Z,34.77,66.22
2026-04-09T20:17:00Z,29.95,70.32
2026-04-09T20:18:00Z,28.06,69.47
2026-04-09T20:19:00Z,29.45,72.14
2026-04-09T20:20:00Z,27.45,70.61
2026-04-09T20:21:00Z,34.49,66.21
2026-04-09T20:22:00Z,44.52,58.40
2026-04-09T20:23:00Z,29.61,71.32
2026-04-09T20:24:00Z,31.98,68.78
2026-04-09T20:25:00Z,34.71,66.58
2026-04-09T20:26:00Z,29.26,73.13
2026-04-09T20:27:00Z,34.48,67.04
2026-04-09T20:28:00Z,39.16,63.13
2026-04-09T20:29:00Z,34.42,68.28
2026-04-09T20:30:00Z,28.41,73.19
2026-04-09T20:31:00Z,27.41,74.16
2026-04-09T20:32:00Z,26.35,74.25
2026-04-09T20:33:00Z,28.65,75.19
2026-04-09T20:34:00Z,30.05,71.87
2026-04-09T20:35:00Z,33.00,66.77
2026-04-09T20:36:00Z,33.83,67.09
2026-04-09T20:37:00Z,30.58,70.83
2026-04-09T20:38:00Z,27.94,73.49
2026-04-09T20:39:00Z,28.67,71.39
2026-04-09T20:40:00Z,31.90,70.67
2026-04-09T20:41:00Z,33.18,65.93
2026-04-09T20:42:00Z,41.45,59.73
2026-04-09T20:43:00Z,42.46,59.97
2026-04-09T20:44:00Z,45.75,57.79
2026-04-09T20:45:00Z,42.03,54.04
2026-04-09T20:46:00Z,28.86,72.23
2026-04-09T20:47:00Z,32.75,70.20
2026-04-09T20:48:00Z,37.83,65.52
2026-04-09T20:49:00Z,43.96,54.54
2026-04-09T20:50:00Z,48.30,57.03
2026-04-09T20:51:00Z,39.40,60.38
2026-04-09T20:52:00Z,28.94,71.00
2026-04-09T20:53:00Z,25.97,75.77
2026-04-09T20:54:00Z,10.36,89.22
2026-04-09T20:55:00Z,8.63,94.53
2026-04-09T20:56:00Z,23.97,78.28
2026-04-09T20:57:00Z,26.72,73.96
2026-04-09T20:58:00Z,28.09,72.89
2026-04-09T20:59:00Z,28.69,72.09
2026-04-09T21:00:00Z,28.85,72.05
2026-04-09T21:01:00Z,26.42,70.95
2026-04-09T21:02:00Z,17.49,88.87
2026-04-09T21:03:00Z,4.09,95.69
2026-04-09T21:04:00Z,14.21,87.48
2026-04-09T21:05:00Z,26.19,75.54
2026-04-09T21:06:00Z,33.95,65.46
2026-04-09T21:07:00Z,44.43,54.75
2026-04-09T21:08:00Z,42.08,55.93
2026-04-09T21:09:00Z,29.35,70.08
2026-04-09T21:10:00Z,34.44,60.97
2026-04-09T21:11:00Z,58.63,35.88
2026-04-09T21:12:00Z,69.14,25.46
2026-04-09T21:13:00Z,52.65,48.29
2026-04-09T21:14:00Z,49.13,50.36
2026-04-09T21:15:00Z,65.60,35.28
2026-04-09T21:16:00Z,37.74,61.92
2026-04-09T21:17:00Z,23.82,79.18
2026-04-09T21:18:00Z,15.84,92.89
2026-04-09T21:19:00Z,1.00,99.00
2026-04-09T21:20:00Z,1.00,99.00
2026-04-09T21:21:00Z,1.00,99.00
2026-04-09T21:22:00Z,1.00,99.00
