# event_ticker=KXATPMATCH-26APR24GAUAUG
# final_score=6-3 6-4
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Vilius Gaubas
# kalshi_date=2026-04-24
timestamp,Vilius Gaubas,Felix Auger-Aliassime
2026-04-25T01:29:00Z,,76.00
2026-04-25T02:44:00Z,,77.00
2026-04-25T03:10:00Z,24.00,77.00
2026-04-25T03:11:00Z,24.00,77.00
2026-04-25T03:25:00Z,24.00,77.00
2026-04-25T03:32:00Z,24.00,77.00
2026-04-25T03:35:00Z,24.00,78.00
2026-04-25T03:37:00Z,24.00,78.00
2026-04-25T03:40:00Z,24.00,78.00
2026-04-25T03:42:00Z,24.00,77.00
2026-04-25T03:47:00Z,24.00,77.00
2026-04-25T03:49:00Z,24.00,77.00
2026-04-25T04:03:00Z,24.00,77.00
2026-04-25T04:05:00Z,24.00,77.00
2026-04-25T04:19:00Z,24.00,77.00
2026-04-25T04:20:00Z,24.00,77.00
2026-04-25T04:23:00Z,24.00,77.00
2026-04-25T04:26:00Z,24.00,77.00
2026-04-25T04:27:00Z,24.00,77.00
2026-04-25T04:28:00Z,24.00,77.00
2026-04-25T04:29:00Z,24.00,77.00
2026-04-25T04:33:00Z,24.00,77.00
2026-04-25T04:34:00Z,24.00,77.00
2026-04-25T04:41:00Z,24.00,77.00
2026-04-25T04:42:00Z,24.00,77.00
2026-04-25T04:43:00Z,24.00,77.00
2026-04-25T04:54:00Z,24.00,77.00
2026-04-25T04:58:00Z,24.00,77.00
2026-04-25T05:09:00Z,24.00,77.00
2026-04-25T05:11:00Z,24.00,77.00
2026-04-25T05:14:00Z,24.00,77.00
2026-04-25T05:16:00Z,24.00,77.00
2026-04-25T05:17:00Z,24.00,77.00
2026-04-25T05:18:00Z,24.00,77.00
2026-04-25T05:26:00Z,24.00,77.00
2026-04-25T05:28:00Z,24.00,77.00
2026-04-25T05:34:00Z,24.00,77.00
2026-04-25T05:35:00Z,24.00,77.00
2026-04-25T05:36:00Z,24.00,77.00
2026-04-25T05:37:00Z,24.00,77.00
2026-04-25T05:41:00Z,24.00,76.04
2026-04-25T05:42:00Z,24.00,76.58
2026-04-25T05:43:00Z,24.00,76.00
2026-04-25T05:44:00Z,24.00,76.00
2026-04-25T05:45:00Z,24.00,76.00
2026-04-25T05:46:00Z,24.00,77.00
2026-04-25T05:47:00Z,24.00,77.00
2026-04-25T05:48:00Z,24.00,77.00
2026-04-25T05:50:00Z,24.00,77.00
2026-04-25T05:51:00Z,24.00,77.00
2026-04-25T05:56:00Z,24.00,77.00
2026-04-25T05:58:00Z,24.00,77.00
2026-04-25T06:01:00Z,24.00,77.00
2026-04-25T06:07:00Z,24.00,77.00
2026-04-25T06:09:00Z,24.00,76.00
2026-04-25T06:10:00Z,24.00,76.00
2026-04-25T06:11:00Z,24.00,76.00
2026-04-25T06:12:00Z,24.00,76.00
2026-04-25T06:14:00Z,24.00,77.00
2026-04-25T06:16:00Z,23.13,77.00
2026-04-25T06:19:00Z,23.13,77.00
2026-04-25T06:20:00Z,23.13,77.00
2026-04-25T06:24:00Z,24.00,77.00
2026-04-25T06:27:00Z,24.00,77.00
2026-04-25T06:28:00Z,24.00,78.00
2026-04-25T06:34:00Z,24.00,77.00
2026-04-25T06:35:00Z,24.00,77.00
2026-04-25T06:43:00Z,24.00,77.00
2026-04-25T06:47:00Z,24.00,77.00
2026-04-25T06:57:00Z,24.00,78.00
2026-04-25T07:08:00Z,24.00,78.00
2026-04-25T07:09:00Z,24.00,78.00
2026-04-25T07:11:00Z,24.00,78.00
2026-04-25T07:13:00Z,24.00,78.00
2026-04-25T07:16:00Z,24.00,78.00
2026-04-25T07:23:00Z,24.00,78.00
2026-04-25T07:26:00Z,24.00,78.00
2026-04-25T07:32:00Z,24.00,78.00
2026-04-25T07:40:00Z,24.00,78.00
2026-04-25T08:02:00Z,24.00,78.00
2026-04-25T08:05:00Z,24.00,77.00
2026-04-25T08:12:00Z,24.00,77.00
2026-04-25T08:23:00Z,24.00,77.00
2026-04-25T08:24:00Z,24.00,77.00
2026-04-25T08:26:00Z,24.00,77.00
2026-04-25T08:32:00Z,24.00,77.00
2026-04-25T08:33:00Z,24.00,77.00
2026-04-25T09:12:00Z,24.00,77.00
2026-04-25T09:13:00Z,24.00,77.00
2026-04-25T09:16:00Z,24.00,77.00
2026-04-25T09:20:00Z,24.00,77.90
2026-04-25T09:25:00Z,24.00,78.00
2026-04-25T09:29:00Z,24.00,78.00
2026-04-25T09:33:00Z,24.00,78.00
2026-04-25T09:36:00Z,24.00,78.00
2026-04-25T09:47:00Z,24.00,78.00
2026-04-25T09:49:00Z,24.00,78.00
2026-04-25T09:50:00Z,24.00,78.00
2026-04-25T09:51:00Z,24.00,78.00
2026-04-25T10:00:00Z,22.23,78.00
2026-04-25T10:07:00Z,22.23,78.00
2026-04-25T10:09:00Z,22.23,78.00
2026-04-25T10:10:00Z,22.23,79.00
2026-04-25T10:11:00Z,22.23,79.00
2026-04-25T10:12:00Z,22.23,79.00
2026-04-25T10:30:00Z,23.00,79.00
2026-04-25T10:36:00Z,23.00,78.00
2026-04-25T10:39:00Z,23.00,78.00
2026-04-25T10:45:00Z,23.00,78.00
2026-04-25T10:49:00Z,23.00,78.00
2026-04-25T10:50:00Z,23.00,78.00
2026-04-25T10:51:00Z,23.00,78.00
2026-04-25T10:54:00Z,23.00,78.00
2026-04-25T10:55:00Z,23.00,78.00
2026-04-25T10:57:00Z,23.00,78.00
2026-04-25T10:59:00Z,23.00,78.00
2026-04-25T11:00:00Z,23.00,78.00
2026-04-25T11:02:00Z,23.00,78.00
2026-04-25T11:04:00Z,23.00,78.00
2026-04-25T11:06:00Z,23.00,78.00
2026-04-25T11:07:00Z,23.00,78.00
2026-04-25T11:09:00Z,23.00,78.00
2026-04-25T11:10:00Z,23.00,78.00
2026-04-25T11:13:00Z,23.00,78.00
2026-04-25T11:14:00Z,23.00,78.00
2026-04-25T11:15:00Z,23.00,78.00
2026-04-25T11:20:00Z,23.00,78.00
2026-04-25T11:21:00Z,23.00,78.00
2026-04-25T11:23:00Z,23.82,78.00
2026-04-25T11:29:00Z,23.00,78.00
2026-04-25T11:30:00Z,23.00,78.00
2026-04-25T11:32:00Z,23.00,78.00
2026-04-25T11:35:00Z,23.00,78.00
