# event_ticker=KXATPCHALLENGERMATCH-26MAR02FARCAD
# final_score=7-6(11) 3-6 7-6(9)
# score_resolution=6-7 6-3 6-7
# match_winner=Jaime Faria
# fav_player=Gianluca Cadenasso
# dog_player=Jaime Faria
# kalshi_date=2026-03-02
timestamp,Gianluca Cadenasso,Jaime Faria
2026-03-02T18:01:00Z,28.64,74.26
2026-03-02T18:02:00Z,27.57,73.33
2026-03-02T18:03:00Z,30.01,75.91
2026-03-02T18:04:00Z,29.82,74.77
2026-03-02T18:05:00Z,32.60,69.76
2026-03-02T18:06:00Z,32.25,69.24
2026-03-02T18:07:00Z,37.38,65.79
2026-03-02T18:08:00Z,32.87,70.17
2026-03-02T18:09:00Z,30.93,68.96
2026-03-02T18:10:00Z,30.60,68.39
2026-03-02T18:11:00Z,35.72,64.99
2026-03-02T18:12:00Z,36.78,62.48
2026-03-02T18:13:00Z,35.25,65.18
2026-03-02T18:14:00Z,35.94,66.00
2026-03-02T18:15:00Z,37.85,62.43
2026-03-02T18:16:00Z,35.59,65.41
2026-03-02T18:17:00Z,35.35,68.09
2026-03-02T18:18:00Z,39.37,60.78
2026-03-02T18:19:00Z,40.56,59.38
2026-03-02T18:20:00Z,40.13,59.99
2026-03-02T18:21:00Z,44.70,52.60
2026-03-02T18:22:00Z,46.88,51.40
2026-03-02T18:23:00Z,47.18,52.47
2026-03-02T18:24:00Z,47.34,53.73
2026-03-02T18:25:00Z,47.26,53.99
2026-03-02T18:26:00Z,47.86,52.93
2026-03-02T18:27:00Z,43.82,55.46
2026-03-02T18:28:00Z,47.72,54.43
2026-03-02T18:29:00Z,49.86,52.19
2026-03-02T18:30:00Z,54.75,45.25
2026-03-02T18:31:00Z,60.79,38.73
2026-03-02T18:32:00Z,60.09,42.78
2026-03-02T18:33:00Z,57.82,40.95
2026-03-02T18:34:00Z,46.88,50.44
2026-03-02T18:35:00Z,46.12,55.65
2026-03-02T18:36:00Z,40.15,59.20
2026-03-02T18:37:00Z,47.77,52.86
2026-03-02T18:38:00Z,29.98,71.53
2026-03-02T18:39:00Z,23.02,77.16
2026-03-02T18:40:00Z,22.93,78.46
2026-03-02T18:41:00Z,22.42,79.61
2026-03-02T18:42:00Z,14.92,85.01
2026-03-02T18:43:00Z,15.88,84.26
2026-03-02T18:44:00Z,11.79,88.59
2026-03-02T18:45:00Z,7.68,92.84
2026-03-02T18:46:00Z,3.33,96.11
2026-03-02T18:47:00Z,4.46,96.47
2026-03-02T18:48:00Z,7.75,92.20
2026-03-02T18:49:00Z,13.52,87.94
2026-03-02T18:50:00Z,13.80,86.46
2026-03-02T18:51:00Z,18.23,83.11
2026-03-02T18:52:00Z,18.19,82.04
2026-03-02T18:53:00Z,24.48,79.71
2026-03-02T18:54:00Z,39.23,59.91
2026-03-02T18:55:00Z,44.90,52.08
2026-03-02T18:56:00Z,50.62,49.24
2026-03-02T18:57:00Z,52.73,48.10
2026-03-02T18:58:00Z,62.33,38.21
2026-03-02T18:59:00Z,63.43,36.90
2026-03-02T19:00:00Z,77.72,20.38
2026-03-02T19:01:00Z,89.97,8.79
2026-03-02T19:02:00Z,73.42,22.11
2026-03-02T19:03:00Z,47.47,51.63
2026-03-02T19:04:00Z,52.63,46.45
2026-03-02T19:05:00Z,59.98,39.40
2026-03-02T19:06:00Z,62.51,37.81
2026-03-02T19:07:00Z,61.71,38.55
2026-03-02T19:08:00Z,58.35,45.78
2026-03-02T19:09:00Z,52.29,48.37
2026-03-02T19:10:00Z,56.12,46.17
2026-03-02T19:11:00Z,54.94,45.29
2026-03-02T19:12:00Z,48.95,50.67
2026-03-02T19:13:00Z,49.35,47.85
2026-03-02T19:14:00Z,50.07,49.31
2026-03-02T19:15:00Z,59.09,44.48
2026-03-02T19:16:00Z,58.67,43.05
2026-03-02T19:17:00Z,50.54,51.07
2026-03-02T19:18:00Z,47.88,52.48
2026-03-02T19:19:00Z,34.72,63.59
2026-03-02T19:20:00Z,17.36,80.22
2026-03-02T19:21:00Z,20.00,80.64
2026-03-02T19:22:00Z,28.12,79.02
2026-03-02T19:23:00Z,47.03,53.54
2026-03-02T19:24:00Z,61.35,41.08
2026-03-02T19:25:00Z,54.94,45.62
2026-03-02T19:26:00Z,62.94,42.22
2026-03-02T19:27:00Z,58.12,40.45
2026-03-02T19:28:00Z,44.37,59.99
2026-03-02T19:29:00Z,20.00,89.97
2026-03-02T19:30:00Z,1.00,99.00
2026-03-02T19:31:00Z,1.00,99.00
2026-03-02T19:32:00Z,1.00,99.00
