# event_ticker=KXATPMATCH-26APR25KHAWAL
# final_score=6-2 6-3
# score_resolution=2-6 3-6
# match_winner=Karen Khachanov
# fav_player=Adam Walton
# dog_player=Karen Khachanov
# kalshi_date=2026-04-25
timestamp,Karen Khachanov,Adam Walton
2026-04-24T21:20:00Z,78.00,
2026-04-24T21:42:00Z,78.00,22.00
2026-04-24T21:43:00Z,78.00,22.00
2026-04-24T21:51:00Z,78.00,22.00
2026-04-24T22:07:00Z,78.00,22.00
2026-04-24T22:12:00Z,80.00,22.00
2026-04-24T22:21:00Z,80.00,22.00
2026-04-24T22:42:00Z,80.00,22.00
2026-04-24T23:04:00Z,80.00,22.00
2026-04-24T23:07:00Z,80.00,22.00
2026-04-24T23:15:00Z,79.00,22.00
2026-04-24T23:20:00Z,79.00,22.00
2026-04-24T23:26:00Z,80.00,22.00
2026-04-24T23:29:00Z,80.00,22.00
2026-04-24T23:30:00Z,80.00,20.00
2026-04-24T23:35:00Z,80.00,20.00
2026-04-24T23:38:00Z,80.00,20.00
2026-04-24T23:42:00Z,80.00,20.00
2026-04-24T23:46:00Z,80.00,20.00
2026-04-24T23:47:00Z,80.00,20.00
2026-04-24T23:48:00Z,80.00,20.00
2026-04-24T23:50:00Z,80.00,20.00
2026-04-24T23:51:00Z,79.00,20.00
2026-04-25T00:22:00Z,79.00,22.00
2026-04-25T00:24:00Z,79.00,20.00
2026-04-25T00:29:00Z,79.00,22.00
2026-04-25T00:38:00Z,80.00,22.00
2026-04-25T00:55:00Z,80.00,22.00
2026-04-25T00:58:00Z,80.00,22.00
2026-04-25T01:03:00Z,79.00,22.00
2026-04-25T01:12:00Z,80.00,22.00
2026-04-25T01:13:00Z,80.00,22.00
2026-04-25T01:22:00Z,80.00,22.00
2026-04-25T01:27:00Z,80.00,22.00
2026-04-25T01:39:00Z,80.00,22.00
2026-04-25T01:40:00Z,80.00,22.00
2026-04-25T01:41:00Z,80.00,21.00
2026-04-25T01:48:00Z,80.00,21.00
2026-04-25T01:49:00Z,80.00,21.00
2026-04-25T01:50:00Z,80.00,21.00
2026-04-25T01:51:00Z,80.00,21.00
2026-04-25T01:57:00Z,80.00,21.00
2026-04-25T02:06:00Z,80.00,21.00
2026-04-25T02:15:00Z,80.00,21.00
2026-04-25T02:17:00Z,80.00,21.00
2026-04-25T02:30:00Z,80.00,22.00
2026-04-25T02:35:00Z,80.00,22.00
2026-04-25T02:39:00Z,80.00,22.00
2026-04-25T02:53:00Z,80.00,22.00
2026-04-25T02:58:00Z,78.00,22.00
2026-04-25T03:03:00Z,78.00,22.00
2026-04-25T03:09:00Z,80.00,22.00
2026-04-25T03:13:00Z,80.00,22.00
2026-04-25T03:15:00Z,80.00,22.00
2026-04-25T03:17:00Z,80.00,22.00
2026-04-25T03:22:00Z,80.00,22.00
2026-04-25T03:23:00Z,80.00,22.00
2026-04-25T03:28:00Z,80.00,22.00
2026-04-25T03:29:00Z,78.04,22.00
2026-04-25T03:32:00Z,78.04,22.00
2026-04-25T03:34:00Z,78.04,22.00
2026-04-25T03:35:00Z,78.04,22.00
2026-04-25T03:36:00Z,80.00,22.00
2026-04-25T03:46:00Z,80.00,22.00
2026-04-25T03:47:00Z,80.00,22.00
2026-04-25T04:02:00Z,80.00,22.00
2026-04-25T04:04:00Z,80.00,22.00
2026-04-25T04:08:00Z,80.00,22.00
2026-04-25T04:12:00Z,80.00,22.00
2026-04-25T04:15:00Z,78.00,22.00
2026-04-25T04:26:00Z,80.00,22.00
2026-04-25T04:29:00Z,80.00,22.00
2026-04-25T04:30:00Z,80.00,22.00
2026-04-25T04:32:00Z,80.00,22.00
2026-04-25T04:33:00Z,80.00,22.00
2026-04-25T04:36:00Z,80.00,22.00
2026-04-25T04:39:00Z,80.00,22.00
2026-04-25T04:40:00Z,80.00,22.00
2026-04-25T04:42:00Z,80.00,22.00
2026-04-25T04:48:00Z,80.00,22.00
2026-04-25T04:53:00Z,80.00,22.00
2026-04-25T04:57:00Z,80.00,22.00
