# event_ticker=KXATPCHALLENGERMATCH-26APR11JARROD
# final_score=6-7(6) 7-6(4) 7-6(4)
# score_resolution=6-7 7-6 7-6
# match_winner=Jurij Rodionov
# fav_player=Jurij Rodionov
# dog_player=Nicolas Jarry
# kalshi_date=2026-04-11
timestamp,Jurij Rodionov,Nicolas Jarry
2026-04-11T03:51:00Z,,65.00
2026-04-11T03:56:00Z,,65.00
2026-04-11T04:20:00Z,,65.21
2026-04-11T04:27:00Z,,66.00
2026-04-11T04:34:00Z,36.00,66.00
2026-04-11T04:45:00Z,36.00,66.00
2026-04-11T04:50:00Z,36.00,65.00
2026-04-11T04:56:00Z,36.00,66.00
2026-04-11T05:01:00Z,36.00,66.00
2026-04-11T05:03:00Z,36.00,66.00
2026-04-11T05:10:00Z,36.00,64.00
2026-04-11T05:37:00Z,36.00,66.00
2026-04-11T05:48:00Z,36.00,66.00
2026-04-11T06:21:00Z,36.00,66.00
2026-04-11T06:41:00Z,36.00,66.00
2026-04-11T06:46:00Z,35.00,66.00
2026-04-11T07:19:00Z,35.00,66.00
2026-04-11T07:28:00Z,35.00,66.00
2026-04-11T08:20:00Z,35.34,66.00
2026-04-11T08:38:00Z,35.34,65.00
2026-04-11T08:47:00Z,35.34,65.00
2026-04-11T09:24:00Z,35.34,66.00
2026-04-11T10:21:00Z,35.34,66.00
2026-04-11T10:55:00Z,35.00,66.00
2026-04-11T10:57:00Z,35.00,66.00
2026-04-11T11:22:00Z,35.00,66.00
2026-04-11T11:27:00Z,35.00,66.00
2026-04-11T11:36:00Z,35.00,66.00
2026-04-11T11:41:00Z,35.00,66.00
2026-04-11T11:45:00Z,35.00,66.00
2026-04-11T12:04:00Z,35.00,66.00
2026-04-11T12:12:00Z,35.00,66.00
2026-04-11T12:15:00Z,35.00,66.00
2026-04-11T12:22:00Z,35.00,66.00
2026-04-11T12:31:00Z,35.00,65.00
2026-04-11T12:32:00Z,35.00,66.00
2026-04-11T12:41:00Z,35.00,66.00
2026-04-11T12:43:00Z,35.00,66.00
2026-04-11T12:45:00Z,35.00,66.00
2026-04-11T12:47:00Z,35.00,66.00
2026-04-11T12:48:00Z,35.00,66.00
2026-04-11T12:53:00Z,35.00,66.00
2026-04-11T12:54:00Z,35.00,66.00
2026-04-11T12:58:00Z,35.00,66.00
2026-04-11T13:04:00Z,35.00,66.00
2026-04-11T13:12:00Z,35.00,66.00
2026-04-11T13:24:00Z,35.00,65.00
2026-04-11T13:29:00Z,35.00,65.00
2026-04-11T13:41:00Z,35.00,65.00
2026-04-11T13:46:00Z,35.00,65.00
2026-04-11T13:47:00Z,35.00,65.00
2026-04-11T13:50:00Z,35.00,66.00
2026-04-11T13:55:00Z,35.00,66.00
2026-04-11T14:04:00Z,35.00,65.00
2026-04-11T14:06:00Z,36.00,65.00
2026-04-11T14:17:00Z,36.00,66.00
2026-04-11T14:18:00Z,36.00,66.00
2026-04-11T14:19:00Z,36.00,66.00
2026-04-11T14:24:00Z,36.98,66.00
2026-04-11T14:32:00Z,36.98,65.00
2026-04-11T14:33:00Z,36.98,65.00
2026-04-11T14:35:00Z,36.98,65.42
2026-04-11T14:43:00Z,36.98,65.00
2026-04-11T14:52:00Z,34.00,65.00
2026-04-11T14:53:00Z,34.00,63.00
2026-04-11T14:58:00Z,34.00,66.00
2026-04-11T15:04:00Z,34.00,66.00
2026-04-11T15:06:00Z,36.00,66.00
2026-04-11T15:07:00Z,36.00,66.00
2026-04-11T15:08:00Z,36.00,66.00
2026-04-11T15:09:00Z,36.00,66.00
2026-04-11T15:10:00Z,36.00,66.29
2026-04-11T15:13:00Z,36.00,66.00
2026-04-11T15:14:00Z,36.00,66.00
2026-04-11T15:15:00Z,36.00,65.00
2026-04-11T15:16:00Z,36.00,65.00
2026-04-11T15:18:00Z,35.13,65.87
2026-04-11T15:19:00Z,33.00,69.00
2026-04-11T15:20:00Z,31.89,70.45
2026-04-11T15:21:00Z,30.80,70.82
2026-04-11T15:22:00Z,29.67,69.03
2026-04-11T15:23:00Z,32.78,66.35
2026-04-11T15:24:00Z,33.82,66.02
2026-04-11T15:25:00Z,32.00,68.31
2026-04-11T15:26:00Z,33.72,64.87
2026-04-11T15:27:00Z,35.00,65.64
2026-04-11T15:28:00Z,38.85,62.96
2026-04-11T15:29:00Z,48.55,51.90
2026-04-11T15:30:00Z,54.00,46.17
2026-04-11T15:31:00Z,53.00,48.86
2026-04-11T15:32:00Z,46.08,51.56
2026-04-11T15:33:00Z,39.63,60.58
2026-04-11T15:34:00Z,33.31,67.46
2026-04-11T15:35:00Z,35.14,65.00
2026-04-11T15:36:00Z,35.14,68.38
2026-04-11T15:37:00Z,32.00,69.77
2026-04-11T15:38:00Z,32.00,70.00
2026-04-11T15:39:00Z,25.94,73.52
2026-04-11T15:40:00Z,27.85,73.13
2026-04-11T15:41:00Z,33.05,71.93
2026-04-11T15:42:00Z,25.56,73.95
2026-04-11T15:43:00Z,26.43,74.32
2026-04-11T15:44:00Z,26.75,73.63
2026-04-11T15:45:00Z,26.00,74.19
2026-04-11T15:46:00Z,33.38,73.27
2026-04-11T15:47:00Z,33.39,66.98
2026-04-11T15:48:00Z,37.37,65.78
2026-04-11T15:49:00Z,34.58,67.05
2026-04-11T15:50:00Z,34.58,70.00
2026-04-11T15:51:00Z,30.00,71.00
2026-04-11T15:52:00Z,31.01,69.44
2026-04-11T15:53:00Z,32.00,67.00
2026-04-11T15:54:00Z,33.00,67.01
2026-04-11T15:55:00Z,30.00,68.99
2026-04-11T15:56:00Z,30.05,72.32
2026-04-11T15:57:00Z,28.00,73.00
2026-04-11T15:58:00Z,31.62,71.50
2026-04-11T15:59:00Z,29.28,72.01
2026-04-11T16:00:00Z,30.00,71.50
2026-04-11T16:01:00Z,28.11,69.86
2026-04-11T16:02:00Z,32.20,69.58
2026-04-11T16:03:00Z,29.61,71.68
2026-04-11T16:04:00Z,26.81,73.92
2026-04-11T16:05:00Z,27.00,74.00
2026-04-11T16:06:00Z,29.81,71.14
2026-04-11T16:07:00Z,24.44,78.56
2026-04-11T16:08:00Z,28.41,72.82
2026-04-11T16:09:00Z,28.95,71.82
2026-04-11T16:10:00Z,30.81,72.45
2026-04-11T16:11:00Z,29.91,75.22
2026-04-11T16:12:00Z,28.50,70.66
2026-04-11T16:13:00Z,32.97,69.62
2026-04-11T16:14:00Z,33.37,72.57
2026-04-11T16:15:00Z,27.15,73.28
2026-04-11T16:16:00Z,38.71,62.05
2026-04-11T16:17:00Z,33.28,66.74
2026-04-11T16:18:00Z,28.26,69.19
2026-04-11T16:19:00Z,15.90,82.47
2026-04-11T16:20:00Z,14.00,85.19
2026-04-11T16:21:00Z,14.77,85.01
2026-04-11T16:22:00Z,15.00,85.07
2026-04-11T16:23:00Z,15.44,85.02
2026-04-11T16:24:00Z,13.39,85.94
2026-04-11T16:25:00Z,15.81,87.63
2026-04-11T16:26:00Z,18.13,82.12
2026-04-11T16:27:00Z,18.99,80.94
2026-04-11T16:28:00Z,23.32,78.37
2026-04-11T16:29:00Z,20.04,78.10
2026-04-11T16:30:00Z,19.47,80.77
2026-04-11T16:31:00Z,19.61,80.54
2026-04-11T16:32:00Z,16.51,82.87
2026-04-11T16:33:00Z,15.93,84.13
2026-04-11T16:34:00Z,17.34,82.29
2026-04-11T16:35:00Z,19.84,82.00
2026-04-11T16:36:00Z,20.00,81.00
2026-04-11T16:37:00Z,17.76,81.92
2026-04-11T16:38:00Z,15.52,85.00
2026-04-11T16:39:00Z,14.88,86.72
2026-04-11T16:40:00Z,9.33,89.97
2026-04-11T16:41:00Z,14.16,85.88
2026-04-11T16:42:00Z,17.99,83.52
2026-04-11T16:43:00Z,17.88,81.51
2026-04-11T16:44:00Z,18.39,80.06
2026-04-11T16:45:00Z,18.26,79.88
2026-04-11T16:46:00Z,19.10,81.74
2026-04-11T16:47:00Z,20.20,82.25
2026-04-11T16:48:00Z,20.62,81.91
