# event_ticker=KXATPMATCH-25SEP25ALCBAE
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Carlos Alcaraz
# fav_player=Sebastian Baez
# dog_player=Carlos Alcaraz
# kalshi_date=2025-09-25
timestamp,Sebastian Baez,Carlos Alcaraz
2025-09-25T06:53:00Z,5.00,97.00
2025-09-25T06:55:00Z,5.00,97.00
2025-09-25T06:56:00Z,5.00,97.00
2025-09-25T06:59:00Z,5.00,97.00
2025-09-25T07:00:00Z,5.00,96.96
2025-09-25T09:05:00Z,4.00,96.96
2025-09-25T09:07:00Z,5.48,96.96
2025-09-25T09:10:00Z,6.50,95.49
2025-09-25T09:11:00Z,6.50,96.00
2025-09-25T09:17:00Z,4.86,96.00
2025-09-25T09:18:00Z,4.00,96.00
2025-09-25T09:19:00Z,4.00,96.00
2025-09-25T09:20:00Z,4.00,96.00
2025-09-25T09:21:00Z,4.00,96.00
2025-09-25T09:22:00Z,4.00,96.00
2025-09-25T09:23:00Z,5.15,98.00
2025-09-25T09:24:00Z,4.00,98.00
2025-09-25T09:28:00Z,4.73,98.00
2025-09-25T09:29:00Z,7.65,98.00
2025-09-25T09:30:00Z,7.00,96.00
2025-09-25T09:31:00Z,4.00,96.00
2025-09-25T09:34:00Z,7.75,94.00
2025-09-25T09:36:00Z,7.75,96.00
2025-09-25T09:37:00Z,7.00,96.00
2025-09-25T09:38:00Z,7.00,97.00
2025-09-25T09:39:00Z,4.72,96.99
2025-09-25T09:40:00Z,7.60,95.00
2025-09-25T09:41:00Z,9.00,95.00
2025-09-25T09:42:00Z,6.00,95.74
2025-09-25T09:43:00Z,32.52,95.00
2025-09-25T09:44:00Z,32.52,95.00
2025-09-25T09:46:00Z,8.43,53.00
2025-09-25T09:47:00Z,8.43,95.37
2025-09-25T09:49:00Z,40.00,95.37
2025-09-25T09:50:00Z,25.75,95.37
2025-09-25T09:51:00Z,25.00,75.00
2025-09-25T09:52:00Z,26.69,75.00
2025-09-25T09:53:00Z,26.69,60.76
2025-09-25T09:54:00Z,40.00,80.51
2025-09-25T09:55:00Z,29.74,81.57
2025-09-25T09:56:00Z,27.70,77.72
2025-09-25T09:57:00Z,27.70,80.75
2025-09-25T09:58:00Z,14.78,86.97
2025-09-25T09:59:00Z,19.53,83.88
2025-09-25T10:00:00Z,21.00,80.58
2025-09-25T10:01:00Z,20.41,81.49
2025-09-25T10:02:00Z,15.12,81.49
2025-09-25T10:03:00Z,15.00,85.00
2025-09-25T10:04:00Z,16.98,79.32
2025-09-25T10:05:00Z,22.22,78.00
2025-09-25T10:06:00Z,13.00,78.00
2025-09-25T10:07:00Z,11.00,88.19
2025-09-25T10:08:00Z,16.08,87.00
2025-09-25T10:10:00Z,8.78,94.52
2025-09-25T10:11:00Z,8.00,94.52
2025-09-25T10:17:00Z,21.00,94.52
2025-09-25T10:18:00Z,18.37,94.52
2025-09-25T10:19:00Z,9.84,94.52
2025-09-25T10:20:00Z,6.50,96.00
2025-09-25T10:23:00Z,7.00,96.00
2025-09-25T10:24:00Z,9.36,96.00
2025-09-25T10:27:00Z,19.47,96.00
2025-09-25T10:28:00Z,7.00,96.00
2025-09-25T10:29:00Z,7.00,96.00
2025-09-25T10:31:00Z,11.00,92.00
2025-09-25T10:32:00Z,10.00,93.00
2025-09-25T10:33:00Z,11.03,93.00
2025-09-25T10:34:00Z,11.31,93.00
2025-09-25T10:39:00Z,16.51,93.00
2025-09-25T10:45:00Z,6.00,93.00
2025-09-25T10:46:00Z,8.48,93.00
2025-09-25T10:47:00Z,16.70,97.00
2025-09-25T10:48:00Z,9.65,97.00
2025-09-25T10:49:00Z,9.65,97.12
2025-09-25T10:50:00Z,12.04,97.12
2025-09-25T10:51:00Z,17.00,95.00
2025-09-25T10:52:00Z,7.00,93.90
2025-09-25T10:53:00Z,5.00,93.90
2025-09-25T10:54:00Z,5.00,97.00
2025-09-25T10:55:00Z,7.79,97.00
2025-09-25T10:56:00Z,9.00,95.76
2025-09-25T10:57:00Z,6.99,93.00
2025-09-25T10:59:00Z,6.99,95.00
2025-09-25T11:00:00Z,4.86,97.28
2025-09-25T11:01:00Z,4.86,97.00
2025-09-25T11:02:00Z,3.13,99.00
2025-09-25T11:03:00Z,1.91,99.00
2025-09-25T11:04:00Z,1.00,99.00
2025-09-25T11:05:00Z,1.00,99.00
2025-09-25T11:06:00Z,1.00,99.00
2025-09-25T11:07:00Z,1.00,99.00
2025-09-25T11:14:00Z,1.00,99.00
