# event_ticker=KXATPCHALLENGERMATCH-26MAY19STEBAL
# final_score=6-4 6-7(2) 6-4
# score_resolution=6-4 6-7 6-4
# match_winner=Hamish Stewart
# fav_player=Hamish Stewart
# dog_player=Aditya Vishal Balsekar
# kalshi_date=2026-05-19
timestamp,Hamish Stewart,Aditya Vishal Balsekar
2026-05-18T22:27:00Z,,6.00
2026-05-18T23:15:00Z,,6.00
2026-05-18T23:52:00Z,,6.00
2026-05-19T00:43:00Z,,6.00
2026-05-19T00:51:00Z,,5.00
2026-05-19T01:00:00Z,,6.00
2026-05-19T01:38:00Z,,6.00
2026-05-19T03:31:00Z,,6.00
2026-05-19T03:55:00Z,94.00,6.00
2026-05-19T04:03:00Z,94.00,6.00
2026-05-19T04:26:00Z,94.00,6.00
2026-05-19T04:30:00Z,94.00,7.00
2026-05-19T04:48:00Z,94.00,7.00
2026-05-19T04:51:00Z,94.00,7.00
2026-05-19T05:15:00Z,94.00,7.00
2026-05-19T05:21:00Z,95.00,7.00
2026-05-19T05:40:00Z,95.00,7.00
2026-05-19T05:41:00Z,95.00,7.00
2026-05-19T05:45:00Z,95.00,7.00
2026-05-19T06:03:00Z,95.00,6.00
2026-05-19T06:21:00Z,95.00,6.00
2026-05-19T06:51:00Z,95.00,6.00
2026-05-19T07:15:00Z,95.00,7.00
2026-05-19T07:29:00Z,95.00,5.00
2026-05-19T07:30:00Z,95.00,6.00
2026-05-19T07:33:00Z,95.00,6.00
2026-05-19T07:37:00Z,95.00,7.00
2026-05-19T07:48:00Z,95.00,7.00
2026-05-19T07:50:00Z,95.00,7.00
2026-05-19T07:56:00Z,95.00,7.00
2026-05-19T08:06:00Z,94.00,7.00
2026-05-19T08:21:00Z,96.00,7.00
2026-05-19T08:58:00Z,95.00,7.00
2026-05-19T08:59:00Z,95.00,8.00
2026-05-19T09:00:00Z,95.00,8.00
2026-05-19T09:01:00Z,95.00,7.82
2026-05-19T09:02:00Z,93.00,8.00
2026-05-19T09:03:00Z,95.78,4.03
2026-05-19T09:04:00Z,94.97,6.42
2026-05-19T09:05:00Z,94.97,8.40
2026-05-19T09:06:00Z,92.00,9.00
2026-05-19T09:07:00Z,90.00,12.41
2026-05-19T09:08:00Z,88.44,12.14
2026-05-19T09:09:00Z,82.41,17.62
2026-05-19T09:10:00Z,81.00,21.54
2026-05-19T09:11:00Z,79.37,19.08
2026-05-19T09:12:00Z,79.37,17.00
2026-05-19T09:13:00Z,85.93,11.55
2026-05-19T09:14:00Z,90.00,10.98
2026-05-19T09:15:00Z,88.00,11.01
2026-05-19T09:16:00Z,88.00,10.21
2026-05-19T09:17:00Z,91.00,10.00
2026-05-19T09:18:00Z,91.00,9.45
2026-05-19T09:19:00Z,90.65,9.81
2026-05-19T09:20:00Z,91.00,11.00
2026-05-19T09:21:00Z,90.00,11.00
2026-05-19T09:22:00Z,90.00,10.00
