# event_ticker=KXATPCHALLENGERMATCH-26APR30SAISAC
# final_score=6-7(7) 7-5 6-4
# score_resolution=6-7 7-5 6-4
# match_winner=Nikolas Sanchez Izquierdo
# fav_player=Nikolas Sanchez Izquierdo
# dog_player=Vitaliy Sachko
# kalshi_date=2026-04-30
timestamp,Nikolas Sanchez Izquierdo,Vitaliy Sachko
2026-04-30T14:18:00Z,57.19,46.22
2026-04-30T14:19:00Z,54.64,44.13
2026-04-30T14:20:00Z,53.54,49.28
2026-04-30T14:21:00Z,48.92,52.46
2026-04-30T14:22:00Z,48.51,51.63
2026-04-30T14:23:00Z,51.00,50.25
2026-04-30T14:24:00Z,53.25,45.16
2026-04-30T14:25:00Z,53.54,46.05
2026-04-30T14:26:00Z,58.97,40.75
2026-04-30T14:27:00Z,65.40,35.69
2026-04-30T14:28:00Z,63.82,38.92
2026-04-30T14:29:00Z,55.02,45.07
2026-04-30T14:30:00Z,46.15,51.15
2026-04-30T14:31:00Z,49.00,53.00
2026-04-30T14:32:00Z,48.95,52.23
2026-04-30T14:33:00Z,55.04,45.87
2026-04-30T14:34:00Z,56.47,43.38
2026-04-30T14:35:00Z,61.46,38.16
2026-04-30T14:36:00Z,68.45,32.15
2026-04-30T14:37:00Z,60.69,43.01
2026-04-30T14:38:00Z,54.59,47.81
2026-04-30T14:39:00Z,55.67,45.81
2026-04-30T14:40:00Z,48.59,52.68
2026-04-30T14:41:00Z,48.93,52.98
2026-04-30T14:42:00Z,52.19,48.16
2026-04-30T14:43:00Z,56.23,44.50
2026-04-30T14:44:00Z,69.00,29.55
2026-04-30T14:45:00Z,68.18,28.33
2026-04-30T14:46:00Z,73.51,26.63
2026-04-30T14:47:00Z,85.11,15.07
2026-04-30T14:48:00Z,84.13,16.02
2026-04-30T14:49:00Z,86.93,13.40
2026-04-30T14:50:00Z,92.34,7.03
2026-04-30T14:51:00Z,92.75,6.79
2026-04-30T14:52:00Z,91.32,9.08
2026-04-30T14:53:00Z,91.03,10.88
2026-04-30T14:54:00Z,90.04,10.18
2026-04-30T14:55:00Z,89.74,10.33
2026-04-30T14:56:00Z,94.06,8.73
2026-04-30T14:57:00Z,91.52,11.96
2026-04-30T14:58:00Z,95.28,6.69
2026-04-30T14:59:00Z,98.08,1.78
2026-04-30T15:00:00Z,99.00,1.00
2026-04-30T15:01:00Z,99.00,1.00
2026-04-30T15:02:00Z,99.00,1.00
