# event_ticker=KXATPCHALLENGERMATCH-26APR28GEEXIL
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Michael Geerts
# fav_player=Ioannis Xilas
# dog_player=Michael Geerts
# kalshi_date=2026-04-28
timestamp,Michael Geerts,Ioannis Xilas
2026-04-28T21:45:00Z,70.89,32.86
2026-04-28T21:46:00Z,71.15,29.96
2026-04-28T21:47:00Z,71.16,30.16
2026-04-28T21:48:00Z,63.40,35.23
2026-04-28T21:49:00Z,64.68,37.27
2026-04-28T21:50:00Z,65.50,37.26
2026-04-28T21:51:00Z,58.70,44.07
2026-04-28T21:52:00Z,55.53,46.62
2026-04-28T21:53:00Z,54.08,47.33
2026-04-28T21:54:00Z,54.74,47.21
2026-04-28T21:55:00Z,60.07,41.77
2026-04-28T21:56:00Z,54.75,44.95
2026-04-28T21:57:00Z,53.58,47.39
2026-04-28T21:58:00Z,54.17,47.91
2026-04-28T21:59:00Z,55.38,44.85
2026-04-28T22:00:00Z,54.38,44.30
2026-04-28T22:01:00Z,58.60,42.01
2026-04-28T22:02:00Z,58.71,39.46
2026-04-28T22:03:00Z,58.03,43.00
2026-04-28T22:04:00Z,56.13,45.64
2026-04-28T22:05:00Z,53.00,47.98
2026-04-28T22:06:00Z,53.11,47.33
2026-04-28T22:07:00Z,53.91,47.05
2026-04-28T22:08:00Z,57.95,42.85
2026-04-28T22:09:00Z,63.00,34.61
2026-04-28T22:10:00Z,70.09,30.08
2026-04-28T22:11:00Z,66.52,35.27
2026-04-28T22:12:00Z,66.36,34.93
2026-04-28T22:13:00Z,69.01,32.40
2026-04-28T22:14:00Z,74.18,23.68
2026-04-28T22:15:00Z,77.17,22.70
2026-04-28T22:16:00Z,74.99,24.29
2026-04-28T22:17:00Z,68.60,31.40
2026-04-28T22:18:00Z,67.30,33.60
2026-04-28T22:19:00Z,74.87,26.16
2026-04-28T22:20:00Z,79.34,21.19
2026-04-28T22:21:00Z,81.31,17.91
2026-04-28T22:22:00Z,82.07,18.00
2026-04-28T22:23:00Z,80.81,18.67
2026-04-28T22:24:00Z,82.20,19.34
2026-04-28T22:25:00Z,87.21,13.57
2026-04-28T22:26:00Z,90.60,9.81
2026-04-28T22:27:00Z,91.28,8.91
2026-04-28T22:28:00Z,88.24,11.20
2026-04-28T22:29:00Z,91.71,8.55
2026-04-28T22:30:00Z,93.69,6.96
2026-04-28T22:31:00Z,95.62,3.36
2026-04-28T22:32:00Z,97.74,1.67
2026-04-28T22:33:00Z,97.93,1.94
2026-04-28T22:34:00Z,98.96,1.00
2026-04-28T22:35:00Z,98.27,2.00
2026-04-28T22:36:00Z,99.00,2.00
2026-04-28T22:37:00Z,99.00,1.00
2026-04-28T22:38:00Z,98.99,1.00
2026-04-28T22:39:00Z,98.98,1.00
2026-04-28T22:40:00Z,97.33,2.12
2026-04-28T22:41:00Z,97.98,2.52
2026-04-28T22:42:00Z,98.34,1.59
2026-04-28T22:43:00Z,96.04,3.72
2026-04-28T22:44:00Z,94.93,5.04
2026-04-28T22:45:00Z,94.63,4.95
2026-04-28T22:46:00Z,96.50,4.41
2026-04-28T22:47:00Z,95.23,5.15
2026-04-28T22:48:00Z,94.28,5.74
2026-04-28T22:49:00Z,94.33,5.54
2026-04-28T22:50:00Z,96.07,4.71
2026-04-28T22:51:00Z,97.16,2.48
2026-04-28T22:52:00Z,97.08,3.44
2026-04-28T22:53:00Z,97.90,2.47
2026-04-28T22:54:00Z,98.04,2.63
2026-04-28T22:55:00Z,97.04,3.69
2026-04-28T22:56:00Z,97.00,3.47
2026-04-28T22:57:00Z,97.00,4.00
2026-04-28T22:58:00Z,96.03,4.10
2026-04-28T22:59:00Z,95.87,5.00
2026-04-28T23:00:00Z,97.21,3.17
2026-04-28T23:01:00Z,98.42,1.72
2026-04-28T23:02:00Z,98.85,2.26
2026-04-28T23:03:00Z,98.75,1.03
2026-04-28T23:04:00Z,99.00,1.03
2026-04-28T23:05:00Z,99.00,1.00
2026-04-28T23:06:00Z,99.00,1.00
2026-04-28T23:07:00Z,99.00,1.00
